0.0001, 0.000153467329310763, 0.000176924842765436, 0.000176924848326709, 0.000176924853887983, 0.000176924859449257, 0.000176924865010531, 0.000176924870571804, 0.000176924876133078, 0.000176924881694352, 0.0001, 0.000124675365358746, 0.000221569200714276, 0.000386995293622389, 0.000656700278861163, 0.00106517976705022, 0.00162025660356229, 0.00227478458259628, 0.00293289791680856, 0.00350245534521482, 0.00394107933287296, 0.00425382550458202, 0.00446703008225116, 0.00460862742080201, 0.00470282268339833, 0.00476825161742977, 0.0048177014330778, 0.00485795883050136, 0.00489107223414263, 0.00491707324835557, 0.00493540544645053, 0.00494732331012683, 0.00495495000278083, 0.00495953896240402, 0.00496233688535053, 0.00496411539300465, 0.0049652469348895, 0.0049659653766166, 0.00496639923806199, 0.00496657817804755, 0.00496658321039669, 0.0049664991754033, 0.00496648797685668, 0.00496648797684242, 0.00496648797682816, 0.0049664879768139, 0.00496648797679964, 0.00496648797678538, 0.00496648797677112, 0.00496648797675686, 0.0049664879767426, 0.00496648797672833, 0.00496648797671407, 0.00496648797669981, 0.00496648797668555, 0.00496648797667129, 0.00496648797665703, 0.00496648797664277, 0.00496648797662851, 0.00496648797661425, 0.00496648797659998, 0.00496648797658572, 0.00496648797657146, 0.0049664879765572, 0.00496648797654294, 0.00496648797652868, 0.00496648797651442, 0.00496648797650016, 0.0049664879764859, 0.00496648797647163, 0.00496648797645737, 0.00496648797644311, 0.00496648797642885, 0.00496648797641459, 0.00496648797640033, 0.00496648797638607, 0.00496648797637181, 0.00496648797635754, 0.00496648797634328, 0.00496648797632902, 0.00496648797631476, 0.0049664879763005, 0.00496648797628624, 0.00496648797627198, 0.00496648797625772, 0.00496648797624346, 0.00496648797622919, 0.00496648797621493, 0.00496648797620067, 0.00496648797618641, 0.00496648797617215, 0.00496648797615789, 0.00496648797614363, 0.00496648797612937, 0.00496648797611511, 0.00496648797610085, 0.00496648797608658, 0.00496648797607232, 0.00496648797605806, 0.0049664879760438
0, 1.69353067064993e-12, 4.97877546147371e-12, 4.97877638059178e-12, 4.97877729970997e-12, 4.97877821882828e-12, 4.97877913794673e-12, 4.97878005706529e-12, 4.97878097618398e-12, 4.97878189530279e-12, 0, 5.19571151010052e-27, 1.03702103260865e-24, 3.72928071002636e-12, 4.99225930018403e-11, 5.03784516626594e-10, 5.25456304240206e-09, 4.84223730881686e-08, 3.39397762015169e-07, 1.5085486802034e-06, 4.44300094495536e-06, 9.65632358380223e-06, 1.66883716933997e-05, 2.43806101325723e-05, 3.15234475081904e-05, 3.75504527655281e-05, 4.23373205248121e-05, 4.60015489189953e-05, 4.8661310118852e-05, 5.03173099533762e-05, 5.14588739167128e-05, 5.24250706688248e-05, 5.32076563616679e-05, 5.3684101666896e-05, 5.41438399431633e-05, 5.45680350810229e-05, 5.50080233319949e-05, 5.52827617889475e-05, 5.55157600603557e-05, 5.56739933020024e-05, 5.57614287968338e-05, 5.57926051609799e-05, 5.5792999482005e-05, 5.5792999482391e-05, 5.57929994827768e-05, 5.57929994831627e-05, 5.57929994835485e-05, 5.57929994839344e-05, 5.57929994843204e-05, 5.57929994847061e-05, 5.57929994850921e-05, 5.57929994854779e-05, 5.5792999485864e-05, 5.57929994862498e-05, 5.57929994866357e-05, 5.57929994870216e-05, 5.57929994874077e-05, 5.57929994877933e-05, 5.57929994881793e-05, 5.57929994885651e-05, 5.57929994889509e-05, 5.57929994893369e-05, 5.57929994897229e-05, 5.57929994901087e-05, 5.57929994904945e-05, 5.57929994908804e-05, 5.57929994912664e-05, 5.57929994916523e-05, 5.57929994920383e-05, 5.5792999492424e-05, 5.57929994928099e-05, 5.57929994931958e-05, 5.57929994935818e-05, 5.57929994939676e-05, 5.57929994943536e-05, 5.57929994947394e-05, 5.57929994951253e-05, 5.57929994955113e-05, 5.5792999495897e-05, 5.57929994962831e-05, 5.57929994966689e-05, 5.57929994970547e-05, 5.57929994974408e-05, 5.57929994978266e-05, 5.57929994982123e-05, 5.57929994985984e-05, 5.57929994989843e-05, 5.579299949937e-05, 5.5792999499756e-05, 5.57929995001419e-05, 5.57929995005278e-05, 5.57929995009137e-05, 5.57929995012995e-05, 5.57929995016855e-05, 5.57929995020714e-05, 5.57929995024574e-05, 5.57929995028432e-05, 5.5792999503229e-05, 5.5792999503615e-05, 5.57929995040009e-05
0, -2.48455032819137e-07, -4.10392971119503e-07, -4.10393013199722e-07, -4.10393055279943e-07, -4.10393097360166e-07, -4.10393139440392e-07, -4.10393181520619e-07, -4.10393223600849e-07, -4.10393265681081e-07, 0, -7.40316723091694e-09, -6.48111679435796e-08, -2.67107354640466e-07, -8.77807748812175e-07, -2.45691354224225e-06, -5.81396807600095e-06, -1.13510702966058e-05, -1.80468978301597e-05, -2.36706873721298e-05, -2.65167180281756e-05, -2.65364832203987e-05, -2.47662222301581e-05, -2.23655948832976e-05, -1.99700316640859e-05, -1.77551229486704e-05, -1.56833748734352e-05, -1.37455099721436e-05, -1.20246695924789e-05, -1.06081483476821e-05, -9.60197180812483e-06, -8.95063173845837e-06, -8.51299523072161e-06, -8.23949466766564e-06, -8.06067876121567e-06, -7.93467026281309e-06, -7.84683610471126e-06, -7.7874954596254e-06, -7.75014868483186e-06, -7.73588141139732e-06, -7.73821080074323e-06, -7.74919413931344e-06, -7.75054306795474e-06, -7.75054306966988e-06, -7.75054307138503e-06, -7.75054307310019e-06, -7.75054307481533e-06, -7.75054307653046e-06, -7.75054307824563e-06, -7.75054307996076e-06, -7.75054308167591e-06, -7.75054308339106e-06, -7.7505430851062e-06, -7.75054308682135e-06, -7.75054308853652e-06, -7.75054309025167e-06, -7.75054309196679e-06, -7.75054309368196e-06, -7.7505430953971e-06, -7.75054309711224e-06, -7.7505430988274e-06, -7.75054310054254e-06, -7.75054310225768e-06, -7.75054310397284e-06, -7.75054310568798e-06, -7.75054310740311e-06, -7.75054310911827e-06, -7.75054311083342e-06, -7.75054311254855e-06, -7.75054311426369e-06, -7.75054311597885e-06, -7.75054311769401e-06, -7.75054311940914e-06, -7.75054312112429e-06, -7.75054312283943e-06, -7.75054312455461e-06, -7.75054312626974e-06, -7.75054312798488e-06, -7.75054312970002e-06, -7.75054313141517e-06, -7.7505431331303e-06, -7.75054313484546e-06, -7.75054313656062e-06, -7.75054313827576e-06, -7.75054313999091e-06, -7.75054314170603e-06, -7.7505431434212e-06, -7.75054314513634e-06, -7.75054314685149e-06, -7.75054314856664e-06, -7.7505431502818e-06, -7.75054315199694e-06, -7.75054315371209e-06, -7.75054315542722e-06, -7.75054315714236e-06, -7.75054315885751e-06, -7.75054316057266e-06, -7.75054316228781e-06, -7.75054316400296e-06, -7.75054316571811e-06
0, 1.51200675073132e-13, 4.44502034484904e-13, 4.44502116540914e-13, 4.44502198596934e-13, 4.44502280652965e-13, 4.44502362709008e-13, 4.44502444765062e-13, 4.44502526821127e-13, 4.44502608877202e-13, 0, 4.63901991911165e-28, 9.25903474222228e-26, 3.32964598171538e-13, 4.45719434284335e-12, 4.49775928826363e-11, 4.69105519165476e-10, 4.32290804989315e-09, 3.03013523833326e-08, 1.34692731065017e-07, 3.9681321356285e-07, 8.63065404091903e-07, 1.49403672433276e-06, 2.19000328128529e-06, 2.84977213052584e-06, 3.43431823188533e-06, 3.95029137890289e-06, 4.43093765832093e-06, 4.9059297937039e-06, 5.37557666206729e-06, 5.86271705323477e-06, 6.35447155344703e-06, 6.81811472719504e-06, 7.17896706335964e-06, 7.464887999383e-06, 7.68935789749245e-06, 7.86981039872928e-06, 7.98858553542021e-06, 8.07181488261682e-06, 8.12494323317297e-06, 8.15353767613749e-06, 8.16428642559534e-06, 8.16439476167471e-06, 8.16439476176584e-06, 8.16439476185696e-06, 8.16439476194811e-06, 8.16439476203923e-06, 8.16439476213039e-06, 8.16439476222152e-06, 8.16439476231263e-06, 8.16439476240379e-06, 8.16439476249491e-06, 8.16439476258606e-06, 8.1643947626772e-06, 8.16439476276833e-06, 8.16439476285946e-06, 8.16439476295065e-06, 8.16439476304175e-06, 8.16439476313289e-06, 8.16439476322402e-06, 8.16439476331514e-06, 8.1643947634063e-06, 8.16439476349745e-06, 8.16439476358858e-06, 8.16439476367969e-06, 8.16439476377084e-06, 8.16439476386199e-06, 8.16439476395313e-06, 8.16439476404429e-06, 8.16439476413539e-06, 8.16439476422654e-06, 8.16439476431767e-06, 8.16439476440884e-06, 8.16439476449995e-06, 8.1643947645911e-06, 8.16439476468222e-06, 8.16439476477335e-06, 8.1643947648645e-06, 8.16439476495563e-06, 8.1643947650468e-06, 8.16439476513793e-06, 8.16439476522905e-06, 8.16439476532021e-06, 8.16439476541135e-06, 8.16439476550245e-06, 8.16439476559363e-06, 8.16439476568475e-06, 8.16439476577587e-06, 8.16439476586702e-06, 8.16439476595816e-06, 8.16439476604931e-06, 8.16439476614045e-06, 8.16439476623155e-06, 8.1643947663227e-06, 8.16439476641385e-06, 8.164394766505e-06, 8.16439476659612e-06, 8.16439476668725e-06, 8.16439476677842e-06, 8.16439476686955e-06
0, 1.69353067064993e-12, 4.97877546147371e-12, 4.97877638059178e-12, 4.97877729970997e-12, 4.97877821882828e-12, 4.97877913794673e-12, 4.97878005706529e-12, 4.97878097618398e-12, 4.97878189530279e-12, 0, 5.19571151010052e-27, 1.03702103260865e-24, 3.72928071002636e-12, 4.99225930018403e-11, 5.03784516626594e-10, 5.25456304240206e-09, 4.84223730881686e-08, 3.39397762015169e-07, 1.5085486802034e-06, 4.44300094495536e-06, 9.65632358380223e-06, 1.66883716933997e-05, 2.43806101325723e-05, 3.15234475081904e-05, 3.75504527655281e-05, 4.23373205248121e-05, 4.60015489189953e-05, 4.8661310118852e-05, 5.03173099533762e-05, 5.14588739167128e-05, 5.24250706688248e-05, 5.32076563616679e-05, 5.3684101666896e-05, 5.41438399431633e-05, 5.45680350810229e-05, 5.50080233319949e-05, 5.52827617889475e-05, 5.55157600603557e-05, 5.56739933020024e-05, 5.57614287968338e-05, 5.57926051609799e-05, 5.5792999482005e-05, 5.5792999482391e-05, 5.57929994827768e-05, 5.57929994831627e-05, 5.57929994835485e-05, 5.57929994839344e-05, 5.57929994843204e-05, 5.57929994847061e-05, 5.57929994850921e-05, 5.57929994854779e-05, 5.5792999485864e-05, 5.57929994862498e-05, 5.57929994866357e-05, 5.57929994870216e-05, 5.57929994874077e-05, 5.57929994877933e-05, 5.57929994881793e-05, 5.57929994885651e-05, 5.57929994889509e-05, 5.57929994893369e-05, 5.57929994897229e-05, 5.57929994901087e-05, 5.57929994904945e-05, 5.57929994908804e-05, 5.57929994912664e-05, 5.57929994916523e-05, 5.57929994920383e-05, 5.5792999492424e-05, 5.57929994928099e-05, 5.57929994931958e-05, 5.57929994935818e-05, 5.57929994939676e-05, 5.57929994943536e-05, 5.57929994947394e-05, 5.57929994951253e-05, 5.57929994955113e-05, 5.5792999495897e-05, 5.57929994962831e-05, 5.57929994966689e-05, 5.57929994970547e-05, 5.57929994974408e-05, 5.57929994978266e-05, 5.57929994982123e-05, 5.57929994985984e-05, 5.57929994989843e-05, 5.579299949937e-05, 5.5792999499756e-05, 5.57929995001419e-05, 5.57929995005278e-05, 5.57929995009137e-05, 5.57929995012995e-05, 5.57929995016855e-05, 5.57929995020714e-05, 5.57929995024574e-05, 5.57929995028432e-05, 5.5792999503229e-05, 5.5792999503615e-05, 5.57929995040009e-05
0.0001, 0.00015346689001496, 0.000176923392528484, 0.000176923398089409, 0.000176923403650333, 0.000176923409211257, 0.000176923414772182, 0.000176923420333106, 0.000176923425894031, 0.000176923431454955, 0.0001, 0.000124675365351724, 0.000221569199169908, 0.000386995255627068, 0.000656699738675849, 0.00106517421297951, 0.00162021424015777, 0.00227455163048775, 0.00293208857101765, 0.00350093606876311, 0.00393964515933561, 0.00425512015928999, 0.00447525672045673, 0.00462843136230146, 0.00473592232690645, 0.00481225498305834, 0.00486690505612343, 0.00490600363853591, 0.00493363987867214, 0.00495222306028182, 0.00496532274372066, 0.00497468627147469, 0.00498090619018616, 0.00498483579452042, 0.00498744722563868, 0.00498949893415838, 0.00499118672026833, 0.00499245784834303, 0.00499345619076816, 0.00499418693620331, 0.0049947010773674, 0.00499506803990634, 0.00499509233512739, 0.0049950923351575, 0.00499509233518762, 0.00499509233521773, 0.00499509233524784, 0.00499509233527796, 0.00499509233530807, 0.00499509233533818, 0.0049950923353683, 0.00499509233539841, 0.00499509233542852, 0.00499509233545864, 0.00499509233548875, 0.00499509233551886, 0.00499509233554898, 0.00499509233557909, 0.0049950923356092, 0.00499509233563932, 0.00499509233566943, 0.00499509233569955, 0.00499509233572966, 0.00499509233575977, 0.00499509233578989, 0.00499509233582, 0.00499509233585011, 0.00499509233588023, 0.00499509233591034, 0.00499509233594045, 0.00499509233597057, 0.00499509233600068, 0.00499509233603079, 0.00499509233606091, 0.00499509233609102, 0.00499509233612113, 0.00499509233615125, 0.00499509233618136, 0.00499509233621147, 0.00499509233624159, 0.0049950923362717, 0.00499509233630181, 0.00499509233633193, 0.00499509233636204, 0.00499509233639215, 0.00499509233642227, 0.00499509233645238, 0.00499509233648249, 0.00499509233651261, 0.00499509233654272, 0.00499509233657283, 0.00499509233660295, 0.00499509233663306, 0.00499509233666318, 0.00499509233669329, 0.0049950923367234, 0.00499509233675352, 0.00499509233678363, 0.00499509233681374, 0.00499509233684386
0, 1.5120067578571e-13, 4.44502042200427e-13, 4.4450212425644e-13, 4.44502206312464e-13, 4.44502288368499e-13, 4.44502370424545e-13, 4.44502452480603e-13, 4.44502534536671e-13, 4.4450261659275e-13, 0, 4.63901991911376e-28, 9.25903474287655e-26, 3.32964598264521e-13, 4.45719435369889e-12, 4.49775936458533e-11, 4.69105567906637e-10, 4.32290807628657e-09, 3.03012993171958e-08, 1.34690342181351e-07, 3.96784004892575e-07, 8.62854555437069e-07, 1.49299402146631e-06, 2.18612523439677e-06, 2.83818188852273e-06, 3.40497401672849e-06, 3.8848169491734e-06, 4.29829847350901e-06, 4.65794328601708e-06, 4.94929143888451e-06, 5.18971852398894e-06, 5.38873441733743e-06, 5.54510183914759e-06, 5.64768663121352e-06, 5.73257861719551e-06, 5.80275378685948e-06, 5.86696808807689e-06, 5.90715474476025e-06, 5.93870550465527e-06, 5.9593145953133e-06, 5.97034351315392e-06, 5.97404667300705e-06, 5.97404890240054e-06, 5.9740489023862e-06, 5.97404890237186e-06, 5.97404890235753e-06, 5.97404890234317e-06, 5.97404890232884e-06, 5.97404890231451e-06, 5.97404890230015e-06, 5.97404890228582e-06, 5.97404890227148e-06, 5.97404890225714e-06, 5.9740489022428e-06, 5.97404890222847e-06, 5.97404890221412e-06, 5.97404890219981e-06, 5.97404890218545e-06, 5.97404890217111e-06, 5.97404890215677e-06, 5.97404890214242e-06, 5.97404890212809e-06, 5.97404890211376e-06, 5.97404890209942e-06, 5.97404890208507e-06, 5.97404890207073e-06, 5.9740489020564e-06, 5.97404890204206e-06, 5.97404890202774e-06, 5.97404890201337e-06, 5.97404890199904e-06, 5.9740489019847e-06, 5.97404890197038e-06, 5.97404890195603e-06, 5.97404890194169e-06, 5.97404890192734e-06, 5.974048901913e-06, 5.97404890189867e-06, 5.97404890188432e-06, 5.97404890187e-06, 5.97404890185566e-06, 5.97404890184132e-06, 5.97404890182699e-06, 5.97404890181265e-06, 5.97404890179828e-06, 5.97404890178397e-06, 5.97404890176963e-06, 5.97404890175528e-06, 5.97404890174094e-06, 5.97404890172661e-06, 5.97404890171227e-06, 5.97404890169793e-06, 5.97404890168358e-06, 5.97404890166925e-06, 5.97404890165491e-06, 5.97404890164058e-06, 5.97404890162624e-06, 5.9740489016119e-06, 5.97404890159757e-06, 5.97404890158322e-06
0, -2.48494253757937e-07, -4.10522447614844e-07, -4.10522489726251e-07, -4.1052253183766e-07, -4.10522573949072e-07, -4.10522616060486e-07, -4.10522658171902e-07, -4.1052270028332e-07, -4.10522742394741e-07, 0, -7.40316785784372e-09, -6.48113058323989e-08, -2.67110747010272e-07, -8.77855977731179e-07, -2.45740940779779e-06, -5.81775013862378e-06, -1.13718671062716e-05, -1.81191507895566e-05, -2.38062254364533e-05, -2.66439974867871e-05, -2.64168177950857e-05, -2.40151216741969e-05, -2.05433586473037e-05, -1.68702363133764e-05, -1.35021357772943e-05, -1.06701397063142e-05, -8.43017557216318e-06, -6.73120370971445e-06, -5.52395937819218e-06, -4.56751048508885e-06, -3.77937040410355e-06, -3.15519172557807e-06, -2.71017873001637e-06, -2.37274770161376e-06, -2.06921476768115e-06, -1.80018902697945e-06, -1.59113705895623e-06, -1.42948740464563e-06, -1.31303741949971e-06, -1.23486965008842e-06, -1.18330587243345e-06, -1.18022839207267e-06, -1.18022838828839e-06, -1.18022838450412e-06, -1.1802283807199e-06, -1.18022837693572e-06, -1.18022837315146e-06, -1.18022836936716e-06, -1.18022836558299e-06, -1.18022836179876e-06, -1.18022835801455e-06, -1.18022835423027e-06, -1.18022835044599e-06, -1.1802283466617e-06, -1.18022834287752e-06, -1.18022833909314e-06, -1.180228335309e-06, -1.18022833152482e-06, -1.18022832774057e-06, -1.18022832395631e-06, -1.18022832017202e-06, -1.18022831638781e-06, -1.18022831260361e-06, -1.18022830881937e-06, -1.18022830503516e-06, -1.1802283012508e-06, -1.18022829746663e-06, -1.18022829368227e-06, -1.18022828989821e-06, -1.18022828611385e-06, -1.18022828232961e-06, -1.18022827854536e-06, -1.18022827476114e-06, -1.18022827097694e-06, -1.1802282671927e-06, -1.18022826340838e-06, -1.18022825962421e-06, -1.18022825583996e-06, -1.18022825205564e-06, -1.18022824827147e-06, -1.18022824448723e-06, -1.18022824070292e-06, -1.18022823691868e-06, -1.18022823313458e-06, -1.1802282293502e-06, -1.18022822556603e-06, -1.18022822178175e-06, -1.18022821799749e-06, -1.18022821421329e-06, -1.18022821042908e-06, -1.18022820664479e-06, -1.18022820286062e-06, -1.18022819907631e-06, -1.18022819529207e-06, -1.18022819150784e-06, -1.18022818772363e-06, -1.18022818393934e-06, -1.18022818015507e-06, -1.18022817637083e-06
0, -2.48455032819137e-07, -4.10392971119503e-07, -4.10393013199722e-07, -4.10393055279943e-07, -4.10393097360166e-07, -4.10393139440392e-07, -4.10393181520619e-07, -4.10393223600849e-07, -4.10393265681081e-07, 0, -7.40316723091694e-09, -6.48111679435796e-08, -2.67107354640466e-07, -8.77807748812175e-07, -2.45691354224225e-06, -5.81396807600095e-06, -1.13510702966058e-05, -1.80468978301597e-05, -2.36706873721298e-05, -2.65167180281756e-05, -2.65364832203987e-05, -2.47662222301581e-05, -2.23655948832976e-05, -1.99700316640859e-05, -1.77551229486704e-05, -1.56833748734352e-05, -1.37455099721436e-05, -1.20246695924789e-05, -1.06081483476821e-05, -9.60197180812483e-06, -8.95063173845837e-06, -8.51299523072161e-06, -8.23949466766564e-06, -8.06067876121567e-06, -7.93467026281309e-06, -7.84683610471126e-06, -7.7874954596254e-06, -7.75014868483186e-06, -7.73588141139732e-06, -7.73821080074323e-06, -7.74919413931344e-06, -7.75054306795474e-06, -7.75054306966988e-06, -7.75054307138503e-06, -7.75054307310019e-06, -7.75054307481533e-06, -7.75054307653046e-06, -7.75054307824563e-06, -7.75054307996076e-06, -7.75054308167591e-06, -7.75054308339106e-06, -7.7505430851062e-06, -7.75054308682135e-06, -7.75054308853652e-06, -7.75054309025167e-06, -7.75054309196679e-06, -7.75054309368196e-06, -7.7505430953971e-06, -7.75054309711224e-06, -7.7505430988274e-06, -7.75054310054254e-06, -7.75054310225768e-06, -7.75054310397284e-06, -7.75054310568798e-06, -7.75054310740311e-06, -7.75054310911827e-06, -7.75054311083342e-06, -7.75054311254855e-06, -7.75054311426369e-06, -7.75054311597885e-06, -7.75054311769401e-06, -7.75054311940914e-06, -7.75054312112429e-06, -7.75054312283943e-06, -7.75054312455461e-06, -7.75054312626974e-06, -7.75054312798488e-06, -7.75054312970002e-06, -7.75054313141517e-06, -7.7505431331303e-06, -7.75054313484546e-06, -7.75054313656062e-06, -7.75054313827576e-06, -7.75054313999091e-06, -7.75054314170603e-06, -7.7505431434212e-06, -7.75054314513634e-06, -7.75054314685149e-06, -7.75054314856664e-06, -7.7505431502818e-06, -7.75054315199694e-06, -7.75054315371209e-06, -7.75054315542722e-06, -7.75054315714236e-06, -7.75054315885751e-06, -7.75054316057266e-06, -7.75054316228781e-06, -7.75054316400296e-06, -7.75054316571811e-06
0, 1.5120067578571e-13, 4.44502042200427e-13, 4.4450212425644e-13, 4.44502206312464e-13, 4.44502288368499e-13, 4.44502370424545e-13, 4.44502452480603e-13, 4.44502534536671e-13, 4.4450261659275e-13, 0, 4.63901991911376e-28, 9.25903474287655e-26, 3.32964598264521e-13, 4.45719435369889e-12, 4.49775936458533e-11, 4.69105567906637e-10, 4.32290807628657e-09, 3.03012993171958e-08, 1.34690342181351e-07, 3.96784004892575e-07, 8.62854555437069e-07, 1.49299402146631e-06, 2.18612523439677e-06, 2.83818188852273e-06, 3.40497401672849e-06, 3.8848169491734e-06, 4.29829847350901e-06, 4.65794328601708e-06, 4.94929143888451e-06, 5.18971852398894e-06, 5.38873441733743e-06, 5.54510183914759e-06, 5.64768663121352e-06, 5.73257861719551e-06, 5.80275378685948e-06, 5.86696808807689e-06, 5.90715474476025e-06, 5.93870550465527e-06, 5.9593145953133e-06, 5.97034351315392e-06, 5.97404667300705e-06, 5.97404890240054e-06, 5.9740489023862e-06, 5.97404890237186e-06, 5.97404890235753e-06, 5.97404890234317e-06, 5.97404890232884e-06, 5.97404890231451e-06, 5.97404890230015e-06, 5.97404890228582e-06, 5.97404890227148e-06, 5.97404890225714e-06, 5.9740489022428e-06, 5.97404890222847e-06, 5.97404890221412e-06, 5.97404890219981e-06, 5.97404890218545e-06, 5.97404890217111e-06, 5.97404890215677e-06, 5.97404890214242e-06, 5.97404890212809e-06, 5.97404890211376e-06, 5.97404890209942e-06, 5.97404890208507e-06, 5.97404890207073e-06, 5.9740489020564e-06, 5.97404890204206e-06, 5.97404890202774e-06, 5.97404890201337e-06, 5.97404890199904e-06, 5.9740489019847e-06, 5.97404890197038e-06, 5.97404890195603e-06, 5.97404890194169e-06, 5.97404890192734e-06, 5.974048901913e-06, 5.97404890189867e-06, 5.97404890188432e-06, 5.97404890187e-06, 5.97404890185566e-06, 5.97404890184132e-06, 5.97404890182699e-06, 5.97404890181265e-06, 5.97404890179828e-06, 5.97404890178397e-06, 5.97404890176963e-06, 5.97404890175528e-06, 5.97404890174094e-06, 5.97404890172661e-06, 5.97404890171227e-06, 5.97404890169793e-06, 5.97404890168358e-06, 5.97404890166925e-06, 5.97404890165491e-06, 5.97404890164058e-06, 5.97404890162624e-06, 5.9740489016119e-06, 5.97404890159757e-06, 5.97404890158322e-06
