0.0001, 0.000119119914199658, 0.000132588524492446, 0.000144886436973295, 0.000203672650044802, 0.000276026090565176, 0.000276026096793437, 0.000276026103021699, 0.000276026109249961, 0.000276026115478222, 0.000276026121706483, 0.000276026127934745, 0.000276026134163006, 0.000276026140391268, 0.000276026146619529, 0.000276026152847791, 0.000276026159076052, 0.000276026165304313, 0.000276026171532575, 0.000276026177760836
0, 4.85632989383774e-08, 3.17852267896255e-06, 5.03185067347802e-06, 8.39136463187659e-07, 1.67900005208179e-06, 1.67900008051144e-06, 1.6790001089411e-06, 1.67900013737077e-06, 1.67900016580045e-06, 1.67900019423014e-06, 1.67900022265983e-06, 1.67900025108955e-06, 1.67900027951926e-06, 1.679000307949e-06, 1.67900033637874e-06, 1.67900036480849e-06, 1.67900039323825e-06, 1.67900042166802e-06, 1.67900045009781e-06
0, -1.91731252837325e-08, 3.99965853660727e-07, 6.79038346587267e-07, -4.9178524313982e-08, -2.39195666694145e-07, -2.39195690759689e-07, -2.39195714825232e-07, -2.39195738890773e-07, -2.39195762956312e-07, -2.39195787021851e-07, -2.39195811087389e-07, -2.39195835152926e-07, -2.3919585921846e-07, -2.39195883283994e-07, -2.39195907349526e-07, -2.39195931415058e-07, -2.39195955480588e-07, -2.39195979546117e-07, -2.39196003611644e-07
0, 4.41419539141363e-09, 2.92677221634211e-07, 4.67969334247309e-07, 7.96117897490077e-08, 1.63862128039649e-07, 1.63862131072428e-07, 1.63862134105208e-07, 1.63862137137988e-07, 1.6386214017077e-07, 1.63862143203553e-07, 1.63862146236337e-07, 1.63862149269122e-07, 1.63862152301908e-07, 1.63862155334695e-07, 1.63862158367483e-07, 1.63862161400272e-07, 1.63862164433062e-07, 1.63862167465854e-07, 1.63862170498646e-07
0, 4.85632989383774e-08, 3.17852267896255e-06, 5.03185067347802e-06, 8.39136463187659e-07, 1.67900005208179e-06, 1.67900008051144e-06, 1.6790001089411e-06, 1.67900013737077e-06, 1.67900016580045e-06, 1.67900019423014e-06, 1.67900022265983e-06, 1.67900025108955e-06, 1.67900027951926e-06, 1.679000307949e-06, 1.67900033637874e-06, 1.67900036480849e-06, 1.67900039323825e-06, 1.67900042166802e-06, 1.67900045009781e-06
0.0001, 0.000118986152206307, 0.00012982517565702, 0.000140059061588824, 0.000202735890267526, 0.000276752994154108, 0.000276753000641041, 0.000276753007127974, 0.000276753013614907, 0.00027675302010184, 0.000276753026588773, 0.000276753033075706, 0.000276753039562639, 0.000276753046049571, 0.000276753052536504, 0.000276753059023437, 0.00027675306551037, 0.000276753071997302, 0.000276753078484235, 0.000276753084971168
0, 4.40538297322699e-09, 2.91431207977863e-07, 4.65435313516131e-07, 7.94149577166151e-08, 1.64037535151412e-07, 1.64037538129456e-07, 1.64037541107502e-07, 1.64037544085549e-07, 1.64037547063597e-07, 1.64037550041646e-07, 1.64037553019696e-07, 1.64037555997747e-07, 1.64037558975799e-07, 1.64037561953852e-07, 1.64037564931907e-07, 1.64037567909962e-07, 1.64037570888018e-07, 1.64037573866076e-07, 1.64037576844134e-07
0, -3.12404496976342e-08, 1.47657247033415e-07, 2.34551927647033e-07, -1.36830740293856e-07, -1.67924867238282e-07, -1.67924865627383e-07, -1.67924864016482e-07, -1.6792486240558e-07, -1.67924860794674e-07, -1.67924859183767e-07, -1.67924857572857e-07, -1.67924855961944e-07, -1.6792485435103e-07, -1.67924852740113e-07, -1.67924851129193e-07, -1.67924849518272e-07, -1.67924847907347e-07, -1.67924846296422e-07, -1.67924844685491e-07
0, -1.91731252837325e-08, 3.99965853660727e-07, 6.79038346587267e-07, -4.9178524313982e-08, -2.39195666694145e-07, -2.39195690759689e-07, -2.39195714825232e-07, -2.39195738890773e-07, -2.39195762956312e-07, -2.39195787021851e-07, -2.39195811087389e-07, -2.39195835152926e-07, -2.3919585921846e-07, -2.39195883283994e-07, -2.39195907349526e-07, -2.39195931415058e-07, -2.39195955480588e-07, -2.39195979546117e-07, -2.39196003611644e-07
0, 4.40538297322699e-09, 2.91431207977863e-07, 4.65435313516131e-07, 7.94149577166151e-08, 1.64037535151412e-07, 1.64037538129456e-07, 1.64037541107502e-07, 1.64037544085549e-07, 1.64037547063597e-07, 1.64037550041646e-07, 1.64037553019696e-07, 1.64037555997747e-07, 1.64037558975799e-07, 1.64037561953852e-07, 1.64037564931907e-07, 1.64037567909962e-07, 1.64037570888018e-07, 1.64037573866076e-07, 1.64037576844134e-07
