4, 2.99010858024214
13.3378224, 10.364344783282
41.7468765323527, 22.2437786485087
26.6224, 10.3587291029158
225.17128663272, 129.056765867136
26.6224, 16.340576463701
527.333420055488, 411.431897774155
26.6224, 14.2759118190925
371.71428118644, 297.045613088944
26.6224, 10.3274334236605
118.035521932195, 71.8107236820045
26.6224, 3.87340195548886
8.5714281298869, 5.00970653362247
26.6224, 3.2813437656955
0, 0
26.6224, 3.65128298373398
0, 0
26.6224, 5.45867257240589
0, 0
26.6224, 8.64841248348119
30.4671058693157, 0
26.6224, 15.8277511592847
172.006368570524, 8.85783774799293
26.6224, 22.7027735280367
386.553934232713, 126.957453673253
26.6224, 7.47878528080571
275.999996081248, 242.217262504635
13.3378224, 14.8482285676069
4, 3.01263481468845
