0.4, 0, 0, 0, 0, 0
13.3378224, 0, 0, 0, 0, 0
14.9439333464288, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
152.354831906092, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
411.882421291284, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
275.999996081248, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
67.5593315605243, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
0.714285878999679, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
8.79169068453502, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
109.421334392019, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
288.798832386524, 0, 0, 0, 0, 0
26.6224, 0, 0, 0, 0, 0
194.57142526177, 0, 0, 0, 0, 0
13.3378224, 0, 0, 0, 0, 0
0.4, 0, 0, 0, 0, 0
