3.99999999999994, 2.77301812367488, 2.43729343238553, 2.36925950871566, 2.39159619837694, 2.39893198563632
13.3378224000001, 6.50735740649006, 23.6439962007993, 51.7972503272105, 68.1567239196281, 71.7518169862673
41.7468765323527, 18.4114132787951, 4.48617530723982, 0.031452741750016, 0, 0
26.6224, 10.78241182383, 17.6420071756406, 41.7282977375883, 52.0084966904028, 54.7494696753397
225.17128663272, 105.730685158063, 39.443818868151, 4.04708640364217, 0.0996119789153275, 0.0184555102968744
26.6224, 9.48197003165046, 50.2973388921936, 83.7202490419515, 217.569053425077, 118.556041788446
527.333420055488, 447.419937879716, 370.455004716996, 265.643625376694, 223.221866652396, 215.080477619663
26.6224, 5.88319945974038, 22.5726033535039, 50.7605580403871, 67.1397331478551, 70.7762950995277
371.71428118644, 275.541691792961, 198.35232234504, 116.760221343296, 92.0546182095074, 87.4949225647515
26.6224, 8.06747357131005, 35.0391092557635, 72.5457681155421, 95.5117152027898, 100.805648206013
118.035521932195, 60.9121533113435, 24.3203019739931, 4.25666460547396, 0.67429432615105, 0.374421779765687
26.6224, 1.04156876457143, 5.40950871501766, 10.336207810386, 13.2903253079157, 14.0570483377709
8.5714281298869, 4.26756673421678, 2.02462033279087, 0.714281257789789, 0.509671721700416, 0.739292373383885
26.6224, 2.74920197021018, 4.69336983797775, 8.64092333718039, 11.1296875290956, 12.031358246475
0, 0, 0.505699516649705, 11.8149514623705, 23.3579778801387, 28.4545376768675
26.6224, 3.70344718418317, 8.32004127453945, 16.7794863841323, 21.904231287447, 23.4181139991786
0, 0, 0.186006538900108, 39.469098653917, 61.0595656987983, 55.7282270122765
26.6224, 6.84259532459131, 20.783267135866, 44.812117033872, 59.01311777321, 62.6079748763456
0, 0, 0, 32.9425719727555, 79.6583592699131, 79.7135212678407
26.6224, 12.1805911895524, 42.0893085699863, 92.7709035890961, 122.64690201147, 130.168256134775
30.4671058693157, 0, 0, 0.00780702772811176, 7.359896355846, 22.9924355639
26.6224, 24.0887853656303, 89.7446549613328, 200.025902570609, 264.668714483493, 280.229609948942
172.006368570524, 0.233728538664659, 0, 51.5037376450316, 164.04050563704, 170.146807518035
26.6224, 35.5146973174101, 135.573276413075, 303.141217446462, 400.916556198262, 423.463846497621
386.553934232713, 79.2834419591782, 0, 0, 0, 0.301468242473778
26.6224, 10.4932100520492, 35.8756541117698, 78.9012794517351, 104.228820105489, 110.525265108707
275.999996081248, 233.264855359419, 195.156328402115, 159.23726872733, 140.561507224907, 136.567547899391
13.3378224, 22.9787053600871, 86.6839080150199, 193.45746815165, 255.714541855258, 269.936083803187
3.99999999999973, 2.84314812344809, 2.70556075151964, 2.97125146552233, 3.18894497853175, 3.24258620148231
