10000, 14618.5408000003, 17139.9473285076, 19166.6784919266, 19186.0350200601, 19650.1752122929
0, -2.28643061067314e-12, -81.1440005279682, -233.084559392915, -229.207806801181, -139.60416466369
0, 10.5839999999991, 15.2866933648586, 66.4718606103999, 65.6269792227233, 45.4620150178769
0, -1.02467825560619e-12, -7.79629840951383, -29.267871620014, -28.7616867220967, -16.9476329845272
0, -2.28643061067314e-12, -81.1440005279682, -233.084559392915, -229.207806801181, -139.60416466369
10000, 14618.5407999999, 17153.8919024022, 18579.1767926253, 18609.9935177225, 19349.7394865129
0, 2.74494509601741e-12, -4.83000003095751, -17.1521194978915, -16.8631275151168, -10.1520749713286
0, 10.5840000000005, 18.7971537159575, 25.5117584846575, 25.4780715193074, 24.9554738753979
0, 10.5839999999991, 15.2866933648586, 66.4718606103999, 65.6269792227233, 45.4620150178769
0, 2.74494509601741e-12, -4.83000003095751, -17.1521194978915, -16.8631275151168, -10.1520749713286
10000, 14501.2599999998, 16976.8864222235, 18342.18005378, 18372.8200653438, 19106.2396760486
0, -9.10328807726858e-13, -0.4640653802981, -2.17474059669312, -2.13682883142014, -1.24905718178957
0, -1.02467825560619e-12, -7.79629840951383, -29.267871620014, -28.7616867220967, -16.9476329845272
0, 10.5840000000005, 18.7971537159575, 25.5117584846575, 25.4780715193074, 24.9554738753979
0, -9.10328807726858e-13, -0.4640653802981, -2.17474059669312, -2.13682883142014, -1.24905718178957
10000, 14501.2599999899, 16977.3984679443, 18339.5579424822, 18370.2514158781, 19104.9804228575
20, 233.239664804594, 33128.3219698557, -204329.94966243, -73319.6679070356, 1073616.86264144
0, -5.27388750049932, 9912.57371594011, -63415.13656669, -27962.3478139498, 351866.585640376
0, 4.9560355819267e-14, 209.439368308537, -396.541370737303, -314.918367027639, 1214.77342939403
0, -2.35738771871749e-15, 123.440475840144, -236.18784898479, -189.749850030706, 735.021598286213
0, -5.27388750049932, 9912.57371594011, -63415.13656669, -27962.3478139498, 351866.585640376
20, 272.570720405329, 2780.4340882905, -18355.3852421052, -8625.54151760386, 114946.828467264
0, 3.48289359999128e-18, 111.311438977091, -310.878653267541, -251.645088763929, 986.370559200523
0, -1.59872115546023e-15, 83.5793318984592, -270.482973310276, -224.112701363428, 902.259774060021
0, 4.9560355819267e-14, 209.439368308537, -396.541370737303, -314.918367027639, 1214.77342939403
0, 3.48289359999128e-18, 111.311438977091, -310.878653267541, -251.645088763929, 986.370559200523
20, 13.519999999999, -73.8564787470078, 302.084940899211, 238.824931025278, -907.095551112523
0, -6.70809595462615e-16, 9.68242413456995, -33.7682369709268, -27.1154488342329, 105.489008039702
0, -2.35738771871749e-15, 123.440475840144, -236.18784898479, -189.749850030706, 735.021598286213
0, -1.59872115546023e-15, 83.5793318984592, -270.482973310276, -224.112701363428, 902.259774060021
0, -6.70809595462615e-16, 9.68242413456995, -33.7682369709268, -27.1154488342329, 105.489008039702
20, 13.5199999999987, -82.5362019504022, 334.622382808919, 264.054803694538, -1000.84752410947
20, 243.450427850611, -948.597335907875, 246844.079284259, -151448.281986693, 8966431.11073755
0, -6.94675822407071, 4259.70692860678, -191440.317487618, 118228.271085107, -6912938.27091476
0, -3.19744231092045e-15, 75.2333893948415, -362.594257670446, -291.81363787509, 1684.81010170545
0, -1.20807880872753e-14, 50.0540554362616, -445.232257085741, -355.365976614662, 2090.76639330371
0, -6.94675822407071, 4259.70692860678, -191440.317487618, 118228.271085107, -6912938.27091476
20, 269.164690724407, -5468.09319666127, 149168.176022563, -90291.9612021326, 5324051.11218909
0, 8.22994893365052e-15, 50.1202401057942, -441.474113355693, -302.296562227256, 1492.97928826824
0, -3.19744231092045e-15, 42.689420919362, 533.412984549512, 407.680965604931, -2379.34677457749
0, -3.19744231092045e-15, 75.2333893948415, -362.594257670446, -291.81363787509, 1684.81010170545
0, 8.22994893365052e-15, 50.1202401057942, -441.474113355693, -302.296562227256, 1492.97928826824
20, 13.519999999997, -96.8280001378669, 517.048205048234, 378.938786977733, -1996.50294691604
0, -6.6043214483955e-15, 4.3308522747163, -9.128130745215, -6.83013734925085, 32.7294638188571
0, -1.20807880872753e-14, 50.0540554362616, -445.232257085741, -355.365976614662, 2090.76639330371
0, -3.19744231092045e-15, 42.689420919362, 533.412984549512, 407.680965604931, -2379.34677457749
0, -6.6043214483955e-15, 4.3308522747163, -9.128130745215, -6.83013734925085, 32.7294638188571
20, 13.5199999999963, -99.5831174345693, 475.630228880566, 349.354943162232, -1843.74799435669
20, 205.226265747022, -6139.96641674484, 2116403.16283949, -15813292.8821059, 3300011780.10416
0, -64.2830013794668, 13691.1960412293, -2831426.15253902, 21149348.8803528, -4388458389.04967
0, -9.59232693276135e-15, 6.6304465933031, -38.5055327438895, -27.3652590229701, 150.773901805143
0, -2.94806932085883e-15, -4.89917383341921, 26.0621825013763, 22.6374702589484, -181.008228188473
0, -64.2830013794668, 13691.1960412293, -2831426.15253902, 21149348.8803528, -4388458389.04967
20, 230.940725652437, -18179.0893935304, 3763367.56142808, -28121691.5752819, 5835358243.56419
0, 4.13506661772972e-16, -6.92768766226969, 39.5027485587118, 29.8127981976599, -187.028929381159
0, -3.19744231092045e-14, 2.74337214633577, -13.8717144325505, -4.32536941220111, -51.4937276300078
0, -9.59232693276135e-15, 6.6304465933031, -38.5055327438895, -27.3652590229701, 150.773901805143
0, 4.13506661772972e-16, -6.92768766226969, 39.5027485587118, 29.8127981976599, -187.028929381159
20, 13.5199999999972, -72.4100842949481, 435.89539476489, 315.076520286847, -1843.22821872299
0, -1.15225888751722e-15, 0.787323341013641, -4.23637030363086, -3.17404534685583, 19.7524052394207
0, -2.94806932085883e-15, -4.89917383341921, 26.0621825013763, 22.6374702589484, -181.008228188473
0, -3.19744231092045e-14, 2.74337214633577, -13.8717144325505, -4.32536941220111, -51.4937276300078
0, -1.15225888751722e-15, 0.787323341013641, -4.23637030363086, -3.17404534685583, 19.7524052394207
20, 13.5199999999965, -74.4777585579371, 447.780721805678, 323.205209099442, -1884.9030483845
20, 248.081599999998, -287.481046378154, 817127.85693713, -3545722.20631311, 466711662.578257
0, 7.08016047066352e-16, 8643.60295257215, -1120122.11557431, 4862489.48048641, -630796911.993436
0, -1.11910480882216e-14, -38.8122790376259, 218.837406846945, 160.45003436672, -921.978732721263
0, -6.50550684946661e-16, -24.4647188018789, 141.364764108929, 103.207792613149, -569.504567253337
0, 7.08016047066352e-16, 8643.60295257215, -1120122.11557431, 4862489.48048641, -630796911.993436
20, 273.795892496067, -11736.539073775, 1513769.67143277, -6570485.49350724, 852381495.899272
0, 1.05744651926411e-15, -23.7228826291311, 137.596617398282, 100.002252151102, -546.92884445271
0, -1.4388490399142e-14, -26.6655031940857, 145.087617622189, 105.436046993776, -607.659765315359
0, -1.11910480882216e-14, -38.8122790376259, 218.837406846945, 160.45003436672, -921.978732721263
0, 1.05744651926411e-15, -23.7228826291311, 137.596617398282, 100.002252151102, -546.92884445271
20, 13.5199999999972, -65.7082010437082, 375.112571464037, 274.569466246622, -1521.56920244919
0, 1.78960459351399e-15, 1.07471573370082, -5.61136964271693, -4.17794011641828, 23.3504774983762
0, -6.50550684946661e-16, -24.4647188018789, 141.364764108929, 103.207792613149, -569.504567253337
0, -1.4388490399142e-14, -26.6655031940857, 145.087617622189, 105.436046993776, -607.659765315359
