10000, 14618.5408000003, 17158.7382400005, 18555.8468320006, 18901.6312085207, 18957.4732241763
0, -2.28643061067314e-12, -3.54396744654336e-12, -4.23561270627199e-12, -4.40679490805482e-12, -4.43443976375399e-12
0, 10.5839999999991, 16.4051999999987, 19.6068599999984, 20.3992708499983, 20.5272402497055
0, -1.02467825560619e-12, -1.58825129618959e-12, -1.89821646851046e-12, -1.97493284865988e-12, -1.98732206457663e-12
0, -2.28643061067314e-12, -3.54396744654336e-12, -4.23561270627199e-12, -4.40679490805482e-12, -4.43443976375399e-12
10000, 14618.5407999999, 17158.7382399999, 18555.8468319999, 18901.6312085199, 18957.4732241755
0, 2.74494509601741e-12, 4.25466489882698e-12, 5.08501079037225e-12, 5.2905213985297e-12, 5.32371007730583e-12
0, 10.5840000000005, 16.4052000000008, 19.6068600000009, 20.3992708500009, 20.5272402497081
0, 10.5839999999991, 16.4051999999987, 19.6068599999984, 20.3992708499983, 20.5272402497055
0, 2.74494509601741e-12, 4.25466489882698e-12, 5.08501079037225e-12, 5.2905213985297e-12, 5.32371007730583e-12
10000, 14501.2599999998, 16976.9529999997, 18338.5841499996, 18675.5878596246, 18730.0118524559
0, -9.10328807726858e-13, -1.41100965197663e-12, -1.686384116314e-12, -1.7545392962375e-12, -1.76554593182528e-12
0, -1.02467825560619e-12, -1.58825129618959e-12, -1.89821646851046e-12, -1.97493284865988e-12, -1.98732206457663e-12
0, 10.5840000000005, 16.4052000000008, 19.6068600000009, 20.3992708500009, 20.5272402497081
0, -9.10328807726858e-13, -1.41100965197663e-12, -1.686384116314e-12, -1.7545392962375e-12, -1.76554593182528e-12
10000, 14501.2599999899, 16976.9529999843, 18338.5841499812, 18675.5878596055, 18730.0118524366
20, 233.239664804594, 350.52148044712, 415.02647905051, 430.991466204849, 433.569711849105
0, -5.27388750049932, -8.17452562577395, -9.76987659467499, -10.164725959478, -10.2284916640852
0, 4.9560355819267e-14, 7.68185515198638e-14, 9.18105591551921e-14, 9.55210810449358e-14, 9.61203071393677e-14
0, -2.35738771871749e-15, -3.65395096401211e-15, -4.36706074892415e-15, -4.54355542068988e-15, -4.57205820708834e-15
0, -5.27388750049932, -8.17452562577395, -9.76987659467499, -10.164725959478, -10.2284916640852
20, 272.570720405329, 411.484616628259, 487.887259550871, 506.796913674218, 509.8507046298
0, 3.48289359999128e-18, 5.39848507998648e-18, 6.45206039398384e-18, 6.71282028419819e-18, 6.75493137671849e-18
0, -1.59872115546023e-15, -2.47801779096335e-15, -2.96163094049007e-15, -3.08132519499793e-15, -3.10065506901186e-15
0, 4.9560355819267e-14, 7.68185515198638e-14, 9.18105591551921e-14, 9.55210810449358e-14, 9.61203071393677e-14
0, 3.48289359999128e-18, 5.39848507998648e-18, 6.45206039398384e-18, 6.71282028419819e-18, 6.75493137671849e-18
20, 13.519999999999, 9.95599999999847, 7.99579999999817, 7.5106504999981, 7.43230188793246
0, -6.70809595462615e-16, -1.03975487296705e-15, -1.24267477559449e-15, -1.29289745149479e-15, -1.30100809976096e-15
0, -2.35738771871749e-15, -3.65395096401211e-15, -4.36706074892415e-15, -4.54355542068988e-15, -4.57205820708834e-15
0, -1.59872115546023e-15, -2.47801779096335e-15, -2.96163094049007e-15, -3.08132519499793e-15, -3.10065506901186e-15
0, -6.70809595462615e-16, -1.03975487296705e-15, -1.24267477559449e-15, -1.29289745149479e-15, -1.30100809976096e-15
20, 13.5199999999987, 9.95599999999791, 7.99579999999751, 7.51065049999741, 7.43230188793177
20, 243.450427850611, 366.348163168447, 433.941917593256, 450.671371813397, 453.373074110861
0, -6.94675822407071, -10.7674752473096, -12.868869610091, -13.3889647148794, -13.4729568237083
0, -3.19744231092045e-15, -4.9560355819267e-15, -5.92326188098014e-15, -6.16265038999586e-15, -6.20131013802372e-15
