10000, 344061.583287284, 565377.382215061, 711999.099004177, 809135.98637793, 873489.174265216, 916123.161230372, 944368.17759576, 963080.500937146, 975477.415160571, 983690.370955538, 989131.454504156, 992736.172377558, 995124.296996326, 996706.429308172, 997754.591154878, 998448.985125232, 998909.036043864, 999213.793871447, 999415.76254605, 999549.563360099, 999638.191538484, 999696.842783604, 999735.807423669, 999761.510800028, 999774.329012592, 947728.421584312, 862612.793336333, 859529.770706065, 858560.149418473, 0, 0, 0, 0, 0
0, 1351.93347622687, 2247.58940422699, 2840.96145652491, 3234.07044117614, 3494.50514351628, 3667.04313377479, 3781.34955232506, 3857.07755461523, 3907.24735617311, 3940.48485019947, 3962.50469132676, 3977.09283617516, 3986.75747838048, 3993.16030331879, 3997.40217269591, 4000.21235819286, 4002.07417183391, 4003.30751800218, 4004.1248702162, 4004.6663615422, 4005.02501781213, 4005.26235473691, 4005.42001442449, 4005.52416267632, 4005.57615241831, 3797.05520957856, 3456.04113603423, 3443.68906994274, 3439.80430253085, 0, 0, 0, 0, 0
0, -133009.790141402, -221128.776110063, -279507.60431409, -318183.577999636, -343806.41056717, -360781.537139232, -372027.558493585, -379478.047640392, -384413.996703807, -387684.063005864, -389850.482063702, -391285.73469742, -392236.589171452, -392866.530113142, -393283.865567077, -393560.345055005, -393743.518096955, -393864.86018372, -393945.27566866, -393998.549283895, -394033.83843682, -394057.192810964, -394072.707117435, -394082.929792996, -394088.024253374, -373572.737132885, -340022.127831106, -338806.871448216, -338424.669115608, 0, 0, 0, 0, 0
0, 32709.4047973908, 54379.3854756577, 68735.7476749585, 78246.8376320884, 84547.9347288967, 88722.4115545641, 91488.0024516603, 93320.2064208837, 94534.0415514025, 95338.2073370515, 95870.9672027008, 96223.9206156316, 96457.7521547332, 96612.6655144931, 96715.2955148948, 96783.2865999737, 96828.3320307997, 96858.1721524504, 96877.9477114234, 96891.0486225692, 96899.7268144666, 96905.4700102877, 96909.2852480914, 96911.7994978831, 96913.0525200298, 91867.9888326459, 83617.3143122985, 83318.461778073, 83224.4716228732, 0, 0, 0, 0, 0
0, 112.853515380518, 187.618969320094, 237.151082554887, 269.966107573253, 291.706061648644, 306.108781220202, 315.650582936685, 321.972026573692, 326.15998298643, 328.934504150537, 330.772624534277, 331.990379296059, 332.797141499707, 333.331621365744, 333.685713999428, 333.920295918009, 334.075711449213, 334.17866559715, 334.246894465253, 334.2920955236, 334.322035399444, 334.341848760148, 334.355009439548, 334.363691904285, 334.368023563602, 316.961612024708, 288.495249778033, 287.464153095689, 287.139869642319, 0, 0, 0, 0, 0
0, -199.480302230466, -331.636002458125, -419.189153858635, -477.193116662035, -515.620742020631, -541.079043815239, -557.945168754541, -569.118976524989, -576.521624177494, -581.425878316202, -584.674946889737, -586.827454826254, -588.253490686364, -589.198238983402, -589.82413365711, -590.238780872797, -590.513490572139, -590.695471312611, -590.816073292062, -590.895968686556, -590.948894412235, -590.983928490936, -591.007192220786, -591.022477314692, -591.030099897885, -560.262509793616, -509.945299875159, -508.122729338688, -507.549524681018, 0, 0, 0, 0, 0
0, 1351.93347622687, 2247.58940422699, 2840.96145652488, 3234.07044117603, 3494.50514351638, 3667.04313377637, 3781.34955232801, 3857.07755461338, 3907.24735616266, 3940.48485018164, 3962.50469128971, 3977.0928361082, 3986.75747801092, 3993.16030184477, 3997.40216828605, 4000.21235158595, 4002.07415169476, 4003.30749213575, 4004.12485368576, 4004.66633293288, 4005.02502610458, 4005.26241434106, 4005.42012683835, 4005.52402120585, 4005.57578185961, 3797.05502397205, 3456.04109442111, 3443.6890278623, 3439.80426005071, 0, 0, 0, 0, 0
10000, 6658.04820831995, 4444.00514633189, 2977.20161776476, 2005.44428008909, 1361.65504387897, 935.144674889577, 652.581555434124, 465.383488794912, 341.364769646546, 259.202368212776, 204.769777268151, 168.708185767783, 144.817381383125, 128.989723474423, 118.503900096973, 111.557041896696, 106.954748578057, 103.905728838999, 101.885754331649, 100.54752116627, 99.660941457637, 99.0735813642078, 98.6844570383693, 98.4266603776993, 98.2985684297031, 93.1706766310997, 84.7845479918851, 84.4807891708603, 84.3852559546001, 0, 0, 0, 0, 0
0, -499.87579586816, -831.043510630746, -1050.4421216601, -1195.79370146853, -1292.08912309517, -1355.88483990717, -1398.14950229677, -1426.14984112714, -1444.70006561541, -1456.9895895309, -1465.13139964893, -1470.52534888171, -1474.0988386058, -1476.46627478727, -1478.03469914028, -1479.07375919017, -1479.76215563832, -1480.21817866008, -1480.52040210405, -1480.72061498946, -1480.85324648303, -1480.94102149709, -1480.99934456876, -1481.03770321135, -1481.05680338763, -1403.95653620627, -1277.8670681651, -1273.29990605537, -1271.86351775553, 0, 0, 0, 0, 0
0, 123.685253586301, 205.626734087208, 259.912964918851, 295.877592845181, 319.70415884724, 335.489258819749, 345.946887551954, 352.875066586395, 357.464985199984, 360.505806328664, 362.520350455346, 363.854985946526, 364.739181556973, 365.324960967193, 365.713039317133, 365.970136042913, 366.140467391364, 366.25330214944, 366.328081774326, 366.377620810802, 366.410437970116, 366.432156242748, 366.446587060584, 366.456079791805, 366.460806708621, 347.383734559195, 316.185168093007, 315.055106173743, 314.699697785135, 0, 0, 0, 0, 0
0, 1.22182675681025, 2.03128698319697, 2.56755438317745, 2.92283153566577, 3.15820264919225, 3.31413601189, 3.41744186467872, 3.48588199214986, 3.53122357661103, 3.56126237648058, 3.58116308183867, 3.59434729916724, 3.6030818417925, 3.60886847576107, 3.6127021192849, 3.61524189024386, 3.61692450654403, 3.61803920577505, 3.61877778335861, 3.61926708570988, 3.61959123278356, 3.61980589758067, 3.61994825371081, 3.62004236937312, 3.62008918676161, 3.43163589607672, 3.12344028909688, 3.11227695632398, 3.10876604913942, 0, 0, 0, 0, 0
0, -0.574600990478387, -0.955274146670224, -1.20747011264604, -1.37454994010722, -1.48524032580578, -1.55857270630934, -1.60715540839481, -1.63934144851761, -1.66066470011518, -1.67479135457682, -1.6841502639735, -1.69035054147259, -1.69445822263416, -1.69717955930585, -1.69898243990161, -1.70017681613982, -1.70096811052774, -1.70149228620242, -1.70183971572739, -1.70206986874755, -1.70222233869224, -1.70232324129801, -1.70239031018702, -1.7024341467464, -1.70245600838, -1.61383038786221, -1.46889225521862, -1.46364235850044, -1.46199124819293, 0, 0, 0, 0, 0
0, -133009.790141402, -221128.776110063, -279507.604314091, -318183.57799964, -343806.410567162, -360781.537139104, -372027.558493322, -379478.047640406, -384413.996704494, -387684.063007258, -389850.482065788, -391285.734701386, -392236.589202131, -392866.530257693, -393283.865988905, -393560.345713549, -393743.519912311, -393864.862437326, -393945.278016689, -393998.552279319, -394033.839317576, -394057.190396548, -394072.703768517, -394082.950066124, -394088.062708134, -373572.75920205, -340022.136623668, -338806.880298011, -338424.677972085, 0, 0, 0, 0, 0
0, -499.87579586816, -831.043510630744, -1050.44212166011, -1195.7937014686, -1292.0891230951, -1355.88483990603, -1398.14950229456, -1426.14984112792, -1444.70006562227, -1456.98958954352, -1465.13139967189, -1470.52534892398, -1474.09883887436, -1476.46627594761, -1478.03470256903, -1479.07376443372, -1479.7621708518, -1480.21819788835, -1480.52041802695, -1480.72063827121, -1480.85324673337, -1480.94098829551, -1480.99928672808, -1481.03784010704, -1481.05710357998, -1403.95669782722, -1277.86711983724, -1273.29995814005, -1271.86357002572, 0, 0, 0, 0, 0
10000, 61948.9933356888, 96365.2014205754, 119165.93927673, 134271.428106583, 144278.814456695, 150908.707912082, 155301.012326388, 158210.914000761, 160138.723861591, 161415.897913029, 162262.025774871, 162822.585486633, 163193.956144774, 163439.989166055, 163602.985916952, 163710.969205571, 163782.510453471, 163829.902500308, 163861.310079082, 163882.117068263, 163895.899365433, 163905.020014399, 163911.079262955, 163915.076473757, 163917.069731817, 155383.922462204, 141428.854284828, 140923.37965428, 140764.40613202, 0, 0, 0, 0, 0
0, -13512.9323114104, -22465.2499677181, -28396.160415002, -32325.3885863644, -34928.5022499736, -36653.0650517299, -37795.5879079221, -38552.5093001269, -39053.9697228493, -39386.1872574818, -39606.2813871583, -39752.0937488767, -39848.6944015517, -39912.6923247061, -39955.0909190004, -39983.1794817863, -40001.7887303368, -40014.1163649295, -40022.2859666882, -40027.6982000442, -40031.2832205102, -40033.6557934716, -40035.2317724204, -40036.2717922433, -40036.7903278069, -37952.5692412879, -34544.0441307134, -34420.5819657624, -34381.752687151, 0, 0, 0, 0, 0
0, -44.6211133861184, -74.1826010044152, -93.7670865514682, -106.741808226515, -115.337561336516, -121.032247770544, -124.804977533191, -127.304411000941, -128.960285674696, -130.057302662001, -130.784076460815, -131.265564105667, -131.584549546195, -131.795877379135, -131.935881992874, -132.028633303872, -132.090083190434, -132.13079027717, -132.157767259516, -132.175639385663, -132.187476936434, -132.195310385344, -132.200513785724, -132.203950783075, -132.205666490575, -125.323348563639, -114.068040970745, -113.66035601124, -113.53213768726, 0, 0, 0, 0, 0
0, 98.2762896154226, 163.38433148563, 206.51840922452, 235.094735726757, 254.026552035013, 266.568880337061, 274.878172837266, 280.383079118038, 284.030079531027, 286.446217331663, 288.046908706744, 289.107366745518, 289.809919948598, 290.275361291532, 290.583715817738, 290.78799755248, 290.923336831078, 291.012993312751, 291.072406336372, 291.111766291083, 291.137839529195, 291.155100953284, 291.166558152149, 291.174105751838, 291.177868829821, 276.019848140403, 251.230482503319, 250.332572013288, 250.050176075455, 0, 0, 0, 0, 0
