0.0171428571428571, 0.0219078812414816, 0.0316085242063212, 0.0459135625624702, 0.0668528160556474, 0.0973331213509807, 0.141213543965921, 0.203245572421966, 0.289052717680464, 0.40391322380041, 0.551096711951506, 0.729923705590244, 0.934161458307932, 1.15223357599895, 1.37097786126533, 1.57896652806263, 1.76844841996056, 1.93621408077568, 2.08163198611445, 2.20565691949204, 2.3103936135984, 2.3989784085106, 2.47521761537004, 2.5421901831401, 2.60328751448584, 0.925397875084301, 0.977723547886378, 1.07745892932519, 1.08145792212765, 1.0827218235722, 0, 0, 0, 0, 0
114.423843850213, 2.00042599538892, 1.39820438933609, 1.20717118514358, 1.12301933712829, 1.08299465453829, 1.06576596027543, 1.06273544286374, 1.07035585511124, 1.08686660664374, 1.11085491506113, 1.14153095962645, 1.17744607618192, 1.21749531392578, 1.26097289954804, 1.30790151231778, 1.35901690825356, 1.41506532739573, 1.47645823081079, 1.54281112331351, 1.6129983624899, 1.68520654508685, 1.75774552987693, 1.82891941607027, 1.89832471265066, 0.68107552156951, 0.720289784781893, 0.795211789151019, 0.798243621235405, 0.799154912864617, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114.439479801501, 1.9415546918969, 1.34116916219067, 1.15638631555094, 1.08054793559728, 1.04899775568474, 1.03975898547859, 1.04396537851879, 1.05808844487025, 1.08090140350328, 1.11172036534799, 1.15033479462243, 1.19579207944155, 1.24677781505621, 1.30211179280339, 1.36086002570065, 1.42300022245351, 1.48915164139355, 1.55983062524378, 1.63486429738083, 1.71382784342192, 1.79632025819085, 1.88199474718358, 1.97078030418918, 2.0625750197804, 0.744904100750553, 0.788436758164568, 0.87170406292253, 0.875015563863302, 0.876108116765459, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114.47289197029, 1.93013266451511, 1.32600043238679, 1.13836345454723, 1.06121330558286, 1.03002287763521, 1.0225166732441, 1.02924178349931, 1.04615259388133, 1.07148484703998, 1.10472335001949, 1.14540668707756, 1.19280482035392, 1.24583653259069, 1.30348033383464, 1.3649891980996, 1.43013691866902, 1.4990377871052, 1.57166380625128, 1.64794940946363, 1.72765001361523, 1.81020220353204, 1.89566641170281, 1.98417288646882, 2.07567626198701, 0.749769718729461, 0.793021468958678, 0.877584311722415, 0.880659669029102, 0.881817483913142, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114.52407543436, 1.92758386140223, 1.3216699927827, 1.13207096481111, 1.05314862661348, 1.02071633158208, 1.01276458353316, 1.01984704912942, 1.03775195671816, 1.06448719891153, 1.09916276049442, 1.14119160887436, 1.18975195212827, 1.24378213204108, 1.30232363019733, 1.36492980199496, 1.43123092206786, 1.50132973070111, 1.57525848895994, 1.65258407950627, 1.73280661262901, 1.81557657004739, 1.90111469963862, 1.98855785249421, 2.08015014318781, 0.750664759159794, 0.794011996441296, 0.878600255925383, 0.882185510174356, 0.88373029139497, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114.59320016938, 1.92718432153188, 1.32068759714522, 1.13022077621105, 1.05028187749112, 1.01677645551778, 1.00798436787434, 1.01467010742755, 1.03267869530595, 1.05984222835639, 1.0952776853462, 1.13813255694857, 1.18747245749731, 1.24218072765584, 1.30130808939196, 1.36438095442983, 1.43106638317958, 1.50180240526387, 1.57636565959039, 1.65440148334632, 1.73508441934375, 1.81796319236571, 1.90365527161737, 1.99122705891249, 2.08183200504504, 0.751726218555966, 0.79736305974194, 0.879704400978255, 0.882904521220403, 0.884212985892824, 0, 0, 0, 0, 0
