0.00492505780646821, 0.071670790771809, 0.27673417303462, 0.429224296217651, 0.403279455692866, 0.310402638917311, 0.313837982775671, 0.231523301079423, 0.0641750485936347, 0.0049055254426639
5.53647367200947e-06, 0.00749722447221795, 0.0518051850981149, 0.0911556850468667, 0.101264802381062, 0.0800536954503014, 0.0309277710637155, -0.00481555344100204, -0.00735163741010187, -3.99499679464202e-05
-2.51862427362662e-06, 0.47173691134956, 0.639454729792209, 0.199020990404629, -0.295145976303242, -0.115153952476133, -0.02698988747979, -0.459994987739418, -0.410631201861098, 4.98225352528273e-06
1.20144702902536e-06, 0.0731560965961741, 0.166672278048633, 0.0917812873805935, -0.00966557183991478, -0.161980336381171, -0.195662491205222, -0.0861230792148792, 0.0333593197948456, 4.24327067034368e-06
5.53647367200947e-06, 0.00749722447221795, 0.0518051850981149, 0.0911556850468667, 0.101264802381062, 0.0800536954503014, 0.0309277710637155, -0.00481555344100204, -0.00735163741010187, -3.99499679464202e-05
0.00492547951168031, 0.0771334505362709, 0.33993470832174, 0.636198570566126, 0.727544269086606, 0.526751061132871, 0.240708487399914, 0.128714455558605, 0.0549717557689072, 0.00495153648191004
1.13647472176625e-06, 0.071879188005792, 0.148625957831598, 0.0547163811899844, -0.0162636523480482, -0.0765575895630618, -0.0936576081603162, -0.0353784296136177, 0.0448983028863762, 4.83040303089615e-06
-2.21943510625031e-06, 0.531807941035333, 0.951799634347368, 0.683154271272742, -0.186279854077136, -0.916570731031468, -0.591294492729522, -0.188957448970639, -0.279765676236728, 1.59062160784e-06
-2.51862427362662e-06, 0.47173691134956, 0.639454729792209, 0.199020990404629, -0.295145976303242, -0.115153952476133, -0.02698988747979, -0.459994987739418, -0.410631201861098, 4.98225352528273e-06
1.13647472176625e-06, 0.071879188005792, 0.148625957831598, 0.0547163811899844, -0.0162636523480482, -0.0765575895630618, -0.0936576081603162, -0.0353784296136177, 0.0448983028863762, 4.83040303089615e-06
0.00493124872247745, 6.10429653656978, 6.01503677352411, 5.47475675793114, 6.26265790720234, 7.07699248620308, 5.4590639983232, 5.21350379702059, 5.56851215683041, 0.00493090057837798
2.52427925137239e-07, 0.703035800150398, 0.526044519734382, 0.248219743603418, 0.217500692259626, 0.207895616248507, 0.344753832865984, 0.280910505087384, -0.184372818062342, -5.03835165305654e-07
1.20144702902536e-06, 0.0731560965961741, 0.166672278048633, 0.0917812873805935, -0.00966557183991478, -0.161980336381171, -0.195662491205222, -0.0861230792148792, 0.0333593197948456, 4.24327067034368e-06
-2.21943510625031e-06, 0.531807941035333, 0.951799634347368, 0.683154271272742, -0.186279854077136, -0.916570731031468, -0.591294492729522, -0.188957448970639, -0.279765676236728, 1.59062160784e-06
2.52427925137239e-07, 0.703035800150398, 0.526044519734382, 0.248219743603418, 0.217500692259626, 0.207895616248507, 0.344753832865984, 0.280910505087384, -0.184372818062342, -5.03835165305654e-07
0.00493138562503411, 6.76263025306618, 7.51988909005486, 6.54099674048875, 6.06185493575238, 7.41546752314017, 7.71064617279484, 4.93222225643599, 4.10272014062599, 0.00493094600886945
