10000, 14645.7999999991, 17200.9899999998, 17201.2053394203, 17201.4206639927, 17201.635973718, 17201.851268597, 17202.066548631, 17202.2818138208, 17202.4970641676
0, 9.77084764701725e-12, 1.73971604736857e-11, 1.74107082871872e-11, 1.74016060398864e-11, 1.73941566535513e-11, 1.74230496629525e-11, 1.74248277454467e-11, 1.74338889135924e-11, 1.74339308380731e-11
0, 12.1499999999839, 18.8324999987122, 18.8330631684484, 18.8336262993543, 18.8341893914305, 18.8347524446791, 18.8353154591025, 18.8358784347067, 18.8364413714907
0, -1.61526039755067e-12, -1.31358731278233e-09, -1.31185909804223e-09, -1.31090107198006e-09, -1.31061415819597e-09, -1.31113710237693e-09, -1.31125000226052e-09, -1.31118187268628e-09, -1.31074751426424e-09
0, 9.77084764701725e-12, 1.73971604736857e-11, 1.74107082871872e-11, 1.74016060398864e-11, 1.73941566535513e-11, 1.74230496629525e-11, 1.74248277454467e-11, 1.74338889135924e-11, 1.74339308380731e-11
10000, 14645.7999999992, 17200.99, 17201.2053394206, 17201.420663993, 17201.6359737182, 17201.8512685973, 17202.0665486312, 17202.2818138211, 17202.4970641679
0, 7.18964708915778e-12, 2.42625733642616e-09, 2.42736876286188e-09, 2.42649598907943e-09, 2.42629583524426e-09, 2.42578583726358e-09, 2.42609914296543e-09, 2.42553758376559e-09, 2.42444640418049e-09
0, 12.1499999999957, 18.832499999714, 18.8330631694506, 18.8336263003546, 18.8341893924294, 18.8347524456781, 18.8353154601025, 18.8358784357063, 18.8364413724908
0, 12.1499999999839, 18.8324999987122, 18.8330631684484, 18.8336262993543, 18.8341893914305, 18.8347524446791, 18.8353154591025, 18.8358784347067, 18.8364413714907
0, 7.18964708915778e-12, 2.42625733642616e-09, 2.42736876286188e-09, 2.42649598907943e-09, 2.42629583524426e-09, 2.42578583726358e-09, 2.42609914296543e-09, 2.42553758376559e-09, 2.42444640418049e-09
10000, 14501.3499999827, 16977.0924999885, 16977.3011439467, 16977.5097735183, 16977.7183887044, 16977.926989506, 16978.135575924, 16978.3441479595, 16978.5527056133
0, -6.5460592135609e-13, -1.94041599905047e-09, -1.94023221018129e-09, -1.93961753720135e-09, -1.938614166929e-09, -1.93735180565827e-09, -1.93717224068103e-09, -1.93666795244724e-09, -1.93694583087378e-09
0, -1.61526039755067e-12, -1.31358731278233e-09, -1.31185909804223e-09, -1.31090107198006e-09, -1.31061415819597e-09, -1.31113710237693e-09, -1.31125000226052e-09, -1.31118187268628e-09, -1.31074751426424e-09
0, 12.1499999999957, 18.832499999714, 18.8330631694506, 18.8336263003546, 18.8341893924294, 18.8347524456781, 18.8353154601025, 18.8358784357063, 18.8364413724908
0, -6.5460592135609e-13, -1.94041599905047e-09, -1.94023221018129e-09, -1.93961753720135e-09, -1.938614166929e-09, -1.93735180565827e-09, -1.93717224068103e-09, -1.93666795244724e-09, -1.93694583087378e-09
10000, 14501.3499999827, 16977.0924999923, 16977.3011439505, 16977.5097735221, 16977.7183887083, 16977.9269895098, 16978.1355759278, 16978.3441479633, 16978.5527056172
10, 297.1, 455.005000006426, 455.018308061207, 455.031615201296, 455.044921426878, 455.058226738159, 455.071531135383, 455.084834618847, 455.098137188935
0, -2.02306137921649e-14, -3.09006193829316e-08, -7.36138026167077e-05, -0.000147861917856068, -0.0002228152751552, -0.000298522545065029, -0.000375044666757585, -0.000452461003257873, -0.000530880814386478
0, 1.21502807814977e-13, 8.28137558528397e-14, 8.23181084881457e-14, 8.29032966464061e-14, 8.23868207788906e-14, 8.22976057160853e-14, 8.24901106645484e-14, 8.1752456665269e-14, 8.16419730775651e-14
0, -3.25855904149334e-15, -5.474791673054e-14, -5.47073424444407e-14, -5.47273896481358e-14, -5.47239049101545e-14, -5.47077902929853e-14, -5.47208524828003e-14, -5.47387767940066e-14, -5.47462470003841e-14
0, -2.02306137921649e-14, -3.09006193829316e-08, -7.36138026167077e-05, -0.000147861917856068, -0.0002228152751552, -0.000298522545065029, -0.000375044666757585, -0.000452461003257873, -0.000530880814386478
10, 315.099997173975, 482.90495886059, 482.899143152544, 482.893534614061, 482.888146748808, 482.882996028656, 482.878103143991, 482.873495126984, 482.869209311725
