10000, 13613.3999999993, 15962.1100000013, 17488.7715000008, 18481.101475001, 19126.1159587512, 19545.3753731884, 19817.8939925725, 19995.0310951721, 20110.1702118616
0, 7.59954816990231e-12, -8.47737751156004e-11, -8.21564271014068e-11, -1.19117887089256e-10, 1.11985562836867e-11, 1.23504282165479e-10, 1.2037701106871e-10, 2.31673950249142e-10, 1.72327477766383e-10
0, 9.44999999998747, 15.5924999957473, 19.5851249982689, 22.1803312482476, 23.8672153134178, 24.9636899545491, 25.6763984740347, 26.1396590095418, 26.4407783590268
0, -1.25631364253941e-12, -1.60076804533271e-09, -1.66157665555093e-09, 1.89696219703897e-10, 2.88274553887317e-09, 2.27012551731173e-09, -3.30084299349218e-10, -3.86956339739587e-09, -5.20497493874841e-09
0, 7.59954816990231e-12, -8.47737751156004e-11, -8.21564271014068e-11, -1.19117887089256e-10, 1.11985562836867e-11, 1.23504282165479e-10, 1.2037701106871e-10, 2.31673950249142e-10, 1.72327477766383e-10
10000, 13613.3999999993, 15962.1100000003, 17488.7715000005, 18481.1014749999, 19126.1159587499, 19545.3753731881, 19817.8939925719, 19995.0310951723, 20110.170211862
0, 5.59194773601161e-12, 4.5625787242643e-09, -1.70272185674595e-09, 5.45509765648852e-10, 2.07516981224493e-09, -3.30547731304327e-09, -2.54336766457154e-10, -3.3964838191411e-09, -4.19471869870616e-09
0, 9.44999999999669, 15.5925000001761, 19.585125001986, 22.1803312498059, 23.8672153144636, 24.963689957586, 25.6763984744843, 26.1396590101955, 26.4407783587301
0, 9.44999999998747, 15.5924999957473, 19.5851249982689, 22.1803312482476, 23.8672153134178, 24.9636899545491, 25.6763984740347, 26.1396590095418, 26.4407783590268
0, 5.59194773601161e-12, 4.5625787242643e-09, -1.70272185674595e-09, 5.45509765648852e-10, 2.07516981224493e-09, -3.30547731304327e-09, -2.54336766457154e-10, -3.3964838191411e-09, -4.19471869870616e-09
10000, 13501.0499999865, 15776.7324999868, 17255.926124994, 18217.4019812515, 18842.361287807, 19248.5848370776, 19512.6301441045, 19684.2595936782, 19795.8187358868
0, -5.09137938832514e-13, -3.3158935387114e-09, -3.03749342951501e-09, 1.28226906189188e-09, 2.48938876625252e-09, 1.86659930852671e-09, -2.1842547016498e-09, -1.64678060992462e-09, -1.91840981461424e-10
0, -1.25631364253941e-12, -1.60076804533271e-09, -1.66157665555093e-09, 1.89696219703897e-10, 2.88274553887317e-09, 2.27012551731173e-09, -3.30084299349218e-10, -3.86956339739587e-09, -5.20497493874841e-09
0, 9.44999999999669, 15.5925000001761, 19.585125001986, 22.1803312498059, 23.8672153144636, 24.963689957586, 25.6763984744843, 26.1396590101955, 26.4407783587301
0, -5.09137938832514e-13, -3.3158935387114e-09, -3.03749342951501e-09, 1.28226906189188e-09, 2.48938876625252e-09, 1.86659930852671e-09, -2.1842547016498e-09, -1.64678060992462e-09, -1.91840981461424e-10
10000, 13501.0499999866, 15776.7324999821, 17255.9261249812, 18217.4019812352, 18842.3612878092, 19248.5848370746, 19512.6301440999, 19684.2595936675, 19795.8187358832
10, 233.299999999999, 378.444999999991, 472.789250000004, 534.113012500003, 573.973458124984, 599.882747781243, 616.723786057818, 627.670460937604, 634.785799609427
