10000, 12773.3749999989, 14853.4062499994, 16413.4296874997, 17583.4472656245, 18460.9604492185, 19119.0953369139, 19612.6965026854, 19982.8973770139, 20260.5480327602
0, 4.53303247485185e-11, 1.45642294958826e-10, 3.89184119969143e-10, 9.6484633032485e-10, 4.41528087599526e-10, 5.23109034777142e-10, 6.64673187048941e-10, 1.06153874597461e-09, 3.43666413317648e-10
0, 15.1875000000165, 26.5781249999403, 35.1210937499162, 41.5283203124961, 46.3337402343193, 49.9378051757561, 52.6408538818991, 54.6681404113918, 56.1886053085361
0, -1.78125073107169e-12, -6.77251825942766e-12, -1.7467631491479e-11, -4.28677058976704e-11, -1.02066911432719e-10, -2.30373781542204e-10, -5.10338982409149e-10, 6.7100031533202e-12, 1.35204741546266e-11
0, 4.53303247485185e-11, 1.45642294958826e-10, 3.89184119969143e-10, 9.6484633032485e-10, 4.41528087599526e-10, 5.23109034777142e-10, 6.64673187048941e-10, 1.06153874597461e-09, 3.43666413317648e-10
10000, 12773.3749999978, 14853.4062499972, 16413.4296874989, 17583.4472656244, 18460.9604492188, 19119.0953369134, 19612.6965026849, 19982.8973770132, 20260.5480327597
0, -2.41715409877796e-11, -4.80178131142317e-11, -8.37566892927581e-11, -1.1988031395403e-10, -9.64453893071756e-11, -9.76753555011747e-11, -1.8301059301533e-10, -1.04092510925356e-10, -6.32715020266493e-11
0, 15.1875000000004, 26.5781249996256, 35.1210937490726, 41.5283203116722, 46.3337402333883, 49.9378051758566, 52.6408538812282, 54.6681404128847, 56.1886053111089
0, 15.1875000000165, 26.5781249999403, 35.1210937499162, 41.5283203124961, 46.3337402343193, 49.9378051757561, 52.6408538818991, 54.6681404113918, 56.1886053085361
0, -2.41715409877796e-11, -4.80178131142317e-11, -8.37566892927581e-11, -1.1988031395403e-10, -9.64453893071756e-11, -9.76753555011747e-11, -1.8301059301533e-10, -1.04092510925356e-10, -6.32715020266493e-11
10000, 12501.1249999988, 14376.9687499992, 15783.8515624993, 16839.0136718744, 17630.3852539057, 18223.9139404291, 18669.0604553217, 19002.9203414912, 19253.3152561183
0, -1.97861602522684e-13, -1.20087396313879e-14, -9.37619703164654e-14, -2.23230622637963e-13, -6.6925225778998e-13, -1.2564718813094e-12, -3.37121619840022e-12, -6.54496255481768e-12, -1.41241029792219e-11
0, -1.78125073107169e-12, -6.77251825942766e-12, -1.7467631491479e-11, -4.28677058976704e-11, -1.02066911432719e-10, -2.30373781542204e-10, -5.10338982409149e-10, 6.7100031533202e-12, 1.35204741546266e-11
0, 15.1875000000004, 26.5781249996256, 35.1210937490726, 41.5283203116722, 46.3337402333883, 49.9378051758566, 52.6408538812282, 54.6681404128847, 56.1886053111089
0, -1.97861602522684e-13, -1.20087396313879e-14, -9.37619703164654e-14, -2.23230622637963e-13, -6.6925225778998e-13, -1.2564718813094e-12, -3.37121619840022e-12, -6.54496255481768e-12, -1.41241029792219e-11
10000, 12501.1249999703, 14376.968749977, 15783.8515624812, 16839.0136718631, 17630.3852538964, 18223.9139404218, 18669.0604553148, 19002.9203414863, 19253.3152561184
