10000, 11548.5999999997, 12864.9099999997, 13983.7734999997, 14934.8074749998, 16013.9232609216, 16668.2206014271, 17214.7999923442, 17681.4043770327, 17740.8627785495
0, 3.25694921567242e-12, -1.18478049142114e-11, -8.70889902072863e-12, 4.17707547662393e-11, 591.207590866357, 499.221488397522, 422.951026658557, 359.536631765576, 351.447057550857
0, 4.04999999999463, 7.49250000003266, 10.4186249996115, 12.9058312494123, 44.3465030027387, 42.2533011542536, 39.8639124195033, 37.9467968756015, 37.7004939459988
0, -5.38420132516891e-13, -1.98011970100755e-11, -1.44854755817402e-10, -7.6161975721532e-11, 56.6050467124432, 47.8175396817828, 40.511749966469, 34.4374202367712, 33.6625782814515
0, -48.6000000000003, -89.9100000000005, -125.0235, -154.869975, 142.94071012612, -129.202791410411, -573.670098601618, -630.926464703227, -624.020619249314
0, -1.93441149329201e-15, -1.86709085745148e-13, -2.62911345785403e-13, 2.03584785628948e-12, -4.010866470751, 3.34225984021907, -3.53816257056193, -108.162988020229, -105.729320790269
0, 4.05000000000001, 7.49250000000005, 10.4186250000001, 12.9058312500046, -11.8622504845805, 10.9654904552831, -9.71323779124779, 8.75009155409752, 9.16071449413862
0, 3.97046694025453e-17, 1.29503962284938e-14, 2.81368734161687e-17, -4.05424783634107e-13, 1.66547236318343, -1.64831920842872, 1.44365123222323, -1.30804984987729, -1.27861872825084
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.25694921567242e-12, -1.18478049142114e-11, -8.70889902072863e-12, 4.17707547662393e-11, 591.207590866357, 499.221488397522, 422.951026658557, 359.536631765576, 351.447057550857
10000, 11548.5999999997, 12864.9099999998, 13983.7734999999, 14934.807475, 16178.4249774488, 16799.8109792489, 17329.5811152614, 17778.7282232801, 17835.9968382563
0, 2.39654902971926e-12, 2.05367075403164e-10, -1.43301113043677e-11, 5.34688235898932e-10, 56.0950308650074, 47.3297321810608, 40.1604034640177, 34.1376237689003, 33.3695272340832
0, 4.04999999999858, 7.49249999967618, 10.4186249999815, 12.9058312502262, 59.9363953062335, 54.922823955824, 50.8814912760764, 47.2984151826086, 46.8417008408898
0, -3.89328106293598e-14, -2.48323268197136e-13, -2.23301914945749e-13, -3.81738687340287e-13, 2.5246256289339, -2.40452038833075, 871.332731748034, 712.43886489395, 696.408990431947
0, -48.6000000000002, -89.9100000000003, -125.023500000001, -154.869975000001, 120.771094496169, -108.902688709509, 97.490091428315, -5.13106485300138, -12.3056158942543
0, 3.72747436351096e-15, 1.16958329052304e-14, 1.20886550932993e-14, -4.49863569026978e-14, -1.12478073113391, 1.01655343918892, -0.917094083923977, 0.824959669713037, 0.80639807715339
0, 4.05000000000002, 7.49250000000002, 10.418625, 12.9058312499999, -4.2935433526231, 3.92952866584373, -3.44483930777321, 3.10000360482654, 3.6377535237182
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.04999999999463, 7.49250000003266, 10.4186249996115, 12.9058312494123, 44.3465030027387, 42.2533011542536, 39.8639124195033, 37.9467968756015, 37.7004939459988
0, 2.39654902971926e-12, 2.05367075403164e-10, -1.43301113043677e-11, 5.34688235898932e-10, 56.0950308650074, 47.3297321810608, 40.1604034640177, 34.1376237689003, 33.3695272340832
10000, 11500.4499999942, 12775.832499996, 13859.9076249965, 14781.3714812473, 15567.6497210198, 16232.9854341889, 16798.4818378114, 17279.1602637798, 17340.4466578453
0, -2.18201973785363e-13, -1.44854487627926e-10, 3.93218115176361e-10, 8.43712279605819e-10, 5.37138443493203, 4.53394440620458, 3.84693965188357, 3.27002103148183, 3.19644555827427
0, -4.04999999999951, -7.49250000000029, -10.4186249999999, -12.9058312500003, 12.0479731840945, -10.8670441756183, -35.5637393063789, -39.1392032994288, -38.8660712268656
0, 1.55642304057978e-15, 1.32807160638021e-13, -1.43457172051967e-13, -9.50414724847693e-14, -0.366885268487973, 0.322332569176737, -0.316173629866791, -5.42757284647696, -5.3054524578159
0, 0.224999999999966, 0.416250000000011, 0.578812499999991, 0.716990625000053, -0.665971084662763, 0.616319171984485, -0.545859376198836, 0.491779852687764, 0.514464806008422
0, -2.69197658549257e-16, -9.15198798556094e-15, 5.01322429247286e-15, -2.30097002822953e-15, 0.139993589996399, -0.136267459287323, 0.119764959153122, -0.10832463493508, -0.105887330648277
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.38420132516891e-13, -1.98011970100755e-11, -1.44854755817402e-10, -7.6161975721532e-11, 56.6050467124432, 47.8175396817828, 40.511749966469, 34.4374202367712, 33.6625782814515
0, 4.04999999999858, 7.49249999967618, 10.4186249999815, 12.9058312502262, 59.9363953062335, 54.922823955824, 50.8814912760764, 47.2984151826086, 46.8417008408898
0, -2.18201973785363e-13, -1.44854487627926e-10, 3.93218115176361e-10, 8.43712279605819e-10, 5.37138443493203, 4.53394440620458, 3.84693965188357, 3.27002103148183, 3.19644555827427
10000, 11500.4499999942, 12775.8324999953, 13859.9076249952, 14781.3714812473, 15569.1510416132, 16234.2188665565, 16799.5525512806, 17280.0696265889, 17341.3355599907
0, -7.69317674343718e-15, -2.14601806697376e-13, -2.44327397057566e-13, -1.72453236171213e-13, 0.595386627827523, -0.542047676284263, 85.9513913887892, 71.3206858052108, 69.7159703752358
0, -4.04999999999984, -7.49249999999969, -10.4186249999996, -12.9058312499998, 10.5477765682842, -9.49741836540352, 8.52098192096888, 0.903602345879586, 0.275771293228237
0, -6.78949846783525e-16, 1.58127098677182e-14, 1.89550574551536e-14, -5.16117931369451e-14, -0.095833408935949, 0.08766276162218, -0.0786230123023039, 0.0707872211488715, 0.069194508673653
0, 0.22499999999999, 0.416249999999978, 0.578812499999987, 0.716990624999985, -0.214785349895443, 0.195744610186973, -0.171435839185858, 0.15422403846615, 0.184503997599351
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -48.6000000000003, -89.9100000000005, -125.0235, -154.869975, 142.94071012612, -129.202791410411, -573.670098601618, -630.926464703227, -624.020619249314
0, -3.89328106293598e-14, -2.48323268197136e-13, -2.23301914945749e-13, -3.81738687340287e-13, 2.5246256289339, -2.40452038833075, 871.332731748034, 712.43886489395, 696.408990431947
0, -4.04999999999951, -7.49250000000029, -10.4186249999999, -12.9058312500003, 12.0479731840945, -10.8670441756183, -35.5637393063789, -39.1392032994288, -38.8660712268656
0, -7.69317674343718e-15, -2.14601806697376e-13, -2.44327397057566e-13, -1.72453236171213e-13, 0.595386627827523, -0.542047676284263, 85.9513913887892, 71.3206858052108, 69.7159703752358
10, 105.7, 187.044999881665, 256.188249729174, 315.169875036566, 1730.42092160871, 7215.36286744807, 3103989.54973819, 2783497.20246509, 2721085.19176196
0, 4.9138038278425e-15, 1.04810703073923e-06, 1.69763907501819e-06, -1.82757680323425, 6283.1452135588, -42993.5981468779, 567349.013400043, 673005.400666366, 658148.856906991
0, 4.05009359383257e-14, 4.58300064565264e-15, -2.11510808867388e-14, -5.68806335365934e-14, 342.253261862647, -819.911732852607, 2472.72068557205, -9307.13168601133, -9081.20488426028
0, -1.08618634716445e-15, 1.09287834399161e-15, -6.66344683615673e-15, -2.4009403020229e-13, 207.704108658155, -465.806953974436, 1319.4009394229, -4971.28944280437, -4847.45139350752
0, -48.6, -89.91, -125.0235, -154.869975, -1668.55315277179, 2812.47314431174, -5645.43052175359, 11242.6823201157, 6220.00758113921
0, 4.30060491358959e-15, 8.62282855787358e-14, 1.75869465452479e-13, 3.10181574381803e-12, -2464.25453922619, 4217.58341616293, -8426.87006970624, 16785.3734573923, 9291.28734897456
0, 4.05000000000001, 7.49250000000001, 10.418625, 12.9058312499999, 149.651577208451, -263.745707431206, 523.957874267578, -1044.80112760449, -578.345228617295
0, -1.31805208735466e-16, 5.91261241042633e-15, 1.9412694204787e-15, -1.87931604677585e-13, 197.415651137379, -351.659320739732, 698.025556879106, -1392.2873218421, -770.705696142701
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.93441149329201e-15, -1.86709085745148e-13, -2.62911345785403e-13, 2.03584785628948e-12, -4.010866470751, 3.34225984021907, -3.53816257056193, -108.162988020229, -105.729320790269
0, -48.6000000000002, -89.9100000000003, -125.023500000001, -154.869975000001, 120.771094496169, -108.902688709509, 97.490091428315, -5.13106485300138, -12.3056158942543
0, 1.55642304057978e-15, 1.32807160638021e-13, -1.43457172051967e-13, -9.50414724847693e-14, -0.366885268487973, 0.322332569176737, -0.316173629866791, -5.42757284647696, -5.3054524578159
0, -4.04999999999984, -7.49249999999969, -10.4186249999996, -12.9058312499998, 10.5477765682842, -9.49741836540352, 8.52098192096888, 0.903602345879586, 0.275771293228237
0, 4.9138038278425e-15, 1.04810703073923e-06, 1.69763907501819e-06, -1.82757680323425, 6283.1452135588, -42993.5981468779, 567349.013400043, 673005.400666366, 658148.856906991
10, 113.200002647598, 200.919999074678, 275.481999417924, 337.163614458873, 5044.39390147615, -10144.6005816135, 106439.215236807, 352955.050656179, 345430.767981459
0, -1.22086458577788e-15, -2.2987848875839e-14, -2.97755119305321e-15, -9.59474257289616e-14, 413.030483473432, -903.179999337985, 2567.75519649234, -9673.43559894205, -9432.41273712062
0, 4.31654711974261e-14, -3.04556380115173e-14, -9.78297443054998e-14, 5.11372943989841e-14, 338.905722302039, -845.194086893677, 2570.62651747272, -9668.90746225647, -9434.40622691642
0, 3.34302516699354e-15, 1.00630565264103e-13, 4.94291128214111e-14, 4.55086928129437e-12, -2316.86109477571, 3908.36853734841, -7844.21787551678, 15623.4719415524, 8643.73990010113
0, -48.6000000000001, -89.9099999999994, -125.023499999999, -154.869975000002, -3359.81364476961, 5735.40429183306, -11460.0150556819, 22829.0382976008, 12636.6602739822
0, 2.59636774157124e-16, -5.14747460990647e-15, -4.50756606256533e-15, -1.93655797443369e-13, 220.292251928498, -392.275891416495, 778.977259373054, -1553.66744115542, -860.025062489496
0, 4.05000000000002, 7.49249999999995, 10.4186249999999, 12.9058312500002, 251.057861807367, -441.010636250909, 875.634865165179, -1746.51691666454, -966.791669940585
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.05000000000001, 7.49250000000005, 10.4186250000001, 12.9058312500046, -11.8622504845805, 10.9654904552831, -9.71323779124779, 8.75009155409752, 9.16071449413862
0, 3.72747436351096e-15, 1.16958329052304e-14, 1.20886550932993e-14, -4.49863569026978e-14, -1.12478073113391, 1.01655343918892, -0.917094083923977, 0.824959669713037, 0.80639807715339
0, 0.224999999999966, 0.416250000000011, 0.578812499999991, 0.716990625000053, -0.665971084662763, 0.616319171984485, -0.545859376198836, 0.491779852687764, 0.514464806008422
0, -6.78949846783525e-16, 1.58127098677182e-14, 1.89550574551536e-14, -5.16117931369451e-14, -0.095833408935949, 0.08766276162218, -0.0786230123023039, 0.0707872211488715, 0.069194508673653
0, 4.05009359383257e-14, 4.58300064565264e-15, -2.11510808867388e-14, -5.68806335365934e-14, 342.253261862647, -819.911732852607, 2472.72068557205, -9307.13168601133, -9081.20488426028
0, -1.22086458577788e-15, -2.2987848875839e-14, -2.97755119305321e-15, -9.59474257289616e-14, 413.030483473432, -903.179999337985, 2567.75519649234, -9673.43559894205, -9432.41273712062
10, 9.40000000000016, 8.89000000000021, 8.45650000000017, 8.08802500000017, -14.4719703884768, 92.3195165849027, -391.358123133033, 1462.78246273289, 1431.34981475149
0, 5.88783718943897e-16, 9.55225716149841e-17, 1.49221854002587e-15, -2.45362951005864e-14, 17.3595967382389, -42.5053900234413, 122.37507376927, -462.572036456005, -451.187280756447
0, -4.05000000000001, -7.49250000000001, -10.418625, -12.9058312500001, -129.97472265421, 231.243042309853, -461.684407585399, 922.105641041676, 510.144669235755
0, 8.24210173886125e-16, 1.11633703471469e-14, 4.97775124499672e-15, 1.79355925275639e-13, -200.449543712802, 363.381992948248, -722.153348415796, 1442.43789629198, 798.439758129376
0, 0.225, 0.41625, 0.578812499999999, 0.716990625000001, 12.7389735378219, -23.9218833716418, 47.2495770534287, -94.499560294889, -52.3098105933678
0, -6.3814932850547e-17, 2.88718191432016e-15, 2.75578670361638e-15, -5.30257486953597e-15, 16.0643100401705, -30.1693204561013, 59.5776703898154, -119.134156530747, -65.9471656071028
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3.97046694025453e-17, 1.29503962284938e-14, 2.81368734161687e-17, -4.05424783634107e-13, 1.66547236318343, -1.64831920842872, 1.44365123222323, -1.30804984987729, -1.27861872825084
0, 4.05000000000002, 7.49250000000002, 10.418625, 12.9058312499999, -4.2935433526231, 3.92952866584373, -3.44483930777321, 3.10000360482654, 3.6377535237182
0, -2.69197658549257e-16, -9.15198798556094e-15, 5.01322429247286e-15, -2.30097002822953e-15, 0.139993589996399, -0.136267459287323, 0.119764959153122, -0.10832463493508, -0.105887330648277
0, 0.22499999999999, 0.416249999999978, 0.578812499999987, 0.716990624999985, -0.214785349895443, 0.195744610186973, -0.171435839185858, 0.15422403846615, 0.184503997599351
0, -1.08618634716445e-15, 1.09287834399161e-15, -6.66344683615673e-15, -2.4009403020229e-13, 207.704108658155, -465.806953974436, 1319.4009394229, -4971.28944280437, -4847.45139350752
0, 4.31654711974261e-14, -3.04556380115173e-14, -9.78297443054998e-14, 5.11372943989841e-14, 338.905722302039, -845.194086893677, 2570.62651747272, -9668.90746225647, -9434.40622691642
0, 5.88783718943897e-16, 9.55225716149841e-17, 1.49221854002587e-15, -2.45362951005864e-14, 17.3595967382389, -42.5053900234413, 122.37507376927, -462.572036456005, -451.187280756447
10, 9.40000000000021, 8.89000000000019, 8.45650000000009, 8.08802500000004, -17.6846306755531, 84.7455844283282, -338.652326951237, 1267.40589003316, 1239.73354749043
0, -5.57201036714336e-16, -4.08364962548509e-15, -1.14198934391567e-14, 1.97291706178104e-13, -79.8969356558155, 144.031362618022, -287.422797187482, 573.495887374139, 317.255689384047
0, -4.05000000000003, -7.49249999999997, -10.4186249999999, -12.9058312499999, -146.20684187886, 272.570003737257, -541.418398083354, 1080.41944790269, 598.049135522935
