10000, 14645.7999999991, 17200.9899999998, 17201.2053394203, 17201.4206639927, 17201.635973718, 17201.851268597, 17202.066548631, 17202.2818138208, 17202.4970641676
0, 9.77084764701725e-12, 1.73971604736857e-11, 1.74107082871872e-11, 1.74016060398864e-11, 1.73941566535513e-11, 1.74230496629525e-11, 1.74248277454467e-11, 1.74338889135924e-11, 1.74339308380731e-11
0, 12.1499999999839, 18.8324999987122, 18.8330631684484, 18.8336262993543, 18.8341893914305, 18.8347524446791, 18.8353154591025, 18.8358784347067, 18.8364413714907
0, -1.61526039755067e-12, -1.31358731278233e-09, -1.31185909804223e-09, -1.31090107198006e-09, -1.31061415819597e-09, -1.31113710237693e-09, -1.31125000226052e-09, -1.31118187268628e-09, -1.31074751426424e-09
0, -145.800000000001, -225.990000000001, -225.996758036835, -226.003515607685, -226.010272712583, -226.017029351562, -226.023785524654, -226.03054123189, -226.037296473303
0, -5.80323447987603e-15, 1.2487407073414e-12, 1.2481027638983e-12, 1.24749761644905e-12, 1.24882490319263e-12, 1.2475660618082e-12, 1.24389869104355e-12, 1.24431938643527e-12, 1.24265793532993e-12
0, 12.15, 18.8324999999999, 18.8330631697361, 18.8336263006402, 18.8341893927151, 18.8347524459633, 18.8353154603876, 18.8358784359907, 18.8364413727751
0, 1.19114008207636e-16, -1.00507114932766e-13, -1.00462633670091e-13, -1.00364718262217e-13, -1.00409910123704e-13, -1.00330135968505e-13, -1.00206975332927e-13, -1.00199461739955e-13, -1.0009367936552e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9.77084764701725e-12, 1.73971604736857e-11, 1.74107082871872e-11, 1.74016060398864e-11, 1.73941566535513e-11, 1.74230496629525e-11, 1.74248277454467e-11, 1.74338889135924e-11, 1.74339308380731e-11
10000, 14645.7999999992, 17200.99, 17201.2053394206, 17201.420663993, 17201.6359737182, 17201.8512685973, 17202.0665486312, 17202.2818138211, 17202.4970641679
0, 7.18964708915778e-12, 2.42625733642616e-09, 2.42736876286188e-09, 2.42649598907943e-09, 2.42629583524426e-09, 2.42578583726358e-09, 2.42609914296543e-09, 2.42553758376559e-09, 2.42444640418049e-09
0, 12.1499999999957, 18.832499999714, 18.8330631694506, 18.8336263003546, 18.8341893924294, 18.8347524456781, 18.8353154601025, 18.8358784357063, 18.8364413724908
0, -1.1679843188808e-13, -7.29019767781534e-13, -7.3082612995896e-13, -7.29228924824981e-13, -7.30403352801581e-13, -7.29647755103182e-13, -7.31912611392884e-13, -7.32267789939769e-13, -7.31011963494412e-13
