10000, 7313.39999999998, 5567.10999999999, 4432.0215, 3694.213975, 3214.63908374999, 2902.91540443749, 2700.29501288437, 2568.59175837485, 2482.98464294366, 2427.34001791338, 2391.17101164369, 2367.6611575684, 2352.37975241946, 2342.44683907265, 2335.99044539722, 2331.7937895082, 2329.06596318033, 2327.29287606721, 2326.14036944369
0, 0, 6.72802062096197e-17, 3.13905233056346e-16, -1.04702568472809e-15, -4.0695204631676e-15, -2.21734709496376e-14, -9.98938171799234e-15, -2.59636908280282e-14, -3.31916306848377e-14, 2.54220311806439e-15, -6.91841576565652e-14, -7.78183606395673e-15, -3.15037021938339e-14, -1.51598574314758e-14, 1.65134815747746e-14, 1.14987568385161e-14, -1.20767926400348e-14, -6.83040227401218e-15, -1.06424146176341e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.9636899531249, 25.6763984695312, 26.1396590051953, 26.440778353377, 26.6365059296952, 26.7637288543017, 26.8464237552962, 26.9001754409425, 26.9351140366127, 26.9578241237982, 26.9725856804689, 26.9821806923048, 26.988417449998, 26.9924713424987
0, 0, 1.52231006951469e-17, 3.53407690420741e-17, -3.82651408420289e-17, 8.26987785651759e-19, -1.98384059019449e-15, -2.35333276836466e-15, -2.32354702078227e-15, -2.86387445775108e-15, 7.03636076690649e-16, -4.62579334963889e-15, -7.74849575003672e-16, -2.76541796146599e-15, -1.1933736741645e-15, 1.04168872119317e-15, 2.15537193242931e-15, -6.45133740753525e-16, -2.86117861686959e-16, 2.56545431041792e-16
0, -113.4, -187.11, -235.0215, -266.163975, -286.40658375, -299.564279437499, -308.116781634374, -313.675908062344, -317.289340240523, -319.638071156342, -321.164746251621, -322.157085063554, -322.802105291311, -323.221368439352, -323.493889485579, -323.671028165626, -323.786168307657, -323.861009399977, -323.909656109985
0, 0, 5.18615664732355e-17, -1.83893694618928e-16, 1.17126139596903e-15, 1.07970817192463e-14, 2.11722329159372e-14, 7.64656012828749e-15, 2.3825470490978e-14, 3.9748511235983e-14, 5.23013270853536e-15, 6.19855204706086e-14, 1.17859329063026e-14, 3.472250411725e-14, 1.20929145711756e-14, -2.52202971263822e-14, -2.73384495190376e-14, 7.84208525099406e-15, 2.95482685805037e-15, 7.77436969906673e-15
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.9636899531249, 25.6763984695312, 26.1396590051953, 26.4407783533769, 26.6365059296952, 26.7637288543017, 26.8464237552962, 26.9001754409425, 26.9351140366127, 26.9578241237982, 26.9725856804689, 26.9821806923048, 26.9884174499981, 26.9924713424988
0, 0, 2.43363998709901e-18, 4.77255104525974e-17, 1.16348154763549e-16, -8.30938092387694e-16, -2.22195224308352e-15, -1.41566441719859e-15, -3.28053919124521e-15, -2.29039039653626e-15, 7.52866683061394e-16, -7.08907360979035e-15, -7.01202291872655e-16, -2.46363262887071e-15, -2.91752449699023e-16, 1.53387318558086e-15, 1.58662391937582e-15, -9.86300673672583e-16, -8.61536654323033e-16, -1.01382712732045e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
