10000, 13613.3999999993, 15962.1100000013, 17488.7715000008, 18481.101475001, 19126.1159587512, 19545.3753731884, 19817.8939925725, 19995.0310951721, 20110.1702118616
0, 7.59954816990231e-12, -8.47737751156004e-11, -8.21564271014068e-11, -1.19117887089256e-10, 1.11985562836867e-11, 1.23504282165479e-10, 1.2037701106871e-10, 2.31673950249142e-10, 1.72327477766383e-10
0, 9.44999999998747, 15.5924999957473, 19.5851249982689, 22.1803312482476, 23.8672153134178, 24.9636899545491, 25.6763984740347, 26.1396590095418, 26.4407783590268
0, -1.25631364253941e-12, -1.60076804533271e-09, -1.66157665555093e-09, 1.89696219703897e-10, 2.88274553887317e-09, 2.27012551731173e-09, -3.30084299349218e-10, -3.86956339739587e-09, -5.20497493874841e-09
0, -113.400000000001, -187.109999999995, -235.021500000015, -266.16397500002, -286.406583750326, -299.564279437474, -308.116781634277, -313.675908062184, -317.289340240149
0, -4.51362681768135e-15, -5.86314968499881e-12, -8.4305749271153e-12, 2.67529359764174e-12, -2.01414781756517e-11, -1.96094623230848e-11, -3.52987370929508e-11, -2.35228454696798e-11, -7.46138760912236e-11
0, 9.45000000000003, 15.5924999999991, 19.5851250000009, 22.1803312500011, 23.8672153124977, 24.9636899531138, 25.6763984695233, 26.1396590051852, 26.4407783533671
0, 9.26442286059391e-17, 9.57864508868464e-13, 1.17351235261246e-12, -1.07557859763475e-13, 2.64096735518784e-12, 3.88127198563815e-12, 3.4637287215155e-12, 5.37877295310972e-12, 6.9591890465313e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
