0.0001, 7.39563646637048e-05, 6.32956103073858e-05, 5.78874238650943e-05, 5.48479246281571e-05, 5.30406702072607e-05, 5.19306378425282e-05, 5.12349325655055e-05, 5.07931915660828e-05, 5.05103845734435e-05
0, -6.87153723850695e-10, -5.80770582359021e-10, 5.40546734870923e-09, 8.81832950072216e-09, 9.29954745480659e-09, 8.53839619823204e-09, 7.39015405843669e-09, 6.29988171159833e-09, 5.4007662598786e-09
0, -1.04766278786967e-08, -9.3422090380997e-09, -7.72213272274764e-09, -6.41845156052362e-09, -5.46193987453637e-09, -4.66410078344516e-09, -4.00709563702138e-09, -3.50225127069162e-09, -3.12921192753759e-09
0, -6.18940533118666e-11, -5.76839375166585e-11, 5.90304965534376e-10, 1.07352923783034e-09, 1.2638990588253e-09, 1.28592931505705e-09, 1.21706503725475e-09, 1.11612992038308e-09, 1.01255216644251e-09
0, -6.87153723850695e-10, -5.80770582359021e-10, 5.40546734870923e-09, 8.81832950072216e-09, 9.29954745480659e-09, 8.53839619823204e-09, 7.39015405843669e-09, 6.29988171159833e-09, 5.4007662598786e-09
0.0001, 7.39623058591909e-05, 6.33157992681598e-05, 5.79043599214122e-05, 5.48583260561283e-05, 5.30473158864919e-05, 5.19348593967933e-05, 5.12376690463278e-05, 5.07951052380469e-05, 5.05118861120636e-05
0, -6.18940374043193e-11, -5.77739079651588e-11, 5.90614931374326e-10, 1.07339129442898e-09, 1.26066318037286e-09, 1.27601560796225e-09, 1.19928285778341e-09, 1.09162023847025e-09, 9.83353049523759e-10
0, -9.9414855310019e-09, -7.3541092713503e-09, -5.87734931868432e-09, -5.15091763404604e-09, -4.54228160103271e-09, -3.98726458202591e-09, -3.48850034958e-09, -3.07058147748803e-09, -2.73396831534601e-09
0, -1.04766278786967e-08, -9.3422090380997e-09, -7.72213272274764e-09, -6.41845156052362e-09, -5.46193987453637e-09, -4.66410078344516e-09, -4.00709563702138e-09, -3.50225127069162e-09, -3.12921192753759e-09
0, -6.18940374043193e-11, -5.77739079651588e-11, 5.90614931374326e-10, 1.07339129442898e-09, 1.26066318037286e-09, 1.27601560796225e-09, 1.19928285778341e-09, 1.09162023847025e-09, 9.83353049523759e-10
0.0001, 7.40717548967413e-05, 6.33889391212533e-05, 5.79560101218554e-05, 5.48977409829553e-05, 5.30772696186278e-05, 5.19574056544031e-05, 5.12545437471832e-05, 5.08078271552017e-05, 5.05216357934985e-05
0, -5.57498666558935e-12, -5.73826945465445e-12, 6.4507993484662e-11, 1.30727106374089e-10, 1.71529340313265e-10, 1.92596155308229e-10, 1.98168094520158e-10, 1.942245399032e-10, 1.85248012758145e-10
0, -6.18940533118666e-11, -5.76839375166585e-11, 5.90304965534376e-10, 1.07352923783034e-09, 1.2638990588253e-09, 1.28592931505705e-09, 1.21706503725475e-09, 1.11612992038308e-09, 1.01255216644251e-09
0, -9.9414855310019e-09, -7.3541092713503e-09, -5.87734931868432e-09, -5.15091763404604e-09, -4.54228160103271e-09, -3.98726458202591e-09, -3.48850034958e-09, -3.07058147748803e-09, -2.73396831534601e-09
0, -5.57498666558935e-12, -5.73826945465445e-12, 6.4507993484662e-11, 1.30727106374089e-10, 1.71529340313265e-10, 1.92596155308229e-10, 1.98168094520158e-10, 1.942245399032e-10, 1.85248012758145e-10
0.0001, 7.4071803098712e-05, 6.33891349036687e-05, 5.79562110818412e-05, 5.489789551727e-05, 5.30773972773765e-05, 5.19575153584705e-05, 5.12546441918689e-05, 5.08079271335414e-05, 5.05217420379102e-05
0.1, 0.00742401794124521, 0.00519622939816984, 0.00472360168300728, 0.0047304361509544, 0.00493012894769798, 0.00524174718925217, 0.00559695847673221, 0.00593715843790415, 0.0062300170454269
0, -1.52446931031045e-05, -1.04424672695382e-05, 0.000110425105416104, 0.000237660232134895, 0.000339962982608951, 0.0004136919870209, 0.000454432288582247, 0.000467888286254081, 0.00046234349033954
0, 0.00685430552582617, 0.0100406581356506, 0.0139051871221082, 0.0182984799224195, 0.0229377177107955, 0.0277942500158842, 0.0325707503335511, 0.0368728829174133, 0.0404656591604107
0, -3.54851886765407e-05, -4.54399548780778e-05, 0.00063496868725217, 0.00164649000040477, 0.00265979274314449, 0.00350547932107088, 0.00405936416616685, 0.00432800385734312, 0.00437647853920193
0, -1.52446931031045e-05, -1.04424672695382e-05, 0.000110425105416104, 0.000237660232134895, 0.000339962982608951, 0.0004136919870209, 0.000454432288582247, 0.000467888286254081, 0.00046234349033954
0.1, 0.00755582579302009, 0.00554422446141054, 0.00506554297241809, 0.00501190515047408, 0.00519067982143954, 0.00549810314209975, 0.00586508622015022, 0.00623421081474364, 0.00656919379711038
0, -3.54850902257273e-05, -4.57194518495471e-05, 0.00063570029656068, 0.00164620679831538, 0.00265365128232175, 0.00348752443969302, 0.0040280738033873, 0.0042856493644717, 0.00432659802583433
