0.0001, 6.88652867548687e-05, 5.88533315974342e-05, 5.88526078000455e-05, 5.88518840732658e-05, 5.88511604172502e-05, 5.88504368321896e-05, 5.8849713318326e-05, 5.8848989875978e-05, 5.88482665055892e-05
0, 4.03396069419974e-09, 5.31432163946667e-10, 5.32170837393653e-10, 5.32909931277152e-10, 5.33649467574885e-10, 5.34389473085705e-10, 5.35129981460916e-10, 5.35871036652426e-10, 5.36612699345835e-10
0, -9.20866073161835e-09, -6.01705386722932e-09, -6.01717068758925e-09, -6.01728719682227e-09, -6.01740337718553e-09, -6.01751920702898e-09, -6.01763465914091e-09, -6.01774969796384e-09, -6.01786427434001e-09
0, 3.80583345464597e-10, 6.48808906697412e-11, 6.49625598127127e-11, 6.50442635285868e-11, 6.51260037076159e-11, 6.5207782654789e-11, 6.52896032585907e-11, 6.53714692967405e-11, 6.54533859817332e-11
0, 4.03396069419974e-09, 5.31432163946667e-10, 5.32170837393653e-10, 5.32909931277152e-10, 5.33649467574885e-10, 5.34389473085705e-10, 5.35129981460916e-10, 5.35871036652426e-10, 5.36612699345835e-10
0.0001, 6.87842627493874e-05, 5.87502222420989e-05, 5.87495329845033e-05, 5.87488434840897e-05, 5.87481537203899e-05, 5.87474636684546e-05, 5.87467732969671e-05, 5.87460825650393e-05, 5.87453914162382e-05
0, 3.76366642373186e-10, 5.81020665319601e-11, 5.81811955033259e-11, 5.82603507934701e-11, 5.83395334568348e-11, 5.84187447985931e-11, 5.84979864554651e-11, 5.8577260584086e-11, 5.86565701636489e-11
0, -1.64642792680146e-08, -1.62592294845741e-08, -1.62562893739866e-08, -1.62533770373195e-08, -1.62504943074856e-08, -1.62476434187668e-08, -1.62448271757853e-08, -1.62420492404421e-08, -1.6239314667e-08
0, -9.20866073161835e-09, -6.01705386722932e-09, -6.01717068758925e-09, -6.01728719682227e-09, -6.01740337718553e-09, -6.01751920702898e-09, -6.01763465914091e-09, -6.01774969796384e-09, -6.01786427434001e-09
0, 3.76366642373186e-10, 5.81020665319601e-11, 5.81811955033259e-11, 5.82603507934701e-11, 5.83395334568348e-11, 5.84187447985931e-11, 5.84979864554651e-11, 5.8577260584086e-11, 5.86565701636489e-11
0.0001, 6.89631534683333e-05, 5.89079450342144e-05, 5.8907221164826e-05, 5.89064973631705e-05, 5.8905773629242e-05, 5.89050499630352e-05, 5.89043263645452e-05, 5.89036028337681e-05, 5.89028793707015e-05
0, 3.55082462648172e-11, 7.09100558045665e-12, 7.09981815187763e-12, 7.10863281112496e-12, 7.11744964516952e-12, 7.12626876067684e-12, 7.13509029611581e-12, 7.14391442195224e-12, 7.1527413849292e-12
0, 3.80583345464597e-10, 6.48808906697412e-11, 6.49625598127127e-11, 6.50442635285868e-11, 6.51260037076159e-11, 6.5207782654789e-11, 6.52896032585907e-11, 6.53714692967405e-11, 6.54533859817332e-11
0, -1.64642792680146e-08, -1.62592294845741e-08, -1.62562893739866e-08, -1.62533770373195e-08, -1.62504943074856e-08, -1.62476434187668e-08, -1.62448271757853e-08, -1.62420492404421e-08, -1.6239314667e-08
0, 3.55082462648172e-11, 7.09100558045665e-12, 7.09981815187763e-12, 7.10863281112496e-12, 7.11744964516952e-12, 7.12626876067684e-12, 7.13509029611581e-12, 7.14391442195224e-12, 7.1527413849292e-12
0.0001, 6.89625028195938e-05, 5.89069193407892e-05, 5.89061957397426e-05, 5.89054722039113e-05, 5.89047487331235e-05, 5.89040253271711e-05, 5.89033019857952e-05, 5.89025787086599e-05, 5.89018554953048e-05
0.1, 0.00632811022025587, 0.00513843731356247, 0.00513833057210997, 0.00513822390393734, 0.0051381173124781, 0.00513801080192326, 0.00513790437754035, 0.00513779804621501, 0.00513769181746076
0, 7.6830434236431e-05, 1.4061349290471e-05, 1.40768624336021e-05, 1.40923746016655e-05, 1.41078857270634e-05, 1.41233957282693e-05, 1.41389045040486e-05, 1.41544119236711e-05, 1.41699178086982e-05
