0.0001, 8.68362715583929e-05, 7.81451241616404e-05, 7.21502336358229e-05, 6.66711944546559e-05, 6.25025861376205e-05, 6.00530344375326e-05, 5.81247827644407e-05, 5.65813365746293e-05, 5.63908368661122e-05
0, 1.45896623367993e-08, 3.17078664416113e-08, 1.96132418252594e-07, -9.14059135172509e-07, -2.27096223256084e-06, -1.78375211425457e-06, -1.41899008435916e-06, -1.14478612799047e-06, -1.11199351690925e-06
0, -1.02362218864817e-08, -1.16054995128323e-08, -4.87360566870084e-10, -9.24676375209313e-08, -1.71694087152127e-07, -1.50795628648654e-07, -1.34519736246727e-07, -1.21910522185461e-07, -1.20354953141239e-07
0, 1.2529096680919e-09, 2.80772963200068e-09, 1.79631519361039e-08, -8.67326535846445e-08, -2.17329611985826e-07, -1.70829811714017e-07, -1.35943573534008e-07, -1.0971641602295e-07, -1.06582199420385e-07
0, 1.45896623367993e-08, 3.17078664416113e-08, 1.96132418252594e-07, -9.14059135172509e-07, -2.27096223256084e-06, -1.78375211425457e-06, -1.41899008435916e-06, -1.14478612799047e-06, -1.11199351690925e-06
0.0001, 8.68297985873144e-05, 7.81466862652625e-05, 7.22269386344173e-05, 6.64612766792179e-05, 6.18921119326226e-05, 5.95793754601849e-05, 5.77418176737863e-05, 5.62722647863319e-05, 5.6090660033575e-05
0, 1.25017276947518e-09, 2.79356021041803e-09, 1.78049596276172e-08, -8.56223147399277e-08, -2.15142227140992e-07, -1.69066762712269e-07, -1.34707098209394e-07, -1.08704940642312e-07, -1.05586688378834e-07
0, -1.07514400103755e-08, -1.13205907539442e-08, 6.93073999258215e-09, -1.12995998240208e-07, -2.29998136288675e-07, -1.96224243005448e-07, -1.71269975223868e-07, -1.51569976499572e-07, -1.49148275344828e-07
0, -1.02362218864817e-08, -1.16054995128323e-08, -4.87360566870084e-10, -9.24676375209313e-08, -1.71694087152127e-07, -1.50795628648654e-07, -1.34519736246727e-07, -1.21910522185461e-07, -1.20354953141239e-07
0, 1.25017276947518e-09, 2.79356021041803e-09, 1.78049596276172e-08, -8.56223147399277e-08, -2.15142227140992e-07, -1.69066762712269e-07, -1.34707098209394e-07, -1.08704940642312e-07, -1.05586688378834e-07
0.0001, 8.69548106528424e-05, 7.82756313116332e-05, 7.2155101360957e-05, 6.76490891164675e-05, 6.42369201882058e-05, 6.16038691289848e-05, 5.9529833148048e-05, 5.78736714823342e-05, 5.76691137964191e-05
0, 1.07360507292135e-10, 2.47369586584455e-10, 1.63070030574244e-09, -8.12423951813943e-09, -2.05916646286726e-08, -1.61930409632084e-08, -1.29063324147119e-08, -1.04188548941408e-08, -1.01206779730149e-08
0, 1.2529096680919e-09, 2.80772963200068e-09, 1.79631519361039e-08, -8.67326535846445e-08, -2.17329611985826e-07, -1.70829811714017e-07, -1.35943573534008e-07, -1.0971641602295e-07, -1.06582199420385e-07
0, -1.07514400103755e-08, -1.13205907539442e-08, 6.93073999258215e-09, -1.12995998240208e-07, -2.29998136288675e-07, -1.96224243005448e-07, -1.71269975223868e-07, -1.51569976499572e-07, -1.49148275344828e-07
0, 1.07360507292135e-10, 2.47369586584455e-10, 1.63070030574244e-09, -8.12423951813943e-09, -2.05916646286726e-08, -1.61930409632084e-08, -1.29063324147119e-08, -1.04188548941408e-08, -1.01206779730149e-08
0.0001, 8.69547698238657e-05, 7.82756689892905e-05, 7.21558150152492e-05, 6.7647081349302e-05, 6.42312731755323e-05, 6.15994556798612e-05, 5.95262603998984e-05, 5.78707881637532e-05, 5.76663156501588e-05
0.1, 0.0137652490246246, 0.00853551329375018, 0.00907228577156347, -0.00943734655164833, -3.76007553864852e-05, 4.55164607454461e-06, 1.14962557564379e-06, 1.22244425110862e-06, 1.59008444092002e-06
0, 0.000974943461211064, 0.000901732991890905, 0.00402094225427155, -0.0164205395122961, 0.000348840576385449, -2.3286886529025e-05, -4.27730634488288e-06, -4.31714409191319e-06, -6.28644734993149e-06
0, 0.00393799169507035, 0.00539632640078969, 0.0127439751084899, -0.0409923545900389, 0.0010234178327165, -9.17163327481663e-05, -3.42787501786592e-05, -3.3162004239774e-05, -5.27746624713314e-05
0, 0.000977776849926282, 0.00170107638988572, 0.0109777523800177, -0.0574398654460789, 0.0016388114897275, -0.000131534000176089, -4.09286429826554e-05, -4.00207980780429e-05, -6.23022287760913e-05
0, 0.000974943461211064, 0.000901732991890905, 0.00402094225427155, -0.0164205395122961, 0.000348840576385449, -2.3286886529025e-05, -4.27730634488288e-06, -4.31714409191319e-06, -6.28644734993149e-06
0.1, 0.0135041648430681, 0.00882126481763072, 0.0111070887534808, -0.0139226853235464, 9.32427165899224e-05, -4.58114423366573e-06, 2.20239149750944e-05, 2.19789433519359e-05, 3.27841216392233e-05
0, 0.000911293325435731, 0.00157662044553719, 0.0101303878580011, -0.0530249859136534, 0.00153691194005658, -0.00013053932469377, 0.00019080520506435, 0.000185062885819685, 0.000293141309381415
0, 0.00460361658791458, 0.0070823650140523, 0.0201481161254256, -0.0593162999733927, 0.00127880794344245, -0.000106629702290996, 0.000222512409538024, 0.00021706192768226, 0.000339707080292275
0, 0.00393799169507035, 0.00539632640078969, 0.0127439751084899, -0.0409923545900389, 0.0010234178327165, -9.17163327481663e-05, -3.42787501786592e-05, -3.3162004239774e-05, -5.27746624713314e-05
0, 0.000911293325435731, 0.00157662044553719, 0.0101303878580011, -0.0530249859136534, 0.00153691194005658, -0.00013053932469377, 0.00019080520506435, 0.000185062885819685, 0.000293141309381415
0.1, 0.110064484815964, 0.121897283267253, 0.150258701501821, -0.00862501813039158, -0.022080032152342, 0.00759754857264721, -0.00123527967158451, 0.00235518594987983, 0.0034558743608283
0, 0.000913941733602218, 0.00297421948213318, 0.0276574188863039, -0.185276828676568, 0.00475137061907878, 0.000820102695912703, 0.000876840696189411, 0.00212911705426935, 0.00336405146810394
0, 0.000977776849926282, 0.00170107638988572, 0.0109777523800177, -0.0574398654460789, 0.0016388114897275, -0.000131534000176089, -4.09286429826554e-05, -4.00207980780429e-05, -6.23022287760913e-05
0, 0.00460361658791458, 0.0070823650140523, 0.0201481161254256, -0.0593162999733927, 0.00127880794344245, -0.000106629702290996, 0.000222512409538024, 0.00021706192768226, 0.000339707080292275
0, 0.000913941733602218, 0.00297421948213318, 0.0276574188863039, -0.185276828676568, 0.00475137061907878, 0.000820102695912703, 0.000876840696189411, 0.00212911705426935, 0.00336405146810394
0.1, 0.111000372128913, 0.125820395327135, 0.173148414977406, -0.0836685753152483, -0.0285913866416478, 0.00941173237412721, -0.00109254486555729, 0.00305116792692527, 0.00446525945455564
0.1, 0.0195607645080732, 0.0130250577333266, 0.0211528912830156, -0.0543083332510733, 0.000856554485840931, -5.11113254372989e-05, 1.35145126278308e-06, -5.3218267737427e-07, 1.06372949976703e-07
0, 0.00497786539115092, 0.00429398217200119, 0.0189612685677538, -0.0767628964334148, 0.00143620458840358, -9.67299300322397e-05, 2.54645104749326e-06, -1.00463354163514e-06, 2.00806413111409e-07
0, 0.000766084638247506, 0.00138955852116266, 0.00368572657393445, -0.0130901864961418, 0.000222567086828686, 5.88238988351287e-05, 3.31684722324114e-07, 1.00591388056288e-06, 6.28848902961693e-07
0, 0.000479605315662809, 0.00105218210058135, 0.00792982571811981, -0.0445533406458046, 0.000783242713544653, 1.5033931771467e-05, 2.07866916133694e-06, 5.01976169079435e-07, 1.16034678712081e-06
0, 0.00497786539115092, 0.00429398217200119, 0.0189612685677538, -0.0767628964334148, 0.00143620458840358, -9.67299300322397e-05, 2.54645104749326e-06, -1.00463354163514e-06, 2.00806413111409e-07
0.1, 0.0247927221987262, 0.0189260292489534, 0.0376286551791908, -0.0880847479832736, 0.00117830930288143, -0.00014856600686905, 3.9168274650434e-06, -1.8739061287939e-06, 3.74556511078176e-07
0, 0.000194954865176709, 0.000458427774904858, 0.00330230691507239, -0.0185954631860986, 0.00012163354332451, 9.75574626389793e-05, 4.95449162046169e-07, 1.88330867095966e-06, 1.17654163570276e-06
0, 0.00238871894314345, 0.0046365751891925, 0.0157384390021514, -0.051055226759314, 0.000564902094099218, 3.09222560189672e-05, 3.2202332354535e-06, 9.43463949946752e-07, 2.17051136512995e-06
0, 0.000766084638247506, 0.00138955852116266, 0.00368572657393445, -0.0130901864961418, 0.000222567086828686, 5.88238988351287e-05, 3.31684722324114e-07, 1.00591388056288e-06, 6.28848902961693e-07
0, 0.000194954865176709, 0.000458427774904858, 0.00330230691507239, -0.0185954631860986, 0.00012163354332451, 9.75574626389793e-05, 4.95449162046169e-07, 1.88330867095966e-06, 1.17654163570276e-06
0.1, 0.110559191973564, 0.122541451974196, 0.135667225155891, 0.145265354394545, -0.0251142034522394, 0.00491938267629847, -0.000944463778713454, 0.000191250028463728, 0.00249237336535653
0, 1.87834307089086e-05, 0.000112532480671724, 0.00138016367580955, -0.010723769029473, 9.08863867534499e-05, 0.000405558608254651, -6.92616640337268e-05, 2.70542200276681e-05, 0.00024298667909902
0, 0.000479605315662809, 0.00105218210058135, 0.00792982571811981, -0.0445533406458046, 0.000783242713544653, 1.5033931771467e-05, 2.07866916133694e-06, 5.01976169079435e-07, 1.16034678712081e-06
0, 0.00238871894314345, 0.0046365751891925, 0.0157384390021514, -0.051055226759314, 0.000564902094099218, 3.09222560189672e-05, 3.2202332354535e-06, 9.43463949946752e-07, 2.17051136512995e-06
0, 1.87834307089086e-05, 0.000112532480671724, 0.00138016367580955, -0.010723769029473, 9.08863867534499e-05, 0.000405558608254651, -6.92616640337268e-05, 2.70542200276681e-05, 0.00024298667909902
0.1, 0.111036335148186, 0.124334484321907, 0.143336477000008, 0.121614144084498, -0.0234703516200241, 0.00502328481118137, -0.000966450537724265, 0.000203066475158263, 0.00293367561588589
0.1, 0.0180536391349593, 0.0126048394469714, 0.0149625710790384, -0.0194824989425276, -0.00258836879019906, 0.000432700316883694, -0.000188955269109648, 3.02614842653225e-05, 6.17105673126018e-05
0, 0.00183354386192565, 0.0020159071559143, 0.010111006983733, -0.0445257439098395, 0.00266128769344503, -0.000379375203956803, 0.000161415533339818, -2.5881597894119e-05, -5.5672207438623e-05
0, 0.000144037279924697, 0.000126637195886468, -0.00480923514871401, 0.0390415509425308, -0.00256686397358578, 0.000617000802425962, -0.000311846731162512, 4.89830363792837e-05, 0.000140179781167819
0, -0.000697201001138272, -0.00106691823052253, -0.00596494600664942, 0.0287992980993884, -0.00384740152949967, 0.000680374014772618, -0.000348715735857973, 5.46370656109359e-05, 0.000160583374264534
0, 0.00183354386192565, 0.0020159071559143, 0.010111006983733, -0.0445257439098395, 0.00266128769344503, -0.000379375203956803, 0.000161415533339818, -2.5881597894119e-05, -5.5672207438623e-05
0.1, 0.0249442585130346, 0.0199453825087737, 0.032808630107431, -0.0581631978324877, 3.13903871603682e-05, 9.32547442919888e-05, -0.000103462090350181, 1.65831674886416e-05, 0.000128458648115956
0, -0.000934482997990568, -0.00165738495446336, -0.0112136001318616, 0.0590697269212526, -0.00319135625427298, 0.000723593085944566, 3.41567275832895e-05, -5.54002095232406e-06, -0.000749771144284282
0, -0.000128061351789421, 2.92565926492662e-05, -0.00729699508371611, 0.0512302815334989, -0.00334842338361872, 0.000887274489440387, 2.2994703316478e-05, -3.80086844483783e-06, -0.000889704897040392
0, 0.000144037279924697, 0.000126637195886468, -0.00480923514871401, 0.0390415509425308, -0.00256686397358578, 0.000617000802425962, -0.000311846731162512, 4.89830363792837e-05, 0.000140179781167819
0, -0.000934482997990568, -0.00165738495446336, -0.0112136001318616, 0.0590697269212526, -0.00319135625427298, 0.000723593085944566, 3.41567275832895e-05, -5.54002095232406e-06, -0.000749771144284282
0.1, 0.11140003367392, 0.124245609406609, 0.143627307239982, 0.102145333801711, -0.0528682668580986, 0.0211285830545285, -0.0100985012454898, 0.00408424317492775, 0.0151002473619274
0, 0.000355335094662782, 0.000879138890102826, 0.00660718935123516, -0.0381654875702837, 0.00720996961850761, 0.000325065247044777, -0.0024039782806955, 0.00117324369328923, 0.0100876258237736
