0.0001, 7.97602623791548e-05, 6.9368523516831e-05, 6.32170304827704e-05, 5.92848018049799e-05, 5.66471837250027e-05, 5.48204938216525e-05, 5.3527293040636e-05, 5.25974776824425e-05, 5.19214696326547e-05
0, -2.86426941723679e-19, -6.91948193312029e-19, -1.53276189953987e-18, -3.32994126129751e-18, -1.39667965054225e-18, -1.53271926407205e-18, -1.8486329660983e-18, -2.85374491489529e-18, -8.97211353660557e-19
0, -1.419688681622e-08, -1.25735651617964e-08, -1.04042414424476e-08, -8.57916640142432e-09, -7.1443874920641e-09, -6.02655787984135e-09, -5.15084869295918e-09, -4.45921715030112e-09, -3.90940060896785e-09
0, 1.06289035986663e-20, 3.15059720982081e-20, 7.1390355360163e-20, 1.5385693047541e-19, 3.27710687378897e-19, 6.93506674944182e-19, 1.46514442941518e-18, -1.54217729809324e-20, -3.56898475233654e-20
0, -2.86426941723679e-19, -6.91948193312029e-19, -1.53276189953987e-18, -3.32994126129751e-18, -1.39667965054225e-18, -1.53271926407205e-18, -1.8486329660983e-18, -2.85374491489529e-18, -8.97211353660557e-19
0.0001, 7.97602623791614e-05, 6.93685235168416e-05, 6.32170304827734e-05, 5.92848018049802e-05, 5.6647183725002e-05, 5.48204938216539e-05, 5.35272930406373e-05, 5.25974776824443e-05, 5.19214696326561e-05
0, 1.54391053006557e-19, 2.31589176054151e-19, 3.35225163708308e-19, 4.23130922112407e-19, 3.09357393452218e-19, 2.94915128783857e-19, 5.25125966702403e-19, 2.88753163452373e-19, 1.70495620158917e-19
0, -1.41968868161472e-08, -1.2573565160303e-08, -1.04042414390821e-08, -8.57916639852586e-09, -7.14438748907507e-09, -6.02655788014815e-09, -5.15084869104917e-09, -4.45921715445101e-09, -3.90940061591158e-09
0, -1.419688681622e-08, -1.25735651617964e-08, -1.04042414424476e-08, -8.57916640142432e-09, -7.1443874920641e-09, -6.02655787984135e-09, -5.15084869295918e-09, -4.45921715030112e-09, -3.90940060896785e-09
0, 1.54391053006557e-19, 2.31589176054151e-19, 3.35225163708308e-19, 4.23130922112407e-19, 3.09357393452218e-19, 2.94915128783857e-19, 5.25125966702403e-19, 2.88753163452373e-19, 1.70495620158917e-19
0.0001, 7.99974220156847e-05, 6.95622096620583e-05, 6.33633112444707e-05, 5.93938357528962e-05, 5.67285386187433e-05, 5.48814976583431e-05, 5.3573319468387e-05, 5.26324384012171e-05, 5.19482211228279e-05
0, 1.18940294406934e-21, -1.05612763322345e-22, 2.61239064442846e-22, 6.69919407026475e-22, 1.93071535022006e-21, 3.60224327502644e-21, 9.38716708216507e-21, 1.80218331280112e-20, 3.80287684570957e-20
0, 1.06289035986663e-20, 3.15059720982081e-20, 7.1390355360163e-20, 1.5385693047541e-19, 3.27710687378897e-19, 6.93506674944182e-19, 1.46514442941518e-18, -1.54217729809324e-20, -3.56898475233654e-20
0, -1.41968868161472e-08, -1.2573565160303e-08, -1.04042414390821e-08, -8.57916639852586e-09, -7.14438748907507e-09, -6.02655788014815e-09, -5.15084869104917e-09, -4.45921715445101e-09, -3.90940061591158e-09
0, 1.18940294406934e-21, -1.05612763322345e-22, 2.61239064442846e-22, 6.69919407026475e-22, 1.93071535022006e-21, 3.60224327502644e-21, 9.38716708216507e-21, 1.80218331280112e-20, 3.80287684570957e-20
0.0001, 7.99974220158667e-05, 6.9562209662166e-05, 6.33633112445433e-05, 5.93938357529361e-05, 5.67285386187733e-05, 5.48814976583649e-05, 5.35733194684067e-05, 5.26324384012307e-05, 5.19482211228277e-05
0.1, 0.00337467362208034, 0.00223636957278085, 0.00190808921562269, 0.00179915811048361, 0.00178324658838125, 0.00181547961900611, 0.00187472350932874, 0.00194886646834945, 0.00202993391888055
