0.0001, 7.39563646637048e-05, 6.32956103073858e-05, 5.78874238650943e-05, 5.48479246281571e-05, 5.30406702072607e-05, 5.19306378425282e-05, 5.12349325655055e-05, 5.07931915660828e-05, 5.05103845734435e-05, 5.03283806232271e-05, 5.02108568295656e-05, 5.01348027267312e-05, 5.00855146290488e-05, 5.00535431162919e-05, 5.00327918383171e-05, 5.00193178793506e-05, 5.00105670004893e-05, 5.00048827548085e-05, 5.00011901620593e-05
0, -6.87153723850695e-10, -5.80770582359021e-10, 5.40546734870923e-09, 8.81832950072216e-09, 9.29954745480659e-09, 8.53839619823204e-09, 7.39015405843669e-09, 6.29988171159833e-09, 5.4007662598786e-09, 4.70593885187168e-09, 4.19091006792308e-09, 3.82042061064435e-09, 3.55937478886106e-09, 3.37804190237877e-09, 3.25303738066449e-09, 3.16719236043037e-09, 3.10831273626768e-09, 3.06791655092377e-09, 3.04017168306095e-09
0, -1.04766278786967e-08, -9.3422090380997e-09, -7.72213272274764e-09, -6.41845156052362e-09, -5.46193987453637e-09, -4.66410078344516e-09, -4.00709563702138e-09, -3.50225127069162e-09, -3.12921192753759e-09, -2.8593147766409e-09, -2.66713689141121e-09, -2.53257301152234e-09, -2.43966705707133e-09, -2.37610937041576e-09, -2.33291896180042e-09, -2.30371106885489e-09, -2.28401463092264e-09, -2.27075073959986e-09, -2.26182240705795e-09
0, -6.18940533118666e-11, -5.76839375166585e-11, 5.90304965534376e-10, 1.07352923783034e-09, 1.2638990588253e-09, 1.28592931505705e-09, 1.21706503725475e-09, 1.11612992038308e-09, 1.01255216644251e-09, 9.19852642582244e-10, 8.43664607336823e-10, 7.84734366131141e-10, 7.41023758325765e-10, 7.09560087444631e-10, 6.87306417775293e-10, 6.71723338852153e-10, 6.60869053935586e-10, 6.53326823395057e-10, 6.48090048637975e-10
0, 5.70808348818523e-05, 5.10983089478004e-05, 4.79008123633158e-05, 4.61610092471323e-05, 4.51975083409709e-05, 4.48328518452772e-05, 4.48125726707656e-05, 4.49294402171237e-05, 4.50834293833684e-05, 4.52317895473279e-05, 4.53576907535725e-05, 4.54564407250378e-05, 4.55300910679898e-05, 4.55834227758909e-05, 4.56212862248206e-05, 4.56478055188598e-05, 4.56662266512458e-05, 4.56789609927773e-05, 4.56877408782373e-05
0, -1.02349668429942e-07, -7.77396544069547e-08, 7.71943972009244e-07, 1.44684399920684e-06, 1.77906496885684e-06, 1.88580688832911e-06, 1.84601126328048e-06, 1.73702923830958e-06, 1.60566810498146e-06, 1.47797941958553e-06, 1.36773707483126e-06, 1.27978730512938e-06, 1.21321341644507e-06, 1.16465118608656e-06, 1.12998624715348e-06, 1.10554615091013e-06, 1.08843226882776e-06, 1.07648931590488e-06, 1.06816694411118e-06
0, -3.43395802211614e-05, -4.94047771741857e-05, -5.7291270213974e-05, -6.14743150675407e-05, -6.35606028951416e-05, -6.30264441252924e-05, -6.07894345380987e-05, -5.80753666324919e-05, -5.55148912527922e-05, -5.33485936299537e-05, -5.16328594075087e-05, -5.03412260380985e-05, -4.94034945985946e-05, -4.8737795678648e-05, -4.82725164908384e-05, -4.79508579049151e-05, -4.77299738409324e-05, -4.75788767588887e-05, -4.74757255424536e-05
0, -2.38240105549163e-07, -3.38280799957926e-07, 4.43586067044273e-06, 1.0013443620832e-05, 1.38952754613951e-05, 1.59432408462522e-05, 1.64469526453222e-05, 1.60242609740062e-05, 1.51593219715831e-05, 1.41686963159564e-05, 1.32436297057638e-05, 1.24727822803669e-05, 1.18736414935485e-05, 1.1429300979174e-05, 1.11085689215229e-05, 1.08806151190819e-05, 1.07200124434821e-05, 1.06073850390649e-05, 1.05285800973134e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.87153723850695e-10, -5.80770582359021e-10, 5.40546734870923e-09, 8.81832950072216e-09, 9.29954745480659e-09, 8.53839619823204e-09, 7.39015405843669e-09, 6.29988171159833e-09, 5.4007662598786e-09, 4.70593885187168e-09, 4.19091006792308e-09, 3.82042061064435e-09, 3.55937478886106e-09, 3.37804190237877e-09, 3.25303738066449e-09, 3.16719236043037e-09, 3.10831273626768e-09, 3.06791655092377e-09, 3.04017168306095e-09
0.0001, 7.39623058591909e-05, 6.33157992681598e-05, 5.79043599214122e-05, 5.48583260561283e-05, 5.30473158864919e-05, 5.19348593967933e-05, 5.12376690463278e-05, 5.07951052380469e-05, 5.05118861120636e-05, 5.03296828851904e-05, 5.02120624200068e-05, 5.01359627233007e-05, 5.00866542298301e-05, 5.00546746728792e-05, 5.00339213129213e-05, 5.00204480311552e-05, 5.00116989822317e-05, 5.00060169103567e-05, 5.00023264378204e-05
0, -6.18940374043193e-11, -5.77739079651588e-11, 5.90614931374326e-10, 1.07339129442898e-09, 1.26066318037286e-09, 1.27601560796225e-09, 1.19928285778341e-09, 1.09162023847025e-09, 9.83353049523759e-10, 8.88004557263598e-10, 8.10651784718502e-10, 7.51390274066821e-10, 7.07739049014037e-10, 6.76487682177324e-10, 6.54479914032206e-10, 6.39123572381774e-10, 6.28459275574738e-10, 6.21068531530795e-10, 6.15949031508676e-10
0, -9.9414855310019e-09, -7.3541092713503e-09, -5.87734931868432e-09, -5.15091763404604e-09, -4.54228160103271e-09, -3.98726458202591e-09, -3.48850034958e-09, -3.07058147748803e-09, -2.73396831534601e-09, -2.47418950798934e-09, -2.28111059757666e-09, -2.14162178188103e-09, -2.0430715849804e-09, -1.974450164295e-09, -1.92714355382084e-09, -1.8947502106839e-09, -1.87264860744218e-09, -1.85759198323702e-09, -1.84733723200638e-09
0, -1.02349600091024e-07, -7.80126647730149e-08, 7.72763227634532e-07, 1.4465041330762e-06, 1.77140165211365e-06, 1.86287621899187e-06, 1.8054738348889e-06, 1.68166287058338e-06, 1.54009013950916e-06, 1.40671767274993e-06, 1.29404590897996e-06, 1.20547182443645e-06, 1.13910464767567e-06, 1.09106295032336e-06, 1.05697595754266e-06, 1.03305998404764e-06, 1.0163813798791e-06, 1.00478346916771e-06, 9.96727146913198e-07
0, 5.7965762118404e-05, 5.37487269408675e-05, 5.0306937684114e-05, 4.78707516773402e-05, 4.65078181030752e-05, 4.58601751771954e-05, 4.5650988387353e-05, 4.56663345563177e-05, 4.57852686662708e-05, 4.59329594116458e-05, 4.6071088106373e-05, 4.61853123044333e-05, 4.62733028068667e-05, 4.63384058113983e-05, 4.63853614741586e-05, 4.64186717693462e-05, 4.64420788034551e-05, 4.64584423431777e-05, 4.64698523375085e-05
0, -2.38239285498627e-07, -3.4155683437114e-07, 4.44569142801955e-06, 1.00093653652084e-05, 1.38033188964209e-05, 1.56680827279685e-05, 1.59605212868735e-05, 1.53598890710283e-05, 1.43724155851558e-05, 1.33135872021455e-05, 1.23593687284543e-05, 1.15810298561115e-05, 1.09843695530342e-05, 1.05462752224225e-05, 1.02324782726933e-05, 1.00108137165173e-05, 9.85543418586588e-06, 9.74694713652226e-06, 9.67133467196023e-06
0, -3.2279704994315e-05, -3.82692762192073e-05, -4.35428650987745e-05, -4.96253540036721e-05, -5.31633546974896e-05, -5.40045160763947e-05, -5.28410709839625e-05, -5.0696892918413e-05, -4.82352464301898e-05, -4.59217879714139e-05, -4.39839160928631e-05, -4.24707924234586e-05, -4.13447405498906e-05, -4.05311792438897e-05, -3.99548752967677e-05, -3.9552008595875e-05, -3.92725250340614e-05, -3.90794190752226e-05, -3.89462409553682e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.04766278786967e-08, -9.3422090380997e-09, -7.72213272274764e-09, -6.41845156052362e-09, -5.46193987453637e-09, -4.66410078344516e-09, -4.00709563702138e-09, -3.50225127069162e-09, -3.12921192753759e-09, -2.8593147766409e-09, -2.66713689141121e-09, -2.53257301152234e-09, -2.43966705707133e-09, -2.37610937041576e-09, -2.33291896180042e-09, -2.30371106885489e-09, -2.28401463092264e-09, -2.27075073959986e-09, -2.26182240705795e-09
0, -6.18940374043193e-11, -5.77739079651588e-11, 5.90614931374326e-10, 1.07339129442898e-09, 1.26066318037286e-09, 1.27601560796225e-09, 1.19928285778341e-09, 1.09162023847025e-09, 9.83353049523759e-10, 8.88004557263598e-10, 8.10651784718502e-10, 7.51390274066821e-10, 7.07739049014037e-10, 6.76487682177324e-10, 6.54479914032206e-10, 6.39123572381774e-10, 6.28459275574738e-10, 6.21068531530795e-10, 6.15949031508676e-10
0.0001, 7.40717548967413e-05, 6.33889391212533e-05, 5.79560101218554e-05, 5.48977409829553e-05, 5.30772696186278e-05, 5.19574056544031e-05, 5.12545437471832e-05, 5.08078271552017e-05, 5.05216357934985e-05, 5.03373474687541e-05, 5.02182870229233e-05, 5.01412034474263e-05, 5.00912280584452e-05, 5.00587985826127e-05, 5.00377425392508e-05, 5.00240659383939e-05, 5.00151803448308e-05, 5.00094065142722e-05, 5.00056543096128e-05
