0.0001, 8.68362715583929e-05, 7.81451241616404e-05, 7.21502336358229e-05, 6.66711944546559e-05, 6.25025861376205e-05, 6.00530344375326e-05, 5.81247827644407e-05, 5.65813365746293e-05, 5.63908368661122e-05
0, 1.45896623367993e-08, 3.17078664416113e-08, 1.96132418252594e-07, -9.14059135172509e-07, -2.27096223256084e-06, -1.78375211425457e-06, -1.41899008435916e-06, -1.14478612799047e-06, -1.11199351690925e-06
0, -1.02362218864817e-08, -1.16054995128323e-08, -4.87360566870084e-10, -9.24676375209313e-08, -1.71694087152127e-07, -1.50795628648654e-07, -1.34519736246727e-07, -1.21910522185461e-07, -1.20354953141239e-07
0, 1.2529096680919e-09, 2.80772963200068e-09, 1.79631519361039e-08, -8.67326535846445e-08, -2.17329611985826e-07, -1.70829811714017e-07, -1.35943573534008e-07, -1.0971641602295e-07, -1.06582199420385e-07
0, 5.65456415707887e-05, 5.65072033059433e-05, 7.16122351446189e-05, -6.24340981956328e-05, 1.08985688753891e-06, 9.07924013083971e-08, 2.26152659502519e-08, 3.1526347770244e-08, 4.2262836901479e-08
0, 3.78315997940439e-06, 5.38351460593099e-06, 2.8400109651287e-05, -0.00012444529949801, -2.07582584700651e-06, -1.04311905265436e-07, -5.26395752245575e-08, -9.78760243868704e-08, -1.56373284106373e-07
0, -2.2026193133467e-05, -3.32785685504426e-05, 1.98608000774951e-06, -0.000417596283349665, -2.5186602291022e-05, -5.56044883995583e-06, -1.89334247259682e-06, -1.07806273901456e-06, -1.68017344453836e-06
0, 3.79415463008928e-06, 1.0155744176522e-05, 7.75363970574792e-05, -0.000435494913244726, -7.1886418375652e-06, -5.18217459718119e-07, -7.47972515199171e-07, -9.4968494175733e-07, -1.61466651334472e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.45896623367993e-08, 3.17078664416113e-08, 1.96132418252594e-07, -9.14059135172509e-07, -2.27096223256084e-06, -1.78375211425457e-06, -1.41899008435916e-06, -1.14478612799047e-06, -1.11199351690925e-06
0.0001, 8.68297985873144e-05, 7.81466862652625e-05, 7.22269386344173e-05, 6.64612766792179e-05, 6.18921119326226e-05, 5.95793754601849e-05, 5.77418176737863e-05, 5.62722647863319e-05, 5.6090660033575e-05
0, 1.25017276947518e-09, 2.79356021041803e-09, 1.78049596276172e-08, -8.56223147399277e-08, -2.15142227140992e-07, -1.69066762712269e-07, -1.34707098209394e-07, -1.08704940642312e-07, -1.05586688378834e-07
0, -1.07514400103755e-08, -1.13205907539442e-08, 6.93073999258215e-09, -1.12995998240208e-07, -2.29998136288675e-07, -1.96224243005448e-07, -1.71269975223868e-07, -1.51569976499572e-07, -1.49148275344828e-07
0, 3.75984520189469e-06, 5.31103402890873e-06, 2.77688058440511e-05, -0.000120630387954194, -2.13146355853313e-06, -1.1666496752698e-07, -4.42339221632376e-08, -4.234563517073e-08, -5.21533409294389e-08
0, 5.52135278230457e-05, 5.75222462127875e-05, 8.42872549866813e-05, -9.31087374230341e-05, -2.27532348891529e-07, 2.94524921064954e-09, 1.46748745312104e-07, 1.34862573749527e-07, 1.88584725052485e-07
0, 3.51438003687107e-06, 9.28599142167587e-06, 6.99609095629608e-05, -0.000389717085057652, -1.09769845312604e-05, -1.3443847779922e-06, 8.05290088839635e-07, 9.23441772883508e-07, 1.45337661285252e-06
0, -1.95533259018392e-05, -2.37805304372223e-05, 5.11262237544766e-05, -0.000542751655498924, -1.67898524548878e-05, -2.94505346377889e-06, 6.53441782592533e-07, 1.05458412479946e-06, 1.63570134667951e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.02362218864817e-08, -1.16054995128323e-08, -4.87360566870084e-10, -9.24676375209313e-08, -1.71694087152127e-07, -1.50795628648654e-07, -1.34519736246727e-07, -1.21910522185461e-07, -1.20354953141239e-07
0, 1.25017276947518e-09, 2.79356021041803e-09, 1.78049596276172e-08, -8.56223147399277e-08, -2.15142227140992e-07, -1.69066762712269e-07, -1.34707098209394e-07, -1.08704940642312e-07, -1.05586688378834e-07
0.0001, 8.69548106528424e-05, 7.82756313116332e-05, 7.2155101360957e-05, 6.76490891164675e-05, 6.42369201882058e-05, 6.16038691289848e-05, 5.9529833148048e-05, 5.78736714823342e-05, 5.76691137964191e-05
0, 1.07360507292135e-10, 2.47369586584455e-10, 1.63070030574244e-09, -8.12423951813943e-09, -2.05916646286726e-08, -1.61930409632084e-08, -1.29063324147119e-08, -1.04188548941408e-08, -1.01206779730149e-08
0, 4.75061415596765e-06, 4.79677017277294e-06, 6.23368297744606e-06, -6.19698275537053e-06, 7.10099409279273e-08, 5.99448004379305e-09, 1.58432012002619e-09, 2.12106827734247e-09, 2.83532000263009e-09
0, 3.24174986349793e-07, 4.74304136195629e-07, 2.57817045006852e-06, -1.16563083724831e-05, -2.06778786597027e-07, -1.11739044916935e-08, -4.25617275805577e-09, -6.83535786497207e-09, -1.0708831950572e-08
0, -7.58790885258324e-07, -7.87301252361994e-07, 3.30322481343799e-06, -3.50080455817135e-05, -1.63145458482722e-06, -3.21955412167983e-07, -1.12822356951695e-07, -7.01437689979326e-08, -1.0975897589118e-07
0, 3.25117106364586e-07, 8.94752187659553e-07, 7.03877728596283e-06, -4.07842423947706e-05, -6.96393716474031e-07, -2.80834057463265e-08, -4.59869980540682e-08, -6.39584718849978e-08, -1.07915799878794e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.2529096680919e-09, 2.80772963200068e-09, 1.79631519361039e-08, -8.67326535846445e-08, -2.17329611985826e-07, -1.70829811714017e-07, -1.35943573534008e-07, -1.0971641602295e-07, -1.06582199420385e-07
0, -1.07514400103755e-08, -1.13205907539442e-08, 6.93073999258215e-09, -1.12995998240208e-07, -2.29998136288675e-07, -1.96224243005448e-07, -1.71269975223868e-07, -1.51569976499572e-07, -1.49148275344828e-07
0, 1.07360507292135e-10, 2.47369586584455e-10, 1.63070030574244e-09, -8.12423951813943e-09, -2.05916646286726e-08, -1.61930409632084e-08, -1.29063324147119e-08, -1.04188548941408e-08, -1.01206779730149e-08
0.0001, 8.69547698238657e-05, 7.82756689892905e-05, 7.21558150152492e-05, 6.7647081349302e-05, 6.42312731755323e-05, 6.15994556798612e-05, 5.95262603998984e-05, 5.78707881637532e-05, 5.76663156501588e-05
0, 3.22882483172882e-07, 4.70291738092084e-07, 2.54325767338476e-06, -1.14454894620299e-05, -2.01767952709956e-07, -1.12646007751905e-08, -4.21132606144605e-09, -4.27398197899098e-09, -5.36075888961937e-09
