0.0001, 6.88652867548687e-05, 5.88533315974342e-05, 5.88526078000455e-05, 5.88518840732658e-05, 5.88511604172502e-05, 5.88504368321896e-05, 5.8849713318326e-05, 5.8848989875978e-05, 5.88482665055892e-05
0, 4.03396069419974e-09, 5.31432163946667e-10, 5.32170837393653e-10, 5.32909931277152e-10, 5.33649467574885e-10, 5.34389473085705e-10, 5.35129981460916e-10, 5.35871036652426e-10, 5.36612699345835e-10
0, -9.20866073161835e-09, -6.01705386722932e-09, -6.01717068758925e-09, -6.01728719682227e-09, -6.01740337718553e-09, -6.01751920702898e-09, -6.01763465914091e-09, -6.01774969796384e-09, -6.01786427434001e-09
0, 3.80583345464597e-10, 6.48808906697412e-11, 6.49625598127127e-11, 6.50442635285868e-11, 6.51260037076159e-11, 6.5207782654789e-11, 6.52896032585907e-11, 6.53714692967405e-11, 6.54533859817332e-11
0, 5.58305778148342e-05, 5.11191133303225e-05, 5.11182014334374e-05, 5.11172900050958e-05, 5.11163790689435e-05, 5.11154686538436e-05, 5.11145587960749e-05, 5.11136495430623e-05, 5.11127409603336e-05
0, 5.64314443344545e-07, 9.61508457475043e-08, 9.62597842058137e-08, 9.63687497557342e-08, 9.6477744229241e-08, 9.65867698580333e-08, 9.66958294417821e-08, 9.68049266338058e-08, 9.69140664737882e-08
0, -3.67906686223727e-05, -4.15795320031427e-05, -4.15827419846182e-05, -4.15859496970721e-05, -4.15891550052058e-05, -4.15923577439197e-05, -4.15955577057644e-05, -4.15987546196367e-05, -4.16019481110603e-05
0, 1.90879343343328e-06, 6.68352498203292e-07, 6.68993447941385e-07, 6.69634361113314e-07, 6.70275239643828e-07, 6.70916085852123e-07, 6.71556902616239e-07, 6.72197693651645e-07, 6.72838464029561e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.03396069419974e-09, 5.31432163946667e-10, 5.32170837393653e-10, 5.32909931277152e-10, 5.33649467574885e-10, 5.34389473085705e-10, 5.35129981460916e-10, 5.35871036652426e-10, 5.36612699345835e-10
0.0001, 6.87842627493874e-05, 5.87502222420989e-05, 5.87495329845033e-05, 5.87488434840897e-05, 5.87481537203899e-05, 5.87474636684546e-05, 5.87467732969671e-05, 5.87460825650393e-05, 5.87453914162382e-05
