0.0001, 7.39563646637048e-05, 6.32956103073858e-05, 5.78874238650943e-05, 5.48479246281571e-05, 5.30406702072607e-05, 5.19306378425282e-05, 5.12349325655055e-05, 5.07931915660828e-05, 5.05103845734435e-05
0, -6.87153723850695e-10, -5.80770582359021e-10, 5.40546734870923e-09, 8.81832950072216e-09, 9.29954745480659e-09, 8.53839619823204e-09, 7.39015405843669e-09, 6.29988171159833e-09, 5.4007662598786e-09
0, -1.04766278786967e-08, -9.3422090380997e-09, -7.72213272274764e-09, -6.41845156052362e-09, -5.46193987453637e-09, -4.66410078344516e-09, -4.00709563702138e-09, -3.50225127069162e-09, -3.12921192753759e-09
0, -6.18940533118666e-11, -5.76839375166585e-11, 5.90304965534376e-10, 1.07352923783034e-09, 1.2638990588253e-09, 1.28592931505705e-09, 1.21706503725475e-09, 1.11612992038308e-09, 1.01255216644251e-09
0, 5.70808348818523e-05, 5.10983089478004e-05, 4.79008123633158e-05, 4.61610092471323e-05, 4.51975083409709e-05, 4.48328518452772e-05, 4.48125726707656e-05, 4.49294402171237e-05, 4.50834293833684e-05
0, -1.02349668429942e-07, -7.77396544069547e-08, 7.71943972009244e-07, 1.44684399920684e-06, 1.77906496885684e-06, 1.88580688832911e-06, 1.84601126328048e-06, 1.73702923830958e-06, 1.60566810498146e-06
0, -3.43395802211614e-05, -4.94047771741857e-05, -5.7291270213974e-05, -6.14743150675407e-05, -6.35606028951416e-05, -6.30264441252924e-05, -6.07894345380987e-05, -5.80753666324919e-05, -5.55148912527922e-05
0, -2.38240105549163e-07, -3.38280799957926e-07, 4.43586067044273e-06, 1.0013443620832e-05, 1.38952754613951e-05, 1.59432408462522e-05, 1.64469526453222e-05, 1.60242609740062e-05, 1.51593219715831e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.87153723850695e-10, -5.80770582359021e-10, 5.40546734870923e-09, 8.81832950072216e-09, 9.29954745480659e-09, 8.53839619823204e-09, 7.39015405843669e-09, 6.29988171159833e-09, 5.4007662598786e-09
0.0001, 7.39623058591909e-05, 6.33157992681598e-05, 5.79043599214122e-05, 5.48583260561283e-05, 5.30473158864919e-05, 5.19348593967933e-05, 5.12376690463278e-05, 5.07951052380469e-05, 5.05118861120636e-05
0, -6.18940374043193e-11, -5.77739079651588e-11, 5.90614931374326e-10, 1.07339129442898e-09, 1.26066318037286e-09, 1.27601560796225e-09, 1.19928285778341e-09, 1.09162023847025e-09, 9.83353049523759e-10
0, -9.9414855310019e-09, -7.3541092713503e-09, -5.87734931868432e-09, -5.15091763404604e-09, -4.54228160103271e-09, -3.98726458202591e-09, -3.48850034958e-09, -3.07058147748803e-09, -2.73396831534601e-09
0, -1.02349600091024e-07, -7.80126647730149e-08, 7.72763227634532e-07, 1.4465041330762e-06, 1.77140165211365e-06, 1.86287621899187e-06, 1.8054738348889e-06, 1.68166287058338e-06, 1.54009013950916e-06
0, 5.7965762118404e-05, 5.37487269408675e-05, 5.0306937684114e-05, 4.78707516773402e-05, 4.65078181030752e-05, 4.58601751771954e-05, 4.5650988387353e-05, 4.56663345563177e-05, 4.57852686662708e-05
