3.99999999999993, 3.19515368789863, 2.77861466357893, 2.53160683454563, 2.37357275115791, 2.26751444687518, 2.19403982960011, 2.14201225018068, 2.10459832167341, 2.07739381510961
109.9098, 3.58416216384392, 2.24900459854079, 1.81432340115691, 1.61906437935537, 1.52282896384262, 1.4769374117812, 1.45959744266035, 1.45927464576849, 1.46908507008283
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.79682705501302, 2.42875775110042, 2.00311653757972, 1.82060087748726, 1.73482068062091, 1.69523834195689, 1.6795622530463, 1.67651994242683, 1.67997542617041
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.8439216046117, 2.44289443519996, 2.01149643271729, 1.82901795602389, 1.74619949344135, 1.71170228036525, 1.7026947808149, 1.7073089089608, 1.71876743283328
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.86940584777566, 2.45048328872463, 2.01505656240611, 1.83110199464989, 1.74776023376045, 1.71340677202468, 1.70525671053156, 1.71156182499909, 1.72561164353522
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.87746794799799, 2.45293620913673, 2.01621456228848, 1.83175946111848, 1.74817347086489, 1.71370653480524, 1.70557094571014, 1.71207502916419, 1.7265863966042
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.86940584777567, 2.45048328872471, 2.01505656240618, 1.83110199464985, 1.74776023376052, 1.71340677202471, 1.70525671053161, 1.71156182499908, 1.72561164353521
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.84392160461171, 2.44289443519998, 2.01149643271727, 1.82901795602386, 1.74619949344129, 1.71170228036518, 1.70269478081488, 1.70730890896084, 1.71876743283335
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
219.6, 3.79682705501306, 2.42875775110035, 2.00311653757961, 1.82060087748722, 1.73482068062087, 1.69523834195684, 1.67956225304628, 1.67651994242681, 1.67997542617038
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109.9098, 3.58416216384388, 2.24900459854076, 1.81432340115685, 1.61906437935532, 1.52282896384255, 1.47693741178113, 1.45959744266028, 1.45927464576843, 1.46908507008277
3.99999999999984, 3.19515368789921, 2.77861466357936, 2.53160683454597, 2.37357275115818, 2.2675144468758, 2.19403982960022, 2.14201225018082, 2.10459832167354, 2.07739381510992
