1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5, -5, -5, -5, -5, -5, -5, -5, -5, -5
2, 2, 2, 2, 2, 2, 2, 2, 2, 2
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
1.22222222222222, 1.2222222222222, 1.2222222222222, 1.22222222222221, 1.22222222222221, 1.22222222222221, 1.22222222222222, 1.22222222222222, 1.22222222222222, 1.22222222222222
-2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778, -2.77777777777778
2, 1.99999999999963, 1.99999999999973, 1.99999999999979, 1.99999999999985, 1.99999999999988, 1.99999999999991, 1.99999999999994, 1.99999999999995, 1.99999999999996
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
1.44444444444444, 1.44444444444437, 1.44444444444439, 1.4444444444444, 1.44444444444441, 1.44444444444442, 1.44444444444443, 1.44444444444443, 1.44444444444443, 1.44444444444444
-0.555555555555555, -0.55555555555555, -0.555555555555551, -0.555555555555552, -0.555555555555553, -0.555555555555554, -0.555555555555554, -0.555555555555555, -0.555555555555555, -0.555555555555555
2, 1.99999999999955, 1.99999999999966, 1.99999999999975, 1.99999999999981, 1.99999999999986, 1.99999999999989, 1.99999999999992, 1.99999999999994, 1.99999999999996
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
1.66666666666667, 1.66666666666655, 1.66666666666658, 1.6666666666666, 1.66666666666662, 1.66666666666663, 1.66666666666664, 1.66666666666665, 1.66666666666665, 1.66666666666666
1.66666666666667, 1.66666666666668, 1.66666666666667, 1.66666666666667, 1.66666666666667, 1.66666666666667, 1.66666666666667, 1.66666666666667, 1.66666666666667, 1.66666666666667
2, 1.99999999999966, 1.99999999999974, 1.99999999999981, 1.99999999999986, 1.99999999999989, 1.99999999999992, 1.99999999999994, 1.99999999999995, 1.99999999999997
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
1.88888888888889, 1.88888888888875, 1.88888888888878, 1.88888888888881, 1.88888888888883, 1.88888888888884, 1.88888888888886, 1.88888888888886, 1.88888888888887, 1.88888888888888
3.88888888888889, 3.8888888888889, 3.8888888888889, 3.8888888888889, 3.88888888888889, 3.88888888888889, 3.88888888888889, 3.88888888888889, 3.88888888888889, 3.88888888888889
2, 1.99999999999989, 1.99999999999992, 1.99999999999994, 1.99999999999995, 1.99999999999996, 1.99999999999997, 1.99999999999998, 1.99999999999998, 1.99999999999999
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
2.11111111111111, 2.11111111111097, 2.11111111111101, 2.11111111111103, 2.11111111111105, 2.11111111111107, 2.11111111111108, 2.11111111111109, 2.11111111111109, 2.1111111111111
6.11111111111111, 6.11111111111112, 6.11111111111112, 6.11111111111112, 6.11111111111112, 6.11111111111111, 6.11111111111111, 6.11111111111111, 6.11111111111111, 6.11111111111111
2, 2.00000000000014, 2.00000000000011, 2.00000000000008, 2.00000000000006, 2.00000000000004, 2.00000000000003, 2.00000000000002, 2.00000000000002, 2.00000000000001
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
2.33333333333333, 2.33333333333322, 2.33333333333325, 2.33333333333327, 2.33333333333329, 2.3333333333333, 2.33333333333331, 2.33333333333331, 2.33333333333332, 2.33333333333332
8.33333333333333, 8.33333333333334, 8.33333333333334, 8.33333333333334, 8.33333333333334, 8.33333333333334, 8.33333333333333, 8.33333333333333, 8.33333333333333, 8.33333333333333
2, 2.00000000000035, 2.00000000000026, 2.0000000000002, 2.00000000000015, 2.00000000000011, 2.00000000000008, 2.00000000000006, 2.00000000000005, 2.00000000000003
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
2.55555555555556, 2.55555555555549, 2.55555555555551, 2.55555555555552, 2.55555555555553, 2.55555555555553, 2.55555555555554, 2.55555555555554, 2.55555555555555, 2.55555555555555
10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556, 10.5555555555556
2, 2.00000000000044, 2.00000000000033, 2.00000000000025, 2.00000000000019, 2.00000000000014, 2.0000000000001, 2.00000000000008, 2.00000000000006, 2.00000000000004
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
2.77777777777778, 2.77777777777776, 2.77777777777776, 2.77777777777777, 2.77777777777777, 2.77777777777777, 2.77777777777777, 2.77777777777777, 2.77777777777778, 2.77777777777778
12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778, 12.7777777777778
2, 2.00000000000035, 2.00000000000026, 2.0000000000002, 2.00000000000015, 2.00000000000011, 2.00000000000008, 2.00000000000006, 2.00000000000005, 2.00000000000004
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
3, 3, 3, 3, 3, 3, 3, 3, 3, 3
15, 15, 15, 15, 15, 15, 15, 15, 15, 15
2, 2, 2, 2, 2, 2, 2, 2, 2, 2
20, 20, 20, 20, 20, 20, 20, 20, 20, 20
