0.15186, 0.152002309454394, 0.152429811558109, 0.153143080051679, 0.154142688675637, 0.155429211170516, 0.157003221276849, 0.15886529273517, 0.161015999286012, 0.163455914669908, 0.166185612627392, 0.169205666898996, 0.172516651225255, 0.176119139346701, 0.180013705003867, 0.184200921937288, 0.188681363887496, 0.193455604595024, 0.198524217800406, 0.203887777244175, 0.209546856666865, 0.215502029809008, 0.221753870411138, 0.228302952213789, 0.235149848957492, 0.242295134382783, 0.249739382230193, 0.257483166240257, 0.265527060153508, 0.273871637710478, 0.282517472651701, 0.291465138717711, 0.300715209649041, 0.310268259186223, 0.320124861069792, 0.330285589040281, 0.340751016838222, 0.35152171820415, 0.362598266878597, 0.373981236602096, 0.385671201115182, 0.397668734158386, 0.409974409472244, 0.422588800797287, 0.435512481874049, 0.448746026443064, 0.462290008244864, 0.476145001019983, 0.490311578508955, 0.504790314452312, 0.15186, 0.151898308251432, 0.151990152581579, 0.152114849234122, 0.152253560898894, 0.152389225294398, 0.152506485264696, 0.152591620390363, 0.15263248011306, 0.15261841837319, 0.152540229759891, 0.152390087172561, 0.152161480992882, 0.151849159766266, 0.151449072391474, 0.150958311817124, 0.150375060243747, 0.14969853583005, 0.148928940902121, 0.1480674116644, 0.147115969411429, 0.146077473239588, 0.144955574258323, 0.143754671300623, 0.142479868132889, 0.141136932164603, 0.139732254658572, 0.138272812442788, 0.136766131125219, 0.135220249813027, 0.13364368733786, 0.132045409988952, 0.130434800755748, 0.128821630081751, 0.127216028131167, 0.125628458569777, 0.124069693861292, 0.12255079208025, 0.121083075242273, 0.119678109152346, 0.118347684771515, 0.117103801102269, 0.115958649592684, 0.11492460005926, 0.114014188128288, 0.113240104195486, 0.112615183903562, 0.112152400137347, 0.111864856536093, 0.111765782522528, 0.15186, 0.151898335801054, 0.151990264403552, 0.152115102957783, 0.152254014521465, 0.152389936673533, 0.152507511641423, 0.152593017941558, 0.152634303532592, 0.152620720480862, 0.152543061137326, 0.152393495825153, 0.152165512036965, 0.151853855140622, 0.151454470592333, 0.150964447655779, 0.150381964625933, 0.149706235556226, 0.148937458487781, 0.148076765179574, 0.147126172338491, 0.14608853434853, 0.144967497498616, 0.143767455708825, 0.142493507755117, 0.141151415993018, 0.139747566581018, 0.138288931204715, 0.136783030303024, 0.135237897797948, 0.133662047329571, 0.132064439997969, 0.130454453613798, 0.128841853459222, 0.127236764560782, 0.125649645475612, 0.124091263592281, 0.122572671947288, 0.121105187558074, 0.119700371273159, 0.118370009139843, 0.117126095289727, 0.115980816342105, 0.114946537325201, 0.114035789115056, 0.113261257391814, 0.112635773113075, 0.112172304503938, 0.111883950563349, 0.111783936086333
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00465346105789254, 0.00931629321116201, 0.0139884964598084, 0.0186700708038317, 0.023361016243232, 0.0280613327780092, 0.0327710204081633, 0.0374900791336943, 0.0422185089546022, 0.0469563098708871, 0.0517034818825489, 0.0564600249895877, 0.0612259391920033, 0.0660012244897959, 0.0707858808829654, 0.0755799083715119, 0.0803833069554352, 0.0851960766347355, 0.0900182174094128, 0.0948497292794669, 0.099690612244898, 0.104540866305706, 0.109400491461891, 0.114269487713453, 0.119147855060392, 0.124035593502707, 0.1289327030404, 0.133839183673469, 0.138755035401916, 0.143680258225739, 0.14861485214494, 0.153558817159517, 0.158512153269471, 0.163474860474802, 0.16844693877551, 0.173428388171595, 0.178419208663057, 0.183419400249896, 0.188428962932112, 0.193447896709704, 0.198476201582674, 0.20351387755102, 0.208560924614744, 0.213617342773844, 0.218683132028322, 0.223758292378176, 0.228842823823407, 0.233936726364015, 0.23904, 0, 0.0010591941877522, 0.00176487420656534, 0.00214779422744044, 0.00223752956664902, 0.00206250142281833, 0.00165000161002022, 0.00102621728493837, 0.000216255665990347, -0.000755831257866673, -0.00186702203099402, -0.0030953010499249, -0.00441963389941486, -0.00581994270763215, -0.00727708152203107, -0.00877281170690924, -0.0102897773629724, -0.0118114807684404, -0.0133222578403554, -0.0148072536138464, -0.016252397736215, -0.017644379971893, -0.0189706257136499, -0.0202192714949439, -0.0213791404980592, -0.0224397180526875, -0.0233911271198884, -0.0242241037568997, -0.0249299725590199, -0.0255006220757094, -0.0259284801990824, -0.0262064895240302, -0.0263280826802485, -0.0262871576373927, -0.0260780529853907, -0.0256955231925828, -0.0251347138448071, -0.0243911368688099, -0.0234606457434393, -0.0223394107020042, -0.0210238939289753, -0.0195108247539005, -0.0177971748450394, -0.0158801334048193, -0.0137570823688015, -0.0114255716094476, -0.00888329414560637, -0.00612806135830562, -0.00315777821315122, 2.95815106058331e-05, 0, 0.00106010851352515, 0.0017667223306907, 0.0021505865610552, 0.00224126797717164, 0.00206717973752478, 0.00165560610547616, 0.00103272716229235, 0.000223643512133882, -0.000747599023265472, -0.00185798472257583, -0.00308550329783541, -0.00440912524460325, -0.005808777211243, -0.00726531738888087, -0.00876051092303915, -0.0102770053472697, -0.0117983060383222, -0.0133087516915094, -0.0147934898140267, -0.0162384522330907, -0.0176303306149522, -0.0189565519901628, -0.0202052542799909, -0.021365261818633, -0.0224260608658801, -0.0233777751051737, -0.0242111411225264, -0.0249174838625278, -0.0254886920585827, -0.0259171936355539, -0.026195931084049, -0.0263183368066225, -0.026278308437116, -0.0260701841351637, -0.0256887178585321, -0.0251290546164097, -0.0243867057070249, -0.0234575239430485, -0.0223376788681622, -0.0210236319679678, -0.019512111878109, -0.0178000895921105, -0.0158847536710342, -0.0137634854566435, -0.0114338342893637, -0.00889349273195884, -0.00614027179951049, -0.0031720761960001, 1.31204424439714e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.15186, 0.152002309454394, 0.152429811558109, 0.153143080051679, 0.154142688675637, 0.155429211170516, 0.157003221276849, 0.15886529273517, 0.161015999286012, 0.163455914669908, 0.166185612627392, 0.169205666898996, 0.172516651225255, 0.176119139346701, 0.180013705003867, 0.184200921937288, 0.188681363887496, 0.193455604595024, 0.198524217800406, 0.203887777244175, 0.209546856666865, 0.215502029809008, 0.221753870411138, 0.228302952213789, 0.235149848957492, 0.242295134382783, 0.249739382230193, 0.257483166240257, 0.265527060153508, 0.273871637710478, 0.282517472651701, 0.291465138717711, 0.300715209649041, 0.310268259186223, 0.320124861069792, 0.330285589040281, 0.340751016838222, 0.35152171820415, 0.362598266878597, 0.373981236602096, 0.385671201115182, 0.397668734158386, 0.409974409472244, 0.422588800797287, 0.435512481874049, 0.448746026443064, 0.462290008244864, 0.476145001019983, 0.490311578508955, 0.504790314452312, 0.15186, 0.151898308251432, 0.151990152581579, 0.152114849234122, 0.152253560898894, 0.152389225294398, 0.152506485264696, 0.152591620390363, 0.15263248011306, 0.15261841837319, 0.152540229759891, 0.152390087172561, 0.152161480992882, 0.151849159766266, 0.151449072391474, 0.150958311817124, 0.150375060243747, 0.14969853583005, 0.148928940902121, 0.1480674116644, 0.147115969411429, 0.146077473239588, 0.144955574258323, 0.143754671300623, 0.142479868132889, 0.141136932164603, 0.139732254658572, 0.138272812442788, 0.136766131125219, 0.135220249813027, 0.13364368733786, 0.132045409988952, 0.130434800755747, 0.128821630081751, 0.127216028131167, 0.125628458569777, 0.124069693861292, 0.12255079208025, 0.121083075242273, 0.119678109152346, 0.118347684771515, 0.117103801102269, 0.115958649592684, 0.114924600059259, 0.114014188128288, 0.113240104195486, 0.112615183903562, 0.112152400137347, 0.111864856536093, 0.111765782522528, 0.15186, 0.151898335801054, 0.151990264403552, 0.152115102957783, 0.152254014521465, 0.152389936673533, 0.152507511641423, 0.152593017941558, 0.152634303532592, 0.152620720480862, 0.152543061137326, 0.152393495825153, 0.152165512036965, 0.151853855140622, 0.151454470592333, 0.150964447655779, 0.150381964625933, 0.149706235556226, 0.148937458487781, 0.148076765179574, 0.147126172338491, 0.14608853434853, 0.144967497498616, 0.143767455708825, 0.142493507755116, 0.141151415993018, 0.139747566581018, 0.138288931204715, 0.136783030303023, 0.135237897797948, 0.133662047329571, 0.132064439997969, 0.130454453613798, 0.128841853459222, 0.127236764560782, 0.125649645475612, 0.124091263592281, 0.122572671947288, 0.121105187558074, 0.119700371273158, 0.118370009139843, 0.117126095289727, 0.115980816342105, 0.1149465373252, 0.114035789115055, 0.113261257391814, 0.112635773113075, 0.112172304503938, 0.111883950563348, 0.111783936086333
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00465346105789254, 0.00931629321116201, 0.0139884964598084, 0.0186700708038317, 0.023361016243232, 0.0280613327780092, 0.0327710204081633, 0.0374900791336943, 0.0422185089546022, 0.0469563098708871, 0.0517034818825489, 0.0564600249895877, 0.0612259391920033, 0.0660012244897959, 0.0707858808829654, 0.0755799083715119, 0.0803833069554352, 0.0851960766347355, 0.0900182174094128, 0.0948497292794669, 0.099690612244898, 0.104540866305706, 0.109400491461891, 0.114269487713453, 0.119147855060392, 0.124035593502707, 0.1289327030404, 0.133839183673469, 0.138755035401916, 0.143680258225739, 0.14861485214494, 0.153558817159517, 0.158512153269471, 0.163474860474802, 0.16844693877551, 0.173428388171595, 0.178419208663057, 0.183419400249896, 0.188428962932112, 0.193447896709704, 0.198476201582674, 0.20351387755102, 0.208560924614744, 0.213617342773844, 0.218683132028322, 0.223758292378176, 0.228842823823407, 0.233936726364015, 0.23904, 0, 0.0010591941877522, 0.00176487420656535, 0.00214779422744044, 0.00223752956664903, 0.00206250142281834, 0.00165000161002023, 0.00102621728493838, 0.000216255665990354, -0.000755831257866666, -0.00186702203099401, -0.0030953010499249, -0.00441963389941486, -0.00581994270763215, -0.00727708152203107, -0.00877281170690924, -0.0102897773629724, -0.0118114807684405, -0.0133222578403554, -0.0148072536138464, -0.016252397736215, -0.017644379971893, -0.01897062571365, -0.020219271494944, -0.0213791404980593, -0.0224397180526876, -0.0233911271198885, -0.0242241037568998, -0.02492997255902, -0.0255006220757095, -0.0259284801990825, -0.0262064895240303, -0.0263280826802486, -0.0262871576373928, -0.0260780529853909, -0.025695523192583, -0.0251347138448073, -0.0243911368688101, -0.0234606457434395, -0.0223394107020043, -0.0210238939289755, -0.0195108247539006, -0.0177971748450396, -0.0158801334048196, -0.0137570823688017, -0.0114255716094478, -0.00888329414560662, -0.00612806135830589, -0.0031577782131515, 2.9581510605543e-05, 0, 0.00106010851352515, 0.0017667223306907, 0.0021505865610552, 0.00224126797717164, 0.00206717973752478, 0.00165560610547615, 0.00103272716229234, 0.000223643512133871, -0.000747599023265486, -0.00185798472257584, -0.00308550329783543, -0.00440912524460328, -0.00580877721124303, -0.00726531738888091, -0.00876051092303919, -0.0102770053472698, -0.0117983060383222, -0.0133087516915095, -0.0147934898140268, -0.0162384522330908, -0.0176303306149523, -0.0189565519901629, -0.020205254279991, -0.0213652618186332, -0.0224260608658802, -0.0233777751051738, -0.0242111411225266, -0.024917483862528, -0.0254886920585828, -0.0259171936355541, -0.0261959310840492, -0.0263183368066227, -0.0262783084371162, -0.026070184135164, -0.0256887178585324, -0.02512905461641, -0.0243867057070252, -0.0234575239430488, -0.0223376788681625, -0.0210236319679681, -0.0195121118781094, -0.0178000895921109, -0.0158847536710346, -0.013763485456644, -0.0114338342893642, -0.0088934927319594, -0.00614027179951109, -0.00317207619600074, 1.31204424432814e-05
0, 0.00465346105789254, 0.00931629321116201, 0.0139884964598084, 0.0186700708038317, 0.023361016243232, 0.0280613327780092, 0.0327710204081633, 0.0374900791336943, 0.0422185089546022, 0.0469563098708871, 0.0517034818825489, 0.0564600249895877, 0.0612259391920033, 0.0660012244897959, 0.0707858808829654, 0.0755799083715119, 0.0803833069554352, 0.0851960766347355, 0.0900182174094128, 0.0948497292794669, 0.099690612244898, 0.104540866305706, 0.109400491461891, 0.114269487713453, 0.119147855060392, 0.124035593502707, 0.1289327030404, 0.133839183673469, 0.138755035401916, 0.143680258225739, 0.14861485214494, 0.153558817159517, 0.158512153269471, 0.163474860474802, 0.16844693877551, 0.173428388171595, 0.178419208663057, 0.183419400249896, 0.188428962932112, 0.193447896709704, 0.198476201582674, 0.20351387755102, 0.208560924614744, 0.213617342773844, 0.218683132028322, 0.223758292378176, 0.228842823823407, 0.233936726364015, 0.23904, 0, 0.0010591941877522, 0.00176487420656534, 0.00214779422744044, 0.00223752956664902, 0.00206250142281833, 0.00165000161002022, 0.00102621728493837, 0.000216255665990347, -0.000755831257866673, -0.00186702203099402, -0.0030953010499249, -0.00441963389941486, -0.00581994270763215, -0.00727708152203107, -0.00877281170690924, -0.0102897773629724, -0.0118114807684404, -0.0133222578403554, -0.0148072536138464, -0.016252397736215, -0.017644379971893, -0.0189706257136499, -0.0202192714949439, -0.0213791404980592, -0.0224397180526875, -0.0233911271198884, -0.0242241037568997, -0.0249299725590199, -0.0255006220757094, -0.0259284801990824, -0.0262064895240302, -0.0263280826802485, -0.0262871576373927, -0.0260780529853907, -0.0256955231925828, -0.0251347138448071, -0.0243911368688099, -0.0234606457434393, -0.0223394107020042, -0.0210238939289753, -0.0195108247539005, -0.0177971748450394, -0.0158801334048193, -0.0137570823688015, -0.0114255716094476, -0.00888329414560637, -0.00612806135830562, -0.00315777821315122, 2.95815106058331e-05, 0, 0.00106010851352515, 0.0017667223306907, 0.0021505865610552, 0.00224126797717164, 0.00206717973752478, 0.00165560610547616, 0.00103272716229235, 0.000223643512133882, -0.000747599023265472, -0.00185798472257583, -0.00308550329783541, -0.00440912524460325, -0.005808777211243, -0.00726531738888087, -0.00876051092303915, -0.0102770053472697, -0.0117983060383222, -0.0133087516915094, -0.0147934898140267, -0.0162384522330907, -0.0176303306149522, -0.0189565519901628, -0.0202052542799909, -0.021365261818633, -0.0224260608658801, -0.0233777751051737, -0.0242111411225264, -0.0249174838625278, -0.0254886920585827, -0.0259171936355539, -0.026195931084049, -0.0263183368066225, -0.026278308437116, -0.0260701841351637, -0.0256887178585321, -0.0251290546164097, -0.0243867057070249, -0.0234575239430485, -0.0223376788681622, -0.0210236319679678, -0.019512111878109, -0.0178000895921105, -0.0158847536710342, -0.0137634854566435, -0.0114338342893637, -0.00889349273195884, -0.00614027179951049, -0.0031720761960001, 1.31204424439714e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
