0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.027041218525314, 0.0279200347662198, 0.0288033819734701, 0.0296891447854602, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798759, 0.0365983770608639, 0.0374064932340147, 0.0381949365699889, 0.0389616025459292, 0.0397044472929282, 0.0404214995232964, 0.041110872947416, 0.0417707791897424, 0.0423995412129786, 0.0429956072585639, 0.0435575653103578, 0.0440841580867589, 0.0445742985644829, 0.0450270860348723, 0.0454418226909731, 0.0458180307407744, 0.0461554700390663, 0.0464541562274435, 0.0467143793691954, 0.0469367230633065, 0.0471220840196585, 0.0472716920758815, 0.0473871306352231, 0.0474703575043329, 0.0475237261100027, 0.047550007074639, 0.0475524101315106, 0.0475346063625233, 0.0475007507433306, 0.0474555049828628, 0.0474040606467538, 0.0473521625565287, 0.0473061324587169, 0.0472728929601733
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176222, 0.000899895031544013, 0.00136656982865402, 0.00184342473830133, 0.00232959618490716, 0.00282412075306607, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208787, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757962, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911212, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538061, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.013840840000398, 0.0135885806662609, 0.0133002453497744, 0.0129764632379077, 0.0126180441873517, 0.0122259864610256, 0.0118014846248093, 0.0113459376053021, 0.0108609569049558, 0.0103483749657624, 0.0098102536669237, 0.0092488929357745, 0.00866683944493462, 0.00806689536254081, 0.00745212711682607, 0.00682587413165887, 0.00619175748631305, 0.00555368845105519, 0.00491587685037474, 0.0042828392079991, 0.00365940663224534, 0.00305073240662715, 0.00246229925866954, 0.00189992628916406, 0.00136977555409928, 0.000878358301648333, 0.000432540876306117, 3.95503110107485e-05, -0.000293020364581255, -0.00055720706588073, -0.000744669807698846, -0.000846688031794804, -0.000854156068287962, -0.000757578693151263, -0.000547066746864863, -0.000212332783134664
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585892, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.0270412185253141, 0.0279200347662198, 0.0288033819734701, 0.0296891447854602, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798759, 0.0365983770608639, 0.0374064932340147, 0.0381949365699889, 0.0389616025459292, 0.0397044472929282, 0.0404214995232964, 0.041110872947416, 0.0417707791897424, 0.0423995412129786, 0.0429956072585639, 0.0435575653103578, 0.0440841580867589, 0.0445742985644828, 0.0450270860348723, 0.0454418226909731, 0.0458180307407744, 0.0461554700390663, 0.0464541562274435, 0.0467143793691954, 0.0469367230633065, 0.0471220840196585, 0.0472716920758814, 0.047387130635223, 0.0474703575043329, 0.0475237261100026, 0.0475500070746389, 0.0475524101315104, 0.0475346063625232, 0.0475007507433304, 0.0474555049828626, 0.0474040606467536, 0.0473521625565285, 0.0473061324587167, 0.047272892960173
0, 0, 9.96503658423746e-24, 2.99018068920516e-23, 5.98185396811139e-23, 9.97154268868948e-23, 1.49575428866876e-22, 2.09355449493763e-22, 2.78977877909564e-22, 3.58322494294734e-22, 4.47218737460917e-22, 5.45438332455315e-22, 6.52688276679411e-22, 7.68604183281898e-22, 8.92743980790459e-22, 1.02458196810276e-21, 1.16350322406574e-21, 1.30879837093405e-21, 1.45965869101332e-21, 1.61517159575917e-21, 1.77431644651664e-21, 1.93596072594314e-21, 2.09885655895653e-21, 2.26163758178433e-21, 2.4228161573541e-21, 2.58078093485415e-21, 2.73379475080136e-21, 2.8799928683749e-21, 3.01738155110594e-21, 3.14383696625174e-21, 3.25710441232742e-21, 3.35479786432216e-21, 3.4343998290962e-21, 3.49326150235274e-21, 3.52860321742449e-21, 3.53751517493584e-21, 3.51695844123823e-21, 3.46376620241818e-21, 3.37464525971121e-21, 3.24617775140085e-21, 3.07482308583827e-21, 2.85692007019977e-21, 2.58868922013712e-21, 2.26623523671365e-21, 1.88554963911059e-21, 1.44251354468688e-21, 9.32900592227272e-22, 3.52380009740518e-22, -3.03480164944337e-22, -1.03920969426602e-21, -1.85943255558612e-21, -2.76886312352068e-21, -3.77230207138489e-21, -4.87463193102169e-21, -6.08081223817168e-21, -7.39587417915309e-21, -8.82491464473608e-21, -1.03730895895595e-20, -1.20456065911015e-20, -1.38477165018595e-20, -1.57847040926612e-20, -1.78618775943068e-20, -2.00845570591432e-20, -2.24580614834077e-20, -2.49876946546175e-20, -2.76787297148949e-20, -3.05363924595866e-20, -3.35658434193281e-20, -3.67721588012044e-20, -4.01603103893206e-20, -4.37351445255624e-20, -4.75013603065755e-20, -5.14634871423817e-20, -5.56258618254003e-20, -5.99926052561811e-20, -6.45675989644997e-20, -6.93544615525089e-20, -7.43565251714743e-20, -7.95768121263882e-20, -8.50180116845953e-20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
