0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.027041218525314, 0.0279200347662198, 0.0288033819734701, 0.0296891447854602, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798759, 0.0365983770608639, 0.0374064932340147, 0.0381949365699889, 0.0389616025459292, 0.0397044472929283, 0.0404214995232964, 0.041110872947416, 0.0417707791897425, 0.0423995412129787, 0.0429956072585639, 0.0435575653103578, 0.0440841580867589, 0.0445742985644829, 0.0450270860348723, 0.0454418226909731, 0.0458180307407745, 0.0461554700390664, 0.0464541562274436, 0.0467143793691955, 0.0469367230633066, 0.0471220840196586, 0.0472716920758816, 0.0473871306352232, 0.047470357504333, 0.0475237261100028, 0.0475500070746391, 0.0475524101315107, 0.0475346063625235, 0.0475007507433307, 0.0474555049828629, 0.0474040606467539, 0.0473521625565288, 0.0473061324587171, 0.0472728929601734
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176222, 0.000899895031544012, 0.00136656982865401, 0.00184342473830133, 0.00232959618490716, 0.00282412075306607, 0.00332594196551216, 0.0038339170342627, 0.00434682358728439, 0.00486336637267848, 0.00538218394208787, 0.0059018553147806, 0.00642090662365491, 0.00693781774423498, 0.00745102890757962, 0.00795894729790702, 0.0084599536356432, 0.0089524087465317, 0.00943466011739451, 0.00990504843911212, 0.0103619141373932, 0.0108036038919354, 0.011228477144638, 0.0116349125976235, 0.0120213147019514, 0.012386120138083, 0.0127278042893712, 0.0130448877101174, 0.0133359425900631, 0.0135995992175671, 0.0138345524441752, 0.0140395681538062, 0.0142134897403794, 0.0143552445983766, 0.0144638506315738, 0.0145384227859949, 0.0145781796140027, 0.0145824498773612, 0.0145506791980307, 0.0144824367663812, 0.0143774221173766, 0.0142354719860468, 0.014056567254164, 0.0138408400003981, 0.013588580666261, 0.0133002453497744, 0.0129764632379078, 0.0126180441873517, 0.0122259864610256, 0.0118014846248093, 0.0113459376053022, 0.0108609569049559, 0.0103483749657625, 0.00981025366692376, 0.00924889293577456, 0.00866683944493468, 0.00806689536254086, 0.00745212711682613, 0.00682587413165892, 0.00619175748631311, 0.00555368845105524, 0.00491587685037479, 0.00428283920799915, 0.0036594066322454, 0.0030507324066272, 0.00246229925866959, 0.00189992628916411, 0.00136977555409933, 0.000878358301648372, 0.000432540876306151, 3.95503110107777e-05, -0.000293020364581232, -0.000557207065880714, -0.000744669807698838, -0.000846688031794806, -0.000854156068287973, -0.000757578693151284, -0.000547066746864896, -0.00021233278313471
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100269867711499, 0.0100816639376235, 0.0101646960284784, 0.010276701582198, 0.0104182466668506, 0.0105898388138723, 0.0107919213636756, 0.0110248682214536, 0.0112889790216937, 0.0115844747000336, 0.0119114934711984, 0.0122700872118433, 0.0126602182472047, 0.0130817565405253, 0.0135344772842769, 0.014018058892251, 0.0145320813916319, 0.015076025214206, 0.0156492703858958, 0.0162510961138418, 0.016880680770291, 0.0175371022725858, 0.0182193388585891, 0.0189262702569258, 0.0196566792514747, 0.0204092536396114, 0.0211825885837757, 0.021975189356036, 0.0227854744754323, 0.0236117792380186, 0.02445235963969, 0.0253053966920732, 0.026169001131995, 0.027041218525314, 0.0279200347662198, 0.0288033819734701, 0.0296891447854601, 0.0305751670564897, 0.0314592589571295, 0.0323392044821755, 0.0332127693703199, 0.0340777094403582, 0.0349317793494719, 0.0357727417798758, 0.0365983770608638, 0.0374064932340147, 0.0381949365699888, 0.0389616025459292, 0.0397044472929282, 0.0404214995232964, 0.041110872947416, 0.0417707791897424, 0.0423995412129786, 0.0429956072585638, 0.0435575653103577, 0.0440841580867588, 0.0445742985644828, 0.0450270860348722, 0.045441822690973, 0.0458180307407743, 0.0461554700390663, 0.0464541562274435, 0.0467143793691953, 0.0469367230633064, 0.0471220840196584, 0.0472716920758814, 0.047387130635223, 0.0474703575043328, 0.0475237261100026, 0.0475500070746389, 0.0475524101315104, 0.0475346063625232, 0.0475007507433304, 0.0474555049828626, 0.0474040606467535, 0.0473521625565284, 0.0473061324587167, 0.047272892960173
0, 0, -3.91520885655269e-25, -1.1541236485377e-24, -2.26655017006051e-24, -3.70634041277081e-24, -5.44947209155274e-24, -7.47002265091843e-24, -9.73985340043592e-24, -1.2228315681953e-23, -1.49019789602028e-23, -1.77243807434416e-23, -2.065579825301e-23, -2.36530417708429e-23, -2.66692696018595e-23, -2.96538245943713e-23, -3.25520921659042e-23, -3.53053797845544e-23, -3.78508178569508e-23, -4.01212819733377e-23, -4.20453364580121e-23, -4.35471991693791e-23, -4.45467274882935e-23, -4.49594254258769e-23, -4.46964717728695e-23, -4.36647692014862e-23, -4.17670142179676e-23, -3.89017878493227e-23, -3.4963666931638e-23, -2.98433558493482e-23, -2.34278385561847e-23, -1.5600550688544e-23, -6.24157156236499e-24, 4.77216417479267e-24, 1.75666354825033e-23, 3.22704847176652e-23, 4.90147485470363e-23, 6.79325702566845e-23, 8.91588937279623e-23, 1.12830139332993e-22, 1.390838619719e-22, 1.68058391425445e-22, 1.99892455127068e-22, 2.34724783364373e-22, 2.72693696798139e-22, 3.13936676035247e-22, 3.58589912807394e-22, 4.06787842091215e-22, 4.58662654257672e-22, 5.14343786063513e-22, 5.73957389002315e-22, 6.37625773226046e-22, 7.05466824943773e-22, 7.77593394919634e-22, 8.5411265544517e-22, 9.35125422975739e-22, 1.02072544351787e-21, 1.11099863785751e-21, 1.2060223038459e-21, 1.30586427322607e-21, 1.41058202089358e-21, 1.52022172503861e-21, 1.63481727729924e-21, 1.75438924284352e-21, 1.8789437711565e-21, 2.00847145919458e-21, 2.1429461694371e-21, 2.28232380616384e-21, 2.42654105397229e-21, 2.57551408308216e-21, 2.72913722632792e-21, 2.88728163290104e-21, 3.04979390386924e-21, 3.21649471428554e-21, 3.38717742632859e-21, 3.56160669742091e-21, 3.73951708669148e-21, 3.92061166252231e-21, 4.10456061328212e-21, 4.29099986273778e-21
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
