2.42033056847141e-06, 2.12466245180634e-06, 1.84115777569784e-06, 1.56568101770351e-06, 1.29478979849898e-06, 1.0255929286354e-06, 7.55662828987968e-07, 4.8298979019376e-07, 2.05970213906382e-07, -7.65763882364181e-08, -3.65365738168979e-07, -6.60586732047255e-07, -9.61824586354607e-07, -1.26797729868792e-06, -1.57717701917713e-06, -1.88673197388639e-06, -2.19310833096215e-06, -2.49197347019004e-06, -2.77832067342839e-06, -3.04668842441766e-06, -3.2914742111098e-06, -3.5073237813157e-06, -3.6895557958659e-06, -3.83456490840053e-06, -3.9401403682135e-06, -4.00564678262254e-06, -4.03203791916753e-06, -4.0217067590024e-06, -3.97820549248713e-06, -3.90588889665229e-06, -3.8095393837855e-06, -3.69402345304173e-06, -3.56401267411029e-06, -3.42378394109412e-06, -3.27709830992831e-06, -3.12714755552614e-06, -2.97655275800846e-06, -2.82739856609448e-06, -2.68128870319878e-06, -2.53941136779021e-06, -2.40260644324124e-06, -2.2714293127707e-06, -2.14620834188048e-06, -2.02709472198993e-06, -1.91410444936018e-06, -1.80715286516258e-06, -1.70608252669444e-06, -1.61068531823303e-06, -1.52071972075284e-06, -1.43592409812035e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
2.42033056865876e-06, 2.12466245219352e-06, 1.84115777629011e-06, 1.56568101850848e-06, 1.29478979952593e-06, 1.02559292989469e-06, 7.55662830490283e-07, 4.82989791949266e-07, 2.05970215923679e-07, -7.65763859515544e-08, -3.65365735615074e-07, -6.60586729228817e-07, -9.61824583283936e-07, -1.2679772953869e-06, -1.57717701567884e-06, -1.8867319702361e-06, -2.19310832721758e-06, -2.49197346642037e-06, -2.7783206697118e-06, -3.04668842083742e-06, -3.29147420774904e-06, -3.50732377825145e-06, -3.68955579316314e-06, -3.83456490610721e-06, -3.94014036635728e-06, -4.00564678120972e-06, -4.03203791818429e-06, -4.02170675841786e-06, -3.97820549225762e-06, -3.90588889672616e-06, -3.80953938410765e-06, -3.69402345355744e-06, -3.56401267476816e-06, -3.42378394184794e-06, -3.27709831073814e-06, -3.12714755635862e-06, -2.97655275883661e-06, -2.82739856689718e-06, -2.68128870396008e-06, -2.53941136849857e-06, -2.40260644388874e-06, -2.27142931335238e-06, -2.14620834239369e-06, -2.02709472243382e-06, -1.91410444973524e-06, -1.8071528654703e-06, -1.70608252693699e-06, -1.61068531841305e-06, -1.52071972087327e-06, -1.43592409818427e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
2.42033056840896e-06, 2.12466245174997e-06, 1.84115777564664e-06, 1.56568101765678e-06, 1.29478979845618e-06, 1.02559292859612e-06, 7.55662828951909e-07, 4.829897901607e-07, 2.05970213876179e-07, -7.65763882638386e-08, -3.65365738193633e-07, -6.60586732069105e-07, -9.61824586373573e-07, -1.26797729870388e-06, -1.57717701918995e-06, -1.88673197389592e-06, -2.19310833096823e-06, -2.49197347019256e-06, -2.77832067342728e-06, -3.04668842441291e-06, -3.29147421110148e-06, -3.50732378130399e-06, -3.68955579585105e-06, -3.83456490838289e-06, -3.94014036819349e-06, -4.0056467826006e-06, -4.03203791914415e-06, -4.02170675897804e-06, -3.97820549246223e-06, -3.90588889662722e-06, -3.8095393837606e-06, -3.69402345301726e-06, -3.56401267408646e-06, -3.42378394107107e-06, -3.27709830990614e-06, -3.12714755550491e-06, -2.9765527579882e-06, -2.82739856607519e-06, -2.68128870318044e-06, -2.53941136777279e-06, -2.4026064432247e-06, -2.271429312755e-06, -2.14620834186555e-06, -2.02709472197574e-06, -1.91410444934668e-06, -1.80715286514972e-06, -1.70608252668216e-06, -1.6106853182213e-06, -1.52071972074162e-06, -1.43592409810959e-06
-2.36209904969087e-07, -1.39539222028493e-06, -2.41751695793628e-06, -3.31382759652944e-06, -4.09114535408684e-06, -4.75263304398098e-06, -5.29834995227729e-06, -5.72568317633673e-06, -6.02972139620454e-06, -6.20362656249936e-06, -6.2390534000775e-06, -6.12666278200365e-06, -5.85676994775949e-06, -5.42015908346729e-06, -4.80907866501308e-06, -4.01840425384104e-06, -3.04691565860017e-06, -1.8985852624941e-06, -5.83720812125482e-07, 8.80237444858139e-07, 2.46847967743312e-06, 4.14932947398176e-06, 5.88557305413694e-06, 7.63655555373318e-06, 9.3608209091068e-06, 1.10189380764217e-05, 1.2576100881781e-05, 1.40041348220542e-05, 1.52826773684495e-05, 1.63994734319824e-05, 1.73498897543517e-05, 1.81358600321045e-05, 1.87645118781258e-05, 1.92467070423149e-05, 1.95956707754251e-05, 1.98258191591785e-05, 1.99518324513884e-05, 1.99879770591043e-05, 1.99476504701019e-05, 1.9843109829949e-05, 1.96853416616967e-05, 1.94840333602771e-05, 1.92476133017188e-05, 1.89833334970653e-05, 1.86973754207744e-05, 1.83949653497e-05, 1.80804900819292e-05, 1.77576073202446e-05, 1.74293474657993e-05, 1.70982052676024e-05
