-6.21306601777949e-06, -6.44714358841863e-06, -6.69012382022104e-06, -6.94243313303712e-06, -7.20452074143126e-06, -7.47685986952933e-06, -7.75994900909117e-06, -8.05431321689778e-06, -8.36050544600066e-06, -8.67910790349866e-06, -9.01073342521895e-06, -9.3560268549063e-06, -9.71566641217817e-06, -1.00903650294737e-05, -1.04808716333889e-05, -1.0887972339999e-05, -1.1312491526856e-05, -1.17552927361071e-05, -1.22172793533951e-05, -1.26993949955904e-05, -1.32026235266872e-05, -1.37279886050157e-05, -1.42765526459032e-05, -1.48494150616345e-05, -1.54477096145432e-05, -1.60726006888196e-05, -1.67252782516102e-05, -1.74069512336942e-05, -1.81188390139281e-05, -1.88621606393242e-05, -1.963812135375e-05, -2.04478959427062e-05, -2.12926083296916e-05, -2.21733067820343e-05, -2.30909340021792e-05, -2.40462912967231e-05, -2.50399959337332e-05, -2.60724307246452e-05, -2.71436848082097e-05, -2.82534845814208e-05, -2.94011137307066e-05, -3.05853213850078e-05, -3.18042175651064e-05, -3.3055155371071e-05, -3.43345997686326e-05, -3.56379834484858e-05, -3.69595510875628e-05, -3.82921944880671e-05, -3.96272825555153e-05, -4.09544919375952e-05, -4.22616463954286e-05, -4.35345755935965e-05, -4.47570068919898e-05, -4.59105067349532e-05, -4.69744910862769e-05, -4.79263266462088e-05, -4.87415457600722e-05, -4.93941973062891e-05, -4.98573526665556e-05, -5.01037793712831e-05, -5.01067845762408e-05, -4.98412159251536e-05, -4.92845889617941e-05, -4.84182892915032e-05, -4.7228776364822e-05, -4.57086972327315e-05, -4.38578067295937e-05, -4.1683589145533e-05, -3.92014885832243e-05, -3.64346820527432e-05, -3.34133694900687e-05, -3.01736038630667e-05, -2.67557353765061e-05, -2.32025882067241e-05, -1.95575183702214e-05, -1.58625118146296e-05, -1.21564709331839e-05, -8.47380794501721e-06, -4.84342093736725e-06, -1.28808072474251e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-6.21306601789051e-06, -6.44714358863334e-06, -6.69012382054352e-06, -6.94243313347163e-06, -7.20452074198224e-06, -7.47685987020137e-06, -7.75994900988906e-06, -8.05431321782646e-06, -8.36050544706525e-06, -8.67910790470448e-06, -9.01073342657145e-06, -9.35602685641112e-06, -9.7156664138411e-06, -1.00903650313007e-05, -1.04808716353859e-05, -1.08879723421724e-05, -1.13124915292119e-05, -1.17552927386519e-05, -1.22172793561352e-05, -1.2699394998532e-05, -1.32026235298367e-05, -1.37279886083792e-05, -1.42765526494867e-05, -1.48494150654435e-05, -1.54477096185831e-05, -1.6072600693095e-05, -1.67252782561252e-05, -1.74069512384521e-05, -1.8118839018931e-05, -1.88621606445731e-05, -1.96381213592444e-05, -2.04478959484435e-05, -2.12926083356674e-05, -2.21733067882413e-05, -2.30909340086072e-05, -2.40462913033583e-05, -2.50399959405577e-05, -2.60724307316361e-05, -2.71436848153386e-05, -2.82534845886529e-05, -2.94011137379995e-05, -3.05853213923109e-05, -3.18042175723597e-05, -3.30551553782034e-05, -3.43345997755614e-05, -3.56379834551149e-05, -3.69595510937813e-05, -3.82921944937484e-05, -3.96272825605156e-05, -4.09544919417525e-05, -4.22616463985617e-05, -4.35345755955048e-05, -4.47570068924534e-05, -4.59105067337331e-05, -4.69744910831171e-05, -4.79263266408382e-05, -4.87415457522089e-05, -4.93941972956447e-05, -4.98573526528422e-05, -5.01037793542206e-05, -5.01067845555668e-05, -4.98412159006332e-05, -4.92845889332319e-05, -4.84182892587546e-05, -4.72287763278053e-05, -4.57086971914377e-05, -4.38578066840959e-05, -4.16835890959915e-05, -3.92014885298898e-05, -3.64346819959544e-05, -3.34133694302465e-05, -3.01736038007042e-05, -2.67557353121539e-05, -2.32025881409738e-05, -1.95575183036866e-05, -1.58625117479265e-05, -1.21564708669127e-05, -8.47380787974529e-06, -4.84342087361528e-06, -1.28808066297374e-06
1.30104260698261e-16, 1.68585989618106e-16, 2.07300159580392e-16, 2.46132643042789e-16, 2.84949613386006e-16, 3.23594848656072e-16, 3.61886680441812e-16, 3.99614541368921e-16, 4.36535058660197e-16, 4.7236763443813e-16, 5.06789445855879e-16, 5.3942978965779e-16, 5.69863686313221e-16, 5.97604648362602e-16, 6.22096505994789e-16, 6.42704170085697e-16, 6.58703198937695e-16, 6.69268019767821e-16, 6.73458639649512e-16, 6.70205663233632e-16, 6.58293416370598e-16, 6.36340956064115e-16, 6.0278072851696e-16, 5.55834619115082e-16, 4.93487122069163e-16, 4.13455344508439e-16, 3.13155552010679e-16, 1.89665962395989e-16, 3.96855054478538e-17, -1.40511707614589e-16, -3.55126414040238e-16, -6.08888862948528e-16, -9.07118134515824e-16, -1.25578597753793e-15, -1.66158480690665e-15, -2.13199920381518e-15, -2.67537986576626e-15, -3.30101843822484e-15, -4.01922099962917e-15, -4.84137713875928e-15, -5.78002052950703e-15, -6.84887564561496e-15, -8.06288374477278e-15, -9.43819947613586e-15, -1.09921474352375e-14, -1.27431257427231e-14, -1.47104413402155e-14, -1.69140593226728e-14, -1.93742464910286e-14, -2.21110877488209e-14, -2.51438534491396e-14, -2.84901969365127e-14, -3.21651650816233e-14, -3.61800114543942e-14, -4.05408128542426e-14, -4.52469060711184e-14, -5.02891835669881e-14, -5.56483142666722e-14, -6.12929879431537e-14, -6.71783166029592e-14, -7.32445600398405e-14, -7.94163697997079e-14, -8.56027591212265e-14, -9.16979981170899e-14, -9.75835962333084e-14, -1.03131463072394e-13, -1.08208233971847e-13, -1.12680615069433e-13, -1.16421458536897e-13, -1.19316143785597e-13, -1.21268740184163e-13, -1.22207385291482e-13, -1.22088346314628e-13, -1.20898344845897e-13, -1.18654903394611e-13, -1.15404689703535e-13, -1.11220055198082e-13, -1.06194150350116e-13, -1.00435123355301e-13, -9.40599545394667e-14
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
1.30104260698261e-15, 1.37564352663887e-15, 1.45202965004103e-15, 1.53016931648555e-15, 1.61001625702217e-15, 1.69150724401463e-15, 1.77455940996862e-15, 1.85906719060255e-15, 1.9448988411375e-15, 2.03189246802572e-15, 2.11985151074179e-15, 2.20853959974333e-15, 2.29767470718237e-15, 2.38692249633055e-15, 2.47588876389153e-15, 2.56411085634367e-15, 2.65104792713667e-15, 2.73606988593645e-15, 2.81844487419738e-15, 2.89732508322717e-15, 2.97173071177118e-15, 3.04053184027571e-15, 3.10242797885222e-15, 3.15592502623159e-15, 3.19930935863123e-15, 3.23061875179333e-15, 3.24760982830627e-15, 3.24772171812697e-15, 3.22803562619533e-15, 3.18523002136873e-15, 3.11553120101609e-15, 3.0146590524029e-15, 2.87776793417419e-15, 2.69938274965196e-15, 2.47333049164488e-15, 2.19266782218874e-15, 1.84960562934745e-15, 1.43543199936074e-15, 9.40435681531033e-16, 3.53832933264589e-16, -3.36298357202216e-16, -1.14307213450371e-15, -2.08082860028811e-15, -3.16514121662565e-15, -4.41278589194036e-15, -5.84165971054256e-15, -7.47063417528791e-15, -9.31932553088858e-15, -1.14077625450906e-14, -1.37559304751769e-14, -1.63831692961685e-14, -1.93074052182708e-14, -2.2544197825268e-14, -2.61055916959306e-14, -2.99987720567527e-14, -3.42245397184108e-14, -3.87756418668894e-14, -4.36350222667478e-14, -4.87740862514469e-14, -5.41511104197386e-14, -5.97099605319225e-14, -6.53793082735622e-14, -7.10725513603714e-14, -7.6688634110074e-14, -8.21139298380687e-14, -8.72252774222983e-14, -9.18941619955141e-14, -9.59919005249725e-14, -9.93955513034212e-14, -1.01994133304297e-13, -1.03694642035522e-13, -1.04427306793708e-13, -1.04149566463566e-13, -1.02848350697803e-13, -1.00540428220618e-13, -9.7270797483648e-14, -9.31093113914837e-14, -8.81459110264024e-14, -8.24849647499762e-14, -7.62392541621136e-14
-6.21306601814031e-06, -6.44714358881307e-06, -6.69012382064984e-06, -6.94243313350101e-06, -7.20452074193094e-06, -7.47685987006545e-06, -7.75994900966434e-06, -8.05431321750854e-06, -8.36050544664947e-06, -8.6791079041859e-06, -9.01073342594487e-06, -9.35602685567104e-06, -9.7156664129817e-06, -1.00903650303158e-05, -1.04808716342691e-05, -1.08879723409168e-05, -1.13124915278102e-05, -1.17552927370965e-05, -1.2217279354418e-05, -1.26993949966447e-05, -1.32026235277702e-05, -1.37279886061241e-05, -1.4276552647033e-05, -1.48494150627809e-05, -1.54477096157007e-05, -1.60726006899814e-05, -1.67252782527684e-05, -1.74069512348396e-05, -1.811883901505e-05, -1.886216064041e-05, -1.96381213547854e-05, -2.04478959436743e-05, -2.12926083305732e-05, -2.21733067828073e-05, -2.30909340028181e-05, -2.40462912971989e-05, -2.50399959340129e-05, -2.60724307246911e-05, -2.71436848079792e-05, -2.82534845808654e-05, -2.94011137297716e-05, -3.05853213836316e-05, -3.18042175632201e-05, -3.30551553685973e-05, -3.43345997654854e-05, -3.56379834445696e-05, -3.69595510827721e-05, -3.8292194482286e-05, -3.96272825486174e-05, -4.09544919294433e-05, -4.22616463858751e-05, -4.35345755824842e-05, -4.47570068791531e-05, -4.59105067202195e-05, -4.69744910694695e-05, -4.792632662715e-05, -4.87415457385873e-05, -4.93941972822116e-05, -4.98573526397333e-05, -5.01037793415844e-05, -5.01067845435628e-05, -4.98412158894296e-05, -4.92845889230021e-05, -4.84182892496731e-05, -4.72287763200426e-05, -4.57086971851556e-05, -4.38578066794413e-05, -4.16835890930916e-05, -3.92014885288463e-05, -3.643468199684e-05, -3.34133694331017e-05, -3.01736038055354e-05, -2.67557353189343e-05, -2.32025881496443e-05, -1.95575183141597e-05, -1.58625117600907e-05, -1.21564708806378e-05, -8.47380789488867e-06, -4.84342089002788e-06, -1.28808068050597e-06
-3.34480824744077e-05, -3.39428567684471e-05, -3.4446852269862e-05, -3.49602458635236e-05, -3.54832082569801e-05, -3.60159022816618e-05, -3.65584809431963e-05, -3.71110851871514e-05, -3.76738413421237e-05, -3.82468581971439e-05, -3.8830223664808e-05, -3.94240009753037e-05, -4.00282243395142e-05, -4.06428940115791e-05, -4.12679706725998e-05, -4.19033690475261e-05, -4.25489506565928e-05, -4.32045155909349e-05, -4.38697931891641e-05, -4.45444314777417e-05, -4.52279852229566e-05, -4.59199024263226e-05, -4.66195090784064e-05, -4.73259919687852e-05, -4.80383793324267e-05, -4.87555190959109e-05, -4.94760544714499e-05, -5.0198396633786e-05, -5.092069420639e-05, -5.16407992810555e-05, -5.23562297017905e-05, -5.30641273634455e-05, -5.37612123123922e-05, -5.44437324965764e-05, -5.51074091026465e-05, -5.57473775474937e-05, -5.63581243711794e-05, -5.69334205206689e-05, -5.74662518339375e-05, -5.79487479487403e-05, -5.83721113881371e-05, -5.87265492349556e-05, -5.90012106182819e-05, -5.9184134212221e-05, -5.92622110993719e-05, -5.92211696758364e-05, -5.90455907496495e-05, -5.87189625612173e-05, -5.82237870449714e-05, -5.75417501167893e-05, -5.66539699076705e-05, -5.55413373895582e-05, -5.41849633888373e-05, -5.25667441105347e-05, -5.06700534942856e-05, -4.84805644692527e-05, -4.59871920119019e-05, -4.31831385659594e-05, -4.00670069326541e-05, -3.66439277917876e-05, -3.29266299033056e-05, -2.89363629536194e-05, -2.47035690009684e-05, -2.02681922457593e-05, -1.56795222823066e-05, -1.09954863428668e-05, -6.28134297049502e-06, -1.60778205267918e-06, 2.95150017806616e-06, 7.32261558589111e-06, 1.14344926233763e-05, 1.52218421350542e-05, 1.86278303517167e-05, 2.16062286867697e-05, 2.41228617745428e-05, 2.61562516027495e-05, 2.76974440176159e-05, 2.87490895594341e-05, 2.93239200016739e-05, 2.94428057943735e-05
