2.54162539759656e-06, 2.23184463022511e-06, 1.93515882890191e-06, 1.64715800136829e-06, 1.36417614183987e-06, 1.08313628914416e-06, 8.01454497890983e-07, 5.16988971535221e-07, 2.28025779916012e-07, -6.67044856884166e-08, -3.6798348206568e-07, -6.76039774288839e-07, -9.90467262352001e-07, -1.31013591607888e-06, -1.63310711945904e-06, -1.95657032483629e-06, -2.27682183246475e-06, -2.58930883174372e-06, -2.88876035778101e-06, -3.16941948025494e-06, -3.42537668030742e-06, -3.65098391011467e-06, -3.84130621177191e-06, -3.99254970401134e-06, -4.10239864769231e-06, -4.17020489493838e-06, -4.19699929927944e-06, -4.18532934618707e-06, -4.13895964996435e-06, -4.06249264219784e-06, -3.96097147758643e-06, -3.8395176798948e-06, -3.70303816774824e-06, -3.556016714692e-06, -3.40238861424844e-06, -3.24548668533628e-06, -3.0880418066217e-06, -2.93222060958315e-06, -2.77968508880429e-06, -2.63166220996911e-06, -2.48901507105456e-06, -2.35231021827973e-06, -2.22187810234305e-06, -2.09786536697085e-06, -1.98027878521682e-06, -1.86902133127305e-06, -1.7639212258184e-06, -1.66475492906505e-06, -1.57126505968026e-06, -1.48317414768907e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
2.54162539777697e-06, 2.23184463048734e-06, 1.93515882924975e-06, 1.64715800180625e-06, 1.364176142373e-06, 1.08313628977779e-06, 8.01454498630451e-07, 5.16988972385479e-07, 2.28025780881187e-07, -6.67044846055834e-08, -3.67983480864493e-07, -6.76039772971401e-07, -9.90467260924023e-07, -1.31013591455049e-06, -1.63310711784547e-06, -1.95657032315833e-06, -2.27682183074884e-06, -2.58930883002148e-06, -2.88876035608805e-06, -3.16941947862912e-06, -3.42537667878642e-06, -3.65098390873326e-06, -3.8413062105593e-06, -3.99254970298889e-06, -4.10239864687208e-06, -4.17020489432268e-06, -4.1969992988614e-06, -4.1853293459521e-06, -4.13895964989206e-06, -4.06249264226428e-06, -3.96097147776611e-06, -3.83951768016248e-06, -3.70303816808025e-06, -3.55601671506711e-06, -3.40238861464829e-06, -3.24548668574558e-06, -3.08804180702809e-06, -2.93222060997697e-06, -2.77968508917826e-06, -2.63166221031797e-06, -2.48901507137473e-06, -2.35231021856897e-06, -2.22187810260019e-06, -2.09786536719554e-06, -1.98027878540933e-06, -1.86902133143411e-06, -1.76392122594903e-06, -1.66475492916651e-06, -1.57126505975392e-06, -1.48317414773639e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
2.54162539759656e-06, 2.2318446301893e-06, 1.93515882882991e-06, 1.64715800125922e-06, 1.36417614169248e-06, 1.08313628895699e-06, 8.01454497662449e-07, 5.16988971263794e-07, 2.28025779600384e-07, -6.67044860491221e-08, -3.67983482471661e-07, -6.76039774739337e-07, -9.90467262845001e-07, -1.31013591661082e-06, -1.63310712002454e-06, -1.95657032542798e-06, -2.27682183307323e-06, -2.58930883235772e-06, -2.88876035838778e-06, -3.16941948084088e-06, -3.42537668085893e-06, -3.65098391061912e-06, -3.84130621221861e-06, -3.99254970439233e-06, -4.10239864800295e-06, -4.17020489517747e-06, -4.19699929944906e-06, -4.1853293462921e-06, -4.13895965001175e-06, -4.06249264219592e-06, -3.96097147754405e-06, -3.8395176798208e-06, -3.70303816765094e-06, -3.55601671457888e-06, -3.40238861412598e-06, -3.24548668520991e-06, -3.08804180649581e-06, -2.93222060946118e-06, -2.77968508868886e-06, -2.63166220986209e-06, -2.48901507095726e-06, -2.35231021819297e-06, -2.22187810226727e-06, -2.09786536690621e-06, -1.98027878516324e-06, -1.86902133123031e-06, -1.76392122578615e-06, -1.66475492904287e-06, -1.57126505966767e-06, -1.48317414768559e-06
-1.61226187456176e-07, -1.35905111621119e-06, -2.415134675928e-06, -3.34144069329469e-06, -4.14528917856884e-06, -4.8301676806913e-06, -5.39631753815929e-06, -5.84118616346586e-06, -6.15981533462383e-06, -6.34522410647808e-06, -6.38883900142935e-06, -6.28102021458083e-06, -6.01172750517447e-06, -5.5713598886046e-06, -4.95178564458208e-06, -4.14755029804155e-06, -3.15720841192332e-06, -1.98467196838208e-06, -6.40411140073583e-07, 8.57703230769471e-07, 2.48414174484059e-06, 4.20623330203855e-06, 5.98554747351495e-06, 7.78007955833691e-06, 9.54700232140109e-06, 1.12456084137359e-05, 1.284001087551e-05, 1.4301219479997e-05, 1.56083519909754e-05, 1.67489233460919e-05, 1.77183246913992e-05, 1.85187155597592e-05, 1.91575916940863e-05, 1.96462689357001e-05, 1.99984647313077e-05, 2.02290885930129e-05, 2.03532896860178e-05, 2.03857628240111e-05, 2.03402852102429e-05, 2.02294425207803e-05, 2.00644999608949e-05, 1.98553774246092e-05, 1.96106944805052e-05, 1.93378583393929e-05, 1.9043174934573e-05, 1.87319691570119e-05, 1.84087049648397e-05, 1.80770995972533e-05, 1.77402286427011e-05, 1.74006204447749e-05
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-1.61226187067598e-07, -1.35905111593299e-06, -2.41513467580066e-06, -3.34144069336388e-06, -4.14528917888635e-06, -4.83016768131582e-06, -5.39631753915696e-06, -5.84118616491053e-06, -6.15981533659682e-06, -6.34522410906731e-06, -6.38883900472755e-06, -6.28102021868263e-06, -6.01172751017213e-06, -5.5713598945822e-06, -4.9517856516083e-06, -4.1475503061612e-06, -3.15720842114839e-06, -1.98467197868321e-06, -6.4041115137353e-07, 8.57703218599074e-07, 2.48414173197763e-06, 4.20623328870337e-06, 5.98554745995789e-06, 7.7800795448218e-06, 9.54700230818696e-06, 1.12456084010593e-05, 1.28400108635708e-05, 1.43012194689487e-05, 1.56083519809213e-05, 1.67489233370863e-05, 1.77183246834524e-05, 1.85187155528452e-05, 1.91575916881515e-05, 1.96462689306719e-05, 1.99984647271021e-05, 2.02290885895406e-05, 2.03532896831895e-05, 2.03857628217404e-05, 2.03402852084492e-05, 2.02294425193897e-05, 2.0064499959841e-05, 1.9855377423833e-05, 1.96106944799552e-05, 1.93378583390242e-05, 1.9043174934347e-05, 1.87319691568955e-05, 1.84087049648047e-05, 1.80770995972758e-05, 1.77402286427611e-05, 1.74006204448552e-05
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-1.61226187345154e-07, -1.35905111609098e-06, -2.41513467577939e-06, -3.3414406930976e-06, -4.14528917830176e-06, -4.83016768033082e-06, -5.39631753767972e-06, -5.8411861628391e-06, -6.15981533381933e-06, -6.34522410546309e-06, -6.38883900016952e-06, -6.28102021304118e-06, -6.01172750332092e-06, -5.57135988640594e-06, -4.95178564201262e-06, -4.14755029508408e-06, -3.15720840857233e-06, -1.98467196464684e-06, -6.40411135980533e-07, 8.5770323517555e-07, 2.48414174949706e-06, 4.2062333068674e-06, 5.98554747842719e-06, 7.78007956323845e-06, 9.54700232619929e-06, 1.12456084183458e-05, 1.28400108798598e-05, 1.43012194840312e-05, 1.56083519946561e-05, 1.67489233493991e-05, 1.77183246943286e-05, 1.85187155623192e-05, 1.91575916962956e-05, 1.96462689375842e-05, 1.99984647328964e-05, 2.02290885943378e-05, 2.03532896871108e-05, 2.03857628249028e-05, 2.03402852109621e-05, 2.02294425213535e-05, 2.00644999613459e-05, 1.98553774249591e-05, 1.96106944807726e-05, 1.93378583395939e-05, 1.90431749347215e-05, 1.87319691571198e-05, 1.84087049649172e-05, 1.80770995973091e-05, 1.77402286427425e-05, 1.7400620444808e-05
