4.62013077289214e-06, 4.40702850393999e-06, 4.19895758069119e-06, 3.99526175114419e-06, 3.79533426503194e-06, 3.59861150226861e-06, 3.404567503888e-06, 3.21270926911294e-06, 3.02257270787215e-06, 2.83371915888908e-06, 2.6457324004677e-06, 2.45821609511244e-06, 2.27079162077542e-06, 2.08309625131503e-06, 1.89478165705987e-06, 1.70551270349949e-06, 1.51496653230006e-06, 1.32283191424936e-06, 1.12880886850449e-06, 9.32608546747033e-07, 7.33953384607178e-07, 5.32577526037815e-07, 3.28227529207489e-07, 1.20663364917856e-07, -9.03402795120324e-08, -3.04992376592827e-07, -5.2348360026688e-07, -7.4598401793735e-07, -9.72640419239449e-07, -1.2035732702085e-06, -1.43887328526871e-06, -1.67859761492486e-06, -1.92276565446513e-06, -2.17135448866356e-06, -2.42429399968489e-06, -2.681461680388e-06, -2.94267721318522e-06, -3.20769689562548e-06, -3.47620801786928e-06, -3.74782332394431e-06, -4.02207571758308e-06, -4.29841340368662e-06, -4.57619568678374e-06, -4.85468967657534e-06, -5.13306817561777e-06, -5.41040904280306e-06, -5.68569633554057e-06, -5.95782353017415e-06, -6.22559910086359e-06, -6.48775469883898e-06, -6.74295611413053e-06, -6.98981711916573e-06, -7.22691618810813e-06, -7.45281595954762e-06, -7.66608516750582e-06, -7.86532261352728e-06, -8.04918260009541e-06, -8.2164011038956e-06, -8.36582184886398e-06, -8.49642135587759e-06, -8.60733200941626e-06, -8.69786219986145e-06, -8.76751267750298e-06, -8.81598838993725e-06, -8.84320526197116e-06, -8.84929160472821e-06, -8.83458409239774e-06, -8.7996185022552e-06, -8.74511565676514e-06, -8.67196321772928e-06, -8.58119414688866e-06, -8.47396275528831e-06, -8.35151931084116e-06, -8.21518416131413e-06, -8.06632226483253e-06, -7.90631891218623e-06, -7.73655728725695e-06, -7.55839835705003e-06, -7.37316342373591e-06, -7.18211951867963e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
4.62013077249246e-06, 4.4070285034642e-06, 4.19895758013706e-06, 3.99526175050934e-06, 3.79533426431382e-06, 3.59861150146452e-06, 3.4045675029951e-06, 3.21270926812821e-06, 3.02257270679243e-06, 2.83371915771106e-06, 2.64573239918791e-06, 2.45821609372728e-06, 2.27079161928115e-06, 2.08309624970777e-06, 1.89478165533563e-06, 1.70551270165416e-06, 1.51496653032945e-06, 1.32283191214918e-06, 1.1288088662704e-06, 9.32608544374666e-07, 7.33953382092152e-07, 5.32577523375778e-07, 3.28227526394156e-07, 1.20663361949053e-07, -9.03402826403157e-08, -3.0499237988438e-07, -5.23483603725205e-07, -7.45984021565586e-07, -9.72640423040287e-07, -1.20357327418409e-06, -1.43887328942056e-06, -1.67859761925374e-06, -1.92276565897089e-06, -2.17135449334509e-06, -2.4242940045399e-06, -2.68146168541291e-06, -2.942677218375e-06, -3.2076969009735e-06, -3.47620802336713e-06, -3.74782332958168e-06, -4.02207572334759e-06, -4.29841340956369e-06, -4.5761956927565e-06, -4.8546896826245e-06, -5.13306818172161e-06, -5.4104090489374e-06, -5.6856963416788e-06, -5.95782353628732e-06, -6.22559910692061e-06, -6.4877547048068e-06, -6.7429561199745e-06, -6.98981712484995e-06, -7.22691619359589e-06, -7.45281596480196e-06, -7.66608517249013e-06, -7.86532261820588e-06, -8.04918260443428e-06, -8.216401107863e-06, -8.36582185243118e-06, -8.49642135901944e-06, -8.6073320121118e-06, -8.69786220209437e-06, -8.76751267926202e-06, -8.8159883912164e-06, -8.84320526276981e-06, -8.84929160505112e-06, -8.83458409225486e-06, -8.79961850166141e-06, -8.74511565573978e-06, -8.67196321629569e-06, -8.58119414507354e-06, -8.47396275312116e-06, -8.35151930835354e-06, -8.21518415853905e-06, -8.0663222618038e-06, -7.90631890893786e-06, -7.7365572838226e-06, -7.55839835346254e-06, -7.3731634200269e-06, -7.18211951487915e-06
-9.62420756345349e-19, -9.51376103597388e-19, -9.42072541111525e-19, -9.34387881628946e-19, -9.28214171390423e-19, -9.23455529618943e-19, -9.20026289730031e-19, -9.17849383512477e-19, -9.16854920530602e-19, -9.16978923620811e-19, -9.18162188150115e-19, -9.20349238096606e-19, -9.23487356326502e-19, -9.27525669931388e-19, -9.32414274351566e-19, -9.38103382407045e-19, -9.44542486418439e-19, -9.51679523437861e-19, -9.59460035322946e-19, -9.67826317064254e-19, -9.76716548501197e-19, -9.8606390641468e-19, -9.95795656045238e-19, -1.00583222343261e-18, -1.01608625268477e-18, -1.02646165543853e-18, -1.03685266344221e-18, -1.04714289943896e-18, -1.05720448640708e-18, -1.06689722075025e-18, -1.07606784122339e-18, -1.08454943217817e-18, -1.09216100700905e-18, -1.09870732528348e-18, -1.10397900466245e-18, -1.10775299594695e-18, -1.10979349587275e-18, -1.10985337690973e-18, -1.10767621542884e-18, -1.10299899814325e-18, -1.09555558053588e-18, -1.08508095879245e-18, -1.07131639730102e-18, -1.05401542590694e-18, -1.03295068396351e-18, -1.00792154141721e-18, -9.78762371067436e-19, -9.45351282077257e-19, -9.07619055329796e-19, -8.6555795025359e-19, -8.19229985645552e-19, -7.68774240485256e-19, -7.14412682409042e-19, -6.564540193997e-19, -5.95295091824444e-19, -5.31419383078665e-19, -4.65392330809225e-19, -3.97853266101103e-19, -3.29503989436739e-19, -2.61094198896173e-19, -1.93404202457743e-19, -1.27225553361257e-19, -6.33404247284513e-20, -2.50066739190951e-21, 5.45924427408332e-20, 1.07306774193519e-19, 1.55095322350369e-19, 1.97508860669157e-19, 2.34204731838603e-19, 2.64951500107597e-19, 2.89629446840144e-19, 3.08227138831814e-19, 3.20834511910465e-19, 3.27633075047524e-19, 3.2888394362182e-19, 3.24914452696795e-19, 3.16104086669252e-19, 3.02870399813827e-19, 2.85655505507441e-19, 2.64913593802406e-19
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-7.40064393010964e-20, -5.98267352286757e-20, -4.66056260241216e-20, -3.42404689482022e-20, -2.26395220559059e-20, -1.17201621820752e-20, -1.40735893734634e-21, 8.36764534602687e-21, 1.76684901245586e-20, 2.65547184598073e-20, 3.50826930321321e-20, 4.3306428506259e-20, 5.12783585980868e-20, 5.90500530962028e-20, 6.66728975287181e-20, 7.41987459951594e-20, 8.16805557883009e-20, 8.91730107140092e-20, 9.67331383929988e-20, 1.04420925219998e-19, 1.12299930991879e-19, 1.20437903428984e-19, 1.28907390837573e-19, 1.37786348932224e-19, 1.47158735293632e-19, 1.57115082021911e-19, 1.67753033806819e-19, 1.7917783483384e-19, 1.91502743654232e-19, 2.04849350367817e-19, 2.19347765232893e-19, 2.35136642207509e-19, 2.52362995080116e-19, 2.71181757980974e-19, 2.91755036488574e-19, 3.14250990678492e-19, 3.38842287853409e-19, 3.6570406102769e-19, 3.95011310342753e-19, 4.26935689413832e-19, 4.61641628205262e-19, 4.99281759492883e-19, 5.39991638344398e-19, 5.8388377420745e-19, 6.31041033683105e-19, 6.81509518891596e-19, 7.35291080767755e-19, 7.9233568693901e-19, 8.52533927149576e-19, 9.1571000131279e-19, 9.8161559071271e-19, 1.04992505502741e-18, 1.12023241938179e-18, 1.19205060916568e-18, 1.26481334931496e-18, 1.33788006450641e-18, 1.41054399567055e-18, 1.48204358887717e-18, 1.55157702226915e-18, 1.61831952751445e-18, 1.68144295077039e-18, 1.74013680394263e-18, 1.79362990048576e-18, 1.84121156982559e-18, 1.88225141494997e-18, 1.9162166263002e-18, 1.94268599097328e-18, 1.96135992991364e-18, 1.97206614000024e-18, 1.97476068990499e-18, 1.96952469290118e-18, 1.95655693174842e-18, 1.9361630194759e-18, 1.90874183054003e-18, 1.87477002202175e-18, 1.8347854842739e-18, 1.78937052125725e-18, 1.73913547404886e-18, 1.68470338076901e-18, 1.62669612726882e-18
4.62013077529022e-06, 4.40702850613228e-06, 4.19895758268491e-06, 3.9952617529455e-06, 3.79533426664602e-06, 3.59861150369977e-06, 3.40456750513978e-06, 3.21270927018816e-06, 3.02257270877301e-06, 2.83371915961721e-06, 2.64573240102418e-06, 2.45821609549792e-06, 2.27079162099013e-06, 2.08309625135881e-06, 1.89478165693225e-06, 1.70551270319971e-06, 1.51496653182715e-06, 1.32283191360215e-06, 1.12880886768169e-06, 9.32608545747264e-07, 7.3395338342905e-07, 5.32577524679976e-07, 3.28227527668697e-07, 1.20663363197053e-07, -9.03402814156404e-08, -3.04992378679683e-07, -5.23483602536981e-07, -7.45984020390139e-07, -9.72640421873706e-07, -1.20357327302222e-06, -1.43887328825896e-06, -1.67859761808768e-06, -1.92276565779532e-06, -2.1713544921546e-06, -2.42429400332872e-06, -2.68146168417491e-06, -2.94267721710364e-06, -3.20769689966189e-06, -3.476208022008e-06, -3.7478233281674e-06, -4.02207572187024e-06, -4.29841340801508e-06, -4.57619569112824e-06, -4.8546896809081e-06, -5.13306817990857e-06, -5.41040904701933e-06, -5.68569633964759e-06, -5.9578235341353e-06, -6.22559910464069e-06, -6.48775470239274e-06, -6.74295611742106e-06, -6.98981712215314e-06, -7.22691619075319e-06, -7.45281596181252e-06, -7.66608516935496e-06, -7.86532261492805e-06, -8.04918260101903e-06, -8.21640110431785e-06, -8.36582184876597e-06, -8.49642135524631e-06, -8.60733200824513e-06, -8.69786219815061e-06, -8.76751267525953e-06, -8.81598838717517e-06, -8.84320525871117e-06, -8.84929160099734e-06, -8.83458408822887e-06, -8.7996184976863e-06, -8.74511565183851e-06, -8.67196321249066e-06, -8.58119414138626e-06, -8.47396274957192e-06, -8.35151930496118e-06, -8.2151841553207e-06, -8.06632225877477e-06, -7.90631890611148e-06, -7.73655728121021e-06, -7.55839835107348e-06, -7.37316341786849e-06, -7.18211951295685e-06
-1.16155723226541e-06, -1.44637296134031e-06, -1.72049727245538e-06, -1.98461664079804e-06, -2.23933252217783e-06, -2.48516952144353e-06, -2.72258225872867e-06, -2.95196112968921e-06, -3.17363712067919e-06, -3.38788581166933e-06, -3.59493067717331e-06, -3.79494577738081e-06, -3.98805791724403e-06, -4.17434833976412e-06, -4.35385401066994e-06, -4.52656854468879e-06, -4.69244281838393e-06, -4.85138531085988e-06, -5.00326221135246e-06, -5.14789733171286e-06, -5.28507186198506e-06, -5.41452400861292e-06, -5.53594855726498e-06, -5.64899640581212e-06, -5.75327411761821e-06, -5.84834355098686e-06, -5.9337216273101e-06, -6.0088803081271e-06, -6.07324685981847e-06, -6.12620449388058e-06, -6.16709348041371e-06, -6.19521284230092e-06, -6.20982274711976e-06, -6.21014772255367e-06, -6.19538082824081e-06, -6.16468892173145e-06, -6.11721915746164e-06, -6.05210685415151e-06, -5.96848485640426e-06, -5.86549449899218e-06, -5.74229825578938e-06, -5.59809411800712e-06, -5.43213169694457e-06, -5.24372998388479e-06, -5.03229662361976e-06, -4.79734846879191e-06, -4.53853308130983e-06, -4.25565073741765e-06, -3.94867637904104e-06, -3.61778084197646e-06, -3.26335058919826e-06, -2.88600509435263e-06, -2.48661096669157e-06, -2.06629189480251e-06, -1.6264335222431e-06, -1.16868246129633e-06, -6.94938805852227e-07, -2.07341720600694e-07, 2.91752044641547e-07, 7.99796551590006e-07, 1.31409147674506e-06, 1.83182247373961e-06, 2.35010592751033e-06, 2.8660366630533e-06, 3.37673697546784e-06, 3.87940524467616e-06, 4.37136239873477e-06, 4.85009459581464e-06, 5.31329069876931e-06, 5.75887340087086e-06, 6.18502320298053e-06, 6.59019481322228e-06, 6.97312591131707e-06, 7.33283856447219e-06, 7.6686338782194e-06, 7.98008069844934e-06, 8.26699934191186e-06, 8.52944142047344e-06, 8.7676668443175e-06, 8.9821190504804e-06
