4.6201307736915e-06, 4.40702850468489e-06, 4.19895758138312e-06, 3.99526175178438e-06, 3.79533426562136e-06, 3.59861150280801e-06, 3.40456750437793e-06, 3.21270926955372e-06, 3.02257270826395e-06, 2.83371915923187e-06, 2.64573240076127e-06, 2.45821609535645e-06, 2.27079162096935e-06, 2.0830962514582e-06, 1.89478165715145e-06, 1.70551270353852e-06, 1.51496653228543e-06, 1.3228319141798e-06, 1.12880886837862e-06, 9.32608546563327e-07, 7.33953384363973e-07, 5.32577525733323e-07, 3.28227528839799e-07, 1.20663364484941e-07, -9.03402800123101e-08, -3.04992377162706e-07, -5.23483600908693e-07, -7.45984018653505e-07, -9.72640420032419e-07, -1.2035732710808e-06, -1.43887328622289e-06, -1.67859761596347e-06, -1.92276565559066e-06, -2.17135448987848e-06, -2.42429400099154e-06, -2.68146168178859e-06, -2.94267721468176e-06, -3.20769689721974e-06, -3.47620801956272e-06, -3.74782332573802e-06, -4.02207571947772e-06, -4.29841340568234e-06, -4.5761956888801e-06, -4.85468967877123e-06, -5.13306817791136e-06, -5.41040904519169e-06, -5.6856963380207e-06, -5.95782353274128e-06, -6.22559910351223e-06, -6.48775470156259e-06, -6.74295611692152e-06, -6.98981712201544e-06, -7.22691619100685e-06, -7.45281596248465e-06, -7.66608517046955e-06, -7.86532261650527e-06, -8.04918260307453e-06, -8.21640110686219e-06, -8.36582185180405e-06, -8.49642135877698e-06, -8.6073320122609e-06, -8.69786220263753e-06, -8.76751268019723e-06, -8.81598839253708e-06, -8.84320526446492e-06, -8.8492916071053e-06, -8.83458409464882e-06, -8.79961850437228e-06, -8.74511565874162e-06, -8.67196321956004e-06, -8.58119414857002e-06, -8.47396275681805e-06, -8.35151931221841e-06, -8.2151841625393e-06, -8.06632226590722e-06, -7.90631891311308e-06, -7.73655728803951e-06, -7.55839835769265e-06, -7.37316342424356e-06, -7.18211951905779e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
4.62013077382473e-06, 4.40702850469901e-06, 4.19895758127883e-06, 3.99526175156193e-06, 3.79533426528059e-06, 3.59861150234839e-06, 3.40456750379859e-06, 3.2127092688535e-06, 3.02257270744138e-06, 2.83371915828527e-06, 2.64573239968871e-06, 2.4582160941558e-06, 2.27079161963833e-06, 2.08309624999439e-06, 1.89478165555231e-06, 1.70551270180143e-06, 1.51496653040775e-06, 1.32283191215887e-06, 1.12880886621183e-06, 9.32608544248156e-07, 7.3395338189805e-07, 5.32577523114481e-07, 3.28227526066143e-07, 1.2066336155492e-07, -9.03402830998169e-08, -3.04992380408303e-07, -5.23483604312365e-07, -7.45984022214512e-07, -9.72640423749177e-07, -1.20357327495076e-06, -1.43887329024237e-06, -1.67859762012756e-06, -1.92276565989305e-06, -2.17135449431128e-06, -2.42429400554513e-06, -2.68146168645147e-06, -2.94267721944037e-06, -3.20769690205833e-06, -3.47620802446316e-06, -3.74782333067973e-06, -4.02207572443753e-06, -4.29841341063444e-06, -4.57619569379599e-06, -4.85468968361979e-06, -5.13306818265887e-06, -5.41040904980203e-06, -5.68569634245556e-06, -5.95782353696048e-06, -6.2255991074741e-06, -6.48775470522452e-06, -6.74295612024049e-06, -6.98981712494873e-06, -7.22691619351279e-06, -7.45281596452344e-06, -7.66608517200412e-06, -7.86532261750214e-06, -8.04918260350472e-06, -8.21640110670201e-06, -8.36582185103588e-06, -8.49642135738988e-06, -8.60733201025112e-06, -8.69786220000885e-06, -8.76751267696108e-06, -8.8159883887125e-06, -8.84320526007826e-06, -8.84929160218982e-06, -8.83458408924398e-06, -8.79961849852298e-06, -8.7451156524973e-06, -8.67196321297365e-06, -8.581194141697e-06, -8.47396274971524e-06, -8.35151930494306e-06, -8.21518415514812e-06, -8.06632225845546e-06, -7.90631890565383e-06, -7.73655728062302e-06, -7.55839835036583e-06, -7.37316341704959e-06, -7.18211951203588e-06
2.37707488033468e-20, 2.29983173475549e-20, 2.22772940767093e-20, 2.16023918695565e-20, 2.09688480852413e-20, 2.03723419760834e-20, 1.98089240327849e-20, 1.92749550395887e-20, 1.87670530504088e-20, 1.82820468385397e-20, 1.78169346440275e-20, 1.73688472606059e-20, 1.69350146808674e-20, 1.65127356638004e-20, 1.60993497105759e-20, 1.56922110385952e-20, 1.52886642351961e-20, 1.48860213550922e-20, 1.44815403029806e-20, 1.40724044176897e-20, 1.36557032492789e-20, 1.32284145978553e-20, 1.27873879644889e-20, 1.23293296521425e-20, 1.1850789849352e-20, 1.13481521324624e-20, 1.0817625934021e-20, 1.02552426452624e-20, 9.65685614845523e-21, 9.01814870804645e-21, 8.33464328446134e-21, 7.60172346575302e-21, 6.81466233256752e-21, 5.96866167111602e-21, 5.05890301419227e-21, 4.08061200581613e-21, 3.02913753172441e-21, 1.90004691359254e-21, 6.89238205081182e-22, -6.06929773190382e-22, -1.99148959007817e-21, -3.46670023809737e-21, -5.03386669180598e-21, -6.69314680558055e-21, -8.4433497317633e-21, -1.02817315697077e-20, -1.22037955891837e-20, -1.42031060160725e-20, -1.62711258987274e-20, -1.83970908318196e-20, -2.05679311166332e-20, -2.27682550842442e-20, -2.49804056071527e-20, -2.71846001119301e-20, -2.93591615760672e-20, -3.14808440327776e-20, -3.35252511224069e-20, -3.54673404587734e-20, -3.72820004023135e-20, -3.8944679749093e-20, -4.04320454354002e-20, -4.17226392198985e-20, -4.27975019793174e-20, -4.3640734141405e-20, -4.42399630739134e-20, -4.4586692889492e-20, -4.46765187859104e-20, -4.45091961536449e-20, -4.40885635116673e-20, -4.34223270627364e-20, -4.25217225049958e-20, -4.1401076037554e-20, -4.00772907973289e-20, -3.85692870507686e-20, -3.68974243729945e-20, -3.50829320304026e-20, -3.31473702513903e-20, -3.1112140522465e-20, -2.89980580000003e-20, -2.68249940552713e-20
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
1.80455470347047e-20, 1.72529123910046e-20, 1.65066433030078e-20, 1.58015786000628e-20, 1.51330601149882e-20, 1.4496852536033e-20, 1.38890748966521e-20, 1.3306141536662e-20, 1.27447107931151e-20, 1.22016400139565e-20, 1.16739457536067e-20, 1.11587682232125e-20, 1.06533392417941e-20, 1.01549530774403e-20, 9.66093968752839e-21, 9.16863996962541e-21, 8.67538272504385e-21, 8.17846311892175e-21, 7.67512249748606e-21, 7.16252949765103e-21, 6.63776245875069e-21, 6.09779322313573e-21, 5.53947249343523e-21, 4.95951700106056e-21, 4.35449883425986e-21, 3.72083737556316e-21, 3.05479440812728e-21, 2.3524730679556e-21, 1.60982144301717e-21, 8.22641748575638e-22, -1.33938632117639e-23, -9.02719677691836e-22, -1.84984368344617e-21, -2.85930434865996e-21, -3.93561547526357e-21, -5.0831976976677e-21, -6.30629526352863e-21, -7.60887689744899e-21, -8.99451982899312e-21, -1.04662764890903e-20, -1.20265239682614e-20, -1.36767971071756e-20, -1.54176070689265e-20, -1.72482484259041e-20, -1.9166599168548e-20, -2.11689195730017e-20, -2.32496574868653e-20, -2.54012692125608e-20, -2.76140666585054e-20, -2.98761026296736e-20, -3.21731068561684e-20, -3.44884854131963e-20, -3.68033953767787e-20, -3.90969047267582e-20, -4.134624455387e-20, -4.35271565449867e-20, -4.56143336238622e-20, -4.75819457645435e-20, -4.94042367604667e-20, -5.10561716330317e-20, -5.25141089857794e-20, -5.37564685556312e-20, -5.47643620200284e-20, -5.55221551843519e-20, -5.60179321806914e-20, -5.62438371811903e-20, -5.61962760222161e-20, -5.58759684664294e-20, -5.52878508450415e-20, -5.44408376941687e-20, -5.3347458931532e-20, -5.20233954494121e-20, -5.04869402717094e-20, -4.87584144316487e-20, -4.68595665181371e-20, -4.48129826774548e-20, -4.26415301666051e-20, -4.03678528466507e-20, -3.80139318059418e-20, -3.56007190965413e-20
4.62013077249246e-06, 4.40702850352896e-06, 4.19895758026686e-06, 3.99526175070468e-06, 3.7953342645754e-06, 3.59861150179321e-06, 3.40456750339194e-06, 3.21270926859442e-06, 3.02257270732937e-06, 2.83371915832022e-06, 2.64573239987091e-06, 2.45821609448588e-06, 2.2707916201172e-06, 2.08309625062321e-06, 1.8947816563325e-06, 1.70551270273455e-06, 1.51496653149552e-06, 1.32283191340312e-06, 1.12880886761442e-06, 9.32608545810965e-07, 7.33953383622896e-07, 5.3257752500307e-07, 3.28227528120008e-07, 1.20663363775343e-07, -9.03402807118821e-08, -3.04992377852316e-07, -5.23483601588295e-07, -7.45984019322942e-07, -9.72640420691414e-07, -1.20357327172895e-06, -1.43887328685966e-06, -1.67859761658819e-06, -1.92276565620252e-06, -2.1713544904765e-06, -2.42429400157459e-06, -2.68146168235538e-06, -2.94267721523082e-06, -3.20769689774944e-06, -3.47620802007123e-06, -3.74782332622337e-06, -4.02207571993774e-06, -4.29841340611471e-06, -4.57619568928234e-06, -4.85468967914073e-06, -5.13306817824537e-06, -5.41040904548737e-06, -5.68569633827517e-06, -5.95782353295162e-06, -6.22559910367554e-06, -6.48775470167603e-06, -6.74295611698238e-06, -6.98981712202119e-06, -7.22691619095521e-06, -7.45281596237364e-06, -7.66608517029755e-06, -7.8653226162711e-06, -8.0491826027775e-06, -8.21640110650214e-06, -8.36582185138139e-06, -8.49642135829273e-06, -8.60733201171668e-06, -8.69786220203558e-06, -8.76751267954037e-06, -8.81598839182871e-06, -8.84320526370894e-06, -8.84929160630607e-06, -8.83458409381106e-06, -8.79961850350102e-06, -8.7451156578421e-06, -8.67196321863761e-06, -8.58119414763009e-06, -8.47396275586595e-06, -8.35151931125934e-06, -8.21518416157829e-06, -8.06632226494901e-06, -7.90631891216213e-06, -7.73655728709992e-06, -7.55839835676814e-06, -7.37316342333748e-06, -7.18211951817309e-06
-1.16155723279832e-06, -1.44637296192555e-06, -1.72049727309102e-06, -1.98461664148237e-06, -2.23933252290931e-06, -2.48516952222077e-06, -2.72258225955042e-06, -2.95196113055433e-06, -3.1736371215866e-06, -3.38788581261804e-06, -3.59493067816238e-06, -3.79494577840932e-06, -3.98805791831109e-06, -4.17434834086881e-06, -4.35385401181135e-06, -4.52656854586596e-06, -4.69244281959585e-06, -4.85138531210546e-06, -5.00326221263053e-06, -5.14789733302214e-06, -5.28507186332413e-06, -5.41452400998021e-06, -5.53594855865875e-06, -5.64899640723043e-06, -5.7532741190589e-06, -5.84834355244751e-06, -5.93372162878804e-06, -6.00888030961932e-06, -6.07324686132166e-06, -6.12620449539106e-06, -6.16709348192741e-06, -6.19521284381337e-06, -6.20982274862604e-06, -6.21014772404839e-06, -6.19538082971811e-06, -6.16468892318498e-06, -6.11721915888451e-06, -6.05210685553633e-06, -5.96848485774314e-06, -5.86549450027672e-06, -5.74229825701072e-06, -5.59809411915595e-06, -5.43213169801122e-06, -5.24372998485927e-06, -5.03229662449187e-06, -4.79734846955133e-06, -4.53853308194625e-06, -4.25565073792093e-06, -3.94867637940136e-06, -3.61778084218449e-06, -3.26335058924538e-06, -2.88600509423111e-06, -2.48661096639477e-06, -2.0662918943251e-06, -1.62643352158125e-06, -1.16868246044785e-06, -6.94938804816787e-07, -2.07341719379872e-07, 2.91752046044156e-07, 7.99796553168766e-07, 1.31409147849231e-06, 1.83182247564575e-06, 2.35010592956393e-06, 2.86603666524128e-06, 3.37673697777568e-06, 3.87940524708817e-06, 4.37136240123436e-06, 4.85009459838461e-06, 5.31329070139218e-06, 5.75887340352914e-06, 6.18502320565703e-06, 6.59019481590036e-06, 6.97312591398086e-06, 7.33283856710679e-06, 7.66863388081107e-06, 7.98008070098554e-06, 8.26699934438141e-06, 8.52944142286649e-06, 8.76766684662558e-06, 8.98211905269636e-06
