100000, 37634573.6706122, 121758429.313377, 247892877.948089, 296625104.894806, 309279709.762642, 312195624.397325, 312746227.277417, 312812313.733743, 312820245.80215, 312821197.85364, 312821312.124217, 312821325.839615, 312821327.485814, 312821327.6834, 312821327.707116, 312821327.709962, 312821327.709962, 147656476.824126, 127832461.913598, 125453072.07935, 125167484.320822, 125133206.470826, 0, 0
0, 1278059.54988365, 4142493.23230079, 8437395.79497787, 10096737.6216073, 10527629.3840467, 10626916.8457402, 10645664.9811331, 10647915.2378529, 10648185.3263283, 10648217.7438671, 10648221.6348026, 10648222.1018145, 10648222.1578679, 10648222.1645958, 10648222.1654033, 10648222.1655002, 10648222.1655002, 5026124.59613398, 4351328.80607452, 4270336.01776664, 4260614.80750641, 4259448.01314239, 0, 0
0, -17564807.3936788, -56931694.4281704, -115958002.157656, -138762901.653672, -144684793.802954, -146049335.182432, -146306997.188243, -146337923.232238, -146341635.150083, -146342080.675352, -146342134.149803, -146342140.568107, -146342141.338468, -146342141.430931, -146342141.442029, -146342141.443361, -146342141.443361, -69075741.0136026, -59801792.7977009, -58688681.3413259, -58555079.4400139, -58539043.7879398, 0, 0
0, 2406452.16245937, 7799880.52806382, 15886731.8492307, 19011098.5716695, 19822422.5929974, 20009370.4757617, 20044671.2494718, 20048908.2469966, 20049416.7952843, 20049477.8341118, 20049485.1603353, 20049486.0396699, 20049486.1452126, 20049486.1578804, 20049486.1594009, 20049486.1595834, 20049486.1595834, 9463665.76131595, 8193096.02271898, 8040595.09223818, 8022291.0723241, 8020094.12084348, 0, 0
0, 8377.26374266714, 27152.6928165096, 55304.3791130349, 66180.8238938582, 69005.1789396197, 69655.9758864616, 69778.8638026658, 69793.6135019517, 69795.3838438676, 69795.5963302674, 69795.621834081, 69795.6248951922, 69795.625262604, 69795.6253067028, 69795.6253119958, 69795.6253126311, 69795.6253126311, 32944.608370677, 28521.5419288323, 27990.6606025507, 27926.9412381007, 27919.2932813824, 0, 0
0, -9908.0841099745, -32114.4436300897, -65410.4319422332, -78274.3852587586, -81614.8491870108, -82384.5695976244, -82529.9134529993, -82547.3584404809, -82549.4522860545, -82549.7036011839, -82549.7337654401, -82549.7373859239, -82549.7378204747, -82549.7378726319, -82549.7378788921, -82549.7378796435, -82549.7378796435, -38964.7456178708, -33733.4295609826, -33105.5375672731, -33030.1744365662, -33021.1289294935, 0, 0
0, 1278059.54988367, 4142493.23230085, 8437395.79497799, 10096737.6216074, 10527629.3840468, 10626916.8457403, 10645664.9811333, 10647915.2378531, 10648185.3263285, 10648217.7438673, 10648221.6348027, 10648222.1018147, 10648222.1578681, 10648222.1645959, 10648222.1654034, 10648222.1655004, 10648222.1655004, 5026124.59613405, 4351328.80607459, 4270336.0177667, 4260614.80750647, 4259448.01314246, 0, 0
100000, 134436.730225538, 211617.586140524, 327341.772004434, 372051.978849482, 383662.160378882, 386337.415638646, 386842.575574909, 386903.207713375, 386910.485123856, 386911.358599618, 386911.463439095, 386911.476022519, 386911.477532852, 386911.477714131, 386911.477735889, 386911.4777385, 386911.4777385, 182628.166896084, 158108.934272484, 155165.997984781, 154812.770209408, 154770.373823929, 0, 0
0, -555914.251294732, -1801849.54913691, -3669992.18985487, -4391751.805263, -4579175.67884336, -4622362.48882832, -4630517.31670868, -4631496.10504425, -4631613.58472867, -4631627.68530154, -4631629.37773165, -4631629.58086664, -4631629.60524804, -4631629.60817443, -4631629.60852568, -4631629.60856783, -4631629.60856783, -2186200.39420558, -1892686.2176229, -1857456.99432376, -1853228.58468198, -1852721.06716032, 0, 0
0, 76502.724137053, 247963.420029345, 505049.833552031, 604375.541828503, 630168.075234188, 636111.273493532, 637233.508705641, 637368.205691463, 637384.372781743, 637386.313246903, 637386.546152452, 637386.574107086, 637386.577462359, 637386.577865078, 637386.577913414, 637386.577919216, 637386.577919216, 300856.26565014, 260464.003661673, 255615.897060088, 255034.000021813, 254964.157464506, 0, 0
