100000, 14364038.7623652, 48093022.514008, 95113029.5233794, 112857132.547998, 117578349.146054, 118691323.44875, 118911568.604071, 118938003.667099, 118941176.552133, 118941557.379651, 118941603.088713, 118941608.574972, 118941609.233464, 118941609.3125, 118941609.321986, 118941609.323124, 118941609.323256, 118941609.323277, 118941609.323277, 49164563.9911867, 40789530.322358, 39784311.648793, 39663659.6464679, 39649178.314149
0, 435090.981174674, 1463914.36556188, 2898149.17979448, 3439391.34294782, 3583400.9601543, 3617349.62570755, 3624067.68658246, 3624874.02605627, 3624970.80745779, 3624982.42370626, 3624983.81795378, 3624983.98529921, 3624984.00538495, 3624984.00779576, 3624984.00808512, 3624984.00811985, 3624984.00812386, 3624984.0081245, 3624984.0081245, 1498388.65682463, 1243142.71480536, 1212506.66038274, 1208829.54871875, 1208388.20108296
0, -6456446.97065812, -21723469.0668993, -43006514.2740507, -51038170.814596, -53175173.1818897, -53678947.7218201, -53778639.0637722, -53790604.5796717, -53792040.7482289, -53792213.1252615, -53792233.8149231, -53792236.2982127, -53792236.5962711, -53792236.6320458, -53792236.6363396, -53792236.636855, -53792236.6369145, -53792236.636924, -53792236.636924, -22235043.5260804, -18447371.6127857, -17992753.913665, -17938188.1389398, -17931638.8475745
0, 1047263.1300401, 3523638.97879443, 6975839.33631619, 8278608.1511588, 8625239.01458041, 8706953.38533568, 8723123.74455726, 8725064.60207384, 8725297.55471565, 8725325.51500272, 8725328.87095373, 8725329.27375386, 8725329.32210019, 8725329.32790299, 8725329.32859948, 8725329.32868307, 8725329.32869272, 8725329.32869427, 8725329.32869427, 3606618.52959153, 2992242.0526362, 2918501.13031212, 2909650.32981899, 2908588.00693367
0, 5027.57418302931, 16915.8598750864, 33488.7658566581, 39742.9408314876, 41407.0043605005, 41799.2888294247, 41876.9175343994, 41886.2349684457, 41887.3532993162, 41887.487527681, 41887.5036385247, 41887.5055722388, 41887.5058043341, 41887.5058321915, 41887.5058355351, 41887.5058359364, 41887.5058359827, 41887.5058359901, 41887.5058359901, 17314.2180673498, 14364.7937769302, 14010.7872749586, 13968.2974223303, 13963.1975510954
0, -5434.57698054729, -18285.268269859, -36199.819118705, -42960.2952674714, -44759.0715798067, -45183.1130890973, -45267.0261568565, -45277.097875491, -45278.3067398427, -45278.4518345454, -45278.4692496282, -45278.4713398844, -45278.4715907687, -45278.4716208813, -45278.4716244956, -45278.4716249294, -45278.4716249794, -45278.4716249875, -45278.4716249875, -18715.8751953609, -15527.6828841092, -15145.0181005496, -15099.0885196834, -15093.5757929074
0, 435090.981174687, 1463914.36556192, 2898149.17979456, 3439391.34294791, 3583400.9601544, 3617349.62570765, 3624067.68658257, 3624874.02605637, 3624970.8074579, 3624982.42370637, 3624983.81795388, 3624983.98529932, 3624984.00538506, 3624984.00779586, 3624984.00808522, 3624984.00811995, 3624984.00812396, 3624984.0081246, 3624984.0081246, 1498388.65682468, 1243142.7148054, 1212506.66038278, 1208829.54871879, 1208388.20108299
100000, 103101.87084664, 110436.606339792, 120661.619842699, 124520.26862996, 125546.948686721, 125788.977091166, 125836.87180302, 125842.620395877, 125843.310374343, 125843.393189441, 125843.403129376, 125843.404322422, 125843.404465619, 125843.404482806, 125843.404484869, 125843.404485116, 125843.404485145, 125843.404485149, 125843.404485149, 52017.4239097674, 43156.4142466259, 42092.8659992699, 41965.2129532339, 41949.8913162487
0, -179707.954328048, -604648.377762976, -1197038.05174781, -1420590.19634473, -1480071.25853974, -1494093.25739219, -1496868.05399593, -1497201.10070019, -1497241.07483994, -1497245.87276116, -1497246.44863466, -1497246.51775424, -1497246.52605036, -1497246.52704611, -1497246.52716563, -1497246.52717997, -1497246.52718163, -1497246.52718189, -1497246.52718189, -618887.47861267, -513461.882414426, -500808.109049354, -499289.331957749, -499107.039783911
0, 29373.7897334935, 98831.5424184624, 195659.363919113, 232199.614540821, 241921.967792096, 244213.904437166, 244667.453042159, 244721.89049819, 244728.424388024, 244729.208622253, 244729.302750458, 244729.314048255, 244729.31540428, 244729.315567038, 244729.315586573, 244729.315588918, 244729.315589189, 244729.315589232, 244729.315589232, 101158.965018741, 83926.843564604, 81858.5473695318, 81610.2988203363, 81580.50263238
