1e-05, 5.22268630264831e-06, 7.17591339765058e-06, 1.50306502462955e-05, 3.3151249482444e-05, 6.40711527794623e-05, 0.000106493852785257, 0.00013721296298264, 0.0001517932709513, 0.000161764334922078, 0.000169376913794099, 0.000177853360118899, 0.000180013381638386, 0.00018206306337197, 0.000183897915302436, 0.000185951132273986, 0.000188737349968441, 0.000191132426971986, 0.000193703566863678, 0.00019626516450775, 0.000198024972430327, 0.000459366396577896, 0.00078412380917659, 0, 0, 0
0, 1.88887992455271e-08, 3.57122027739709e-08, 9.77566412252008e-08, 1.82409010864145e-07, 1.80336900697261e-07, 4.9107255438172e-08, -7.74947197258448e-08, -1.35960195726106e-07, -1.70968708600427e-07, -1.91854637511404e-07, -1.89279094826207e-07, -1.97144318756551e-07, -1.96200555839824e-07, -1.9524971622134e-07, -1.90602099463987e-07, -1.77850513280045e-07, -1.60788559612875e-07, -1.32679527852994e-07, -9.08451183908696e-08, -5.08178366058018e-08, -7.43158973731366e-08, -2.66058424963852e-08, 0, 0, 0
0, 2.17953022243077e-06, 2.4606476459739e-06, 3.37140673413434e-06, 5.21421427206135e-06, 8.26559467581186e-06, 1.20775415533613e-05, 1.41276700084808e-05, 1.46380633772474e-05, 1.46650263860243e-05, 1.44007324812528e-05, 1.34343205699609e-05, 1.32235865724259e-05, 1.28709149890226e-05, 1.25156768942238e-05, 1.20150587864741e-05, 1.11266890206521e-05, 1.0122118639765e-05, 8.65244871348301e-06, 6.52320900569336e-06, 4.35222169106628e-06, 7.42972474127784e-06, 4.94092271715557e-06, 0, 0, 0
0, -6.13372351407671e-07, -7.5643411576e-07, -1.29459009087598e-06, -2.30508711861571e-06, -3.38750664071535e-06, -4.18694947758241e-06, -4.36002900463624e-06, -4.26272136681725e-06, -4.08627969982377e-06, -3.86104566299931e-06, -3.42966359759957e-06, -3.31792464679591e-06, -3.176954109484e-06, -3.03899425349927e-06, -2.85969073061165e-06, -2.56740991959474e-06, -2.2618308691314e-06, -1.85228626399336e-06, -1.31700750388016e-06, -8.25994694014657e-07, -1.35725502237737e-06, -8.13056359859878e-07, 0, 0, 0
0, 1.57138645040699e-09, 1.80746729844878e-09, 1.57157052608447e-09, -1.79621589477412e-09, -9.35247124460092e-09, -1.99304161770313e-08, -2.55756748797405e-08, -2.65557419259769e-08, -2.60146952232797e-08, -2.4552542337246e-08, -1.99259156526713e-08, -1.94308035973456e-08, -1.81399952297366e-08, -1.6936998319191e-08, -1.52313566126023e-08, -1.23016196898731e-08, -9.24982384250377e-09, -5.23097989547906e-09, -4.72982191945249e-10, 2.88325659051375e-09, 8.90668279421192e-09, 1.29874715677996e-08, 0, 0, 0
0, 2.86789196139144e-09, -7.63414203628248e-09, -5.45094563293023e-08, -1.4122188519654e-07, -1.96253209074306e-07, -1.72203662015707e-07, -1.03309360659372e-07, -5.16410362353328e-08, -6.53797984440292e-09, 3.45801005083647e-08, 8.29638294567505e-08, 1.00554293711699e-07, 1.15268847685027e-07, 1.29375038222141e-07, 1.44733671062409e-07, 1.64278733149653e-07, 1.79096582567195e-07, 1.89079130112082e-07, 1.84390154340212e-07, 1.59039563208041e-07, 3.17215109476276e-07, 3.15240592603949e-07, 0, 0, 0
0, 1.88887992455266e-08, 3.57122027739687e-08, 9.77566412251899e-08, 1.82409010863728e-07, 1.80336900695002e-07, 4.91072555102362e-08, -7.74947195775213e-08, -1.35960195980245e-07, -1.70968708083676e-07, -1.91854637920469e-07, -1.89279092005505e-07, -1.97144318972249e-07, -1.96200557499366e-07, -1.95249714717004e-07, -1.90602096495815e-07, -1.77850517309613e-07, -1.60788558730892e-07, -1.32679526690398e-07, -9.08451218403334e-08, -5.0817838694086e-08, -7.43159223193915e-08, -2.66058386922411e-08, 0, 0, 0
1e-05, 1.12705697933824e-05, 1.76203732381135e-05, 4.30060998526215e-05, 8.7958597166526e-05, 0.000128800085847969, 0.000157287734413128, 0.000171070448112671, 0.000176884563301059, 0.000180818347957584, 0.000183891854026119, 0.000187413240813015, 0.000188436823585297, 0.000189394132455342, 0.000190287924510181, 0.000191316137832647, 0.00019277616840171, 0.000194114563653541, 0.00019565319547923, 0.000197315534626909, 0.000198538037317853, 0.000460101176982514, 0.00078442160042336, 0, 0, 0
0, 1.16214579307985e-08, 6.03368004402165e-08, 1.87903396720154e-07, 3.42207553880367e-07, 4.4632640907446e-07, 6.03431841067022e-07, 7.92339631927863e-07, 9.07164811269121e-07, 9.88445373237785e-07, 1.04259057926437e-06, 1.05671929710316e-06, 1.06150594768591e-06, 1.05193070916871e-06, 1.03786404038191e-06, 1.0096749206185e-06, 9.43630268530489e-07, 8.5213212584295e-07, 6.97032424236772e-07, 4.50696830431608e-07, 2.01186729180598e-07, 1.90689708029595e-07, -2.57327655405476e-07, 0, 0, 0
0, -3.37499119730254e-09, -2.27863723175714e-08, -1.40040975340193e-07, -5.25139421174885e-07, -9.72931679777828e-07, -1.19070899727106e-06, -1.1972882075341e-06, -1.16029093052077e-06, -1.11161594076417e-06, -1.05330997581571e-06, -9.50579966442442e-07, -9.14959883988836e-07, -8.75715801187547e-07, -8.35377899081328e-07, -7.83091653106506e-07, -6.96880583107726e-07, -6.04320872307966e-07, -4.78876779983871e-07, -3.16617462448164e-07, -1.76456913052732e-07, -2.63262588453677e-07, -1.10558076338236e-07, 0, 0, 0
