1e-05, 3.01302969324206e-06, 2.92614448384712e-06, 5.12205268792588e-06, 1.43576351284587e-05, 4.56633442889068e-05, 0.000114172978712484, 0.00017566742255528, 0.000178510833495888, 0.00018062692419149, 0.000182897900560709, 0.000186154560946289, 0.000186977923834453, 0.000187903096119727, 0.000187903096119727, 0.000548462652338414, 0.00058892354749209, 0.0010919498309676, 0.00127001101097113, 0.00129618186225959, 0.00129955019806293, 0.00129994562500164, 0, 0, 0
0, 4.50545597692059e-08, 7.26170392906e-08, 2.18612567835881e-07, 6.91809966406794e-07, 1.34727507672656e-06, 1.10809131269218e-06, -1.02095208463946e-06, -1.16427654515138e-06, -1.1363455106271e-06, -1.29349288867946e-06, -1.6697856393809e-06, -1.37600717464585e-06, -1.19869946460043e-06, -1.19869946460043e-06, -1.30342201267378e-06, -1.26617573054275e-06, -4.85529080912079e-07, -1.17446357206083e-07, -9.50981718495918e-09, -1.03914879355802e-08, -6.81346368787622e-08, 0, 0, 0
0, 6.61368210664008e-07, 4.11267340352814e-07, 4.2332726758776e-07, 8.7693349341329e-07, 2.50487608038985e-06, 6.06929097753347e-06, 4.97817801848295e-06, 4.62298311751248e-06, 4.78639136122209e-06, 4.8115841687305e-06, 3.77640169690824e-06, 4.19730182121379e-06, 4.60847017971508e-06, 4.60847017971508e-06, 1.97772712019335e-05, 2.15171129051975e-05, 4.10578441208486e-05, 2.22478595621766e-05, 6.03837424619502e-06, 1.27670861051133e-06, 1.39000290248581e-07, 0, 0, 0
0, -1.0403789940672e-07, -7.87795616365126e-08, -1.19771284817056e-07, -2.82825979245295e-07, -6.51160205247819e-07, -1.2276227035788e-06, -9.97298007140837e-07, -9.44201264189303e-07, -9.44993273792809e-07, -9.42297817620076e-07, -8.20819269166642e-07, -8.3796965557934e-07, -8.60633331849887e-07, -8.60633331849887e-07, -2.96288769994301e-06, -3.17876124274325e-06, -5.06960090765453e-06, -2.40156251084659e-06, -5.71350280295656e-07, -1.01694603840121e-07, -2.79804412705402e-08, 0, 0, 0
0, 8.50479683394636e-10, 1.18245718964085e-09, 4.09949799857648e-09, 1.74337036839273e-08, 4.15372534686534e-08, 3.35225599577188e-08, -8.16316882892294e-08, -9.14945206707927e-08, -9.08663587551936e-08, -1.03037893648819e-07, -1.3082117976516e-07, -1.12691049160491e-07, -1.02015940396443e-07, -1.02015940396443e-07, -1.36146727256951e-07, -1.35313663038647e-07, -4.23490084654963e-08, 4.66762570129299e-08, 2.40013339243957e-08, -4.47407147551957e-09, -7.56549407115623e-08, 0, 0, 0
0, -1.88092491544201e-09, -3.48871542931786e-09, -1.03024308212181e-08, -3.14287438010901e-08, -7.96025681630569e-08, -1.34407932199525e-07, -1.09791050074161e-07, -1.07474544953292e-07, -1.0128131548069e-07, -9.79418883626124e-08, -1.00756668761056e-07, -9.07877635778593e-08, -8.12839073668205e-08, -8.12839073668205e-08, -1.11905207068719e-07, -1.05397649386252e-07, 2.88231655377017e-07, 5.43377287662323e-07, 3.30681134845447e-07, 1.66536873497886e-07, 1.32429591839085e-07, 0, 0, 0
0, 4.50545597688186e-08, 7.26170392892146e-08, 2.18612567820268e-07, 6.91809965376679e-07, 1.3472750667614e-06, 1.10808910915811e-06, -1.02094543344486e-06, -1.16427182826298e-06, -1.13632997337466e-06, -1.29349406094003e-06, -1.66977877336175e-06, -1.37598756719354e-06, -1.19868498832187e-06, -1.19868498832187e-06, -1.30339691914289e-06, -1.26616131480457e-06, -4.85617361821551e-07, -1.17624082102099e-07, -9.48828595492407e-09, -1.18051980410856e-08, -6.89398315913322e-08, 0, 0, 0
1e-05, 1.1117254942164e-05, 1.46170753320105e-05, 3.04885649070493e-05, 6.30066079405432e-05, 0.000106073489239465, 0.000149719367020848, 0.000178249569533896, 0.000179765443891531, 0.000181603332970178, 0.000183400900279884, 0.000184724425620059, 0.00018614504453641, 0.000187496083175222, 0.000187496083175222, 0.000552664617717472, 0.000593435429627592, 0.00109685668975591, 0.00127123421637619, 0.00129633657158701, 0.0012994888242459, 0.00129991193285162, 0, 0, 0
0, 1.0056879677558e-07, 1.34393577764979e-07, 2.48048220860012e-07, 4.0858203816722e-07, 6.82598167908745e-07, 1.35971932505794e-06, 2.64584897445032e-06, 2.77489420150011e-06, 2.84940418123555e-06, 2.98975124488934e-06, 3.27226486692221e-06, 3.21338883714485e-06, 3.17303255464868e-06, 3.17303255464868e-06, 7.79704805594868e-06, 8.23023701076263e-06, 9.28994112660349e-06, 1.66099879216557e-06, -7.99918633708219e-07, -6.31572494288757e-07, 4.7623744382158e-07, 0, 0, 0
0, -1.93306974766911e-08, -5.00119549555601e-08, -3.14223837924472e-07, -1.24708745321e-06, -2.29030521589711e-06, -2.47572045263356e-06, -1.85304180261623e-06, -1.79705045369041e-06, -1.71352832477172e-06, -1.63308118275029e-06, -1.5928461844145e-06, -1.50145918887729e-06, -1.41235432558304e-06, -1.41235432558304e-06, -3.22127021322592e-06, -3.34145190758275e-06, -2.77984514391382e-06, -6.73083236115748e-07, -7.70344304169457e-08, -1.88230452500136e-08, -7.91764501742471e-08, 0, 0, 0
0, -8.5797466056638e-09, -4.6212651305216e-08, -4.03683412542495e-07, -1.67560645310643e-06, -2.74672207582162e-06, -2.17417583664074e-06, -1.20134087945952e-06, -1.14067095676954e-06, -1.06666832617811e-06, -9.90443569282328e-07, -9.31995059946228e-07, -8.73163655383996e-07, -8.14802173655074e-07, -8.14802173655074e-07, -1.90073493734066e-06, -1.97438285196951e-06, -1.80772599782031e-06, -7.52801015823668e-07, -2.94992408526089e-07, -1.55586412264704e-07, -6.96430441457835e-08, 0, 0, 0
0, 8.54582689564925e-11, -4.06057860379659e-11, -1.61539413822557e-09, -1.69417439134315e-08, -1.19596868260779e-07, -3.10395755142651e-07, -2.87195644838703e-07, -2.76952132954191e-07, -2.63035809583648e-07, -2.46907999006092e-07, -2.33173856182608e-07, -2.18434700609495e-07, -2.02959067563195e-07, -2.02959067563195e-07, -4.53237077939198e-07, -4.65817886224335e-07, -2.42914491701341e-07, 3.55127291301857e-08, 1.48799681181043e-08, -5.45930037149606e-09, 2.79005816365997e-08, 0, 0, 0
