0, -2.06971392236863e-10, 1.97501471264979e-09, -2.39601775886983e-07, -2.8102409995242e-05, -0.000183582264215025, -0.000531090702800423, -0.000983903516493721, -0.00141902660963438, -0.00178526315606447, -0.00198393238385892, -0.0022611221000309, -0.00982005621135162, -0.00775810062718887, -0.00674211588096224, -0.00604267727527903, -0.00522484387702865, -0.00444526366675215, -0.0033989280747467, -0.00227155490643858, -0.00130435837471753, -0.000889700467478078, -0.000319874491746365, 0, 0, 0
0, 2.97203515912374e-13, -4.15900020461325e-12, -5.84515490800922e-09, -1.96821485628809e-07, -1.42841519607167e-06, -7.52001527331302e-06, -2.58737537406707e-05, -5.48960965459911e-05, -9.46174254377065e-05, -0.00013861394216169, -0.000216236221491708, -0.000790177892937952, -0.000675938184780923, -0.000625213050598879, -0.000592614884196192, -0.000542969292535548, -0.000477967741107051, -0.000361720441310975, -0.000216502117705865, -0.000102682317490558, -6.27650420536501e-05, -2.70983954889414e-05, 0, 0, 0
0, 1.05562493011053e-10, -6.35670473501973e-10, 2.01085566946426e-07, 6.48215211790026e-06, 3.90862792229823e-05, 0.000160905220056308, 0.000446359383869262, 0.000826347402682461, 0.0012773114207173, 0.00171003963329568, 0.00248841978504068, 0.0115248079600597, 0.00982652457685543, 0.00919483179088573, 0.00900446735797173, 0.00890250575730889, 0.00865816974420995, 0.00785323286286397, 0.00653375529270226, 0.00464695554959553, 0.00358434590738469, 0.00174504665630652, 0, 0, 0
2.27272727272727, 2.27272727269911, 2.27272727290911, 2.27272722314343, 2.27272534423585, 2.27271531070629, 2.27268121137382, 2.27260807095391, 2.27251521555818, 2.27240982108893, 2.27231438181852, 2.27214973458559, 2.27010077501809, 2.27051831917224, 2.27068885959453, 2.27076572163435, 2.27084143652107, 2.27094646074763, 2.27117610488286, 2.27150822999362, 2.27191255227827, 2.27212325395202, 2.27246445424863, 0, 0, 0
3.18181818181818, 3.18181818181823, 3.18181818181794, 3.18181818131784, 3.18181815694785, 3.18181799529183, 3.18181729395711, 3.18181533484461, 3.18181228888784, 3.18180813507269, 3.18180351399611, 3.18179530757504, 3.18173826573575, 3.18175002566903, 3.18175548556888, 3.18175940317476, 3.18176570789192, 3.18177382917082, 3.18178805625082, 3.18180680546633, 3.1818214636781, 3.18182640641293, 3.18182982944685, 0, 0, 0
-0.0356999165172727, -0.0356999165168472, -0.0356999165178219, -0.0356999144797584, -0.0356999000484988, -0.035699890018802, -0.0356994157736835, -0.0356969235740548, -0.0356922815255226, -0.0356851889332244, -0.0356763550566007, -0.0356575257532812, -0.0354912599203388, -0.0355104774834206, -0.0355116787355097, -0.0355019365389669, -0.035482061540583, -0.0354641926963307, -0.0354540812305522, -0.0354517686021043, -0.0354803159443258, -0.0355044417205786, -0.0355589900987654, 0, 0, 0
0.510204081632653, 0.510204081267289, 0.510204084252299, 0.510203617512849, 0.510169153108783, 0.509979861369711, 0.509506793398993, 0.50875877884426, 0.507928343999778, 0.507089730255207, 0.50643325483726, 0.505324543408195, 0.48822826715731, 0.492052475843945, 0.493708041275272, 0.494572615905568, 0.495436195039944, 0.496405451529172, 0.498216582924096, 0.500628819274, 0.50353159388196, 0.505062046036637, 0.507607472290921, 0, 0, 0
0.714285714285714, 0.7142857142911, 0.714285714227676, 0.714285715209262, 0.714286387835323, 0.714291900125654, 0.714312986720618, 0.714351818697863, 0.714384476747474, 0.714398233076371, 0.714379801491411, 0.714349066248254, 0.716115078169725, 0.715860712349905, 0.715834855948499, 0.71597021187933, 0.716306778254521, 0.716679374837269, 0.717137241010142, 0.717687684758172, 0.71771996249482, 0.717520853316439, 0.716805711116868, 0, 0, 0
-0.00801426697326531, -0.00801426665619288, -0.00801426798418687, -0.00801385990124371, -0.00800396772116123, -0.00796255694013858, -0.00782634146569948, -0.00749180584124704, -0.00700719307157311, -0.00637787549982675, -0.00569676516216693, -0.00432758541785015, 0.0096250304118066, 0.00754780595216854, 0.00706978501247407, 0.00744299478714747, 0.00846760268564678, 0.00943761132055517, 0.00996078113506681, 0.0103467444340107, 0.00895818441010708, 0.00765902812541707, 0.00448131791922774, 0, 0, 0
2.27272727272727, 2.27272727263749, 2.27272727315031, 2.27272716760085, 2.27272015560058, 2.27266065054645, 2.27239050443251, 2.27178368988495, 2.27105852876041, 2.27031370205035, 2.26976619202255, 2.26910055796606, 2.25714012129875, 2.2605888195301, 2.26252754006331, 2.26426793569556, 2.26706486872984, 2.27046133849757, 2.27562814444137, 2.28314009591131, 2.28946031212612, 2.29183458474742, 2.29378410053631, 0, 0, 0
3.18181818181818, 3.18181818181823, 3.18181818181817, 3.18181817966784, 3.18181801509884, 3.18181603776749, 3.1817993660582, 3.1817177384855, 3.18153486521283, 3.18119156769098, 3.18065305750694, 3.17927141552192, 3.17125322774831, 3.17167376005254, 3.17127315844049, 3.1702451906594, 3.16840279543972, 3.16662294878014, 3.16540823285653, 3.16518931624872, 3.16748598258214, 3.16927333130751, 3.17289753033554, 0, 0, 0
-0.0356999165172727, -0.0356999165163664, -0.0356999165096005, -0.0356999129967588, -0.0356999597641773, -0.0357010458535023, -0.0357102163928111, -0.0357407233770411, -0.035774753320524, -0.0357829738126818, -0.0357105500611584, -0.0352930300704797, -0.0329192946336337, -0.0322299653847068, -0.0311955381420217, -0.0293912895442163, -0.0254740730645406, -0.0199894073569817, -0.0108592602844124, 0.00555293229567622, 0.0211823948434546, 0.0276951387634537, 0.0339484904136402, 0, 0, 0
1.02040816326531, 1.02040816248683, 1.02040816655217, 1.02040725429681, 1.02036193273715, 1.02012065371326, 1.01945883419693, 1.01825816831371, 1.01680489734992, 1.01519929784281, 1.01376725031667, 1.01119041057149, 0.978068270396157, 0.984625064609703, 0.987145729258136, 0.988004943013727, 0.988439044626256, 0.989140813438891, 0.991450035099964, 0.994900058471528, 1.00027938546272, 1.00346198129628, 1.00931573738518, 0, 0, 0
