0.15, 0.128305468197108, 0.174649782454696, 0.426500752127501, 1.01982197166628, 1.73267464413813, 2.24345130266467, 2.55876694390507, 2.80258512872418, 2.93771541406793, 2.97944410293464, 2.9934061836197, 2.99668956645578, 2.99714921351973, 2.99720554795407, 2.99721232825722, 2.9972131423693, 2.9972132332229, 2.99721324823707, 0.999071082745689, 2.41700755261031, 2.91327508909098, 2.98685484103994, 2.99594375014817, 2.9970345705614
1412.54345468615, 7.90180376870044, 2.54149845981448, 1.44881233419005, 1.38976006626327, 1.4914613404358, 1.71673739708074, 2.06615775874184, 2.36723937863921, 2.56740829822406, 2.69447384885136, 2.76708316751215, 2.78662092065614, 2.7894215546938, 2.78976589799245, 2.78980737160264, 2.78981232564308, 2.78981288873277, 2.78981298813427, 0.929937662711424, 2.249756195801, 2.71168318182982, 2.77955247785439, 2.78806680494249, 2.78903079483711
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
199.018046199287, 7.54220428665124, 2.50075646562507, 1.43953549077396, 1.39465852848275, 1.53216776699813, 1.8050564179798, 2.25390801005354, 2.61111532243781, 2.74914270994648, 2.81061034703916, 2.84520535487783, 2.85539976932484, 2.85690278509745, 2.85708833127578, 2.8571106966893, 2.85711335768711, 2.85711366363189, 2.8571137177826, 0.952371239260866, 2.30402873075486, 2.7770991177797, 2.8466221822422, 2.85534354395725, 2.85633171809849
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
138.571861033874, 7.30862714210741, 2.46726910873822, 1.43279824659242, 1.39030571765644, 1.5312164591709, 1.80875164861896, 2.26394632902691, 2.64864469106956, 2.80440734929349, 2.86250308190177, 2.89098822624666, 2.89942221988834, 2.90067413917766, 2.90082884839308, 2.90084749959971, 2.9008497176309, 2.90084997451876, 2.9008500188022, 0.966950006267401, 2.33929848290806, 2.81961056302905, 2.89025818773936, 2.89910881367939, 2.90011648406822
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
135.463992549236, 7.24770807916002, 2.45069620410955, 1.4288950130458, 1.38751838569363, 1.52986506137152, 1.80982723160034, 2.26772341534441, 2.65650613896546, 2.81929888166242, 2.88336435447619, 2.91561915264169, 2.92489392278741, 2.92625735997923, 2.92642561769792, 2.92644589501693, 2.92644831149967, 2.92644859192003, 2.92644863899122, 0.975482879663738, 2.35994167861566, 2.84449228233468, 2.91584480341122, 2.92476608762009, 2.92578914666605
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
164.013303146064, 7.31516378361489, 2.4497310547522, 1.4277962402138, 1.38673197010302, 1.5302761818129, 1.81273461671958, 2.27059526696202, 2.66205652308833, 2.82671119544658, 2.8920414298021, 2.92730282685475, 2.93738764900525, 2.93886090893191, 2.93904254290675, 2.93906442624153, 2.93906703827464, 2.93906734195778, 2.93906739215015, 0.979689130716718, 2.37011767214892, 2.85675764082662, 2.92850015482691, 2.93745178765474, 2.93848622718049
