0.15, 0.145025573094729, 0.209932832059903, 0.493199198393329, 1.0329008211503, 1.57581312166494, 2.0021498190917, 2.23299606090724, 2.33947735151976, 2.41708237460946, 2.48091042257344, 2.5642928419411, 3.14815551128821, 2.98217118026506, 2.93321489744876, 2.92527666145288, 2.93324420120335, 2.93924308081514, 2.93158785542032, 2.92994460273486, 0.650831061426101, 1.4979958015475, 2.58277699984208, 0, 0, 0
370.204641631692, 5.34172775771463, 1.85582878067321, 1.21880218201663, 1.16184433763935, 1.22162265431233, 1.32643533992363, 1.42498517862612, 1.48668114412835, 1.53915581296456, 1.58822287948004, 1.65622460189415, 1.70440659407487, 1.72151431855927, 1.74302796798955, 1.77223213538428, 1.81974783665839, 1.86970792045165, 1.9358737629943, 2.03029075212518, 0.473689174818323, 1.1208749118526, 2.04356461719622, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370.241006144058, 5.21311799867246, 1.78788895294201, 1.20213161706931, 1.17804954148027, 1.27291114073171, 1.40763836995492, 1.52241212303866, 1.59251101713682, 1.65218761713406, 1.7085124006476, 1.78787883319739, 1.82415894104285, 1.84832182348056, 1.87460568629789, 1.90847129255528, 1.96369904764325, 2.02410865824454, 2.11105857044666, 2.24241337312389, 0.530713172050739, 1.26844054673033, 2.29853036836697, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370.318863105213, 5.18652178118792, 1.76174030494159, 1.18706232802608, 1.17221353237405, 1.27342019526117, 1.41594420903875, 1.53568837779403, 1.60753445115089, 1.66802101634275, 1.72466755047565, 1.8040447231839, 1.84435090571877, 1.86671380331072, 1.89212125905415, 1.92530522245213, 1.97961965507786, 2.03916522270785, 2.12532442008939, 2.25663943868006, 0.534968410626219, 1.28137475302975, 2.33537922864214, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370.438494682608, 5.18077494850368, 1.7526206883852, 1.17853840407335, 1.16804627416681, 1.27205077029494, 1.41702555169078, 1.53909304569629, 1.6122121777524, 1.67355677420967, 1.73073287433274, 1.81046133755118, 1.85566553509195, 1.87581165270796, 1.90010540405463, 1.93261425284738, 1.98584895728359, 2.04455844321606, 2.12991952775032, 2.26004888845075, 0.536416893802123, 1.28547069448467, 2.32971256893643, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
370.600122258329, 5.17989031618221, 1.74992359172851, 1.17439200541643, 1.16564611374075, 1.27126116189378, 1.41719729208353, 1.54014944908975, 1.61395617783104, 1.67592213983716, 1.73361678236304, 1.81396709768982, 1.86626186977844, 1.8836042407767, 1.90684336105624, 1.93811695576715, 1.99036885441724, 2.04838427818819, 2.13319264725903, 2.26469593495305, 0.535572518671221, 1.2837091532934, 2.42672186262833, 0, 0, 0
