-7, -7.00012447543846, -6.99998261838458, -6.99997839106143, -6.99998956503102, -7.00000194807559, -7.00001195749251, -7.00002255716448, -7.00002350726828, -7.00002175884179, -7.00002180783118, -7.00002048662201, -7.00001413251043, -6.99967363360223, -6.99980525920926, -6.9998958411371, -6.99992685839233, -6.99994646150117, -6.99996130066612, -6.99997518103012, -6.99998830703974, -6.99124380956576, -6.99602992866366, -6.99857331977481, -6.99996260773387, -7.00093874592998, -7.00170338059183, -7.0024091700069, -7.00267824986588, -7.00285839350662, -7.00299915165526, -7.00309265836819, -7.00315334126473, -7.00319178717981, -7.00322167387284, -7.00324830973094, -7.00327456480181, -7.00330581763681, -7.00335033999345, -7.00344078755578, -7.00344670986378, -7.00356114406698, -7.0036503275064, -7.00379747446105, -7.00397868443201
-5, -4.99972124254213, -5.00141655910083, -5.00233086886917, -5.00277764232951, -5.00314242220508, -5.00332338841932, -5.00343788654348, -5.00353077930852, -5.00359238875019, -5.00363658455542, -5.0036854675973, -5.00375963432689, -5.00407973120891, -5.00404193742048, -5.00400380178624, -5.00396582677615, -5.00392884481455, -5.0038958152344, -5.00386954297038, -5.00384811450456, -4.99516514280513, -4.99382087960708, -4.99540964690865, -4.99654865135293, -4.9968159961826, -4.99727876703562, -4.99734472532933, -4.99761534860401, -4.99781866580406, -4.99792452045119, -4.99800726136003, -4.99806458232583, -4.99810649239248, -4.99812603271289, -4.99813502993452, -4.99814139585495, -4.99814322010475, -4.99813283756676, -4.9980613828114, -4.99817330023831, -4.99811582377352, -4.998169155375, -4.99816504395285, -4.99816320935236
8, 7.99998011587917, 8.00002035318396, 8.00002480645473, 8.00002174801211, 8.00002061629505, 8.00001804027229, 8.00001419085722, 8.00001526717772, 8.00001732060008, 8.00001805775074, 8.0000187411488, 8.00002068717301, 8.00014310515562, 8.00009509542529, 8.00006210778883, 8.00005134505354, 8.00004476094736, 8.00003982068882, 8.00003502283366, 8.00003059775313, 8.00045966308075, 7.99964440675985, 7.99924273802661, 7.99903143549452, 7.99887248664856, 7.99873503105463, 7.99859607738028, 7.99854293044376, 7.99850358601467, 7.99847098138583, 7.99844758308487, 7.99843148942198, 7.99842039472359, 7.99841157743373, 7.99840351854215, 7.99839528334925, 7.99838571608281, 7.99837319389895, 7.9983525065249, 7.99834231664444, 7.99831348260381, 7.99828571698515, 7.99824597316434, 7.99819811912972
6, 6.000072869087, 5.99968428688048, 5.99947323578076, 5.99935081838176, 5.99927511889622, 5.9992309117058, 5.99920448389645, 5.99918674849996, 5.99917616381594, 5.9991676794504, 5.9991560543295, 5.99913602623222, 5.99904680837718, 5.99905722137629, 5.99906790998702, 5.99907903040828, 5.99908995163269, 5.99909978889535, 5.99910806897378, 5.99911537601475, 5.99785361478872, 5.99985750551144, 6.0003128949048, 6.00053109216634, 6.00081163044451, 6.00087192682269, 6.00098151832172, 6.00096427272896, 6.00093904724197, 6.00092908560315, 6.00091605940572, 6.00090520590903, 6.00089569300518, 6.00089187860176, 6.00089050282358, 6.00088915595224, 6.00088907535593, 6.00089378145646, 6.00092312068308, 6.00088012601667, 6.00090303559918, 6.00088489774187, 6.00088769841216, 6.00089015648788
-6.16666666666667, -6.16848180462099, -6.16450419014016, -6.16403221500244, -6.16433347075044, -6.16442211645616, -6.16467419906544, -6.16506295263727, -6.16494342276214, -6.16472523722802, -6.16464503889177, -6.16457447085145, -6.1643806966526, -6.15202710908193, -6.1568772119126, -6.1602093410147, -6.16129245022889, -6.16195330370909, -6.16244880177228, -6.16293148682535, -6.16337577216489, -6.14097580096819, -6.21627562189721, -6.25286221438203, -6.27196702070911, -6.28652906922287, -6.29934206940724, -6.31248063800686, -6.31750827981444, -6.32128295603067, -6.32443461842908, -6.32671714450684, -6.32829714899495, -6.32939575351338, -6.33027069468416, -6.33107226239197, -6.33189403225057, -6.33284664827213, -6.33408347640133, -6.33608003220641, -6.33717037585235, -6.33998536468668, -6.34275419509377, -6.34666357139085, -6.35135953414062
-4.375, -4.36785709725919, -4.40536948056565, -4.42576152924763, -4.43782092774323, -4.44503316737836, -4.44933371694982, -4.45188718542297, -4.45355635631746, -4.45453546018048, -4.45533464013986, -4.45646196862161, -4.45843197851385, -4.46723612803356, -4.46620975880407, -4.46515440118214, -4.46405169959698, -4.46296788463882, -4.46199086135033, -4.46116426400851, -4.46042994364024, -4.62150224426133, -4.40757783215574, -4.35372040821604, -4.32686944995002, -4.29565997169963, -4.28783034942132, -4.27574494862248, -4.27686903403291, -4.27904610106569, -4.2798350821676, -4.28102087801987, -4.28204104672215, -4.28295826338477, -4.28331847014383, -4.28344299420955, -4.28357166106645, -4.28357536592383, -4.2830929658516, -4.28010415819069, -4.2844641137598, -4.28213495054078, -4.28395732271655, -4.28366451758635, -4.28340262069489
8, 7.97206131364504, 8.04053679378277, 8.0493602005786, 8.0441978399751, 8.04318261070818, 8.0388994118527, 8.03202608572967, 8.03437258929136, 8.03846288952986, 8.04000467292779, 8.04128574189824, 8.04465243980565, 8.262865825437, 8.17707983661654, 8.11815137457801, 8.09908383423094, 8.08748743568789, 8.07880044258271, 8.07030622903624, 8.06250714938103, 8.00798361232828, 6.82804484651196, 6.26680891486965, 5.97713139519974, 5.75174679028545, 5.54821168477127, 5.3351689623856, 5.25359006434575, 5.1911299953312, 5.13844431723589, 5.09982058630062, 5.07286054396691, 5.05390714307136, 5.0387718856348, 5.02486464487075, 5.01054861531125, 4.99399839260596, 4.97272897224943, 4.93942377756937, 4.91882728161012, 4.87114443530937, 4.82294865331745, 4.75607574924153, 4.67599453000692
6, 6.12163634701384, 5.49565512088027, 5.15496323791765, 4.9482825956527, 4.83008078431913, 4.75757435470267, 4.71491383234376, 4.68802686435363, 4.67264990690213, 4.65976121276891, 4.64083473528141, 4.60713710972482, 4.45591009513406, 4.47351336776932, 4.49165401427369, 4.51071212665737, 4.52946279908235, 4.54638299474699, 4.56079071513141, 4.57369588683405, 1.00160217690563, 5.03251651449113, 6.15409209203875, 6.73247780946756, 7.34622186451995, 7.52211346667633, 7.75769561405788, 7.75111455485478, 7.72059755959648, 7.71132014807537, 7.6931471737589, 7.67674459166547, 7.66146406235138, 7.65563383461957, 7.6537425153341, 7.65162593308311, 7.65165588727131, 7.66033839200398, 7.71373778284029, 7.63626638451777, 7.67778099542599, 7.64576250396304, 7.65115391653574, 7.65607829881563
-5.33333333333333, -5.3383404205481, -5.3250017603728, -5.32319117704487, -5.32419364466118, -5.32432422503013, -5.32515114453878, -5.32651381645738, -5.32601875242609, -5.32517803286773, -5.32485650783748, -5.32459825284066, -5.32393838286172, -5.28070249084393, -5.29771437159206, -5.30939916309654, -5.31316886323036, -5.31545666926883, -5.31716948252187, -5.31884839932712, -5.32038742643182, -5.38889357567743, -5.60343588494113, -5.70373845639462, -5.75500865877163, -5.79558452208772, -5.83299062520578, -5.87276204755883, -5.88799915941846, -5.89983439826936, -5.90989069792296, -5.91732622304565, -5.92254632339475, -5.92624369666505, -5.92920155964767, -5.93192483069442, -5.934735754596, -5.93797947399245, -5.94211964052905, -5.94846712943996, -5.95271936260437, -5.96190543800014, -5.97136339390272, -5.98433361348196, -5.99983295660932
-3.75, -3.72648083135832, -3.84581434644135, -3.91081662076866, -3.95095533198977, -3.97319679827559, -3.98711965323251, -3.99525899340384, -4.00025337185462, -4.00305427435813, -4.00545059034508, -4.0090741458142, -4.01560978972868, -4.04502351919254, -4.04160316086217, -4.03807308367464, -4.03435081805056, -4.030686112643, -4.02737692693956, -4.02454701314355, -4.02199847511122, -4.82292966018876, -3.9919408747264, -3.7478963768912, -3.61995572548517, -3.49034522755525, -3.45067684162297, -3.40116617664892, -3.40076865221372, -3.40579764008356, -3.40703865238679, -3.41028395994494, -3.41332656031554, -3.41623611306751, -3.41732304385559, -3.41765827002363, -3.41805762206758, -3.41803945976623, -3.41629845662231, -3.40564055496847, -3.42104902634979, -3.41277576952716, -3.41909775566128, -3.41800141369308, -3.4169874902074
8, 7.97115541038318, 8.07728118242414, 8.09400615490759, 8.08610939873872, 8.08676736458146, 8.0803757253845, 8.06893319858878, 8.07383131511185, 8.08163042933345, 8.08472389035668, 8.08699862416124, 8.09235114348733, 8.45476250453535, 8.31180312148399, 8.21363672146724, 8.18224357868719, 8.16331151259257, 8.14916277153472, 8.13519137406792, 8.12244616623101, 6.11529262359016, 4.79488466640053, 4.22476566784345, 3.94711671381878, 3.70834199886676, 3.4673455849787, 3.19456519958178, 3.08985461705894, 3.00406749549351, 2.92927521716076, 2.87234340900178, 2.83160844936588, 2.80205603981622, 2.7782801697118, 2.75625409822666, 2.73332798933317, 2.70701941045094, 2.67415506167796, 2.62719373693311, 2.58729615798614, 2.51679311088367, 2.43978335753096, 2.33801022606739, 2.217220722136
6, 6.18270558495128, 5.29903895419158, 4.81628415784329, 4.50000133679177, 4.34283571299661, 4.23713924286369, 4.17669230915007, 4.14309512875801, 4.12572190306676, 4.10954410273161, 4.08231107189822, 4.03103105929703, 3.79813171715791, 3.82512607242557, 3.85312071453238, 3.88298471425944, 3.9124495385784, 3.93911221500802, 3.96221792951304, 3.98337069117708, -5.04388042305923, 2.7242205770889, 5.31170091344368, 6.71543393495552, 8.00065904794356, 8.45280965835637, 8.9381782274427, 8.98376236389218, 8.96687625512249, 8.97130332234996, 8.95292632631336, 8.93257146132543, 8.91111498214847, 8.90369886201019, 8.90187012127374, 8.8990197967914, 8.89947567330838, 8.91458282172777, 9.00584558983207, 8.87523342390159, 8.94576654499209, 8.89332139816108, 8.90320918692631, 8.91265735962443
-4.5, -4.50688647957685, -4.48186825116142, -4.47794376050068, -4.47980597563818, -4.47966423635376, -4.48117248745925, -4.48386523008451, -4.48271810004068, -4.48088827379488, -4.48016323526705, -4.47962871993197, -4.4783677170702, -4.39307749151147, -4.42671897328135, -4.44981988237221, -4.45720950830521, -4.46166682878828, -4.46499816509636, -4.46828696657408, -4.47128759637989, -4.93293618973364, -5.24725661569804, -5.38345302746573, -5.44993279703464, -5.5068841769262, -5.56414308481134, -5.62879263280959, -5.65360740755178, -5.67389698159293, -5.69156972721244, -5.70500845445489, -5.71461765083352, -5.72158330951011, -5.72718635460962, -5.73237598057296, -5.73777618579019, -5.7439742592434, -5.75172234163932, -5.76282096588982, -5.77217867934793, -5.7888195178752, -5.80696003144561, -5.83096336107304, -5.85946101002796
-3.125, -3.08189392817175, -3.29072896929961, -3.40480542282925, -3.47939054633285, -3.51659693330773, -3.54155396339612, -3.55583777628202, -3.5638063937793, -3.56794067992079, -3.57177721052063, -3.57820974337667, -3.59030422775476, -3.64521707809556, -3.63885166877571, -3.63225145384998, -3.62521323512095, -3.61826958173893, -3.61198671883444, -3.60654439785218, -3.60156472000878, -5.70874230330439, -3.88659281423415, -3.28170530040601, -2.95382733127225, -2.6528481231924, -2.54733338407532, -2.43363252215359, -2.42322071075985, -2.42738368044395, -2.42645271946267, -2.43084358648927, -2.43567242686604, -2.4407439424354, -2.44250193391349, -2.4429396497279, -2.44361416567319, -2.44350915016092, -2.43995766204803, -2.41849420389114, -2.44922170666632, -2.43263124013481, -2.44497782004491, -2.44265603932854, -2.44044039527019
8, 7.9972624060936, 8.11025351910821, 8.1339626694418, 8.12575642430302, 8.13077487791492, 8.12444698086772, 8.11073552943459, 8.1183914446392, 8.12951994001088, 8.13417571003742, 8.13715738793782, 8.14311679821805, 8.5758331424507, 8.40426495002766, 8.28651814845654, 8.24953057842227, 8.22751699166143, 8.21112680754485, 8.1946904579287, 8.17984764830306, 2.32238669686626, 1.9001638664226, 1.8731129969462, 1.90898739135014, 1.86865811239182, 1.75613673167634, 1.5767847889687, 1.50733658858319, 1.43731608650155, 1.37096368116034, 1.31601605118827, 1.27467520561886, 1.24286708495818, 1.21693642966473, 1.19257187860989, 1.16673340541501, 1.13744876961775, 1.10265146218454, 1.06166238461613, 1.00374894577251, 0.935259509326706, 0.848789829625656, 0.744049403641913, 0.621800075893565
6, 6.18328058289935, 5.40983578681526, 4.98343599555817, 4.65450704179927, 4.53753990492877, 4.43792557618898, 4.38453991431544, 4.36439154171315, 4.35839215230984, 4.34851634933849, 4.32358506417994, 4.27081787494887, 4.02571167444872, 4.05389533534502, 4.08346801076308, 4.11589679321447, 4.14805017012083, 4.17728744967844, 4.20338971211867, 4.22813978904385, -12.1385941851076, -0.925030306700791, 3.47313935911754, 5.94939946863052, 7.96412318071473, 8.79296050186295, 9.5424293584757, 9.6989076998408, 9.73977513381983, 9.7808786084268, 9.78025351706902, 9.76838581488886, 9.74984845239641, 9.7450869607736, 9.7452733206425, 9.74307074707712, 9.74434843346713, 9.76362707062782, 9.87724654165841, 9.71778124416813, 9.80485968429746, 9.74356158033601, 9.75705350958387, 9.77060435491815
-3.66666666666667, -3.67223718681599, -3.63577054237429, -3.62897353919071, -3.63159270655882, -3.63061559620327, -3.63270183259314, -3.63685376162835, -3.63476694486852, -3.63162984459237, -3.63034050183124, -3.62946340226218, -3.62758671007626, -3.49668780265275, -3.54845652973346, -3.58399429031339, -3.59524864173561, -3.60198980815562, -3.60702040395439, -3.61203328598633, -3.61657971630585, -4.87464368872601, -5.1796443058, -5.28955326548618, -5.33676252435399, -5.38671379438551, -5.44679749799515, -5.52161403567432, -5.55109098774927, -5.57723583416823, -5.60070256345104, -5.61926951125163, -5.63287818490868, -5.6430524452607, -5.65127126161838, -5.65892166086066, -5.66695472349093, -5.67609442493956, -5.68717655974572, -5.70140831894907, -5.71770973595578, -5.74033602511843, -5.76720749241514, -5.80103180917395, -5.84085972855497
-2.5, -2.44148683909916, -2.70968752918811, -2.85639819326278, -2.96141054317003, -3.00510612745927, -3.03830239981371, -3.05662479779105, -3.06507915507906, -3.0686481553807, -3.07275086269048, -3.08117015307473, -3.09808649538989, -3.17608945505622, -3.16704217464862, -3.15762042834975, -3.14744513639886, -3.13738561409226, -3.12826122562976, -3.12021657428144, -3.11269719849171, -7.1807734226992, -4.10673945941842, -2.98422872732679, -2.361692401282, -1.82825798644817, -1.62318289824967, -1.42348876650338, -1.39232411845783, -1.38963006043708, -1.38290403617151, -1.3864923956603, -1.39207728532575, -1.39883405359838, -1.400946361052, -1.40128335485672, -1.40215874035977, -1.4019000386531, -1.39624510741748, -1.36247239349514, -1.41026601965393, -1.38429792676686, -1.40299944839903, -1.39913102016939, -1.3953143764123
8, 8.02356809672702, 8.13156381950022, 8.16361113752498, 8.15777192139709, 8.16894163397242, 8.16437653517885, 8.15033426274874, 8.16065496398958, 8.17447763295337, 8.18063424247313, 8.18425552074761, 8.19010983986182, 8.6215279455678, 8.44976292393304, 8.33195102086138, 8.29573648667255, 8.27446612082205, 8.25862346102929, 8.24232205843209, 8.22782529218449, -0.594442666854011, -0.190342652826334, 0.211315842534969, 0.462422392008499, 0.592502509389646, 0.630469551981991, 0.611358386817101, 0.583754372680966, 0.537506804612757, 0.491488330989116, 0.447625685912782, 0.412133116557473, 0.382383660796171, 0.358366694872955, 0.335949678546147, 0.311832084832751, 0.285474923801397, 0.257599816143857, 0.241450466740139, 0.165985306403176, 0.123367942802659, 0.0447472868087064, -0.0351158765643375, -0.125992057744878
6, 6.09199906051523, 5.78207023543998, 5.61722257209304, 5.38086041401944, 5.38801598679809, 5.33709535084171, 5.31781286723647, 5.3323561475255, 5.3516057142439, 5.35814265636697, 5.34698366227886, 5.31036831786469, 5.1243226321734, 5.14664898914472, 5.17004371577199, 5.1963117444516, 5.22240413919977, 5.24627018400045, 5.2689398612412, 5.29194691928954, -14.3076431968086, -2.33029858941378, 2.78936995754108, 5.72495192757555, 8.01096077308292, 9.00717390334426, 9.8492137508466, 10.0638094089147, 10.1396495034169, 10.200259190943, 10.2112566568081, 10.2058643988251, 10.1906705209768, 10.1876017596388, 10.1886341529633, 10.1865850080852, 10.1879459208811, 10.20844535286, 10.3284112939661, 10.1641921922665, 10.2549565893146, 10.1960635296477, 10.2120441082204, 10.229110898002
-2.83333333333333, -2.83581603496674, -2.78822060058858, -2.77759400228839, -2.78063122830053, -2.7781675224286, -2.78060593309697, -2.78618242789844, -2.78290656935529, -2.77823263679343, -2.77623241684481, -2.774939874223, -2.7724617959885, -2.59970012141605, -2.66814511849092, -2.71511771666651, -2.72984370470192, -2.73861453642222, -2.74516461189403, -2.75177431026847, -2.75772641822478, -4.92996253935046, -5.20114929954305, -5.28077281994519, -5.31223271654452, -5.35113843479896, -5.40480971265989, -5.47418257694706, -5.50635667087312, -5.53710536855851, -5.56461363443012, -5.58727120833562, -5.60428866464732, -5.61744552282404, -5.62800020960338, -5.63777426676207, -5.64809312705693, -5.65963179298321, -5.67293547074975, -5.68681572497052, -5.7119975329394, -5.73684609629717, -5.77103009860104, -5.8110963079316, -5.8579192355563
