10000, 7224.67328, 5559.477248, 4560.3596288, 3960.88905728, 3601.206714368, 3385.3973086208, 3255.91166517248, 3178.22027910349, 3131.60544746209, 3103.63654847726, 3086.85520908635, 3076.78640545181, 3070.74512327109, 3067.12035396265, 3064.94549237759, 3063.64057542656, 3062.85762525593, 3062.38785515356, 3062.10599309214, 10000, 8424.4934656, 5115.92974336, 3130.791510016, 1939.7085700096, 1225.05880600576, 796.268947603456, 538.995032562074, 384.630683537244, 292.012074122347, 236.440908473408, 203.098209084045, 183.092589450427, 171.089217670256, 163.887194602154, 159.565980761292, 156.973252456775, 155.417615474065, 154.484233284439, 153.924203970663, 153.588186382398, 153.386575829439, 153.265609497663, 153.193029698598, 153.149481819159
0, 0, -1.55503669780123e-23, 7.66090446402761e-21, 6.01437856712756e-21, 2.86755948487546e-20, -2.28381029987858e-18, 2.59753951207111e-17, -3.35714757719873e-17, 9.62503535442827e-17, -7.25095481875495e-17, -1.86287707479654e-16, -3.47801811748015e-17, 6.97989280539866e-16, 1.4008783806001e-15, 1.68956682327541e-15, 1.53314372323721e-15, 5.05913290456938e-16, -2.777569624072e-15, -3.62165299340972e-15, 0, 0, -1.65119689103345e-34, -1.97855458779231e-30, 3.34153402682774e-29, 6.17336530632012e-28, -4.06175296015084e-26, 5.50480843631226e-25, -2.76059676002478e-24, 1.13111382033491e-23, 7.57481214953005e-23, 2.87276959047213e-22, 1.87928673227679e-22, -3.555692494429e-23, 9.08932625272633e-21, 3.06827734627934e-19, -2.67201002448027e-18, -3.71372196124179e-18, -8.26049720452875e-18, 3.73966974193358e-17, 8.89930088578768e-17, -1.42050438618667e-16, -7.40596607493753e-18, 2.363705553149e-16, 3.84703053501184e-16
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399142, 55.1756326439485, 55.2237795863691, 55.2526677518215, 55.2700006510929, 55.2804003906558, 55.2866402343935, 55.2903841406361, 55.2926304843817, 0, 0.442368, 1.3713408, 1.92872448, 2.263154688, 2.4638128128, 2.58420768768, 2.656444612608, 2.6997867675648, 2.72579206053888, 2.74139523632333, 2.750757141794, 2.7563742850764, 2.75974457104584, 2.7617667426275, 2.7629800455765, 2.7637080273459, 2.76414481640754, 2.76440688984453, 2.76456413390672, 2.76465848034403, 2.76471508820642, 2.76474905292385, 2.76476943175431, 2.76478165905259
0, 0, -1.10357355588983e-24, 3.39779422657775e-22, -5.73912380277216e-23, 2.11308263026688e-20, 1.60490030597128e-19, 1.1826393586222e-18, -2.57387567550939e-18, 3.12048181793093e-18, -1.31733942443625e-18, -9.9978042437219e-18, 6.62345448500674e-18, 3.4192896249484e-17, 8.18395616012094e-17, 7.16216931033591e-17, 2.06203755626652e-17, 1.28919529321342e-19, -1.87391756507096e-16, -8.69104010664355e-17, 0, 0, -4.33167059512569e-36, -3.70053485317673e-32, 4.58909381634009e-30, 5.53570515856608e-29, -3.32344080388966e-27, 2.58628278383071e-26, -2.16048624044971e-25, 1.62067440778467e-24, 3.91726977692522e-24, 6.97445474955564e-24, -2.26992589010285e-23, -1.90836245249433e-23, -1.45955499615606e-21, -3.04586317539048e-21, 4.08311399104954e-21, 3.78043627390222e-19, -1.38191312376843e-20, 2.57087765626879e-18, 3.03998848567983e-18, -4.68425001110615e-18, -8.1310348196567e-20, 2.13940211619489e-17, 3.84250941110801e-17
0, 0, -4.1524466750162e-23, 2.49924350276772e-21, -1.20529506241831e-19, -3.7766204575812e-19, -5.57723190834303e-19, 2.09961050436358e-17, -5.2142217097273e-17, 1.02706976556483e-16, -1.0231982506815e-16, -4.02743382403217e-16, -2.90564789901248e-16, 2.67620009038977e-16, 5.49049513391805e-16, 1.63279874034796e-15, 1.27028725488073e-15, 1.21774343680601e-17, -5.51898691200362e-15, -6.26778025240065e-15, 0, 0, -1.47526233740062e-34, -1.99546208796494e-30, 2.21782490907301e-29, 8.45779686398524e-28, -1.3615697651161e-26, 5.32806702018984e-25, -2.89947193495222e-24, -4.46576808052748e-24, -1.63378671227921e-23, -2.35568676968646e-22, -2.93382953543395e-21, -1.822530881698e-21, 8.48202329473024e-21, -1.52289611893897e-19, -1.02812444416381e-18, -2.28220920343602e-18, -6.39281431646077e-18, 1.58094815918733e-17, 4.07640425245248e-18, -2.02071936936973e-16, -1.94482528599681e-16, 7.49587728217772e-17, 3.92479092777959e-16
10000, 7224.67328, 5559.477248, 4560.3596288, 3960.88905728, 3601.206714368, 3385.3973086208, 3255.91166517248, 3178.22027910349, 3131.60544746209, 3103.63654847726, 3086.85520908635, 3076.78640545181, 3070.74512327109, 3067.12035396265, 3064.94549237759, 3063.64057542656, 3062.85762525593, 3062.38785515356, 3062.10599309213, 10000, 8424.4934656, 5115.92974336, 3130.791510016, 1939.7085700096, 1225.05880600576, 796.268947603456, 538.995032562073, 384.630683537244, 292.012074122346, 236.440908473408, 203.098209084045, 183.092589450427, 171.089217670256, 163.887194602154, 159.565980761292, 156.973252456775, 155.417615474065, 154.484233284439, 153.924203970663, 153.588186382398, 153.386575829439, 153.265609497663, 153.193029698598, 153.149481819159
0, 0, 2.63214906474727e-25, 1.60691085887449e-22, -3.28358334060996e-21, -2.13870693226644e-20, 1.12509637695298e-20, 1.51476071656769e-18, 9.27281341867252e-19, 4.65004353143e-18, -3.70420552361669e-19, -1.36904117963506e-17, 1.43248252364105e-17, 2.05309921325485e-17, 2.91362219494257e-17, 1.01771202563364e-16, 4.6984592804551e-17, -1.87974050489645e-17, -3.90554458515195e-16, -2.40520501840617e-16, 0, 0, -8.57169378797098e-36, -3.15370692590611e-32, 1.63306942634135e-30, 2.48390105838592e-28, -2.01720964734862e-27, 4.37883272897082e-27, -9.87368099505233e-26, 4.23113185846301e-25, -6.38645595917804e-26, -8.7747628424177e-24, -6.67862823774259e-23, -4.25019786989606e-23, -1.23387380274734e-21, -6.57408850152736e-21, -1.7384192395805e-19, -2.74923457984714e-19, -1.02837850428714e-18, -1.07274283200211e-18, -1.22138843118186e-18, -8.48448782018813e-18, -4.10550979454596e-18, 2.73059560826918e-18, 1.3915704074213e-17
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399143, 55.1756326439485, 55.2237795863691, 55.2526677518215, 55.2700006510928, 55.2804003906557, 55.2866402343935, 55.290384140636, 55.2926304843816, 0, 0.442368, 1.3713408, 1.92872448, 2.263154688, 2.4638128128, 2.58420768768, 2.656444612608, 2.6997867675648, 2.72579206053888, 2.74139523632333, 2.750757141794, 2.7563742850764, 2.75974457104584, 2.7617667426275, 2.7629800455765, 2.7637080273459, 2.76414481640754, 2.76440688984452, 2.76456413390671, 2.76465848034403, 2.76471508820642, 2.76474905292385, 2.76476943175431, 2.76478165905259
0, 22.1184, 35.38944, 43.352064, 48.1296384, 50.99618304, 52.716109824, 53.7480658944, 54.36723953664, 54.738743721984, 54.9616462331904, 55.0953877399142, 55.1756326439485, 55.2237795863691, 55.2526677518215, 55.2700006510929, 55.2804003906557, 55.2866402343935, 55.2903841406361, 55.2926304843816, 0, 0.442368, 1.3713408, 1.92872448, 2.263154688, 2.4638128128, 2.58420768768, 2.656444612608, 2.6997867675648, 2.72579206053888, 2.74139523632333, 2.750757141794, 2.7563742850764, 2.75974457104584, 2.7617667426275, 2.7629800455765, 2.7637080273459, 2.76414481640754, 2.76440688984453, 2.76456413390672, 2.76465848034403, 2.76471508820642, 2.76474905292385, 2.76476943175431, 2.76478165905259
0, 0, 1.01727319374156e-24, 2.95945159931796e-22, -6.82354967532424e-22, -4.59401478433844e-20, -2.56957000297018e-19, 7.05450555986155e-19, 2.44321637482589e-18, 2.12383232554291e-18, 4.54727849653377e-18, -9.79115495612616e-18, 2.03045655248402e-17, 4.64813940030327e-17, 5.80425996539156e-17, 1.07449399305628e-16, 5.41534960680926e-17, -1.42205665687449e-17, -1.83482456831795e-16, -1.70296058254461e-16, 0, 0, -1.17502079913222e-35, -1.06561811600138e-31, 1.96692138937786e-30, 8.84442286574673e-29, -1.86011515513163e-27, -7.28100417740562e-27, -1.14790388193913e-25, 5.0795972607319e-25, -1.82129285904233e-25, 1.33135678329348e-23, -2.83500946616333e-23, -2.80262279267037e-23, -1.12732985077219e-22, 3.02907260572195e-22, -1.73255646233443e-19, 1.55973097278793e-19, -1.19567194181441e-18, 1.03848614912106e-19, 4.40952497728446e-19, -1.5177962006517e-18, 2.6997113007232e-18, 7.03787314453144e-18, 1.46052822196369e-17
