0.00988868708563771, 0.0405077601722075, 0.116589546049774, 0.183144141908305, 0.223213972884016, 0.242449809134769, 0.25041532802063, 0.260333974759312, 0.291322739352399, 0.350845472421865, 0.414608126920843, 0.466367029471636, 0.503346261723306, 0.526242974690606, 0.535753167590484, 0.532209304996086, 0.515514263510056, 0.485123338299357, 0.44001602334504, 0.379326931360955, 0.305744293427941, 0.223799538883593, 0.13025555379005, 0.0423258298225327, 0.00991462938892536
3.87159204091701e-06, 0.000285440263271849, 0.00224308144418156, 0.00725157404944653, 0.0166060421256415, 0.0314056522113258, 0.0531392921127458, 0.0826405103629932, 0.114474294753345, 0.129532837418079, 0.118100591144152, 0.0973420403321797, 0.0781425533873545, 0.0632830820366139, 0.0529513052761094, 0.0468648096220192, 0.0447829515761795, 0.0465544886750197, 0.0518008142262734, 0.0585046531954828, 0.0574925819900673, 0.0350831737089833, 0.0126663968810299, 0.00173696988767411, 2.55395323137747e-05
-1.04266478698346e-05, 0.270274941140945, 0.332610674319414, 0.229851621673464, 0.121410578359423, 0.0514270989074708, 0.0272434960269597, 0.0760786256495862, 0.200427976497998, 0.281581064036519, 0.253865502790651, 0.190778747483923, 0.128233810362279, 0.0693674339286788, 0.0127527131637121, -0.0433268589449749, -0.100779632243153, -0.161555987301609, -0.22782835171626, -0.292488176826818, -0.333369036534085, -0.378459883263763, -0.415006638616602, -0.293133438480238, 7.76782240173605e-06
4.02950122888816e-07, 0.00362380790558564, 0.0139660210033993, 0.0290806098332054, 0.0474132622887039, 0.0677053493706343, 0.0888919733667989, 0.0982105985423955, 0.0490508292986613, -0.0565742042180978, -0.116280797648091, -0.106783154923295, -0.0833320269806448, -0.0606023768438983, -0.0404090119393035, -0.0217757379643092, -0.00347631794235984, 0.0154413749859706, 0.0342561748256436, 0.0405294105703466, -0.0405456503679256, -0.107690977911632, -0.0734828108258686, -0.0216272969642946, -2.58306116927175e-06
3.87159204091701e-06, 0.000285440263271849, 0.00224308144418156, 0.00725157404944653, 0.0166060421256415, 0.0314056522113258, 0.0531392921127458, 0.0826405103629932, 0.114474294753345, 0.129532837418079, 0.118100591144152, 0.0973420403321797, 0.0781425533873545, 0.0632830820366139, 0.0529513052761094, 0.0468648096220192, 0.0447829515761795, 0.0465544886750197, 0.0518008142262734, 0.0585046531954828, 0.0574925819900673, 0.0350831737089833, 0.0126663968810299, 0.00173696988767411, 2.55395323137747e-05
0.00992611922564506, 0.0430744701719041, 0.135480758899772, 0.236818936661663, 0.321976414861495, 0.38400680897662, 0.421877113207343, 0.435891960417799, 0.426942746646906, 0.403677491218766, 0.397477968779798, 0.413858619004073, 0.435247645493974, 0.448377238205067, 0.447279106751318, 0.429884964636171, 0.396404073480316, 0.348894193037581, 0.293661784023248, 0.245754262448955, 0.217557500062763, 0.181062954651462, 0.116330146317174, 0.0405057482437554, 0.00988919106335978
4.06499264244771e-07, 0.00364518456118396, 0.0142532461064768, 0.031056227790213, 0.0547875564096668, 0.0872799701661088, 0.132281312238343, 0.182628896987758, 0.177859825091231, 0.0655875875995423, -0.0452951245172001, -0.0725594661408211, -0.0643805703474153, -0.0474990694626617, -0.0298416625105292, -0.0131241975519033, 0.0023636378084549, 0.0157771073255078, 0.0224677398229293, 0.00646070856097, -0.0691410325511893, -0.114138825470439, -0.0744143826423591, -0.0216966289609511, -2.59457228032898e-06
-6.62156315560392e-06, 0.302360327894056, 0.444059909721128, 0.409877409651827, 0.318469305564679, 0.214929823980996, 0.111287246598937, 0.00988683118246138, -0.0845066850641134, -0.0787069814318746, 0.0282077856669722, 0.0930261812483096, 0.0801701578833065, 0.0282455730911893, -0.0392783062860222, -0.110094831900588, -0.176491038736053, -0.227637271197103, -0.234636869050777, -0.156480158006486, -0.117999144248178, -0.214875369297453, -0.329622567177422, -0.270132021600218, 1.03964842395158e-05
-1.04266478698346e-05, 0.270274941140945, 0.332610674319414, 0.229851621673464, 0.121410578359423, 0.0514270989074708, 0.0272434960269597, 0.0760786256495862, 0.200427976497998, 0.281581064036519, 0.253865502790651, 0.190778747483923, 0.128233810362279, 0.0693674339286788, 0.0127527131637121, -0.0433268589449749, -0.100779632243153, -0.161555987301609, -0.22782835171626, -0.292488176826818, -0.333369036534085, -0.378459883263763, -0.415006638616602, -0.293133438480238, 7.76782240173605e-06
4.06499264244771e-07, 0.00364518456118396, 0.0142532461064768, 0.031056227790213, 0.0547875564096668, 0.0872799701661088, 0.132281312238343, 0.182628896987758, 0.177859825091231, 0.0655875875995423, -0.0452951245172001, -0.0725594661408211, -0.0643805703474153, -0.0474990694626617, -0.0298416625105292, -0.0131241975519033, 0.0023636378084549, 0.0157771073255078, 0.0224677398229293, 0.00646070856097, -0.0691410325511893, -0.114138825470439, -0.0744143826423591, -0.0216966289609511, -2.59457228032898e-06
