0.0049669969869747, 0.0540285342453545, 0.119078276736418, 0.13996708328764, 0.218018480118122, 0.539384099901943, 1.11808745933525, 1.65512287206881, 1.87778228041459, 1.70664626770975, 1.23640336218244, 0.696202185181118, 0.297731515152528, 0.0744204858729283, 0.00498368988535008
-4.12542375939741e-06, -0.00236458530992518, -0.00418942857630529, 0.0444844285459293, 0.205021130703338, 0.403556303211376, 0.419382949251846, 0.261973405482274, 0.113030380949832, 0.0851985084309032, 0.149334397626566, 0.191840749977218, 0.122305200285163, 0.0184113162781582, 1.01798098531686e-05
-6.9801886081818e-06, 0.250090972194433, 0.0968524283519715, 0.0670452077047062, 0.469815633090588, 1.32448898736778, 1.72330236690874, 1.14230167233454, 0.0658523296956119, -0.976431829246033, -1.53127947285102, -1.36418770216377, -0.836271562391496, -0.436419999527062, 4.34483576789869e-06
-7.73213760287252e-07, -0.0200287106346193, -0.00919081384417888, 0.0970647471713134, 0.128375934348177, -0.307636676789412, -0.921392196595159, -0.960083023961421, -0.440236873549804, 0.165517852198517, 0.446243510243192, 0.208252436811688, -0.225315774134679, -0.158217957968919, -1.9564788199158e-06
-4.12542375939741e-06, -0.00236458530992518, -0.00418942857630529, 0.0444844285459293, 0.205021130703338, 0.403556303211376, 0.419382949251846, 0.261973405482274, 0.113030380949832, 0.0851985084309032, 0.149334397626566, 0.191840749977218, 0.122305200285163, 0.0184113162781582, 1.01798098531686e-05
0.00499742019755011, 0.10315899805322, 0.486192644423403, 0.914833239780863, 1.07273558545541, 0.877256477590569, 0.574015181870672, 0.414421580252546, 0.355303425874509, 0.302941329369201, 0.239983720336848, 0.200923785034019, 0.18812679721867, 0.069440370171858, 0.00498762060208597
-4.91431421395233e-07, -0.0131020174795164, 0.0711853282134664, 0.459074732757629, 1.05029399991734, 1.05319834968987, 0.392196328526822, -0.0606758326690046, -0.0875189554730534, 0.0149165135916538, -0.0227178177584559, -0.274778148293902, -0.423842537356564, -0.17194544287098, -2.51492174732595e-06
-1.03342652327131e-06, 0.695532639015089, 1.30055477422232, 0.930263281338397, -0.100535970533378, -0.85037634726926, -0.686379899912061, -0.249343364825863, -0.128978074589774, -0.165364582741718, -0.171088061229712, -0.0111172217346376, -0.183450136013982, -0.372501755173127, 3.79445291565229e-06
-6.9801886081818e-06, 0.250090972194433, 0.0968524283519715, 0.0670452077047062, 0.469815633090588, 1.32448898736778, 1.72330236690874, 1.14230167233454, 0.0658523296956119, -0.976431829246033, -1.53127947285102, -1.36418770216377, -0.836271562391496, -0.436419999527062, 4.34483576789869e-06
-4.91431421395233e-07, -0.0131020174795164, 0.0711853282134664, 0.459074732757629, 1.05029399991734, 1.05319834968987, 0.392196328526822, -0.0606758326690046, -0.0875189554730534, 0.0149165135916538, -0.0227178177584559, -0.274778148293902, -0.423842537356564, -0.17194544287098, -2.51492174732595e-06
0.00499765551914432, 3.9126334514106, 4.16102607268412, 5.25757787612994, 7.67468285718434, 10.115518970028, 10.0086323605723, 8.90727732007935, 8.5148152988077, 8.95693144499024, 9.77165570794927, 9.59910388626248, 7.74610132958009, 5.68354275604717, 0.00499820974818428
-9.38158920060686e-08, -0.112779104263591, 0.291473952921083, 0.947992836105512, 0.805129248585931, -0.498335822673002, -0.65273190805633, 0.258782817759691, 0.815046980412365, 0.58015762427289, -0.0144366320157986, -0.0786931398886121, 0.951093385752084, 1.48302352238376, 4.99533061320471e-07
-7.73213760287252e-07, -0.0200287106346193, -0.00919081384417888, 0.0970647471713134, 0.128375934348177, -0.307636676789412, -0.921392196595159, -0.960083023961421, -0.440236873549804, 0.165517852198517, 0.446243510243192, 0.208252436811688, -0.225315774134679, -0.158217957968919, -1.9564788199158e-06
-1.03342652327131e-06, 0.695532639015089, 1.30055477422232, 0.930263281338397, -0.100535970533378, -0.85037634726926, -0.686379899912061, -0.249343364825863, -0.128978074589774, -0.165364582741718, -0.171088061229712, -0.0111172217346376, -0.183450136013982, -0.372501755173127, 3.79445291565229e-06
-9.38158920060686e-08, -0.112779104263591, 0.291473952921083, 0.947992836105512, 0.805129248585931, -0.498335822673002, -0.65273190805633, 0.258782817759691, 0.815046980412365, 0.58015762427289, -0.0144366320157986, -0.0786931398886121, 0.951093385752084, 1.48302352238376, 4.99533061320471e-07
0.00499897632674574, 8.01050539043188, 8.69908409996124, 7.3832342484417, 6.96410642366155, 8.11380836216879, 8.70301705235255, 7.55136309953442, 6.45219459679027, 6.00976902828791, 5.88518738205792, 5.56966714763114, 4.33103501332532, 4.91298919687813, 0.00499818235964345
