0.0001, 0.000138925622017807, 0.000183015170746003, 0.000228906694876635, 0.000273322449004245, 0.000313923194797632, 0.000349517487706836, 0.000379833114349043, 0.000405170041219922, 0.000426107579097436, 0.000443293479260489, 0.000457307828342198, 0.000468658638131824, 0.000477766562729442, 0.000484680158694862, 0.000489780974426296, 0.000493282816511166, 0.000495590648896942, 0.000497075154286979, 0.000498044070721445, 0.0001, 0.000118701620097741, 0.000195473121157577, 0.000319453463560145, 0.000515807013456484, 0.000817558378493805, 0.00126109012222535, 0.00187391747813749, 0.00265632684654584, 0.00356835316101309, 0.00453681645036825, 0.00548161409080525, 0.00634195591673773, 0.00708667297763561, 0.00770967479362926, 0.00821985613609165, 0.00863222439209331, 0.00896250491431082, 0.00922463326835125, 0.00942986942849846, 0.00958696562460212, 0.00970449081161675, 0.00978890707438158, 0.00984802398786774, 0.00988868708563771
0, -1.04334799992836e-15, -3.83765015105913e-13, -1.23763750495898e-11, -1.38261447278969e-10, -8.14369322935752e-10, -3.10194969038112e-09, -8.60058680513517e-09, -1.88188943406129e-08, -3.42848610826638e-08, -5.42247537431164e-08, -7.67505217955018e-08, -9.94865322162462e-08, -1.19394766367901e-07, -1.23218553636603e-07, -1.27452048833873e-07, -1.29155087734192e-07, -1.28193082035075e-07, -1.25357463256816e-07, -1.22384542938187e-07, 0, -2.66425573547673e-27, -7.84238545928765e-23, -1.92016210888131e-20, -1.47028671537021e-18, -6.38897143786677e-17, -1.86621996418834e-15, -3.78548005596402e-14, -5.2228085384574e-13, -4.75264498599069e-12, -2.8047041419099e-11, -1.01019043371792e-10, 1.56027082548689e-11, 4.45256584773839e-09, 4.23274307323145e-08, 2.23783125008975e-07, 7.84277015091015e-07, 1.97636219741227e-06, 3.82088749385484e-06, 5.93564789643568e-06, 7.67622168104025e-06, 8.24721647513164e-06, 7.60424065496599e-06, 5.94803463005602e-06, 3.87159204091701e-06
0, -4.23609114817169e-07, -1.14085217536191e-06, -2.04909006557502e-06, -2.91686689239992e-06, -3.51767716067933e-06, -3.75157976978522e-06, -3.65399752592619e-06, -3.32873690201476e-06, -2.88374097949332e-06, -2.40149480451364e-06, -1.9358063187692e-06, -1.51538887256362e-06, -1.15146092307467e-06, -8.62203921283749e-07, -6.38360918252625e-07, -4.7856066159872e-07, -3.68499168040636e-07, -2.93957442924956e-07, -2.4035190837479e-07, 0, -6.23295199177871e-09, -5.23944550804331e-08, -1.96761266961671e-07, -6.01456214946758e-07, -1.64144783351291e-06, -4.07409582285592e-06, -9.13050019725104e-06, -1.8154125426684e-05, -3.14614227515515e-05, -4.70898540189241e-05, -6.11261476627938e-05, -6.99423366574424e-05, -7.21676430547837e-05, -6.87144398721822e-05, -6.15675211882203e-05, -5.26962032661478e-05, -4.35697415484345e-05, -3.51084186561306e-05, -2.78130598866487e-05, -2.19098117474805e-05, -1.73586834734137e-05, -1.40908116297028e-05, -1.1864056926793e-05, -1.04266478698346e-05
0, -5.43973538302395e-17, -2.0012760107628e-14, -6.45639252446513e-13, -7.21697641198356e-12, -4.25504652982358e-11, -1.62341736579843e-10, -4.513420437406e-10, -9.92037211612221e-10, -1.82078058146146e-09, -2.91485392610626e-09, -4.20722301307888e-09, -5.62496095232265e-09, -7.07902598044553e-09, -7.83342962025042e-09, -8.92137744349704e-09, -1.02220597373982e-08, -1.17039966839587e-08, -1.33019370470531e-08, -1.49820588178165e-08, 0, -1.38889503783443e-28, -4.08832138053619e-24, -1.0010143038687e-21, -7.66502649583185e-20, -3.3308721979667e-18, -9.73005972372827e-17, -1.97386011576134e-15, -2.7237716415834e-14, -2.47925098677386e-13, -1.46375876435778e-12, -5.27611303114558e-12, 8.15938288691565e-13, 2.33332037441141e-10, 2.22581609625085e-09, 1.18352505449479e-08, 4.18693072159998e-08, 1.0713263697803e-07, 2.12245995748864e-07, 3.42587597557818e-07, 4.69497024659824e-07, 5.48589327720487e-07, 5.67462603472301e-07, 5.14999458808627e-07, 4.02950122888816e-07
0, -1.04334799992836e-15, -3.83765015105913e-13, -1.23763750495898e-11, -1.38261447278969e-10, -8.14369322935752e-10, -3.10194969038112e-09, -8.60058680513517e-09, -1.88188943406129e-08, -3.42848610826638e-08, -5.42247537431164e-08, -7.67505217955018e-08, -9.94865322162462e-08, -1.19394766367901e-07, -1.23218553636603e-07, -1.27452048833873e-07, -1.29155087734192e-07, -1.28193082035075e-07, -1.25357463256816e-07, -1.22384542938187e-07, 0, -2.66425573547673e-27, -7.84238545928765e-23, -1.92016210888131e-20, -1.47028671537021e-18, -6.38897143786677e-17, -1.86621996418834e-15, -3.78548005596402e-14, -5.2228085384574e-13, -4.75264498599069e-12, -2.8047041419099e-11, -1.01019043371792e-10, 1.56027082548689e-11, 4.45256584773839e-09, 4.23274307323145e-08, 2.23783125008975e-07, 7.84277015091015e-07, 1.97636219741227e-06, 3.82088749385484e-06, 5.93564789643568e-06, 7.67622168104025e-06, 8.24721647513164e-06, 7.60424065496599e-06, 5.94803463005602e-06, 3.87159204091701e-06
0.0001, 0.000138925622015579, 0.000183015170396844, 0.000228906688195806, 0.000273322384485127, 0.000313922616030144, 0.000349513822719226, 0.000379816969850452, 0.000405121374630635, 0.000425993100759141, 0.000443092440086018, 0.000457064278464572, 0.00046843291989388, 0.00047756200274497, 0.000483980793462756, 0.000488784515006453, 0.000492192291971255, 0.000494532477930095, 0.000496107728391214, 0.000497158421055411, 0.0001, 0.000118701620097741, 0.000195473121157577, 0.000319453463560145, 0.000515807013456481, 0.000817558378493694, 0.00126109012222211, 0.00187391747807195, 0.00265632684565367, 0.00356835315339896, 0.00453681641733468, 0.00548161415176228, 0.0063419583076662, 0.00708669737680424, 0.00770983370613468, 0.00822056623176766, 0.00863450138320581, 0.00896799349823168, 0.0092351686847521, 0.00944684839828909, 0.00961092608819245, 0.00973412442147152, 0.00982293743470756, 0.00988460536671582, 0.00992611922564506
0, -5.43973538302369e-17, -2.00127601076208e-14, -6.45639252445513e-13, -7.21697641194601e-12, -4.25504652976348e-11, -1.62341736576038e-10, -4.51342043771294e-10, -9.92037212546405e-10, -1.8207805943943e-09, -2.91485403614317e-09, -4.2072235241078e-09, -5.62496195340406e-09, -7.07902361770787e-09, -7.83363061406519e-09, -8.92285857225754e-09, -1.02291998275491e-08, -1.17308424354001e-08, -1.33846166791401e-08, -1.52040115969891e-08, 0, -1.38889503783443e-28, -4.08832138053619e-24, -1.0010143038687e-21, -7.66502649583185e-20, -3.3308721979667e-18, -9.73005972372827e-17, -1.97386011576134e-15, -2.7237716415834e-14, -2.47925098677384e-13, -1.46375876435771e-12, -5.27611303114352e-12, 8.15938288733474e-13, 2.33332037441801e-10, 2.22581609625966e-09, 1.18352505455896e-08, 4.18693072570437e-08, 1.07132638045569e-07, 2.12246012511824e-07, 3.42587795080505e-07, 4.69498923867699e-07, 5.48605129781548e-07, 5.67579809961449e-07, 5.15725339845495e-07, 4.06499264244771e-07
0, -4.23609114933353e-07, -1.14085219357e-06, -2.04909041409433e-06, -2.91687026017124e-06, -3.51770740104396e-06, -3.7517715783252e-06, -3.65484475779176e-06, -3.33130235980842e-06, -2.8898206359011e-06, -2.41230172284506e-06, -1.9491571466364e-06, -1.52815126353087e-06, -1.16358893077269e-06, -9.06705640689367e-07, -7.08346015818505e-07, -5.6572195917833e-07, -4.67460094229463e-07, -4.01889541986193e-07, -3.5911670794007e-07, 0, -6.23295199177871e-09, -5.23944550804331e-08, -1.96761266961673e-07, -6.01456214946892e-07, -1.64144783351869e-06, -4.07409582302477e-06, -9.13050020066853e-06, -1.81541254732117e-05, -3.14614231487481e-05, -4.70898557429268e-05, -6.11261444790752e-05, -6.99422116247609e-05, -7.21663644419885e-05, -6.87060833524327e-05, -6.15299662561826e-05, -5.25746441463746e-05, -4.32722222302202e-05, -3.45231905415323e-05, -2.68331029822767e-05, -2.04444444136931e-05, -1.53882061298915e-05, -1.15552538844345e-05, -8.7168104439427e-06, -6.62156315560392e-06
0, -4.23609114817169e-07, -1.14085217536191e-06, -2.04909006557502e-06, -2.91686689239992e-06, -3.51767716067933e-06, -3.75157976978522e-06, -3.65399752592619e-06, -3.32873690201476e-06, -2.88374097949332e-06, -2.40149480451364e-06, -1.9358063187692e-06, -1.51538887256362e-06, -1.15146092307467e-06, -8.62203921283749e-07, -6.38360918252625e-07, -4.7856066159872e-07, -3.68499168040636e-07, -2.93957442924956e-07, -2.4035190837479e-07, 0, -6.23295199177871e-09, -5.23944550804331e-08, -1.96761266961671e-07, -6.01456214946758e-07, -1.64144783351291e-06, -4.07409582285592e-06, -9.13050019725104e-06, -1.8154125426684e-05, -3.14614227515515e-05, -4.70898540189241e-05, -6.11261476627938e-05, -6.99423366574424e-05, -7.21676430547837e-05, -6.87144398721822e-05, -6.15675211882203e-05, -5.26962032661478e-05, -4.35697415484345e-05, -3.51084186561306e-05, -2.78130598866487e-05, -2.19098117474805e-05, -1.73586834734137e-05, -1.40908116297028e-05, -1.1864056926793e-05, -1.04266478698346e-05
0, -5.43973538302369e-17, -2.00127601076208e-14, -6.45639252445513e-13, -7.21697641194601e-12, -4.25504652976348e-11, -1.62341736576038e-10, -4.51342043771294e-10, -9.92037212546405e-10, -1.8207805943943e-09, -2.91485403614317e-09, -4.2072235241078e-09, -5.62496195340406e-09, -7.07902361770787e-09, -7.83363061406519e-09, -8.92285857225754e-09, -1.02291998275491e-08, -1.17308424354001e-08, -1.33846166791401e-08, -1.52040115969891e-08, 0, -1.38889503783443e-28, -4.08832138053619e-24, -1.0010143038687e-21, -7.66502649583185e-20, -3.3308721979667e-18, -9.73005972372827e-17, -1.97386011576134e-15, -2.7237716415834e-14, -2.47925098677384e-13, -1.46375876435771e-12, -5.27611303114352e-12, 8.15938288733474e-13, 2.33332037441801e-10, 2.22581609625966e-09, 1.18352505455896e-08, 4.18693072570437e-08, 1.07132638045569e-07, 2.12246012511824e-07, 3.42587795080505e-07, 4.69498923867699e-07, 5.48605129781548e-07, 5.67579809961449e-07, 5.15725339845495e-07, 4.06499264244771e-07
