0.0001, 0.000136756395453266, 0.000184519163683244, 0.000245018896398218, 0.000319498977824126, 0.000408442587350175, 0.000511399064076647, 0.000626958815192407, 0.00075287818414633, 0.000886316065522902, 0.00102412642302567, 0.0011631523410176, 0.001300479103907, 0.00143361964635374, 0.00156062159410072, 0.00168010013059102, 0.00179120462971103, 0.00189352269044814, 0.0019869392534016, 0.00207141289706884, 0.00214718634869954, 0.0022137020745161, 0.00227125091871206, 0.00232031226673678, 0.00236111709686436, 0.00239422410840597, 0.00271817231584412, 0.00300377430906247, 0.00324331311000497, 0.0034359151279218, 0.00358555701396582, 0.00369873378462848, 0.00378259406051927, 0.00384378904211367, 0.00388795472009031
0, -3.37633805225465e-25, -3.43419883311934e-21, -7.80368235063283e-19, -4.80432362266892e-17, -1.31715526753452e-15, -2.03278258576279e-14, -1.99637198261134e-13, -1.348462013673e-12, -6.62239010383625e-12, -2.46852527840035e-11, -7.27979401695264e-11, -1.73374932164095e-10, -3.44098851777753e-10, -6.91337592935358e-10, -4.46686163048483e-09, -1.38185196880735e-08, -1.03963341119484e-08, -1.50124499283619e-08, -4.40466140387726e-08, -3.79414711224471e-08, -1.03384321003751e-07, -1.03053113966705e-07, -2.17047933376322e-08, 6.21436995798922e-08, 1.39834219675846e-07, 2.07420528468526e-07, 2.75630334219191e-07, 3.33663455990227e-07, 3.72602447241333e-07, 3.85641881633303e-07, 3.70913290994082e-07, 3.31219827816072e-07, 2.68954131553674e-07, 1.90804761194684e-07
0, -1.31894452804306e-07, -4.07344091492948e-07, -9.20663193556475e-07, -1.79262225976457e-06, -3.15058840256027e-06, -5.08764124808169e-06, -7.6069722657872e-06, -1.05744019363746e-05, -1.37120044410145e-05, -1.66530969281895e-05, -1.90423185057139e-05, -2.06320532904979e-05, -2.13296989700762e-05, -2.11854330626187e-05, -2.03431073245625e-05, -1.89852097665365e-05, -1.72918909130573e-05, -1.54191430307391e-05, -1.34947518303638e-05, -1.16074908981955e-05, -9.85057876711185e-06, -8.26416102960684e-06, -6.86395086783428e-06, -5.66466937359298e-06, -4.66233376422291e-06, -4.61615853728962e-06, -4.39550466819847e-06, -4.05970999423525e-06, -3.67023721480702e-06, -3.27626409734705e-06, -2.91005360203709e-06, -2.58892316837517e-06, -2.31988941617643e-06, -2.10252474859777e-06
0, -1.20637760270999e-26, -1.22709363777806e-22, -2.78851619207825e-20, -1.71686557182557e-18, -4.70743681035919e-17, -7.26608645237288e-16, -7.13739564131163e-15, -4.82240433066621e-14, -2.36930170418939e-13, -8.83692241242089e-13, -2.60825684903264e-12, -6.21930549473451e-12, -1.23647579964018e-11, -2.49031904249997e-11, -1.61464144082257e-10, -5.0196393811167e-10, -3.80284560675664e-10, -5.54522820039871e-10, -1.6492896983049e-09, -1.44770922072774e-09, -4.04764716043926e-09, -4.1768353774043e-09, -9.20810108510347e-10, 2.79597548707675e-09, 6.77169545762192e-09, 1.06408672560807e-08, 1.52012111163397e-08, 2.00969462164516e-08, 2.49032852036537e-08, 2.90402391320714e-08, 3.19126745998918e-08, 3.29856813844418e-08, 3.14748583558382e-08, 2.69443944092853e-08
0, -3.37633805225465e-25, -3.43419883311934e-21, -7.80368235063283e-19, -4.80432362266892e-17, -1.31715526753452e-15, -2.03278258576279e-14, -1.99637198261134e-13, -1.348462013673e-12, -6.62239010383625e-12, -2.46852527840035e-11, -7.27979401695264e-11, -1.73374932164095e-10, -3.44098851777753e-10, -6.91337592935358e-10, -4.46686163048483e-09, -1.38185196880735e-08, -1.03963341119484e-08, -1.50124499283619e-08, -4.40466140387726e-08, -3.79414711224471e-08, -1.03384321003751e-07, -1.03053113966705e-07, -2.17047933376322e-08, 6.21436995798922e-08, 1.39834219675846e-07, 2.07420528468526e-07, 2.75630334219191e-07, 3.33663455990227e-07, 3.72602447241333e-07, 3.85641881633303e-07, 3.70913290994082e-07, 3.31219827816072e-07, 2.68954131553674e-07, 1.90804761194684e-07
0.0001, 0.000136756395453266, 0.000184519163683244, 0.000245018896398217, 0.000319498977824105, 0.000408442587349536, 0.000511399064064363, 0.000626958815036547, 0.000752878182731186, 0.000886316055986118, 0.00102412637258149, 0.00116315207569632, 0.00130047787311172, 0.0014336148791169, 0.00156060744695994, 0.00168005770668625, 0.00179109771810736, 0.00189330438635654, 0.00198652096576867, 0.00207102474996107, 0.00214680609620555, 0.00221392419572874, 0.00227237868895609, 0.00232219763359271, 0.00236360251199106, 0.00239709209187971, 0.00272154514167658, 0.00300753273861839, 0.00324732326801145, 0.00344005010578576, 0.00358971618181862, 0.00370285331834283, 0.00378664501534815, 0.00384776131617793, 0.00389184332713928
0, -1.20637760270999e-26, -1.22709363777806e-22, -2.78851619207826e-20, -1.71686557182557e-18, -4.70743681035919e-17, -7.26608645237288e-16, -7.13739564131163e-15, -4.82240433066621e-14, -2.3693017041894e-13, -8.83692241242089e-13, -2.60825684903264e-12, -6.21930549473452e-12, -1.23647579964018e-11, -2.49031904249997e-11, -1.61464144082258e-10, -5.01963938111672e-10, -3.80284560675683e-10, -5.54522820040011e-10, -1.64928969830542e-09, -1.44770922072981e-09, -4.04764716043221e-09, -4.17683537713467e-09, -9.20810104800144e-10, 2.79597553159869e-09, 6.77169590553421e-09, 1.06408693805886e-08, 1.52012228952441e-08, 2.00970158949519e-08, 2.49036615146016e-08, 2.90420165639815e-08, 3.19201993724525e-08, 3.30148378761493e-08, 3.15790387135768e-08, 2.72761292691418e-08
0, -1.31894452804306e-07, -4.07344091492948e-07, -9.20663193556485e-07, -1.79262225976529e-06, -3.15058840258311e-06, -5.0876412485208e-06, -7.60697227135949e-06, -1.05744019869834e-05, -1.37120047822134e-05, -1.66530987340098e-05, -1.90423280118351e-05, -2.06320974415859e-05, -2.13298702747161e-05, -2.11859426673969e-05, -2.03446408261658e-05, -1.89890933785892e-05, -1.72998761965885e-05, -1.54345935427427e-05, -1.35092856836539e-05, -1.16219999571716e-05, -9.84188239721535e-06, -8.21845148709539e-06, -6.78396552456749e-06, -5.55284541054494e-06, -4.52344738331991e-06, -4.4431303557078e-06, -4.18822839077355e-06, -3.81819079594339e-06, -3.39394341900729e-06, -2.96332397179733e-06, -2.55648513952549e-06, -2.18830789021133e-06, -1.86441034896025e-06, -1.58466723034642e-06
0, -1.31894452804306e-07, -4.07344091492948e-07, -9.20663193556475e-07, -1.79262225976457e-06, -3.15058840256027e-06, -5.08764124808169e-06, -7.6069722657872e-06, -1.05744019363746e-05, -1.37120044410145e-05, -1.66530969281895e-05, -1.90423185057139e-05, -2.06320532904979e-05, -2.13296989700762e-05, -2.11854330626187e-05, -2.03431073245625e-05, -1.89852097665365e-05, -1.72918909130573e-05, -1.54191430307391e-05, -1.34947518303638e-05, -1.16074908981955e-05, -9.85057876711185e-06, -8.26416102960684e-06, -6.86395086783428e-06, -5.66466937359298e-06, -4.66233376422291e-06, -4.61615853728962e-06, -4.39550466819847e-06, -4.05970999423525e-06, -3.67023721480702e-06, -3.27626409734705e-06, -2.91005360203709e-06, -2.58892316837517e-06, -2.31988941617643e-06, -2.10252474859777e-06
0, -1.20637760270999e-26, -1.22709363777806e-22, -2.78851619207826e-20, -1.71686557182557e-18, -4.70743681035919e-17, -7.26608645237288e-16, -7.13739564131163e-15, -4.82240433066621e-14, -2.3693017041894e-13, -8.83692241242089e-13, -2.60825684903264e-12, -6.21930549473452e-12, -1.23647579964018e-11, -2.49031904249997e-11, -1.61464144082258e-10, -5.01963938111672e-10, -3.80284560675683e-10, -5.54522820040011e-10, -1.64928969830542e-09, -1.44770922072981e-09, -4.04764716043221e-09, -4.17683537713467e-09, -9.20810104800144e-10, 2.79597553159869e-09, 6.77169590553421e-09, 1.06408693805886e-08, 1.52012228952441e-08, 2.00970158949519e-08, 2.49036615146016e-08, 2.90420165639815e-08, 3.19201993724525e-08, 3.30148378761493e-08, 3.15790387135768e-08, 2.72761292691418e-08
