0.000229488652918746, 0.000430253567284123, 0.000658757671468605, 0.000837312553985217, 0.000973365331840175, 0.00107659878318228, 0.00115452730953715, 0.00121283022490495, 0.00125575683860817, 0.0012864357956018, 0.00130710308832036, 0.00131926502320884, 0.0013238080056756, 0.00132106314352077, 0.00131083035544962, 0.00129236321898067, 0.0012643110160283, 0.00122463403652768, 0.00117043997209825, 0.00109775159241029, 0.00100061842350889, 0.000865609652608178, 0.000671799457552305, 0.000434610545886531, 0.000230331580514353
6.34602720038082e-11, 3.27378074452227e-10, 9.57300982192826e-10, 1.97678270006547e-09, 3.45668221968127e-09, 5.50456772468759e-09, 8.26967626930632e-09, 1.1953537613397e-08, 1.68246447132761e-08, 2.32380213275696e-08, 3.16610973549756e-08, 4.27077767985456e-08, 5.71831812931753e-08, 7.61423302903178e-08, 1.00967035424061e-07, 1.33466631568766e-07, 1.76010023962016e-07, 2.3169526575552e-07, 3.04517319983523e-07, 3.98242188631092e-07, 4.83044306468251e-07, 2.96636102080296e-07, 1.42921113657813e-07, 4.8826427064378e-08, 9.4639472148219e-09
2.38404143783123e-10, 1.22987637885426e-09, 3.5963369490242e-09, 7.42627114844566e-09, 1.29858782336136e-08, 2.06792645833852e-08, 3.10670759531135e-08, 4.4906408528003e-08, 6.32059222356162e-08, 8.72993512772936e-08, 1.18942711208252e-07, 1.60442283636987e-07, 2.14822706300771e-07, 2.86047419460997e-07, 3.79307534298037e-07, 5.01400145719559e-07, 6.61223171658908e-07, 8.7041720071824e-07, 1.14403664941737e-06, 1.49735713221314e-06, 1.84526249690871e-06, 1.38126777668394e-06, 6.92538794294711e-07, 2.37367845183324e-07, 4.60205905692634e-08
-2.7468947860211e-11, -1.41706471998179e-10, -4.14370281375493e-10, -8.55655659903358e-10, -1.49623411094179e-09, -2.38266680945471e-09, -3.5795514120829e-09, -5.17412061246385e-09, -7.28259230228027e-09, -1.00586394616013e-08, -1.37045903677883e-08, -1.8486175004545e-08, -2.47518924150523e-08, -3.29584105278474e-08, -4.37038489048177e-08, -5.7771351015508e-08, -7.61859582441214e-08, -1.00288725862841e-07, -1.31807728814463e-07, -1.72345571719676e-07, -2.08366093182339e-07, -1.243483071928e-07, -6.02595672608311e-08, -2.06142407341587e-08, -3.99604820443358e-09
-6.80788949656037e-11, -3.51204570055061e-10, -1.02697311182756e-09, -2.12065245795831e-09, -3.70825870001042e-09, -5.90518880753565e-09, -8.87154127079476e-09, -1.28235131359191e-08, -1.80491382104378e-08, -2.49292787946623e-08, -3.39653842201517e-08, -4.58160382719009e-08, -6.13449591353237e-08, -8.16839502268612e-08, -1.08315388872572e-07, -1.43180237004327e-07, -1.88819143171352e-07, -2.4855582999414e-07, -3.26678376269004e-07, -4.27285471632675e-07, -5.19818823993229e-07, -3.35047769886858e-07, -1.63745254410552e-07, -5.60197744869582e-08, -1.0859443453974e-08
-2.11851840980077e-12, -1.09289868415715e-11, -3.19579429847725e-11, -6.59916891313202e-11, -1.15395737963214e-10, -1.83761079089704e-10, -2.7606974988331e-10, -3.99049495008586e-10, -5.61663516999934e-10, -7.75763709094094e-10, -1.05695446147627e-09, -1.42572996506847e-09, -1.90896790105788e-09, -2.54188836729353e-09, -3.37062046892876e-09, -4.45555532200905e-09, -5.87568556403804e-09, -7.73452987740488e-09, -1.0166181805624e-08, -1.3314003035799e-08, -1.65921628043919e-08, -1.31458072138489e-08, -6.6581757804687e-09, -2.28493127451506e-09, -4.43041225612063e-10
-7.45653171295859e-12, -3.8466664532006e-11, -1.12482107422086e-10, -2.32270402052192e-10, -4.06157423830876e-10, -6.46782349164811e-10, -9.71680413759999e-10, -1.40453120482979e-09, -1.97688243215016e-09, -2.73044910625376e-09, -3.72015387012742e-09, -5.01812995799957e-09, -6.71897852339295e-09, -8.94666348993205e-09, -1.18635459824065e-08, -1.56822055791658e-08, -2.06808374177099e-08, -2.72235340886492e-08, -3.57795883783551e-08, -4.67888728815184e-08, -5.66862062499605e-08, -3.43541815431608e-08, -1.64708598792029e-08, -5.62290265763944e-09, -1.08981400652118e-09
-8.54816145947406e-07, 0.000547324623125263, 0.000468009617047489, 0.000358614588703803, 0.000272628488918451, 0.000206399884858551, 0.000155209801816257, 0.000115331774705743, 8.38595332674952e-05, 5.84992751786338e-05, 3.74026541469275e-05, 1.90320727294287e-05, 2.04861655028397e-06, -1.47855415528809e-05, -3.2697626061073e-05, -5.29999819760756e-05, -7.71649504679677e-05, -0.000106947333268959, -0.000144537346399821, -0.000192982224983363, -0.000263001058915683, -0.000377704719436579, -0.000496763219174987, -0.000560935781687435, 8.16165900904873e-07
2.90779819820442e-12, 1.0160799644633e-09, 1.88065922870959e-09, 2.84773006900679e-09, 4.01925142440314e-09, 5.48349111355027e-09, 7.34737334740213e-09, 9.74675767153949e-09, 1.28565206172272e-08, 1.69033129121096e-08, 2.21820793014438e-08, 2.90775552252698e-08, 3.80923078359886e-08, 4.98833677297815e-08, 6.53101848882922e-08, 8.54989777179124e-08, 1.11918555865884e-07, 1.46463593829704e-07, 1.90970199879585e-07, 2.32124770294502e-07, -1.12348030015579e-07, -4.05223087864921e-07, -2.82795715983501e-07, -1.51594870303272e-07, -4.33661115338121e-10
1.09238602017878e-11, 3.81715467479436e-09, 7.06515965045708e-09, 1.06981994780334e-08, 1.50993080273343e-08, 2.06000851019016e-08, 2.76022178385427e-08, 3.66160960861533e-08, 4.82986866113034e-08, 6.35014587026344e-08, 8.33324449480125e-08, 1.09236998782799e-07, 1.43103137118456e-07, 1.87399147635061e-07, 2.45353531425961e-07, 3.21191380525367e-07, 4.20434381310696e-07, 5.50225414575114e-07, 7.17861005356684e-07, 8.8312211744041e-07, -1.62130019716337e-07, -1.44998554365957e-06, -1.34407026904026e-06, -7.362778897222e-07, -2.10856715432895e-09
