0, 0, 1.35562617997427, 0, -1, -1, -1.73205080756888, 1, 0, 0.741963784302726, -1, 1, -1, 0, 1.73205080756888, 0, 1, 1, -2.33441421833898, 0
0, 0, 1.73205080756888, 0, 0, 0, -1, 1.73205080756888, 0, 1, 0, 0, 0, 1, -1, -1, -1.73205080756888, 0, -1.73205080756888, 0
0, 0, 2.33441421833898, 0, 1, 1, -0.741963784302726, 2.33441421833898, 0, 1.73205080756888, 1, 0, 1, -1.73205080756888, 0, 0, -1, 0, -1.35562617997427, -1
-1, 0, 2.85697001387281, 0, 0, -1.73205080756888, 0, -1, -1, 2.33441421833898, 0, 0, 0, -1, 1, 1, 0, 0, -1, 0
0, -1, -1, -1, 0, -1, 0.741963784302726, 0, 0, 0, 0, 0, 0, 0, 0, -1.73205080756888, 1, -1, -0.741963784302726, 1
1, 0, 0, 0, -1, 0, 1, 1, 1, -1.73205080756888, -1, -1, 0, 1, 0, -1, 1.73205080756888, 0, 0, 0
0, 1, 1, 1, 0, 1, 1.73205080756888, -2.85697001387281, 0, -1, 0, 0, 0, 1.73205080756888, -1, 0, 0, 1, 0.741963784302726, 0
0, 0, -2.33441421833898, 0, 1, 1.73205080756888, 2.33441421833898, -2.33441421833898, 0, 0, 1, 1, 0, -1, 0, 1, -2.33441421833898, -1.73205080756888, 1, 0
0, 0, -1.73205080756888, 0, -1.73205080756888, 0, -1, -1.73205080756888, 0, 1, 0, 0, -1, 0, 1, 1.73205080756888, -1.73205080756888, -1, 1.35562617997427, 0
0, 0, -1, -1, -1, -2.33441421833898, 0, -1.35562617997427, 0, 1.73205080756888, 0, 0, 0, 1, 0, -1, -1, 0, 1.73205080756888, 0
0, 0, -0.741963784302726, 0, 0, -1.73205080756888, 1, -1, 0, -1, 0, -1, 1, 0, 0, 0, -0.741963784302726, 1, 2.33441421833898, -1
0, -1, 0, 1, 1, -1, -2.85697001387281, -0.741963784302726, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1.73205080756888, 2.85697001387281, 0
-1, 0, 0.741963784302726, -1.73205080756888, 1.73205080756888, -0.741963784302726, -2.33441421833898, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0.741963784302726, -1, -1.73205080756888, 1
0, 1, 1, -1, 0, 0, -1.73205080756888, 0.741963784302726, -1, 0, -1, -1.73205080756888, -1, -1, -1, 0, 1, 0, -1, 0
1, 0, 1.73205080756888, 0, -2.33441421833898, 0.741963784302726, -1.35562617997427, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1.73205080756888, 1, 0, 0
0, 0, 2.33441421833898, 1, -1.73205080756888, 1, -1, 1.35562617997427, 1, -1, 1, 0, 1, 1, 1, -1, 2.33441421833898, 0, 1, -1
0, -1, 0, 1.73205080756888, -1, 1.73205080756888, -0.741963784302726, 1.73205080756888, 0, 0, 0, 1, -1.73205080756888, -1.73205080756888, 0, 0, 0, 0, 1.73205080756888, 0
0, 0, -1.73205080756888, -1, -0.741963784302726, 2.33441421833898, 0, 2.33441421833898, 0, 1, 0, 1.73205080756888, -1, -1, 0, 1, -1.73205080756888, -1, 0, 1
0, 1, -1, 0, 0, -1, 0.741963784302726, 2.85697001387281, 0, 0, -1, -1, 0, 0, 0, -1.73205080756888, -1, 0, -3.32425743355212, -1.73205080756888
-1, -1.73205080756888, 0, 1, 0.741963784302726, 0, 1, -1, 0, 0, 0, 0, 1, 1, 0, -1, 0, 1, -2.85697001387281, -1
0, -1, 1, 0, 1, 1, 1.35562617997427, 0, -1, -1, 1, 1, 1.73205080756888, 1.73205080756888, -1, 0, 1, 0, -2.33441421833898, 0
1, 0, 1.73205080756888, 0, 1.73205080756888, -2.85697001387281, 1.73205080756888, 1, 0, 0, -1.73205080756888, 0, -1, 0, 0, 1, 1.73205080756888, 0, -1.88917587775371, 1
0, 1, -1, -1, 2.33441421833898, -2.33441421833898, 2.33441421833898, -2.33441421833898, 1, 1, -1, 0, 0, -2.33441421833898, 1, 1.73205080756888, -1, 0, -1.73205080756888, 1.73205080756888
0, 1.73205080756888, 0, 0, -1, -1.73205080756888, 2.85697001387281, -1.73205080756888, 0, -1.73205080756888, 0, -1, 1, -1.73205080756888, 0, 0, 0, 0, -1.35562617997427, -1
-1, -1, 1, 1, 0, -1.35562617997427, -1, -1, 0, -1, 1, 0, 0, -1, 0, -2.33441421833898, 1, -1, -1, 0
0, 0, 0, 0, 1, -1, 0, -0.741963784302726, -1, 0, 1.73205080756888, 1, 0, -0.741963784302726, -1, -1.73205080756888, 0, 0, -0.741963784302726, 1
1, 1, 0, 0, -2.85697001387281, -0.741963784302726, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1, 0, 1, -0.616706590192594, 0
-1.73205080756888, 0, -1, 0, -2.33441421833898, 0, -2.33441421833898, 0.741963784302726, 1, 1.73205080756888, 0, 0, 0, 0.741963784302726, 1, -0.741963784302726, 0, 0, 0, 0
-1, 0, 0, 0, -1.73205080756888, 0.741963784302726, -1.73205080756888, 1, -1.73205080756888, 0, 1, 0, 1, 1, -1.73205080756888, 0, -1, 0, 0.616706590192594, -1
0, -1, 1, -1, -1.35562617997427, 1, -1, 1.73205080756888, -1, -2.33441421833898, 0, 0, 0, 1.73205080756888, -1, 0.741963784302726, 0, -1, 0.741963784302726, 0
1, 0, 0, 0, -1, 1.35562617997427, -0.741963784302726, 2.33441421833898, 0, -1.73205080756888, 0, -1, 0, 2.33441421833898, 0, 1, 1, 0, 1, 1
1.73205080756888, 1, 0, 1, -0.741963784302726, 1.73205080756888, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1.73205080756888, -1.73205080756888, 1, 1.35562617997427, 0
