0.0001, 0.000130918034640272, 0.00016709229469426, 0.000207190747223168, 0.000249079977999793, 0.000290243595928795, 0.000328378134560755, 0.000361885479764027, 0.000390062178728563, 0.000412975117484843, 0.0001, 0.000141565739402845, 0.000199658585003618, 0.000280125520130001, 0.000390211546402128, 0.000538295280233564, 0.000733031335268487, 0.000981637615490468, 0.00128729894129944, 0.00164624154632832
0, -1.84084243926295e-13, -2.86133135263404e-12, -2.01724397276359e-11, -7.78425430552926e-11, -2.5041880420639e-10, -1.25824266359094e-09, -6.93542917720307e-09, -1.33267971527774e-08, -2.0263517943267e-08, 0, -2.88635304987879e-16, -5.65033932088553e-15, -4.71157786335889e-14, -2.80353056354257e-13, -1.38589379548467e-12, -6.04527671229844e-12, -2.38610598841241e-11, -8.47084503348888e-11, -3.06259213981667e-10
0, -1.66411580754571e-16, -6.1790849244474e-15, 4.05717565791814e-15, 2.71550964544049e-13, -4.8317323088801e-13, 2.5229197852338e-10, 1.90063065384179e-09, 3.58423144077572e-09, 4.74510919862117e-09, 0, 3.54201823033054e-18, 6.06440662877858e-17, 4.35267631241219e-16, 2.21690914906454e-15, 9.4490125817914e-15, 3.43688698522163e-14, 1.05178372366965e-13, 2.82459109755736e-13, 1.53645248699942e-12
0, 6.95285434185475e-18, 1.83062876240524e-16, 1.87506426806346e-15, -5.65932154910924e-16, -3.83476173274515e-14, -9.70868677150444e-11, -5.0236363824293e-11, -5.09647671595777e-10, -9.3027211546225e-10, 0, -4.67032900428555e-22, -1.82680046877021e-20, -2.40793792911095e-19, -2.00590114005274e-18, -1.28885598390874e-17, -7.00961875309907e-17, -3.24116884937037e-16, -2.18839616881687e-15, -1.65582273321926e-15
0, 8.32322458804094e-18, 3.08825058767829e-16, 1.83363191229459e-15, 9.40991897297769e-15, 5.14654446311935e-14, -9.33359570838809e-11, -7.2745085193168e-10, -1.42744118880559e-09, -1.95071784468363e-09, 0, 3.55806970472632e-22, 5.50103179470143e-21, 1.69082841084678e-20, -8.15210743913092e-21, 2.6804353488603e-19, 1.15011539664443e-17, 1.73005855555137e-16, 9.07910350005824e-16, 2.99957623420382e-14
0, -3.59829660161995e-17, -1.34551799254913e-15, -1.58233930128191e-14, -9.85852318597104e-14, -4.96223357032682e-13, 7.45105131530817e-11, 7.02577861269558e-10, 1.25459778369521e-09, 1.6072984273958e-09, 0, -5.34577118161995e-21, -2.41089560553007e-19, -3.55136478437104e-18, -3.34274006309119e-17, -2.46668641172244e-16, -1.55811036912464e-15, -8.75616923766342e-15, -4.31169238639266e-14, -2.58721026641226e-13
0, 4.86679094757018e-18, 1.83026163400842e-16, 4.12704145726316e-16, 1.08045354865429e-15, 1.196928676801e-14, -8.27655704922258e-11, -6.67155862471774e-10, -1.28795231005122e-09, -1.74885257757453e-09, 0, -1.08120453227788e-22, -1.54452899873177e-20, -2.92319623087097e-19, -2.93217144131593e-18, -2.14323806742327e-17, -1.26348672783085e-16, -6.06483813364299e-16, -2.82894962156838e-15, 7.50555007166415e-15
0, -6.95698802673987e-08, -1.92277993923057e-07, -3.791506538589e-07, -6.2846240996221e-07, -9.21108766446618e-07, -1.22346144209177e-06, -1.49738961008704e-06, -1.71135145124393e-06, -1.84785178298274e-06, 0, -8.13895670142043e-09, -2.75207380678104e-08, -6.97825353551888e-08, -1.56586045039732e-07, -3.26108941138354e-07, -6.40919700507464e-07, -1.19368695220706e-06, -2.10269535013073e-06, -3.48616950154519e-06
0, -1.93769256773543e-14, -3.01180481083217e-13, -2.12327621888748e-12, -8.19321467104579e-12, -2.63569278547228e-11, -1.32430357289998e-10, -7.29955520883937e-10, -1.40269034478627e-09, -2.13297104441797e-09, 0, -3.03826023585502e-17, -5.94769679661911e-16, -4.95951219074951e-15, -2.95104309054418e-14, -1.45880438278726e-13, -6.36325231591696e-13, -2.511582126625e-12, -8.91616050050177e-12, -3.22353963478062e-11
0, -1.75166802076957e-17, -6.50403445405207e-16, 4.27040896178865e-16, 2.85816598495666e-14, -5.08548735236095e-14, 2.65535740600895e-11, 2.00040903346935e-10, 3.77249768444516e-10, 4.99471582495546e-10, 0, 3.72843271696744e-19, 6.38355500988376e-18, 4.5817243946395e-17, 2.33355559300353e-16, 9.9461163707055e-16, 3.61766385710099e-15, 1.1070929850863e-14, 2.97308089978565e-14, 1.61725898566465e-13
0, 7.31865687981051e-19, 1.92689899699464e-17, 1.97364811809922e-16, -5.94491893029816e-17, -4.03407428115309e-15, -1.0217381645988e-11, -5.28398025187783e-12, -5.36318917092434e-11, -9.78948772269165e-11, 0, -4.9161258712537e-23, -1.92293854919567e-21, -2.53464929591131e-20, -2.11144503885394e-19, -1.35666150193719e-18, -7.37831779868914e-18, -3.41160945531535e-17, -2.30344096754394e-16, -1.7446862400131e-16
0, 8.76112484145958e-19, 3.25065741458512e-17, 1.9300086867295e-16, 9.90411161406668e-16, 5.41662922609941e-15, -9.82371498585889e-12, -7.65646210281859e-11, -1.50243684591422e-10, -2.05337401058311e-10, 0, 3.74532897170162e-23, 5.79053174072347e-22, 1.77980378532512e-21, -8.58104443178337e-22, 2.82145056672818e-20, 1.21061033424339e-18, 1.82103568208576e-17, 9.55639534038855e-17, 3.15720933111557e-15
0, -3.78760964694962e-18, -1.41627692273046e-16, -1.66551271370523e-15, -1.03765015022884e-14, -5.22284708274206e-14, 7.84229771518625e-12, 7.39465572809692e-11, 1.32050840958761e-10, 1.69187374023145e-10, 0, -5.6271162018027e-22, -2.53777255765712e-20, -3.73824596614653e-19, -3.51862401464442e-18, -2.59645649623826e-17, -1.64006544061355e-16, -9.21662250621623e-16, -4.53835965525091e-15, -2.72317385714364e-14
0, 5.12284182866002e-19, 1.92651256182322e-17, 4.34385203547602e-17, 1.13677057802969e-16, 1.25918595207723e-15, -8.71124459188967e-12, -7.02187895523769e-11, -1.35562737016123e-10, -1.84090785256428e-10, 0, -1.13810773681482e-23, -1.62581212496147e-21, -3.07702170343042e-20, -3.08645262680939e-19, -2.2559918345115e-18, -1.32994488583851e-17, -6.38376464888983e-17, -2.97766855302141e-16, 7.89997143777654e-16
0, -1.84084243926295e-13, -2.86133135263404e-12, -2.01724397276359e-11, -7.78425430552926e-11, -2.5041880420639e-10, -1.25824266359094e-09, -6.93542917720307e-09, -1.33267971527774e-08, -2.0263517943267e-08, 0, -2.88635304987879e-16, -5.65033932088553e-15, -4.71157786335889e-14, -2.80353056354257e-13, -1.38589379548467e-12, -6.04527671229844e-12, -2.38610598841241e-11, -8.47084503348888e-11, -3.06259213981667e-10
0.0001, 0.000130918027686868, 0.000167092185056338, 0.000207190073309638, 0.000249077161128571, 0.000290234157480292, 0.000328350925965834, 0.000361814610842297, 0.0003899078150318, 0.000412683509664475, 0.0001, 0.00014156573939485, 0.000199658584849727, 0.000280125518865574, 0.000390211538973293, 0.000538295243859323, 0.000733031177487304, 0.000981636992181037, 0.00128729668353719, 0.00164623323084816
0, 3.252260619786e-12, 5.13350429311644e-11, 3.06961783549117e-10, 1.2978472825784e-09, 4.32786554946226e-09, 1.24548034706924e-08, 3.06136335503983e-08, 6.51479286983114e-08, 1.23687497249686e-07, 0, 3.53171303599509e-15, 6.77846401053379e-14, 5.6189802264339e-13, 3.31811802911225e-12, 1.62347660789273e-11, 7.0191794699831e-11, 2.76759731899184e-10, 9.80522638233059e-10, 3.70795872100815e-09
0, -1.35882937644036e-13, -1.52126121618938e-12, -7.7877282309787e-12, 2.31220489487254e-12, 7.77891036579645e-11, 5.98364561104954e-10, 3.76285861701716e-09, 7.68980176728539e-09, 1.14697074912986e-08, 0, 6.71942551424883e-17, 1.11778501483304e-15, 8.14328916690332e-15, 4.06799024408731e-14, 1.61234231026505e-13, 5.41586507174223e-13, 1.49346530652985e-12, 6.63431057126296e-12, -4.27344108229728e-12
0, -1.62664733698999e-13, -2.56568236828693e-12, -8.15041702846837e-12, -2.91109898921707e-11, -9.27889109593308e-11, -3.61774925256035e-10, -1.23521980374199e-09, -2.83072805332642e-09, -5.69924552032252e-09, 0, -5.32937041681969e-17, -5.69897144999928e-16, -2.95729595649729e-15, -1.66979753856735e-14, -1.00985052838063e-13, -6.05547582666961e-13, -3.51244224882253e-12, -1.29163409656678e-11, -1.09855287607753e-10
0, 7.03232207530828e-13, 1.11783362634348e-11, 6.6561757692715e-11, 2.86592189492464e-10, 9.74135869803068e-10, 2.96055212582827e-09, 7.96069952061024e-09, 1.69515251971604e-08, 3.15178548370842e-08, 0, 7.82038204726846e-16, 1.49777530222463e-14, 1.23019431047892e-13, 7.13499235384343e-13, 3.41523487605276e-12, 1.4476045799956e-11, 5.62642595108818e-11, 1.96419173401947e-10, 7.86733961165511e-10
0, -9.51140087046222e-14, -1.52054781914869e-12, -2.18438906041094e-12, -5.09600853814555e-12, -1.59782105914338e-11, -1.70149933530671e-10, -8.02361728152929e-10, -1.84492701193384e-09, -3.65026260906848e-09, 0, 1.46259241604775e-17, 7.34699729433545e-16, 7.79539514495482e-15, 4.60877648654417e-14, 2.02019340653107e-13, 6.89895998933824e-13, 1.55848205305446e-12, 4.79062723507493e-12, -4.0340174264643e-11
0, -1.93769256773543e-14, -3.01180481083217e-13, -2.12327622664931e-12, -8.19321483476728e-12, -2.63569298210409e-11, -1.32430367244052e-10, -7.29955700313061e-10, -1.40269089612522e-09, -2.13297208030396e-09, 0, -3.03826023585502e-17, -5.94769679661911e-16, -4.95951219074951e-15, -2.95104309054418e-14, -1.45880438278726e-13, -6.36325231591695e-13, -2.511582126625e-12, -8.91616050050177e-12, -3.22353962419048e-11
0, -6.95706121909189e-08, -1.92289534285912e-07, -3.79221587530949e-07, -6.28758896516333e-07, -9.22102180246034e-07, -1.226325159106e-06, -1.50484861621071e-06, -1.72759884145258e-06, -1.87854705841127e-06, 0, -8.13895754294873e-09, -2.75207542668581e-08, -6.97826684516111e-08, -1.56586827011384e-07, -3.26112769923896e-07, -6.40936308539227e-07, -1.19375256089478e-06, -2.10293299549539e-06, -3.48704474940283e-06
0, 3.42336807153422e-13, 5.4034681835093e-12, 3.23096771852496e-11, 1.36603496001142e-10, 4.55516131387482e-10, 1.31087590692536e-09, 3.22211588839772e-09, 6.85710259456861e-09, 1.30196764434831e-08, 0, 3.71758516587751e-16, 7.13519071897637e-15, 5.91466420396005e-14, 3.49270645048671e-13, 1.70888620662182e-12, 7.38838139986894e-12, 2.91313461926309e-11, 1.03206907720523e-10, 3.90282063080253e-10
0, -1.43031990538162e-14, -1.60126223942354e-13, -8.19704573781592e-13, 2.43436918438e-13, 8.18803838525496e-12, 6.29807286300249e-11, 3.96050725709475e-10, 8.09403117589666e-10, 1.20738397703017e-09, 0, 7.0730652123756e-18, 1.17661010684034e-16, 8.57180822801127e-16, 4.28203446694214e-15, 1.69716614392189e-14, 5.70073424271007e-14, 1.57200090391232e-13, 6.98307874004313e-13, -4.49786008956635e-13
0, -1.71222826461678e-14, -2.70060805532374e-13, -8.57881057830657e-13, -3.06400975543764e-12, -9.76587705096816e-12, -3.80756863479851e-11, -1.30003322758507e-10, -2.97932586646034e-10, -5.99883310693237e-10, 0, -5.60985227370065e-18, -5.9988882635587e-17, -3.11291583695629e-16, -1.75765677495245e-15, -1.06297782814339e-14, -6.37398789366323e-14, -3.69714807966881e-13, -1.35953578035965e-12, -1.15628387960486e-11
