0.0001, 1.23738087246982e-06, 8.15703436506151e-07, 7.26568719897002e-07, 7.26568719897002e-07, 9.49267360931799e-07, 1.36636204517519e-06, 1.92743630706105e-06, 2.27574157408553e-06, 3.07682072648891e-06, 3.54160336363214e-06
0, -1.90891603596464e-09, -1.3992730149494e-09, -1.24853791708633e-09, -1.24853791708633e-09, -1.6233309967302e-09, -2.34866001786312e-09, -3.29242228482964e-09, -3.88917610673643e-09, -5.2657067038774e-09, -6.0831076109896e-09
0, -1.11447711408755e-10, -5.02683019476195e-11, -4.36224157013902e-11, -4.36224157013902e-11, -5.76092104284706e-11, -8.9259184540842e-11, -1.24694312414081e-10, -1.54907186661722e-10, -3.69396335886052e-10, -5.20182712349981e-10
0, 1.97602116953249e-10, 3.59926284882123e-11, 2.58924271990028e-11, 2.58924271990028e-11, 3.83400005376603e-11, 5.27004191799987e-11, 8.14191651852381e-11, 9.40505140090981e-11, 5.73402190245164e-11, 8.94938005800327e-12
0, 9.36187715234453e-11, 8.81836198374457e-11, 9.39467257394802e-11, 9.39467257394802e-11, 1.23930264531235e-10, 1.74011213429373e-10, 2.44974840896242e-10, 2.85705777205004e-10, 4.20301269089754e-10, 5.06543021831567e-10
0, 4.82925636153808e-11, -4.50780926623436e-12, -7.45960015835686e-12, -7.45960015835686e-12, -8.89500503827536e-12, -1.46841497877854e-11, -2.07282955803019e-11, -2.57514134097083e-11, -7.15242789542062e-11, -1.10802087964887e-10
0, 6.64231524037139e-11, 7.54211258115659e-11, 8.11388115006161e-11, 8.11388115006161e-11, 1.0641175324508e-10, 1.49747018599457e-10, 2.08434176251252e-10, 2.4167673866355e-10, 3.21462164823682e-10, 3.74651465194065e-10
0, -5.70233767871965e-09, -2.17779129325358e-09, -1.58070687426129e-09, -1.58070687426129e-09, -2.03466760624113e-09, -2.84438505900259e-09, -3.85214945042564e-09, -4.42828077140631e-09, -5.59932981769159e-09, -6.17597323685786e-09
0, -4.49060133322708e-11, -3.82392676238377e-11, -3.65674834038802e-11, -3.65674834038802e-11, -4.77585826654329e-11, -6.98894671817968e-11, -9.93377093250351e-11, -1.18523746608678e-10, -1.64516979187117e-10, -1.9323365735242e-10
0, -2.70034739579589e-12, -1.35789984555501e-12, -1.2395044004426e-12, -1.2395044004426e-12, -1.64884652937973e-12, -2.61069863010967e-12, -3.68847079634406e-12, -4.66760956424344e-12, -1.25098428974652e-11, -1.8375577315369e-11
0, 4.92370715169295e-12, 1.07352431446276e-12, 8.43085967429138e-13, 8.43085967429138e-13, 1.26482951348184e-12, 1.7608107783672e-12, 2.7915790090571e-12, 3.26863590656043e-12, 1.94582745150631e-12, 7.23937619865894e-14
0, 2.33004664463204e-12, 2.68159753497983e-12, 3.16939298893001e-12, 3.16939298893001e-12, 4.21585215855322e-12, 6.01376612780165e-12, 8.66613250280277e-12, 1.02639778494145e-11, 1.57218481525061e-11, 1.94497850090139e-11
0, 1.22635294723317e-12, -9.64810823072348e-14, -1.982550578445e-13, -1.982550578445e-13, -2.308478647187e-13, -3.98361782112739e-13, -5.67357337673257e-13, -7.19166427235942e-13, -2.37766801291296e-12, -3.89486170281078e-12
0, 1.65216558893814e-12, 2.29453906427185e-12, 2.739005627358e-12, 2.739005627358e-12, 3.62200996314595e-12, 5.1785209168285e-12, 7.37773409749021e-12, 8.68703794863031e-12, 1.20195503473297e-11, 1.43745721817301e-11
0, -1.90891603596464e-09, -1.3992730149494e-09, -1.24853791708633e-09, -1.24853791708633e-09, -1.6233309967302e-09, -2.34866001786312e-09, -3.29242228482964e-09, -3.88917610673643e-09, -5.2657067038774e-09, -6.0831076109896e-09
0.0001, 1.17131850243229e-06, 7.6950376992217e-07, 6.85196222931205e-07, 6.85196222931205e-07, 8.95193932833322e-07, 1.28848245159413e-06, 1.81758820868105e-06, 2.14606549241518e-06, 2.90159351324547e-06, 3.34004524744486e-06
0, 2.88018338028149e-08, 1.96468195059709e-08, 1.74850500100772e-08, 1.74850500100772e-08, 2.28464657722748e-08, 3.29229406941052e-08, 4.64838644566e-08, 5.49386095991984e-08, 7.44556007350274e-08, 8.57595756392185e-08
0, -4.2898890522893e-09, -3.07999046230187e-09, -2.74937064260897e-09, -2.74937064260897e-09, -3.59431369099322e-09, -5.15973994090959e-09, -7.21529253847896e-09, -8.45661047232509e-09, -1.11584568574335e-08, -1.26622584660892e-08
0, -3.27982051089119e-09, -2.17022976818553e-09, -1.90292214777877e-09, -1.90292214777877e-09, -2.48235682877678e-09, -3.55513605818097e-09, -4.97508913101009e-09, -5.84107274060004e-09, -7.82810770807943e-09, -8.96484976934885e-09
0, 5.88002459398921e-09, 3.95980321726422e-09, 3.49740580315976e-09, 3.49740580315976e-09, 4.56980744722799e-09, 6.584179794436e-09, 9.31030388824722e-09, 1.10087139129482e-08, 1.49446110301211e-08, 1.72314331769451e-08
0, -2.68382772628909e-09, -1.77874808286309e-09, -1.55761017698348e-09, -1.55761017698348e-09, -2.03038152739511e-09, -2.90551270714788e-09, -4.05658008248117e-09, -4.75355324143264e-09, -6.34481356431163e-09, -7.25097469471074e-09
0, -4.49246254522975e-11, -3.82303689269886e-11, -3.65528617465478e-11, -3.65528617465478e-11, -4.77430242285767e-11, -6.98609848951451e-11, -9.9304117888347e-11, -1.18481107683666e-10, -1.64494319273717e-10, -1.93220408747397e-10
0, -7.26434982603806e-09, -3.43660035143365e-09, -2.78665127304084e-09, -2.78665127304084e-09, -3.61915395558583e-09, -5.15008721633906e-09, -7.15214834138685e-09, -8.36158576102988e-09, -1.10433820885618e-08, -1.25345332091166e-08
0, 6.77466373730251e-10, 5.27229376197237e-10, 4.98997745805591e-10, 4.98997745805591e-10, 6.55139681163829e-10, 9.53154076437832e-10, 1.36411170011743e-09, 1.62686416696675e-09, 2.25525119280085e-09, 2.63499226376031e-09
0, -9.97306161144927e-11, -8.2071658305109e-11, -7.82504595260046e-11, -7.82504595260046e-11, -1.0284720320504e-10, -1.4906416285097e-10, -2.11171328421137e-10, -2.49553096941623e-10, -3.35633335743694e-10, -3.85533711323918e-10
0, -7.69102260921311e-11, -5.7713936431603e-11, -5.36958063371369e-11, -5.36958063371369e-11, -7.03637616412862e-11, -1.01630005694951e-10, -1.43909332663613e-10, -1.70245442735843e-10, -2.32781929757714e-10, -2.70012757704452e-10
0, 1.37290221526236e-10, 1.04278602341297e-10, 9.7206803932538e-11, 9.7206803932538e-11, 1.2755883250762e-10, 1.85370438483658e-10, 2.65417619388087e-10, 3.16422668097247e-10, 4.38499285468374e-10, 5.12182347052921e-10
0, -6.29761707786697e-11, -4.73955050158783e-11, -4.40818735596919e-11, -4.40818735596919e-11, -5.77198322937979e-11, -8.32967057333094e-11, -1.17641056529736e-10, -1.38862808096567e-10, -1.88968026867159e-10, -2.18653735186088e-10
0, -1.11447711408755e-10, -5.02683019476195e-11, -4.36224157013902e-11, -4.36224157013902e-11, -5.76092104284706e-11, -8.9259184540842e-11, -1.24694312414081e-10, -1.54907186661722e-10, -3.69396335886052e-10, -5.20182712349981e-10
0, 2.88018338028149e-08, 1.96468195059709e-08, 1.74850500100772e-08, 1.74850500100772e-08, 2.28464657722748e-08, 3.29229406941052e-08, 4.64838644566e-08, 5.49386095991984e-08, 7.44556007350274e-08, 8.57595756392185e-08
