0.0001, 5.15476189888095e-05, 4.50957781965581e-05, 4.38735015965645e-05, 4.42746501762519e-05, 4.52532726270314e-05, 4.63743428556881e-05, 4.74158696946734e-05, 4.82737085471999e-05, 4.89032713605094e-05, 4.93308324259102e-05, 4.96025812515352e-05, 4.97672666934132e-05, 4.98641536286673e-05, 4.99204827321052e-05, 0.0001, 0.000114017044156773, 0.000131237687894076, 0.000149372237338146, 0.000167039750638206, 0.000183358736861445, 0.000197855946762564, 0.000210369153304608, 0.000220900847971881, 0.000229488652918746
0, 2.28415756494589e-18, -1.90795413746562e-14, -4.88323023061225e-13, -3.53823681223205e-12, -2.57365583374311e-11, -3.94503270381141e-11, -2.7409244491954e-11, -1.55528601691236e-11, -1.59996218137294e-10, -1.92507624082208e-10, -1.80163794999918e-10, -1.36624331135272e-10, -8.88052531228172e-11, -5.44623087553695e-11, 0, -1.06120634336117e-36, -1.44762547507543e-26, 1.83734738062213e-20, 2.9266302991219e-17, 3.52591974041017e-15, 1.31962264802611e-13, 2.05330489762461e-12, 1.85375953378737e-11, 6.34602720038082e-11
0, -6.55686288321106e-18, -1.41467604609843e-14, -8.54813496599547e-13, -9.65946068943955e-12, -2.87456315145137e-11, -4.20518988988037e-11, -1.19088993194639e-10, -1.72897029474638e-10, -2.64425821767954e-10, -3.21503463285085e-10, -3.14630657816868e-10, -2.79066374081461e-10, -2.2134888213732e-10, -1.58934467442694e-10, 0, 1.22495216918039e-35, 1.72958921581362e-25, 3.76279060330774e-20, 1.22883907141506e-16, 4.4087552657172e-14, 1.96981766470898e-12, 1.69078255974562e-11, 9.0143264841351e-11, 2.38404143783123e-10
0, -2.86902229896956e-18, -1.50052478695985e-14, -7.34475174132422e-13, -1.0310562034854e-11, -4.39445296799801e-11, -7.09988986389053e-11, -9.95653982871452e-11, -1.08627925116943e-10, -3.19691113123039e-10, -4.04801591897967e-10, -4.15816550044509e-10, -3.7507016012225e-10, -3.05239462935718e-10, -2.39476623249487e-10, 0, 6.27435482305053e-36, 6.79877607008669e-26, 1.76317422995247e-20, 3.77250783762571e-17, 8.49629173209136e-15, 3.02651920821202e-13, 2.38171839323539e-12, -4.62997470535932e-12, -2.7468947860211e-11
0, 2.91816532731771e-18, 7.46301381672825e-15, 4.07205809985687e-13, 5.18734531159247e-12, 1.93283947077442e-11, 3.072832188245e-11, 6.24566631443259e-11, 8.15113092410187e-11, 1.24549531458662e-10, 1.71730666146971e-10, 1.95295383110995e-10, 1.95436773012785e-10, 1.69746325518762e-10, 1.31474288504481e-10, 0, -3.88718337960214e-36, -4.62066220875798e-26, -9.24010704261352e-21, -2.2572432068359e-17, -5.62936012066686e-15, -2.06296395274388e-13, -1.81825601126903e-12, -2.26763958398474e-11, -6.80788949656037e-11
0, -2.57072205003304e-18, -8.67486038616465e-15, -4.01505665923146e-13, -5.19654510369135e-12, -2.1765860055871e-11, -3.46982747477897e-11, -6.05850166225813e-11, -7.97190156515443e-11, -1.53043670542395e-10, -1.98309248743275e-10, -2.19948990305989e-10, -2.13033462172754e-10, -1.85642000400935e-10, -1.47899478458372e-10, 0, -6.45392995858408e-38, -4.79783722086405e-28, 6.99348098393629e-22, 4.80890480046998e-18, 1.63045159186933e-15, 6.84528026357053e-14, 7.78163481069739e-13, 3.94661042702088e-12, -2.11851840980077e-12
0, 2.18507425122318e-18, 7.37448588398454e-15, 3.57681125114423e-13, 4.55308353345996e-12, 1.93545598203005e-11, 3.21547573022105e-11, 5.52568850159615e-11, 7.21851624906593e-11, 1.51416737264955e-10, 1.94560533236909e-10, 2.10438829048389e-10, 1.96951369324077e-10, 1.68495369891843e-10, 1.33952482820261e-10, 0, 1.58848304141179e-36, 1.94706345883127e-26, 1.75177146749293e-21, 3.39249256895619e-18, 1.19319350677611e-15, 4.92294413760838e-14, 1.84850374800004e-13, 2.72689115878278e-12, -7.45653171295859e-12
0, -7.26521390692422e-07, -5.77902275078335e-07, -4.48636032642391e-07, -3.45368073087365e-07, -2.61599417580314e-07, -1.9375742422638e-07, -1.40336093341488e-07, -9.97661936998289e-08, -7.07226259495781e-08, -5.0425511102512e-08, -3.63816424142966e-08, -2.66032044824474e-08, -1.97028360542219e-08, -1.47383065498158e-08, 0, -9.57138234022752e-07, -1.69793962424082e-06, -2.11537492982098e-06, -2.20680899220511e-06, -2.06005011430833e-06, -1.78221994267586e-06, -1.45704868858591e-06, -1.13773192829275e-06, -8.54816145947406e-07
0, 9.54156978897982e-20, -7.99840879034629e-16, -2.06024284506531e-14, -1.50992592488994e-13, -1.12060804083294e-12, -1.77823892390086e-12, -1.3084952920795e-12, -8.12459849425668e-13, -9.52993518533818e-12, -1.36670362294157e-11, -1.58762717653799e-11, -1.54317990350726e-11, -1.31503127975893e-11, -1.06804936138224e-11, 0, -4.42600038050776e-38, -6.04196523940349e-28, 7.67849829817805e-22, 1.22594967454414e-18, 1.48326597452839e-16, 5.59378414206457e-15, 8.82267941553427e-14, 8.15680142324121e-13, 2.90779819820442e-12
0, -2.73898638855117e-19, -5.93051850692604e-16, -3.60647216507272e-14, -4.12212943605636e-13, -1.25162756385865e-12, -1.89550579323588e-12, -5.6852127748146e-12, -9.03190107836301e-12, -1.57501281725581e-11, -2.28250673399428e-11, -2.77256715251891e-11, -3.15209048654957e-11, -3.27834135118303e-11, -3.12351496494386e-11, 0, 5.10893927539499e-37, 7.21879940655817e-27, 1.57251598410942e-21, 5.14754070618492e-18, 1.85465273094971e-15, 8.34991338780794e-14, 7.26498656057813e-13, 3.96642982842172e-12, 1.09238602017878e-11
0, -1.19847145888142e-19, -6.2904083544138e-16, -3.09876280847544e-14, -4.39998387411244e-13, -1.91341020288585e-12, -3.20030313035976e-12, -4.75317205299093e-12, -5.67457218313842e-12, -1.90419225085582e-11, -2.87387996538983e-11, -3.66423160799482e-11, -4.23650030058639e-11, -4.52124408383089e-11, -4.70855827507233e-11, 0, 2.61686117954262e-37, 2.83761023781455e-27, 7.36851967508572e-22, 1.58028322099313e-18, 3.57417677193412e-16, 1.28291941471856e-14, 1.02338127503161e-13, -2.03725367707683e-13, -1.2586481994546e-12
0, 1.21899988659682e-19, 3.12859906546211e-16, 1.71800799239984e-14, 2.21367522384368e-13, 8.41587062338071e-13, 1.38509112952942e-12, 2.98163087666778e-12, 4.25803777005159e-12, 7.41860636449464e-12, 1.21919806990698e-11, 1.7209688838853e-11, 2.20748531508026e-11, 2.51409143271938e-11, 2.58389671251409e-11, 0, -1.62123749305248e-37, -1.92852923142199e-27, -3.86155317987102e-22, -9.45547025744156e-19, -2.36813057020432e-16, -8.74475370801703e-15, -7.8127169040277e-14, -9.97793157576085e-13, -3.1194270346785e-12
0, -1.07386303926194e-19, -3.63662198190423e-16, -1.69395899109109e-14, -2.21760119186981e-13, -9.47717930053585e-13, -1.56403830794897e-12, -2.89227997672385e-12, -4.16441083815636e-12, -9.11581709732986e-12, -1.40789213042691e-11, -1.93821978123004e-11, -2.40624100216321e-11, -2.74946818083358e-11, -2.90617204580568e-11, 0, -2.69175703963368e-39, -2.00247689833355e-29, 2.922660809809e-23, 2.01442432849096e-19, 6.85890079010732e-17, 2.90166436925162e-15, 3.34362759972807e-14, 1.73656382941601e-13, -9.70721337991102e-14
0, 9.12767086741792e-20, 3.09148692625791e-16, 1.50906253449268e-14, 1.94300699195535e-13, 8.42726330267198e-13, 1.44938826408546e-12, 2.63791925821193e-12, 3.77085279557584e-12, 9.0189112525713e-12, 1.38127820982432e-11, 1.85441527076419e-11, 2.22460336864648e-11, 2.49569942982649e-11, 2.63348636028129e-11, 0, 6.62512676229441e-38, 8.12647327621688e-28, 7.32086614311703e-23, 1.42109687105102e-19, 5.01946572789356e-17, 2.08680010838058e-15, 7.94268595272179e-15, 1.19987027872702e-13, -3.41663985910648e-13
