14, 8.43202306165866, 7.27682017286838, 6.88555185016642, 6.7640422279371, 6.75526349655451, 6.79271087736243, 6.84353866295472, 6.89162522854401, 6.92930803508079, 6.95584108925051, 6.97309563813934, 6.98374283532827, 6.99013062306554, 6.99393247432625, 2.80000552148421, 3.51321619106087, 4.24322401915129, 4.88985396105176, 5.41338608307436, 5.81843741512617, 6.12754797172333, 6.36421201948208, 6.54650357420666, 6.68630017952142
14.5488, 4.74365576788647, 3.70746839571804, 3.45137187285241, 3.33726978589674, 3.35067639894095, 3.44546032340763, 3.5908124678448, 3.78718943352841, 4.02709248262097, 4.31750434702097, 4.64249100892712, 4.97777377782176, 5.29794947609501, 5.58485866696159, 2.91192731016851, 2.68356390653998, 2.63808738655983, 2.6739056930139, 2.75355961495219, 2.86085414697507, 2.98500083272642, 3.12253457334918, 3.26737476127623, 3.42798295506065
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14.5488, 4.96544804704539, 3.87416465861525, 3.56718166152344, 3.44742210483142, 3.47418144447136, 3.60725430881326, 3.82523400686929, 4.12656155034487, 4.48781676723187, 4.8766837516838, 5.24170518668379, 5.54841972424464, 5.79028427371815, 5.97892094914625, 2.91133896523441, 2.72231457215009, 2.73472762283399, 2.80383121266989, 2.88973694994218, 2.98680700533848, 3.09848513207084, 3.23333939752762, 3.39720364835324, 3.60649025526299
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14.5488, 5.01209210162935, 3.92971965117016, 3.60831544486329, 3.48728324641213, 3.50655504073013, 3.62931600512721, 3.83916435781345, 4.13623848591534, 4.50352996874823, 4.91264048621094, 5.31394419957547, 5.66311941622219, 5.93726931671328, 6.13770301062421, 2.91084381372485, 2.72305699245277, 2.74699771779862, 2.83485735440886, 2.93672001203023, 3.03975515064157, 3.1475311344185, 3.27220902938221, 3.42513304775823, 3.62467654836046
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14.5488, 5.02134130244983, 3.94678031842413, 3.62369272297269, 3.51026211160801, 3.52868813996597, 3.64557156566508, 3.84933906867204, 4.14100487705996, 4.50587863746947, 4.91490221523398, 5.32149748400112, 5.68442769731878, 5.97924848322301, 6.19995019067135, 2.91044185563984, 2.72231451999496, 2.74791093225958, 2.84185960434028, 2.95346198937922, 3.06470838103084, 3.17547452195904, 3.29738829774488, 3.44494626656383, 3.6382034767533
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14.5488, 5.02259481633847, 3.94973866850517, 3.62720715950486, 3.52330831803111, 3.54386318082567, 3.65766770589245, 3.85728633129636, 4.14489918954275, 4.50767458643689, 4.91533208856853, 5.32180221463266, 5.68748871749675, 5.9901742356256, 6.22331102317865, 2.91013309097937, 2.72169029576782, 2.74743660650016, 2.8429859120415, 2.95916191353289, 3.07634179445366, 3.19136497666373, 3.31372651364082, 3.45906864426395, 3.64847042968524
