1.4, 1.83755612661472, 2.35302584423853, 2.92720542545108, 3.52999093502018, 4.12986142844613, 4.6827129349346, 5.16727950435406, 5.57485870220214, 5.90344871026208, 0.140125440948008, 0.198350885619541, 0.279796260320023, 0.39272042654867, 0.547405561775469, 0.755831248792176, 1.03052468544837, 1.38219168480733, 1.81616052125942, 2.32778894904291
0.091354375, 0.142938780021763, 1.1091042457108, 1.27228892311845, 1.02445849884376, 2.07439116381477, 2.53812445248965, 1.87030758468926, 1.40434855135465, 1.26479083332137, 0.0376562619377339, 0.0360334863015285, 0.0365866808865797, 0.0414598533675796, 0.0505204399812376, 0.0635846698512694, 0.0808868737837752, 0.121834984580986, 0.154670675826994, 0.209128862335834
0.121267737991121, 0.109577674944082, 0.1548480212638, 0.124681849765593, 0.12068451758001, 0.196472883231947, 0.170662947540547, 0.10392280680377, 0.103769983204634, 0.0865466874162743, 0.00503482875697404, 0.00515937026320305, 0.0052825304305675, 0.00545066861827096, 0.00566045301099916, 0.00595660988361189, 0.00648720195974217, 0.00618062226571022, 0.0141219452425417, 0.015883289450237
0.091354375, 0.141291775496325, 0.71499237794532, 0.797911502053033, 0.774088288639532, 1.24993397858276, 1.70734085155795, 1.46022681205565, 1.37985529709854, 1.42744619558642, 0.0241448829270607, 0.0255205931824738, 0.028645926738297, 0.0351094057286589, 0.0454588380659731, 0.0603687790623856, 0.0811490161827344, 0.120260259753294, 0.169211301718353, 0.235544561040683
0, 0, 0.063312844372579, 0.105430659206924, 0.0596441038302618, 0.000927458274428491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125360699727263, 0.00235882868564979
0.091354375, 0.131961241115701, 0.367127455810933, 0.420559975356512, 0.508528177003022, 0.719847715671043, 0.939080910709748, 0.986321493940969, 1.1072865403841, 1.29117176689722, 0.013962138780852, 0.0175678008935273, 0.0225272698122338, 0.0300860254901694, 0.041088322378655, 0.05659632174378, 0.0782078906320068, 0.113105277310915, 0.159273920775069, 0.222356894660782
0, 0, 0.0166254582649408, 0.0213433727426182, 0.0358514125752028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.091354375, 0.12965339787979, 0.203778033911909, 0.316608738378167, 0.391471403597051, 0.768152487560395, 0.733700344756743, 0.84585541707339, 1.01769646978886, 1.2395250829847, 0.0100027051214318, 0.0139537559639421, 0.0194665481161378, 0.0273728276587062, 0.0385853806950344, 0.0543437153357927, 0.0763871488043125, 0.108586108539163, 0.152768937611168, 0.212669851977683
0, 0, 0.0359529480726392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.091354375, 0.134391793584643, 0.225068072943034, 0.385277703872431, 0.401791809446385, 0.758715533120028, 0.716074703234233, 0.834361981160065, 1.01474133132659, 1.2348654404645, 0.00951230406787261, 0.0132115101705119, 0.0186822574109251, 0.0265447876036498, 0.0377127843542939, 0.0534817280478394, 0.0756351565373842, 0.106662262522245, 0.149720078561988, 0.208304199132964
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.091354375, 0.146176428885332, 0.4309885346336, 0.50858493152093, 0.493003290921363, 0.766838383514103, 0.813494786321112, 0.898811575758726, 1.0512122073734, 1.25414699480744, 0.0107199094083618, 0.0140717089546344, 0.0192589287299486, 0.0269473265377053, 0.0380062479772784, 0.053682367248066, 0.0757209244543393, 0.107170046338657, 0.149831719138451, 0.20901912414111
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.091354375, 0.165006295278102, 0.821515266682606, 0.736672016958424, 0.680590227710307, 0.827287329625947, 1.04976004662741, 1.05068888013189, 1.1313033679213, 1.29976244964061, 0.0136980490742461, 0.0165590169913288, 0.0211956571846992, 0.0285711815017412, 0.0394553428519987, 0.0549361342267487, 0.0766362010897017, 0.11010979076528, 0.153089419028815, 0.21480140132432
0.00482303459422616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.091354375, 0.182582715225657, 1.38999454260606, 1.05714169372937, 0.959495946214414, 0.938284920108807, 1.43707628557846, 1.29531907712604, 1.25775347166647, 1.37331634205586, 0.0185361606620716, 0.0207298877935986, 0.0245258746309654, 0.0314370878512823, 0.0420734158056026, 0.0572516062759623, 0.0783863937968564, 0.115487170343447, 0.159498796616319, 0.225656843950977
0.053033620314851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.091354375, 0.16159662814687, 2.02581299930464, 1.41229259241191, 1.28124509776254, 1.06768597289605, 1.93996555573855, 1.61172909553525, 1.41872739799843, 1.47047921518757, 0.0249806024223065, 0.026447727498264, 0.0291675284074217, 0.0354939639839618, 0.0458282313403848, 0.0606073974759579, 0.0809566087884418, 0.123284639307709, 0.169034645595682, 0.2415067808056
0.067387199020998, 0.0622310140999125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103924955199238, 0
0.091354375, 0.190593903272753, 1.05148362472608, 0.866500989104544, 0.882192993085753, 0.814555766609576, 2.43812490207648, 1.8892752179096, 1.54253476279904, 1.53589338213241, 0.0294414029451327, 0.031058104397056, 0.0332984030273383, 0.0394792824551959, 0.0498368878931062, 0.06440202835847, 0.0839659664948902, 0.133149451031854, 0.181348658951523, 0.276764446328072
0.157248969068329, 0.0337207136605789, 0.0258317161522604, 0.000177529617417935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0262261756767925, 0
0.091354375, 0.272784343099962, 1.14414143802677, 0.897864172354019, 0.704272297197483, 0.762468386138355, 2.99887357312284, 2.2116570741069, 1.69308218502016, 1.61136819528893, 0.0346884615034791, 0.0365098298379752, 0.0382708870201398, 0.0443312856099983, 0.0547535183496231, 0.0690832654011598, 0.087701279359147, 0.14528962324602, 0.196772362721731, 0.311325511615664
0.307693214604364, 0.0632234169518764, 0.953217721350113, 0.622990971449925, 0, 0.00826407185864282, 0, 0, 0.000894556108680257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000337318048506011, 0
0.091354375, 0.19220950642309, 0.748789370293204, 0.955300040190522, 2.29807571301168, 1.759135384848, 2.7435125595191, 2.16393299858164, 1.73897211195031, 1.69715455554591, 0.0426261272115547, 0.0458139648137747, 0.0468474162071215, 0.0522708944657777, 0.0622819163892333, 0.0758639822321794, 0.0929558908938337, 0.159667065034397, 0.216263142486292, 0.288362674063624
0.127973763121771, 0.0167033208816567, 1.23009852727103, 1.22175142837564, 0.0652817451893408, 0.35419266250386, 0, 0.0440394488703949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014678504887528, 0, 0
