10000, 7638.581875, 5985.5891875, 4828.49430625, 4018.527889375, 3451.5513975625, 3054.66785329375, 2776.84937230563, 2582.37643561394, 2446.24537992976, 10000, 7063.8581875, 5008.55891875, 3569.849430625, 2562.7527889375, 1857.78513975625, 1364.30778532937, 1018.87363723056, 777.069733561394, 607.807000992976
0, 0, 2.20665048553779e-20, -2.9957251677203e-20, -1.34592644332165e-20, 8.01952666568835e-19, 2.32853228169421e-18, -4.62122077111249e-18, -1.39453500188027e-18, -8.0087073197887e-17, 0, 0, -4.08179658517744e-23, 2.2869541783186e-23, 3.32570825897317e-22, 2.84154448730596e-21, 3.75542506647307e-22, -3.36110331327938e-21, -7.46605985411327e-21, 3.00717554468627e-20
0, 0, -1.98223861388875e-23, -4.25472769757657e-23, 1.08828848889707e-22, -9.8055819906159e-22, 3.31370652315851e-21, 4.25077517032154e-19, -1.79609699771785e-17, 1.87221916797833e-17, 0, 0, 3.65698027779914e-26, -8.71248404797333e-25, 6.49280602964084e-24, 3.91503514734165e-24, 5.31506927011788e-24, -5.44774436625186e-23, -6.68241630664591e-23, -4.81743445284129e-23
0, 0, 1.64937548584273e-25, 7.12326497234345e-25, -3.38999632984824e-23, -2.36446004872507e-23, 2.10993341661013e-22, 1.57086584122246e-20, 7.40314860852382e-20, -3.80343085405042e-18, 0, 0, -5.11348453743027e-29, -3.8214330782593e-28, 1.35077297226266e-27, 6.22273358849843e-27, -1.13963120908879e-26, -8.79484986471585e-26, -1.3399396759865e-25, -1.86401228013311e-25
0, 0, -1.04969666058972e-24, 8.70965049664424e-25, 3.03832491668253e-23, -3.83910300250214e-23, -7.53461785574499e-22, -9.8660494990099e-20, -5.12665281579128e-18, -2.42775461102361e-18, 0, 0, -1.00138223281799e-29, -2.78360680465528e-29, 1.24214658947181e-28, 2.67354702504637e-28, -1.23692803729545e-27, -2.86561775580783e-27, 2.54737711699098e-26, -4.97089288675858e-27
0, 0, -4.30075924869654e-24, -5.95665818039708e-23, -4.25701594726945e-23, 8.95355978381489e-22, -4.54764053275486e-21, 3.19984708565647e-19, 2.9853621831898e-18, 8.4390585897786e-18, 0, 0, -7.69540853519896e-28, -2.14561879028589e-27, -2.71513990904025e-26, 7.18992457586693e-26, 3.10498957764838e-25, -1.90053281878566e-26, -4.81424423987631e-24, -2.41802517502346e-24
0, 0, -6.29497394648861e-25, -1.52061148835267e-25, 3.31106167279456e-24, -8.31786834768909e-24, -5.96024332350934e-23, -3.70900711863437e-19, 5.67934934626561e-18, -2.0987388238774e-18, 0, 0, -1.89806774654854e-29, 1.54624676999848e-28, -2.85382228843573e-27, 2.68409155063063e-27, -4.36124980667208e-26, -7.20359843894856e-26, 7.76357518154822e-26, 1.54651823227887e-24
0, 4.06125, 6.90412500000001, 8.89413750000001, 10.28714625, 11.262252375, 11.9448266625, 12.42262866375, 12.757090064625, 12.9912130452375, 0, 0.406125, 0.690412500000001, 0.88941375, 1.028714625, 1.1262252375, 1.19448266625, 1.242262866375, 1.2757090064625, 1.29912130452375
0, 0, 1.59638367374638e-21, 7.15759215349715e-21, 1.11801542517746e-20, 1.66051022992845e-19, 1.29609296771055e-19, 3.82134827231425e-19, -2.7436116181587e-18, -1.32920934637402e-17, 0, 0, -1.4694725137611e-24, 6.98000167894995e-24, -1.20334948115312e-23, -4.96713251642039e-23, -3.01371665242062e-23, 5.51279122622659e-22, 7.86821092612878e-22, -1.09890079713203e-21
0, 0, -2.11603429486497e-24, -4.04700273458434e-24, -1.96540003797599e-23, -1.52609663608835e-23, -2.68375653411161e-22, -1.82660453159184e-19, -9.83209265367356e-19, -1.7690353892868e-18, 0, 0, 3.03269207331065e-26, -5.71607415903497e-26, -5.0696758319248e-26, -2.80471493627167e-25, 1.43638080258245e-24, -5.51553701142974e-25, 2.16504361268101e-24, 6.03534199384078e-24
