10000, 23831.2000000001, 31438.36, 35622.2979999999, 37923.4639, 39189.1051450001, 39885.20782975, 40268.0643063625, 40478.6353684994, 40594.4494526748, 40658.147198971, 40693.1809594341, 40712.4495276886, 40723.0472402287, 40728.8759821259, 10000, 9166.24000000002, 8707.67200000002, 8455.45960000003, 8316.74278000002, 8240.44852900001, 8198.48669094999, 8175.40768002249, 8162.71422401236, 8155.73282320678
0, 0, -2.19894197050908e-24, 3.17311213418417e-20, 1.89706878411985e-19, 3.51360962525515e-18, -2.41400172426568e-17, -2.44248882519775e-16, -1.82625709642597e-16, -1.18636486577875e-16, 4.08932172704399e-16, -3.15073565903137e-16, -2.2256362340528e-15, 4.0363019578048e-15, 8.64707437305921e-15, 0, 0, 1.50628315107855e-44, -2.14498246835899e-34, -9.16345979311538e-28, 7.27917324919005e-25, -5.08052012556642e-22, -2.25274051149701e-20, -1.57209040234576e-19, 1.40979666083415e-18
0, 0, -2.00882645069933e-23, -4.95727723503072e-21, -3.46313838733138e-18, -4.83040398961662e-17, 8.97149129898498e-17, 1.08444485905692e-16, 2.17713737713478e-17, 6.29463899144068e-16, 1.29303465975641e-15, -2.99870099685439e-15, -1.98853674004939e-15, -1.59471743953192e-14, -8.96215313152202e-15, 0, 0, 6.06807849680852e-43, -5.50025661444796e-33, -8.63588925320803e-28, 1.60898912103754e-23, -6.59433063632532e-22, 8.24267725105095e-20, 9.34042336154845e-19, -7.96499044470517e-18
0, 0, -1.18917339597677e-24, 2.96519877088047e-20, 1.10593442744837e-18, 1.15042003083706e-17, -3.19266088496639e-18, 3.24383248389656e-16, 2.47639182746714e-16, 6.65257781025254e-16, 3.63335958878191e-16, 4.41363828200741e-15, -6.10290837409034e-16, 7.06633717105843e-15, 3.10169123934367e-14, 0, 0, 1.19794282034072e-42, 5.01508418100581e-33, -3.68783591265454e-29, -8.0183290400275e-25, -5.41874816725152e-23, -1.01372665374935e-21, -3.54392171436415e-20, -6.0145186361786e-20
0, 0, -3.88392566388407e-24, 8.4106123713155e-21, 9.25422695886329e-19, 2.84437703491525e-17, -1.33929821510253e-17, -4.39364942129826e-17, 4.24266962830486e-17, 4.17423422058839e-16, 2.25299210375782e-16, -9.40046304749384e-16, -4.22919126533368e-15, -3.57279537158621e-15, -1.7407481250841e-14, 0, 0, 3.38025980571859e-43, -3.71021500740253e-33, 4.1233109031497e-28, -3.08411521565603e-24, 2.44177755985575e-22, 1.26539970918893e-20, 3.71940142351236e-20, 3.22225793466503e-18
0, 0, 3.92462273531135e-26, 1.38944552681153e-20, 8.51995174202783e-19, -3.42870855482434e-18, -2.67674676937003e-17, -8.85267017504676e-17, -9.05507712796559e-17, -2.17457978928911e-16, 5.81404089923044e-16, -4.58113978003547e-16, -3.28003640819055e-15, -1.10926828351048e-14, -1.12096852570676e-15, 0, 0, -1.26473458780774e-44, -9.92115643246672e-36, -2.54837554375136e-29, -2.5984378538437e-25, 1.97874235943571e-22, 4.35319796850847e-21, 1.09150247603446e-19, 8.39274709653701e-20
0, 0, -1.01430342285428e-24, 9.21324422066581e-21, 1.13839037927209e-18, -9.33170396022906e-18, -5.42203573272356e-18, -1.04001955166434e-16, 1.30933582006999e-16, 1.24359611138111e-16, 2.20557029305772e-16, 2.07771411093704e-15, 9.86557050774621e-17, 1.78440590479793e-15, 1.25891422263037e-14, 0, 0, -2.68909069012706e-43, 2.61783525272295e-33, -1.09975041146074e-30, 2.31544372211152e-25, -1.30482392197393e-24, 1.60846083613964e-21, -2.70434731287085e-20, 1.90046675835409e-19
0, 388.8, 602.64, 720.251999999998, 784.9386, 820.516230000001, 840.0839265, 850.846159575, 856.765387766252, 860.02096327144, 861.811529799289, 862.796341389611, 863.33798776428, 863.635893270354, 863.799741298701, 0, 77.76, 120.528, 144.0504, 156.98772, 164.103246, 168.0167853, 170.169231915, 171.35307755325, 172.004192654287
0, 0, 7.6572923945346e-26, 9.01307477502139e-22, -2.04751401379787e-20, 1.34475809627323e-19, -9.43670081991048e-19, -1.14066119905241e-17, -1.27690084942756e-17, -6.87942234270811e-18, 1.92513263999692e-17, -1.32899074406081e-17, -4.19219949178246e-17, 1.23621705318956e-16, 2.57095405128167e-16, 0, 0, 5.82686311724558e-47, 3.04935163237667e-35, -3.51306288229721e-29, 5.39191024923823e-27, -2.2977285557051e-23, -7.91847463165992e-22, -6.49136778583374e-21, 8.97582095230489e-20
0, 0, -1.07022280213111e-24, 2.48963351389179e-22, -7.80784157117471e-20, -1.19117282377788e-18, 2.52582276635806e-18, 5.60323512956756e-18, 3.45008010529742e-18, 2.82024436495323e-17, 7.03107155192607e-17, -4.98622093701156e-17, 2.14174025142908e-20, -5.50203168197635e-16, -3.81599263873916e-16, 0, 0, 5.98010994812448e-45, -4.86928692222895e-34, -1.2577343690706e-28, 3.63141039077823e-26, -1.51083692918419e-23, 1.03995692330905e-20, -1.42151773759206e-20, -4.79740599595796e-19
