4, 2.75824553965467, 2.37211652960763, 2.19361383150122, 2.10577565808201, 2.06114106684771, 2.06113612118715, 2.061131543084, 2.06112749142761, 2.06112427979424, 2.06112244867947, 2.06112327493918, 2.06113747178865, 2.05673876237826, 2.03325580330935, 2.02033333826794, 2.0134327873609, 2.00969068942088, 2.00764249006362, 2.00651824115385
32.7327, 6.25851755571853, 37.9563309532117, 31.1548779738587, 25.2043710919379, 24.3929160926943, 24.3977012962722, 24.4030405947321, 24.409174343966, 24.4165768919066, 24.4260638922748, 24.4395596829527, 24.4732315957184, 21.110793913789, 18.7740206805363, 16.8365700923712, 16.0122334078723, 15.6207121840744, 15.411122272392, 15.295951050003
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65.4, 3.28107381473942, 9.63286740475045, 8.64269009845098, 7.20936032210543, 7.13265144033955, 7.1331837034653, 7.13377598330593, 7.13445432514488, 7.13527014328255, 7.13631141319275, 7.13778524562721, 7.14144197167868, 6.95831502527304, 6.36435637388493, 5.87732189234774, 5.64854264068784, 5.53432302795414, 5.47236552266041, 5.43819978274951
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65.4, 2.3251874971293, 3.04404964375483, 2.41114907546392, 2.29817616584546, 2.27314881798424, 2.27361861180653, 2.27414339840061, 2.27474707145755, 2.27547681781301, 2.27641477843225, 2.27775629116287, 2.28114251380896, 2.29000682839292, 2.09552835708617, 2.06409539764363, 2.0835172920356, 2.10439204483493, 2.11880720521612, 2.12762815459588
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65.4, 3.51576501574864, 18.3514836414861, 12.6462413431344, 10.6503189665893, 9.96384803374104, 9.96843603582847, 9.97356306139475, 9.97946301167901, 9.98659755239696, 9.99576483393147, 10.0088538757316, 10.0417044904684, 7.25254503683769, 6.07341957197942, 5.46681860540347, 5.360463223593, 5.35651081748768, 5.36511964746124, 5.37249787038411
1.03474801884079, 0, 0, 3.06683962864759, 2.22190259305124, 0.778863359742812, 0.785317526270229, 0.792570678008971, 0.800970496657161, 0.811204094941406, 0.82447561662663, 0.843662497954089, 0.893022406399814, 0, 0, 0, 0, 0, 0, 0
65.4, 6.75143051603939, 48.1744688298597, 35.6254405862888, 29.5399544993926, 29.065822778826, 29.0701556799112, 29.0749790230233, 29.0805057222504, 29.0871561523921, 29.0956502758517, 29.1076845470735, 29.1376161964725, 28.4812814077786, 22.7670175057664, 18.7833174516681, 17.0132239878865, 16.1483923294773, 15.6873401774919, 15.4359454563074
81.6429263093202, 3.26606113328628, 0, 0.164606191617431, 12.6826967661446, 13.9115107591175, 13.9100640008348, 13.9084829265993, 13.9067091492223, 13.9045671230841, 13.9018184232042, 13.8980874361611, 13.8892200429706, 1.49592589493307, 2.72559125862048, 3.45043429631402, 4.30145239431217, 4.87268720085563, 5.20910491540921, 5.39923620364297
65.4, 10.7655877629405, 33.3420766255895, 39.711593402644, 29.513133921932, 28.4782343640158, 28.4746141166379, 28.4705997831634, 28.4660208148712, 28.4605410594698, 28.4535802722056, 28.4437701660792, 28.4198053334882, 36.0110596775732, 30.4372657772375, 27.1022724695729, 25.3845813072689, 24.4976227029184, 24.022472431241, 23.7642923157883
310.952065187138, 120.323382977999, 4.87929028518812, 0, 0.161535855952295, 0.260195513954421, 0.259258959857305, 0.258218034191128, 0.25702752327335, 0.255598275422171, 0.253778470989771, 0.251212383611703, 0.244924796922294, 1.80286044124292, 4.78616473933692, 8.54862030511117, 10.6137712594755, 11.7398443204542, 12.3857869882454, 12.7538321797149
65.4, 7.25365008416093, 4.3925843863724, 9.67818362408359, 6.69679226468428, 6.49111852478411, 6.48876490393633, 6.48615098464184, 6.48316395312991, 6.47958127026024, 6.4750217626715, 6.46858880422178, 6.45277032721373, 9.18956474041314, 10.4670894195138, 12.0019799528595, 12.7533195528243, 13.1523177192557, 13.3804256067124, 13.510396997921
203.965436500422, 169.23524524209, 12.4986386804007, 0.00270080978077686, 0.996416163151832, 0.803890114166658, 0.803205760432189, 0.802448954937816, 0.801588257724906, 0.800561627846664, 0.799262426691438, 0.797439172620486, 0.792982016963931, 1.3385967102891, 1.59661757944289, 1.92500784871288, 2.06720950431752, 2.13659012962208, 2.17556627416842, 2.19774525961734
65.4, 7.27447923750482, 9.87404853575952, 11.7291448936148, 7.85313269223759, 6.89333542388026, 6.89386250318425, 6.89446512476635, 6.89517609048635, 6.89606016766164, 6.8972282727333, 6.89894174952103, 6.90341277724961, 6.77986075786269, 5.87138821791236, 5.40619544695063, 5.22906836649458, 5.15311925791421, 5.11675091937095, 5.09832893401913
