0.0001, 6.88584869048595e-05, 5.88491838800466e-05, 5.45017237494643e-05, 5.23760615668351e-05, 5.12765153978431e-05, 5.12763140345132e-05, 5.12761127032444e-05, 5.12759114039795e-05, 5.12757101366389e-05, 5.12755089011441e-05, 5.12753076973824e-05, 5.12751065250327e-05, 5.12213364474668e-05, 5.06631011334949e-05, 5.03615988470462e-05, 5.01972032423393e-05, 5.01071687662863e-05, 5.00577750580185e-05, 5.00306457459522e-05
0, -1.224711028876e-09, -1.65709165347033e-09, -3.0004180641941e-10, -7.15060659705424e-11, 8.59617321597101e-11, 8.60495306512808e-11, 8.61366941270737e-11, 8.62231519607011e-11, 8.63088028206908e-11, 8.63935282037907e-11, 8.6477144715167e-11, 8.65591929035167e-11, 1.0659732162384e-10, 2.60931238506777e-10, 2.70277123026568e-10, 1.73210185630596e-10, 9.92474134429975e-11, 5.56432166319553e-11, 3.07771983624483e-11
0, -9.84298845951637e-09, -6.46716108969068e-09, -4.46191998145244e-09, -3.36056654279062e-09, -2.83913034668864e-09, -2.8390017942723e-09, -2.83887334430331e-09, -2.83874500752293e-09, -2.83861679932988e-09, -2.83848873485905e-09, -2.83836083634586e-09, -2.83823316931176e-09, -2.80383713422688e-09, -2.25050432567986e-09, -1.83377849357844e-09, -1.61930692622588e-09, -1.52194472199528e-09, -1.47235344448424e-09, -1.44659387225131e-09
0, -1.14261400020944e-10, -1.80420791572822e-10, -3.95380287917492e-11, -1.12949999945125e-11, 2.10149461170587e-11, 2.10369975816897e-11, 2.10589078657737e-11, 2.10806608155538e-11, 2.11022332633423e-11, 2.11235982418578e-11, 2.11447140825916e-11, 2.11654760105236e-11, 2.6427298370448e-11, 7.75433616308847e-11, 9.14313646717668e-11, 6.32433633274009e-11, 3.77949050941236e-11, 2.16799142815868e-11, 1.21423880722707e-11
0, -1.224711028876e-09, -1.65709165347033e-09, -3.0004180641941e-10, -7.15060659705424e-11, 8.59617321597101e-11, 8.60495306512808e-11, 8.61366941270737e-11, 8.62231519607011e-11, 8.63088028206908e-11, 8.63935282037907e-11, 8.6477144715167e-11, 8.65591929035167e-11, 1.0659732162384e-10, 2.60931238506777e-10, 2.70277123026568e-10, 1.73210185630596e-10, 9.92474134429975e-11, 5.56432166319553e-11, 3.07771983624483e-11
0.0001, 6.88690453609776e-05, 5.88505229227673e-05, 5.45029322217388e-05, 5.23726348089989e-05, 5.12732792395653e-05, 5.12730779179101e-05, 5.12728766275404e-05, 5.1272675368321e-05, 5.12724741400603e-05, 5.12722729424761e-05, 5.12720717751183e-05, 5.12718706370897e-05, 5.12181075276889e-05, 5.06605347432797e-05, 5.03592423315812e-05, 5.01951450015313e-05, 5.01053904282137e-05, 5.00561786579889e-05, 5.00291589752077e-05
0, -1.14261210777833e-10, -1.80431301703931e-10, -3.95307826962828e-11, -1.14298367530151e-11, 1.83869172314628e-11, 1.84060629529595e-11, 1.84250783369695e-11, 1.84439486657174e-11, 1.84626528288014e-11, 1.84811661474677e-11, 1.84994504463879e-11, 1.85174101009001e-11, 2.29901065197223e-11, 6.63803768632629e-11, 7.79967755955928e-11, 5.42601810853958e-11, 3.26688292384545e-11, 1.88485624488487e-11, 1.05960911981126e-11
0, -8.85791619110251e-09, -6.32151444874392e-09, -4.30229878085349e-09, -3.91664100203984e-09, -3.46381486495572e-09, -3.46370371220598e-09, -3.46359281298553e-09, -3.46348219333452e-09, -3.46337189054517e-09, -3.46326195944247e-09, -3.46315248797699e-09, -3.4630436539592e-09, -3.43424681168195e-09, -2.84667008744079e-09, -2.47077895156792e-09, -2.23841730478828e-09, -2.0961935073026e-09, -2.01208845070634e-09, -1.96375677519687e-09
0, -9.84298845951637e-09, -6.46716108969068e-09, -4.46191998145244e-09, -3.36056654279062e-09, -2.83913034668864e-09, -2.8390017942723e-09, -2.83887334430331e-09, -2.83874500752293e-09, -2.83861679932988e-09, -2.83848873485905e-09, -2.83836083634586e-09, -2.83823316931176e-09, -2.80383713422688e-09, -2.25050432567986e-09, -1.83377849357844e-09, -1.61930692622588e-09, -1.52194472199528e-09, -1.47235344448424e-09, -1.44659387225131e-09
0, -1.14261210777833e-10, -1.80431301703931e-10, -3.95307826962828e-11, -1.14298367530151e-11, 1.83869172314628e-11, 1.84060629529595e-11, 1.84250783369695e-11, 1.84439486657174e-11, 1.84626528288014e-11, 1.84811661474677e-11, 1.84994504463879e-11, 1.85174101009001e-11, 2.29901065197223e-11, 6.63803768632629e-11, 7.79967755955928e-11, 5.42601810853958e-11, 3.26688292384545e-11, 1.88485624488487e-11, 1.05960911981126e-11
0.0001, 6.89630942946401e-05, 5.89078961887799e-05, 5.45347662070069e-05, 5.23955550974342e-05, 5.12890632958391e-05, 5.1288860462839e-05, 5.12886576625085e-05, 5.128845489484e-05, 5.12882521598246e-05, 5.12880494574537e-05, 5.12878467877173e-05, 5.12876441505962e-05, 5.12334811247773e-05, 5.06703975381765e-05, 5.03660033547712e-05, 5.02001508124532e-05, 5.01093952411964e-05, 5.00596195895546e-05, 5.00322850427469e-05
