0.01, 0.01, 0.0100214369287835, 0.0100709267720046, 0.0100707053858762, 0.0100704801622491, 0.0100702511729563, 0.0100700185161434, 0.0100697823189267, 0.0100695427401787, 0.0100692999734227, 0.0100690542498092, 0.0100688058411467, 0.0100685550629424, 0.0100683022774073, 0.0100680478963657, 0.010067792384001, 0.0100675362593587, 0.0100672800985154, 0.0100670245363155, 0.0100667702675626, 0.0100665180475505, 0.0100662686918061, 0.0100660230749203, 0.0100657821283372, 0.0100655468369824, 0.0100653182346206, 0.0100650973978491, 0.0100648854386619, 0.0100646834955477, 0.0100644927231286, 0.0100643142803901, 0.0100641493176089, 0.0100639989621402, 0.0100638643032874, 0.0100637463765371, 0.0100636461474948, 0.0100635644959095, 0.0100635022002065, 0.0100634599229761, 0.0100634381978637, 0.0100634374182958, 0.0100634578284388, 0.0100634995167274, 0.0100635624122263, 0.0100636462839949, 0.0100637507435227, 0.0100638752501921, 0.010064019119621, 0.0100641815346314, 0.0100643615585047, 0.0100645581501117, 0.0100647701804525, 0.0100649964501174, 0.0100652357071703, 0.0100654866649762, 0.0100657480195308, 0.0100660184659, 0.0100662967134433, 0.0100665814995644, 0.0100668716018049, 0.0100671658481715, 0.0100674631256507, 0.0100677623869266, 0.0100680626553688, 0.0100683630283961, 0.0100686626793543, 0.0100689608580663, 0.0100692568902237, 0.0100695501757958, 0.010069840186627, 0.0100701264633865, 0.0100704086120246, 0.0100706862998728, 0.0100709592515127, 0.0100712272445202, 0.0100714901051762, 0.0100717477042188, 0.0100719999526994, 0.0100722467979903
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000299342652807409, 0.000576912687898521, 0.000909708463867055, 0.000903429478977666, 0.000897066216737919, 0.000890622428539614, 0.000884102685589963, 0.000877512450941646, 0.000870858153773649, 0.000864147265210832, 0.000857388374784493, 0.00085059126642882, 0.000843766992680155, 0.000836927945499873, 0.000830087921881239, 0.00082326218213169, 0.000816467498452415, 0.000809722191177308, 0.000803046149796149, 0.000796460835688069, 0.000789989263349086, 0.000783655956832628, 0.000777486878156804, 0.000771509324590206, 0.000765751792032249, 0.000760243802175367, 0.000755015691791844, 0.000750098363338026, 0.000745522997114719, 0.00074132072645472, 0.000737522278802771, 0.000734157587070522, 0.000731255377233546, 0.000728842739717742, 0.000726944693613213, 0.000725583754060006, 0.000724779514172473, 0.000724548253511284, 0.000724902585289379, 0.000725851154145587, 0.000727398395401096, 0.00072954436522829, 0.000732284649146875, 0.000735610353797143, 0.000739508184139997, 0.000743960605243308, 0.000748946084799068, 0.000754439409646912, 0.000760412067020483, 0.000766832679126195, 0.000773667478118733, 0.00078088080762243, 0.000788435636685656, 0.000796294072424691, 0.00080441785855219, 0.000812768848398814, 0.000821309442808214, 0.000830002985287946, 0.000838814108904173, 0.000847709031498116, 0.000856655797775382, 0.000865624468595573, 0.00087458725931244, 0.000883518630251594, 0.000892395333352221, 0.000901196419648573, 0.00090990321264776, 0.000918499252804055, 0.000926970218234313, 0.000935303826604025, 0.000943489722778776, 0.000951519356418188, 0.000959385853221697, 0.000967083883045565, 0.000974609527620857, 0.000981960150130207, 0.000989134268459582, 0.00099613143353839, 0.00100295211382202
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100214369287835, 0.0100709267720046, 0.0100707053858762, 0.0100704801622491, 0.0100702511729563, 0.0100700185161434, 0.0100697823189267, 0.0100695427401787, 0.0100692999734227, 0.0100690542498092, 0.0100688058411467, 0.0100685550629424, 0.0100683022774073, 0.0100680478963657, 0.010067792384001, 0.0100675362593587, 0.0100672800985154, 0.0100670245363155, 0.0100667702675626, 0.0100665180475505, 0.0100662686918061, 0.0100660230749203, 0.0100657821283372, 0.0100655468369824, 0.0100653182346206, 0.0100650973978491, 0.0100648854386619, 0.0100646834955477, 0.0100644927231286, 0.0100643142803901, 0.0100641493176089, 0.0100639989621402, 0.0100638643032874, 0.0100637463765371, 0.0100636461474948, 0.0100635644959095, 0.0100635022002065, 0.0100634599229761, 0.0100634381978637, 0.0100634374182958, 0.0100634578284388, 0.0100634995167274, 0.0100635624122263, 0.0100636462839949, 0.0100637507435227, 0.0100638752501921, 0.010064019119621, 0.0100641815346314, 0.0100643615585047, 0.0100645581501117, 0.0100647701804525, 0.0100649964501174, 0.0100652357071703, 0.0100654866649762, 0.0100657480195308, 0.0100660184659, 0.0100662967134433, 0.0100665814995644, 0.0100668716018049, 0.0100671658481715, 0.0100674631256507, 0.0100677623869266, 0.0100680626553688, 0.0100683630283961, 0.0100686626793543, 0.0100689608580663, 0.0100692568902237, 0.0100695501757958, 0.010069840186627, 0.0100701264633865, 0.0100704086120246, 0.0100706862998728, 0.0100709592515127, 0.0100712272445202, 0.0100714901051762, 0.0100717477042188, 0.0100719999526994, 0.0100722467979903
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000299342652807409, 0.000576912687898521, 0.000909708463867055, 0.000903429478977666, 0.000897066216737919, 0.000890622428539614, 0.000884102685589963, 0.000877512450941646, 0.000870858153773649, 0.000864147265210832, 0.000857388374784494, 0.000850591266428821, 0.000843766992680156, 0.000836927945499873, 0.000830087921881239, 0.00082326218213169, 0.000816467498452415, 0.000809722191177308, 0.000803046149796149, 0.000796460835688069, 0.000789989263349086, 0.000783655956832628, 0.000777486878156804, 0.000771509324590206, 0.000765751792032249, 0.000760243802175367, 0.000755015691791844, 0.000750098363338026, 0.000745522997114719, 0.00074132072645472, 0.000737522278802771, 0.000734157587070522, 0.000731255377233546, 0.000728842739717742, 0.000726944693613212, 0.000725583754060006, 0.000724779514172472, 0.000724548253511283, 0.000724902585289379, 0.000725851154145587, 0.000727398395401095, 0.000729544365228289, 0.000732284649146874, 0.000735610353797142, 0.000739508184139997, 0.000743960605243308, 0.000748946084799068, 0.000754439409646912, 0.000760412067020483, 0.000766832679126195, 0.000773667478118732, 0.000780880807622429, 0.000788435636685656, 0.00079629407242469, 0.00080441785855219, 0.000812768848398814, 0.000821309442808214, 0.000830002985287945, 0.000838814108904173, 0.000847709031498116, 0.000856655797775382, 0.000865624468595572, 0.00087458725931244, 0.000883518630251594, 0.00089239533335222, 0.000901196419648573, 0.000909903212647759, 0.000918499252804055, 0.000926970218234313, 0.000935303826604025, 0.000943489722778775, 0.000951519356418188, 0.000959385853221697, 0.000967083883045565, 0.000974609527620856, 0.000981960150130207, 0.000989134268459582, 0.00099613143353839, 0.00100295211382202
0, 0.000299342652807409, 0.000576912687898521, 0.000909708463867055, 0.000903429478977666, 0.000897066216737919, 0.000890622428539614, 0.000884102685589963, 0.000877512450941646, 0.000870858153773649, 0.000864147265210832, 0.000857388374784493, 0.00085059126642882, 0.000843766992680155, 0.000836927945499873, 0.000830087921881239, 0.00082326218213169, 0.000816467498452415, 0.000809722191177308, 0.000803046149796149, 0.000796460835688069, 0.000789989263349086, 0.000783655956832628, 0.000777486878156804, 0.000771509324590206, 0.000765751792032249, 0.000760243802175367, 0.000755015691791844, 0.000750098363338026, 0.000745522997114719, 0.00074132072645472, 0.000737522278802771, 0.000734157587070522, 0.000731255377233546, 0.000728842739717742, 0.000726944693613213, 0.000725583754060006, 0.000724779514172473, 0.000724548253511284, 0.000724902585289379, 0.000725851154145587, 0.000727398395401096, 0.00072954436522829, 0.000732284649146875, 0.000735610353797143, 0.000739508184139997, 0.000743960605243308, 0.000748946084799068, 0.000754439409646912, 0.000760412067020483, 0.000766832679126195, 0.000773667478118733, 0.00078088080762243, 0.000788435636685656, 0.000796294072424691, 0.00080441785855219, 0.000812768848398814, 0.000821309442808214, 0.000830002985287946, 0.000838814108904173, 0.000847709031498116, 0.000856655797775382, 0.000865624468595573, 0.00087458725931244, 0.000883518630251594, 0.000892395333352221, 0.000901196419648573, 0.00090990321264776, 0.000918499252804055, 0.000926970218234313, 0.000935303826604025, 0.000943489722778776, 0.000951519356418188, 0.000959385853221697, 0.000967083883045565, 0.000974609527620857, 0.000981960150130207, 0.000989134268459582, 0.00099613143353839, 0.00100295211382202
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
