0.02, 0.02, 0.022591020527436, 0.027421232753028, 0.0341577138031722, 0.042485949879507, 0.052109356533376, 0.062748816004642, 0.0741422316048921, 0.0860440992218989, 0.0982250961512547, 0.110471687629622, 0.122585751660312, 0.134384222994605, 0.145698757469326, 0.156375418307561, 0.166274386463809, 0.175269697624123, 0.183249009024407, 0.190113399767105, 0.195777208703067, 0.200167914064791, 0.203226058712933, 0.204905223890982, 0.20517205259089, 0.204006320912447, 0.201401052207494, 0.197362664622716, 0.191911138431219, 0.185080186004551, 0.176917405183603, 0.16748439672184, 0.156856828557019, 0.145124433586862, 0.1323909326442, 0.118773879574589, 0.104404429891728, 0.0894270378884439, 0.0739990891321758, 0.0582904760894266, 0.0424831244950359, 0.0267704773526349, 0.0113569424291713, -0.00354269198293321, -0.0177038692744715, -0.0308929017997416, -0.0428676310185788, -0.0533781088130564, -0.0621672986685114, -0.0689717956640985
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00507840023377457, 0.00946721596216031, 0.0132035028582827, 0.0163233427096161, 0.0188618770415831, 0.0208533405636814, 0.0223310945764903, 0.0233276605293333, 0.0238747539815375, 0.0240033192976007, 0.0237435655001512, 0.0231250038152154, 0.0221764875704526, 0.0209262552429403, 0.019401977586247, 0.017630809874214, 0.0156394503445569, 0.0134542058556885, 0.0111010655144846, 0.00860578250897951, 0.00599396351035872, 0.00329116374897554, 0.000522984251821233, -0.00228483408974849, -0.00510632666170841, -0.00791523966616476, -0.0106849913353345, -0.013388666756269, -0.0159990504090576, -0.0184886965850557, -0.02083003360305, -0.0229954941415075, -0.0249576618476168, -0.0266894240164373, -0.0281641213784081, -0.0293556883264373, -0.0302387795622853, -0.0307888815637884, -0.0309824091250059, -0.0307967883991059, -0.0302105284499887, -0.0292032834477249, -0.0277559074914151, -0.0258505037495294, -0.023470469268921, -0.020600536477176, -0.0172268121166918, -0.0133368141113509, -0.00891950667526047
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.02, 0.02, 0.022591020527436, 0.027421232753028, 0.0341577138031722, 0.042485949879507, 0.0521093565333759, 0.0627488160046419, 0.074142231604892, 0.0860440992218988, 0.0982250961512546, 0.110471687629622, 0.122585751660312, 0.134384222994605, 0.145698757469326, 0.15637541830756, 0.166274386463809, 0.175269697624122, 0.183249009024406, 0.190113399767104, 0.195777208703066, 0.20016791406479, 0.203226058712932, 0.20490522389098, 0.205172052590889, 0.204006320912446, 0.201401052207492, 0.197362664622714, 0.191911138431217, 0.185080186004549, 0.176917405183601, 0.167484396721838, 0.156856828557016, 0.145124433586859, 0.132390932644197, 0.118773879574586, 0.104404429891725, 0.0894270378884402, 0.0739990891321721, 0.0582904760894228, 0.0424831244950319, 0.0267704773526309, 0.0113569424291672, -0.00354269198293733, -0.0177038692744756, -0.0308929017997457, -0.0428676310185829, -0.0533781088130604, -0.0621672986685153, -0.0689717956641024
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00507840023377457, 0.0094672159621603, 0.0132035028582827, 0.0163233427096161, 0.0188618770415831, 0.0208533405636813, 0.0223310945764903, 0.0233276605293332, 0.0238747539815374, 0.0240033192976006, 0.0237435655001511, 0.0231250038152153, 0.0221764875704524, 0.0209262552429401, 0.0194019775862469, 0.0176308098742138, 0.0156394503445567, 0.0134542058556883, 0.0111010655144844, 0.00860578250897926, 0.00599396351035845, 0.00329116374897526, 0.000522984251820934, -0.00228483408974881, -0.00510632666170874, -0.0079152396661651, -0.0106849913353348, -0.0133886667562694, -0.015999050409058, -0.0184886965850561, -0.0208300336030503, -0.0229954941415079, -0.0249576618476172, -0.0266894240164376, -0.0281641213784084, -0.0293556883264376, -0.0302387795622856, -0.0307888815637886, -0.0309824091250061, -0.030796788399106, -0.0302105284499888, -0.0292032834477249, -0.0277559074914151, -0.0258505037495293, -0.0234704692689209, -0.0206005364771759, -0.0172268121166916, -0.0133368141113507, -0.00891950667526029
0, 0.00507840023377457, 0.00946721596216031, 0.0132035028582827, 0.0163233427096161, 0.0188618770415831, 0.0208533405636814, 0.0223310945764903, 0.0233276605293333, 0.0238747539815375, 0.0240033192976007, 0.0237435655001512, 0.0231250038152154, 0.0221764875704526, 0.0209262552429403, 0.019401977586247, 0.017630809874214, 0.0156394503445569, 0.0134542058556885, 0.0111010655144846, 0.00860578250897951, 0.00599396351035872, 0.00329116374897554, 0.000522984251821233, -0.00228483408974849, -0.00510632666170841, -0.00791523966616476, -0.0106849913353345, -0.013388666756269, -0.0159990504090576, -0.0184886965850557, -0.02083003360305, -0.0229954941415075, -0.0249576618476168, -0.0266894240164373, -0.0281641213784081, -0.0293556883264373, -0.0302387795622853, -0.0307888815637884, -0.0309824091250059, -0.0307967883991059, -0.0302105284499887, -0.0292032834477249, -0.0277559074914151, -0.0258505037495294, -0.023470469268921, -0.020600536477176, -0.0172268121166918, -0.0133368141113509, -0.00891950667526047
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
