0.01, 0.0106407903241598, 0.0124657183483498, 0.0153809155411005, 0.0192950258550186, 0.0241192020330565, 0.0297671020216884, 0.0361548854918221, 0.04320121046838, 0.0508272300695991, 0.0589565893572353, 0.0675154222990064, 0.076432348844781, 0.0856384721182108, 0.0950673757257141, 0.104655121184948, 0.114340245475152, 0.124063758711993, 0.133769141949804, 0.14340234511434, 0.152911785069383, 0.16224834382068, 0.171365366860753, 0.180218661658063, 0.188766496293764, 0.196969598248826, 0.204791153343568, 0.212196804830595, 0.219154652640702, 0.225635252779506, 0.231611616870366, 0.237059211836676, 0.24195595971378, 0.246282237577989, 0.25002087757736, 0.253157167046554, 0.255678848686284, 0.257576120787002, 0.258841637476681, 0.259470508974022, 0.259460301831184, 0.258811039154059, 0.25752520079295, 0.255607723501987, 0.253066001071155, 0.249909884440085, 0.246151681807332, 0.24180615875233, 0.236890538389535, 0.231424501575234, 0.225430187187265, 0.218932192496647, 0.211957573648032, 0.204535846263343, 0.196698986180073, 0.188481430332902, 0.179920077784557, 0.171054290909399, 0.161925896731213, 0.152579188414939, 0.143060926910856, 0.133420342748754, 0.123709137979033, 0.113981488257297, 0.104294045068842, 0.094705938089436, 0.0852787776789115, 0.0760766575042416, 0.0671661572890375, 0.0586163456866331, 0.0504987832741984, 0.0428875256655749, 0.0358591267407747, 0.0294926419903099, 0.0238696319727308, 0.0190741658839356, 0.0151928252369822, 0.0123147076512821, 0.0105314307501826, 0.00993713616606165
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0024338686426684, 0.00467986134387369, 0.00674294403729193, 0.00862807525486154, 0.0103402063373372, 0.0118842816463888, 0.0132652387784369, 0.0144880087804454, 0.0155575163679192, 0.0164786801453916, 0.0172564128297212, 0.0178956214765565, 0.0184012077103668, 0.0187780679584747, 0.0190310936895587, 0.0191651716571148, 0.0191851841483797, 0.0190960092391966, 0.018902521055263, 0.0186095900401089, 0.0182220832300072, 0.0177448645358048, 0.0171827950313671, 0.0165407332479357, 0.0158235354732095, 0.0150360560533689, 0.0141831476955821, 0.0132696617677951, 0.0123004485918535, 0.0112803577253014, 0.0102142382266434, 0.00910693889852743, 0.00796330850333083, 0.00678819594609135, 0.00558645042069354, 0.00436292151671565, 0.00312245928631532, 0.00186991427286426, 0.00061013750553927, -0.000652019533505664, -0.00191170496069025, -0.00316406655110912, -0.00440425179631322, -0.00562740794907405, -0.0068286820454558, -0.00800322089626196, -0.0091461710421703, -0.0102526786693631, -0.0113178894849315, -0.0123369485535571, -0.0133050000987777, -0.014217187273442, -0.015068651904719, -0.0158545342193032, -0.0165699725543205, -0.017210103058997, -0.0177700593915118, -0.0182449724147099, -0.0186299698935855, -0.0189201761967166, -0.019110712003174, -0.0191966940158743, -0.0191732346818871, -0.0190354419198542, -0.0187784188544168, -0.0183972635573576, -0.0178870687950492, -0.0172429217817275, -0.0164599039380798, -0.0155330906546336, -0.0144575510594519, -0.0132283477896663, -0.0118405367664194, -0.0102891669728277, -0.00856928023461487, -0.00667591100310756, -0.00460408614032082, -0.00234882470589446, 9.48622543286586e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0106407903241598, 0.0124657183483498, 0.0153809155411005, 0.0192950258550186, 0.0241192020330565, 0.0297671020216884, 0.0361548854918221, 0.04320121046838, 0.0508272300695991, 0.0589565893572353, 0.0675154222990064, 0.076432348844781, 0.0856384721182108, 0.0950673757257141, 0.104655121184948, 0.114340245475152, 0.124063758711993, 0.133769141949804, 0.14340234511434, 0.152911785069383, 0.16224834382068, 0.171365366860753, 0.180218661658063, 0.188766496293764, 0.196969598248826, 0.204791153343568, 0.212196804830595, 0.219154652640703, 0.225635252779506, 0.231611616870367, 0.237059211836676, 0.24195595971378, 0.246282237577989, 0.250020877577361, 0.253157167046554, 0.255678848686284, 0.257576120787003, 0.258841637476682, 0.259470508974022, 0.259460301831185, 0.25881103915406, 0.25752520079295, 0.255607723501988, 0.253066001071155, 0.249909884440086, 0.246151681807333, 0.24180615875233, 0.236890538389535, 0.231424501575234, 0.225430187187266, 0.218932192496647, 0.211957573648033, 0.204535846263344, 0.196698986180073, 0.188481430332903, 0.179920077784557, 0.171054290909399, 0.161925896731213, 0.152579188414939, 0.143060926910857, 0.133420342748754, 0.123709137979033, 0.113981488257297, 0.104294045068841, 0.0947059380894355, 0.0852787776789108, 0.0760766575042408, 0.0671661572890364, 0.0586163456866317, 0.0504987832741967, 0.042887525665573, 0.0358591267407725, 0.0294926419903073, 0.0238696319727278, 0.0190741658839322, 0.0151928252369784, 0.0123147076512778, 0.0105314307501778, 0.00993713616605621
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0024338686426684, 0.00467986134387369, 0.00674294403729193, 0.00862807525486154, 0.0103402063373372, 0.0118842816463888, 0.0132652387784369, 0.0144880087804454, 0.0155575163679192, 0.0164786801453916, 0.0172564128297212, 0.0178956214765565, 0.0184012077103668, 0.0187780679584748, 0.0190310936895587, 0.0191651716571148, 0.0191851841483797, 0.0190960092391966, 0.018902521055263, 0.0186095900401089, 0.0182220832300072, 0.0177448645358048, 0.0171827950313671, 0.0165407332479357, 0.0158235354732095, 0.0150360560533689, 0.0141831476955821, 0.0132696617677952, 0.0123004485918535, 0.0112803577253014, 0.0102142382266434, 0.00910693889852746, 0.00796330850333086, 0.00678819594609138, 0.00558645042069357, 0.00436292151671568, 0.00312245928631535, 0.00186991427286429, 0.000610137505539296, -0.000652019533505639, -0.00191170496069022, -0.0031640665511091, -0.0044042517963132, -0.00562740794907403, -0.0068286820454558, -0.00800322089626196, -0.00914617104217031, -0.0102526786693631, -0.0113178894849316, -0.0123369485535571, -0.0133050000987777, -0.0142171872734421, -0.0150686519047191, -0.0158545342193033, -0.0165699725543206, -0.0172101030589971, -0.0177700593915119, -0.01824497241471, -0.0186299698935857, -0.0189201761967168, -0.0191107120031742, -0.0191966940158746, -0.0191732346818874, -0.0190354419198545, -0.0187784188544172, -0.018397263557358, -0.0178870687950496, -0.017242921781728, -0.0164599039380803, -0.0155330906546341, -0.0144575510594525, -0.013228347789667, -0.0118405367664201, -0.0102891669728285, -0.00856928023461573, -0.00667591100310849, -0.00460408614032183, -0.00234882470589554, 9.48622543274847e-05
0, 0.0024338686426684, 0.00467986134387369, 0.00674294403729193, 0.00862807525486154, 0.0103402063373372, 0.0118842816463888, 0.0132652387784369, 0.0144880087804454, 0.0155575163679192, 0.0164786801453916, 0.0172564128297212, 0.0178956214765565, 0.0184012077103668, 0.0187780679584747, 0.0190310936895587, 0.0191651716571148, 0.0191851841483797, 0.0190960092391966, 0.018902521055263, 0.0186095900401089, 0.0182220832300072, 0.0177448645358048, 0.0171827950313671, 0.0165407332479357, 0.0158235354732095, 0.0150360560533689, 0.0141831476955821, 0.0132696617677951, 0.0123004485918535, 0.0112803577253014, 0.0102142382266434, 0.00910693889852743, 0.00796330850333083, 0.00678819594609135, 0.00558645042069354, 0.00436292151671565, 0.00312245928631532, 0.00186991427286426, 0.00061013750553927, -0.000652019533505664, -0.00191170496069025, -0.00316406655110912, -0.00440425179631322, -0.00562740794907405, -0.0068286820454558, -0.00800322089626196, -0.0091461710421703, -0.0102526786693631, -0.0113178894849315, -0.0123369485535571, -0.0133050000987777, -0.014217187273442, -0.015068651904719, -0.0158545342193032, -0.0165699725543205, -0.017210103058997, -0.0177700593915118, -0.0182449724147099, -0.0186299698935855, -0.0189201761967166, -0.019110712003174, -0.0191966940158743, -0.0191732346818871, -0.0190354419198542, -0.0187784188544168, -0.0183972635573576, -0.0178870687950492, -0.0172429217817275, -0.0164599039380798, -0.0155330906546336, -0.0144575510594519, -0.0132283477896663, -0.0118405367664194, -0.0102891669728277, -0.00856928023461487, -0.00667591100310756, -0.00460408614032082, -0.00234882470589446, 9.48622543286586e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
