10000, 7313.39999999998, 5567.10999999999, 4432.0215, 3694.213975, 3214.63908375, 2902.9154044375, 2700.29501288437, 2568.59175837484, 2482.98464294365
0, 0, -9.96287229046484e-16, -9.60974950647278e-16, -1.79535954016163e-15, 3.85194186321619e-16, -1.92432307964075e-15, -4.09294509366268e-15, 6.16444108716436e-15, -1.43914782585173e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695312, 26.1396590051951, 26.4407783533769
0, 0, -1.02867800517602e-17, -5.06616037060822e-17, -8.47801260990444e-17, 7.05707674269521e-17, 3.78811022036025e-17, 3.34429008691113e-16, 6.16056743593098e-16, 2.24003899241192e-15
0, -113.4, -187.11, -235.0215, -266.163975, -286.40658375, -299.5642794375, -308.116781634375, -313.675908062342, -317.289340240523
0, 0, 2.07621815813927e-16, 5.816232977805e-16, 1.43540959126252e-15, 7.4466312366785e-16, 3.02632517711238e-15, 3.22115145351941e-15, 3.48450453557789e-15, 1.76071474477788e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695312, 26.1396590051951, 26.4407783533769
0, 0, 6.039313570706e-17, 9.03249354038937e-19, -4.62708442862684e-17, 1.57791024919996e-16, -6.47836211156405e-17, 1.71475684240159e-16, 3.05419759123974e-15, -3.54216202198619e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.33670852164869e-15, -1.65489650882492e-15, -1.85561386865271e-15, 8.10107443319593e-16, -4.37709388971692e-15, -5.48283226490384e-16, 2.61642336310077e-13, 1.15338315285612e-12
10000, 7313.39999999998, 5567.10999999999, 4432.02149999999, 3694.213975, 3214.63908375, 2902.9154044375, 2700.29501288437, 2568.59175837484, 2482.98464294365
0, 0, -5.09937963491775e-19, -1.10797002846789e-16, -4.15683474320569e-17, 3.09339259352842e-17, -4.39511714353124e-16, 5.4482775539341e-17, 3.37040483011006e-15, 1.98590141763997e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695313, 26.1396590051953, 26.440778353377
0, 0, 4.1935486233243e-16, 1.15127753486557e-15, 1.22047535371134e-15, 1.64871731900613e-17, 4.78465117040139e-15, -2.36347665000917e-15, -4.18772825083313e-14, -2.67847646440872e-13
0, -113.4, -187.11, -235.0215, -266.163975, -286.40658375, -299.5642794375, -308.116781634375, -313.675908062344, -317.289340240524
0, 0, -4.9366588456902e-17, -5.66873664289285e-17, -1.53366328447567e-16, -8.18078901521342e-17, -7.7493281008638e-16, 1.78127812379285e-17, 3.26937984782612e-15, 2.13155311581171e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695313, 26.1396590051953, 26.440778353377
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695312, 26.1396590051949, 26.440778353377
0, 0, -2.39955829672118e-17, -5.18780664784663e-17, -1.67632216458622e-17, -9.00089845680925e-18, -9.82437163592529e-17, -4.31887812066037e-18, -5.60528457332502e-16, -4.32680647163212e-15
10000, 7201.04999999998, 5381.73249999999, 4199.17612499999, 3430.51448124999, 2930.8844128125, 2606.12486832812, 2395.03116441328, 2257.82025686863, 2168.63316696461
0, 0, 8.95599461283492e-19, -4.65712299513041e-18, -2.29184799081784e-18, 4.07082797932522e-18, 2.37483237754738e-18, 1.38163593451263e-17, 3.74668078893445e-17, -9.25859868956631e-17
0, -9.45, -15.5925, -19.585125, -22.18033125, -23.8672153125, -24.963689953125, -25.6763984695312, -26.1396590051952, -26.4407783533769
0, 0, 9.25722813046816e-18, 4.31017810243017e-17, 5.42373965669539e-17, 7.32776163813767e-17, 1.60670476141953e-16, -3.40916489661124e-17, 1.07282977350368e-15, 3.98001612712192e-15
0, 0.525, 0.86625, 1.0880625, 1.232240625, 1.32595640625, 1.3868716640625, 1.42646658164062, 1.45220327806639, 1.46893213074316
0, 0, 2.54241152811258e-18, -2.61547218895455e-18, -4.14321282930155e-19, 8.55804783308379e-18, -4.39279922254367e-18, 1.25060858978444e-17, 1.10464553330769e-16, -5.27629682702667e-16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -7.46508911671329e-17, -8.6233210432354e-17, -4.28040762436261e-17, 1.9004654060622e-16, -1.35809882018709e-16, 4.66188759587565e-16, -2.08124894880586e-14, 1.46522703839055e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695313, 26.1396590051953, 26.440778353377
0, 0, -3.36219424575094e-18, -9.10697292888557e-18, 1.60916748196372e-18, 8.28043302261423e-18, -1.72931540036128e-17, 2.60245602164621e-17, 2.48339577909584e-16, 1.67191665876996e-15
10000, 7201.04999999998, 5381.73249999999, 4199.17612499999, 3430.51448125, 2930.8844128125, 2606.12486832812, 2395.03116441328, 2257.82025686863, 2168.63316696461
0, 0, 7.77156117237609e-18, 8.06809933505015e-17, 2.41907249502032e-17, -6.9763201678505e-17, 1.43531376537712e-16, -3.10680733375463e-16, -2.28804896890508e-15, -2.24806744446338e-14
0, -9.45, -15.5925, -19.585125, -22.18033125, -23.8672153125, -24.963689953125, -25.6763984695313, -26.1396590051953, -26.440778353377
0, 0, -1.11866550927624e-18, -1.36052789671178e-18, -9.88536373379454e-18, 3.51958628067086e-20, -4.40016395342722e-17, 3.78263668388765e-17, 1.94754483529562e-16, 1.80132063383053e-15
0, 0.525, 0.86625, 1.0880625, 1.232240625, 1.32595640625, 1.3868716640625, 1.42646658164062, 1.45220327806641, 1.46893213074317
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -113.4, -187.11, -235.0215, -266.163975, -286.40658375, -299.5642794375, -308.116781634375, -313.675908062339, -317.289340240527
0, 0, 3.23126811030181e-16, 6.75426612835419e-16, 8.07952490664776e-16, 9.64241799711053e-16, 3.43159681465279e-15, 2.35843971083176e-15, -5.12752446341902e-17, 2.83228044548328e-14
0, -9.45, -15.5925, -19.585125, -22.18033125, -23.8672153125, -24.963689953125, -25.6763984695312, -26.1396590051952, -26.4407783533769
0, 0, -3.67910764564454e-17, 3.5797366316991e-17, 2.74547139634475e-17, 3.52055368053517e-17, -4.70733988185417e-18, -2.63432461567832e-16, -1.88712469045324e-16, -7.26303790551894e-16
10, 234.597701758571, 379.288506143071, 473.337528992996, 534.469393845447, 574.205105999541, 600.0333188997, 616.821657284804, 627.734077235119, 634.827150202833
0, 0.962586520605087, 0.625681238393309, 0.406692804955649, 0.264350323221159, 0.171827710093731, 0.111688011560816, 0.0725972075145129, 0.0471881848846344, 0.0306723201732139
0, 1.24344978758018e-15, 1.07558406625685e-14, -1.66342495333538e-14, -2.82205592228024e-14, -9.35066468699118e-16, 2.92350016972698e-14, -1.45703931614394e-14, 1.89481210457892e-13, 2.89785058333374e-13
0, 0, -8.97770336605509e-17, 1.16643651779106e-16, -1.23128891250347e-15, -8.71874233480984e-16, 8.24333640534015e-16, 1.47043530694346e-14, 5.785575295328e-14, -8.50357384409895e-14
0, -113.4, -187.11, -235.0215, -266.163975, -286.40658375, -299.564279437499, -308.116781634374, -313.675908062342, -317.289340240526
