10000, 9300.5245, 10000, 5604.58, 4516.71355, 3649.140056125, 3586.09159250808, 2076.93037587945, 1246.8917067337, 790.370438703533, 539.283741286943, 401.186057707818, 325.2323317393, 283.457782456615, 260.481780351138, 247.844979193126, 240.894738556219, 240.893436925863, 240.892135494952, 240.890834263457, 240.889533231347, 240.888232398591, 240.886931765159, 240.885631331021, 240.884331096145, 240.883031060501, 240.881731224059, 240.880431586787, 240.879132148657, 240.877832909636, 240.876533869696, 240.875235028804, 240.87393638693, 240.872637944045, 240.871339700118, 240.870041655117, 240.868743809013, 240.867446161776, 240.866148713374, 240.864851463777
0, 0, 0, 0, 1.8538181072928e-19, 5.02860232747267e-17, 5.31227708651583e-17, -4.8052475288208e-17, 4.67265113470363e-16, 1.89877246768698e-16, 8.10737968827461e-16, -1.58968970979769e-15, -7.43700971129675e-15, -4.40350493546099e-15, -6.73696204147993e-14, -7.82584482183843e-13, -4.33901977042052e-13, -4.33814337020235e-13, -4.33744941195489e-13, -4.3369408257851e-13, -4.33636396359183e-13, -4.33597014334102e-13, -4.33536146465525e-13, -4.33467968177778e-13, -4.3342511672061e-13, -4.33349097348038e-13, -4.33312421890096e-13, -4.332758732904e-13, -4.33192505136371e-13, -4.33130977165592e-13, -4.3307735851538e-13, -4.3302172844763e-13, -4.32902694792112e-13, -4.32817748665165e-13, -4.32759608208262e-13, -4.32694520558912e-13, -4.32602638270043e-13, -4.32570083478734e-13, -4.32471026957451e-13, -4.32395446762392e-13
0, 2.460375, 0, 1.215, 1.5157125, 1.75553071875, 1.77295883330892, 2.19012735831991, 2.41957004707595, 2.54576352589177, 2.61516993924047, 2.65334346658226, 2.67433890662024, 2.68588639864114, 2.69223751925263, 2.69573063558895, 2.69765184957392, 2.69765220937591, 2.69765256912277, 2.69765292881451, 2.69765328845114, 2.69765364803266, 2.69765400755908, 2.69765436703041, 2.69765472644666, 2.69765508580784, 2.69765544511395, 2.69765580436501, 2.69765616356102, 2.69765652270199, 2.69765688178793, 2.69765724081885, 2.69765759979476, 2.69765795871566, 2.69765831758156, 2.69765867639248, 2.69765903514841, 2.69765939384938, 2.69765975249538, 2.69766011108643
0, 0, 0, 0, 3.02264893425994e-18, 1.01083921923913e-17, 1.08910215663761e-17, -1.5915904489799e-17, 2.17968907331081e-17, -2.69390723833599e-17, 3.7188360227996e-17, -1.51434846804795e-16, -5.78586987959849e-16, -6.00140151106357e-16, -1.11586638256138e-15, -9.96802172588063e-15, -4.95686495671806e-15, -4.95471544212727e-15, -4.95449886848013e-15, -4.95398436735633e-15, -4.95377100623084e-15, -4.95325497623676e-15, -4.95256231595705e-15, -4.95135932900147e-15, -4.95041185131434e-15, -4.94926665078085e-15, -4.94879793350635e-15, -4.94807492502729e-15, -4.94730125182681e-15, -4.94678492213299e-15, -4.94609385763262e-15, -4.94542142225969e-15, -4.94342121370515e-15, -4.9424739103378e-15, -4.94152533243128e-15, -4.9411528359241e-15, -4.93999201154202e-15, -4.93958167990072e-15, -4.93828665876406e-15, -4.9370712283765e-15
0, -29.5245, 0, -14.58, -18.18855, -21.066368625, -21.275505999707, -26.2815282998389, -29.0348405649114, -30.5491623107012, -31.3820392708857, -31.8401215989871, -32.0920668794429, -32.2306367836936, -32.3068502310315, -32.3487676270673, -32.371822194887, -32.3718265125109, -32.3718308294733, -32.3718351457741, -32.3718394614136, -32.3718437763919, -32.3718480907089, -32.3718524043649, -32.3718567173599, -32.371861029694, -32.3718653413674, -32.3718696523801, -32.3718739627322, -32.3718782724239, -32.3718825814552, -32.3718868898262, -32.3718911975371, -32.3718955045879, -32.3718998109787, -32.3719041167097, -32.3719084217809, -32.3719127261925, -32.3719170299445, -32.3719213330371
0, 0, 0, 0, -1.48492820655348e-17, -1.89679205004518e-16, -1.78706499661861e-16, 1.62501820053025e-16, 2.41740141211294e-17, 5.12817330763901e-16, 1.73091160739496e-16, 2.14398701809982e-15, 6.98300913674131e-15, -1.00373386010556e-15, 1.29502639501996e-14, 1.12498541310919e-13, 5.13826349608538e-14, 5.13575064682139e-14, 5.1355401744309e-14, 5.13531298245223e-14, 5.13468366794143e-14, 5.13397004850158e-14, 5.13346007388231e-14, 5.13216305105859e-14, 5.13102281377458e-14, 5.12983979555612e-14, 5.12921378156738e-14, 5.12830659821542e-14, 5.12770033981513e-14, 5.12679119851648e-14, 5.12682286411732e-14, 5.12626458503622e-14, 5.12397141137753e-14, 5.12265920105185e-14, 5.12189807714137e-14, 5.12123471076119e-14, 5.1199292497537e-14, 5.11954507737063e-14, 5.11804677659006e-14, 5.11678532603324e-14
0, 2.460375, 0, 1.215, 1.5157125, 1.75553071875, 1.77295883330892, 2.1901273583199, 2.41957004707595, 2.54576352589177, 2.61516993924047, 2.65334346658226, 2.67433890662024, 2.68588639864113, 2.69223751925262, 2.69573063558894, 2.69765184957392, 2.69765220937591, 2.69765256912277, 2.69765292881451, 2.69765328845114, 2.69765364803266, 2.69765400755908, 2.69765436703041, 2.69765472644666, 2.69765508580784, 2.69765544511395, 2.69765580436501, 2.69765616356102, 2.69765652270199, 2.69765688178793, 2.69765724081885, 2.69765759979476, 2.69765795871566, 2.69765831758156, 2.69765867639248, 2.69765903514841, 2.69765939384938, 2.69765975249538, 2.69766011108643
0, 0, 0, 0, -7.76015439472297e-20, 2.95567823780771e-18, 2.94386693941043e-18, -1.48264006831581e-18, 3.26480851467464e-18, 1.10116800452911e-18, 1.3320845734391e-16, 6.57238058588995e-17, -7.31504404815508e-16, -6.29889794859058e-16, -9.64198072339352e-16, -9.70047298030877e-15, -4.20507749602062e-15, -4.20278210490659e-15, -4.2024983495049e-15, -4.20202206012387e-15, -4.20155895761252e-15, -4.20093689649346e-15, -4.20047399549714e-15, -4.19966158842849e-15, -4.19852983164339e-15, -4.19728275206854e-15, -4.19660049183505e-15, -4.19578718935704e-15, -4.19514055528278e-15, -4.19462298803262e-15, -4.19482952872599e-15, -4.19441767516512e-15, -4.19266942414033e-15, -4.19137823710721e-15, -4.19036065638325e-15, -4.18997723736478e-15, -4.18878226234643e-15, -4.18837686710377e-15, -4.18695028016892e-15, -4.1859191085493e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
